date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
,,,,,,1,Chablais,Haute-Savoie,Alpes du Nord
,,,,,,2,Aravis,Haute-Savoie,Alpes du Nord
,,,,,,3,Mont-Blanc,Haute-Savoie,Alpes du Nord
,,,,,,4,Bauges,Savoie,Alpes du Nord
,,,,,,5,Beaufortain,Savoie,Alpes du Nord
,,,,,,6,Haute-Tarentaise,Savoie,Alpes du Nord
,,,,,,7,Chartreuse,Isère,Alpes du Nord
,,,,,,8,Belledonne,Isère,Alpes du Nord
,,,,,,9,Maurienne,Savoie,Alpes du Nord
,,,,,,10,Vanoise,Savoie,Alpes du Nord
,,,,,,11,Haute-Maurienne,Savoie,Alpes du Nord
,,,,,,12,Grandes-Rousses,Isère,Alpes du Nord
,,,,,,13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
,,,,,,14,Vercors,Isère,Alpes du Nord
,,,,,,15,Oisans,Isère,Alpes du Nord
,,,,,,16,Pelvoux,Hautes-Alpes,Alpes du Sud
,,,,,,17,Queyras,Hautes-Alpes,Alpes du Sud
,,,,,,18,Devoluy,Hautes-Alpes,Alpes du Sud
,,,,,,19,Champsaur,Hautes-Alpes,Alpes du Sud
,,,,,,20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
,,,,,,21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
,,,,,,22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-06-07T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
,,,,,,40,Cinto-Rotondo,Haute-Corse,Corse
,,,,,,41,Renoso-Incudine,Corse-du-Sud,Corse
,,,,,,64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
,,,,,,65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
,,,,,,66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
,,,,,,67,Aure-Louron,Hautes-Pyrénées,Pyrénées
,,,,,,68,Luchonnais,Haute-Garonne,Pyrénées
,,,,,,69,Couserans,Ariège,Pyrénées
,,,,,,70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
,,,,,,72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
,,,,,,73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
,,,,,,74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
