date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-07T16:00:00,1,1,Neige récente dans les ubacs.,Neige récente sous les skis. ,"Départs spontanés : Neige récente dans les ubacs.
Déclenchements skieurs : Neige récente sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-07T16:00:00,1,1,Neige récente dans les ubacs.,Neige récente sous les skis. ,"Départs spontanés : Neige récente dans les ubacs.
Déclenchements skieurs : Neige récente sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-07T16:00:00,2,2,Neige récente dans les ubacs et à haute altitude.,Neige récente sous les skis. ,"Départs spontanés : Neige récente dans les ubacs et à haute altitude.
Déclenchements skieurs : Neige récente sous les skis. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-07T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-07T16:00:00,1,1,peu probables. Rare avalanche de glissement.,peu probables. ,"Départs spontanés : peu probables. Rare avalanche de glissement.
Déclenchements skieurs : peu probables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-07T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-07T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-05-07T16:00:00,2,1,"Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. ","Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. 
Déclenchements skieurs : Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-05-07T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",9,Maurienne,Savoie,Alpes du Nord
2026-05-07T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",10,Vanoise,Savoie,Alpes du Nord
2026-05-07T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-07T16:00:00,2,2,"Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. ","Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. 
Déclenchements skieurs : Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-07T16:00:00,2,1,en neige humide au soleil.,plaques résiduelles dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles dans la neige récente à haute altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-07T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-07T16:00:00,2,2,"Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. ","Rares plaques localement réactives en neige sèche à haute altitude vers Meije / Ecrins / Olan. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. 
Déclenchements skieurs : Rares plaques localement réactives en neige sèche à haute altitude vers Meije / Ecrins / Olan. Sinon, possibles coulées humides ponctuelles sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-05-07T16:00:00,2,2,en neige humide au soleil.,"plaques encore faciles à déclencher à haute altitude, parfois épaisses.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques encore faciles à déclencher à haute altitude, parfois épaisses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-07T16:00:00,1,1,en neige humide au soleil.,plaques résiduelles dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles dans la neige récente à haute altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-07T16:00:00,1,1,en neige humide au soleil.,plaques résiduelles à haute altitude. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles à haute altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-07T16:00:00,2,2,en neige humide au soleil.,"plaques encore faciles à déclencher à haute altitude, parfois épaisses.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques encore faciles à déclencher à haute altitude, parfois épaisses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
