date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-08T16:00:00,2,2,plaques de fond,très rares plaques difficiles à déclencher,"Départs spontanés : plaques de fond
Déclenchements skieurs : très rares plaques difficiles à déclencher",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,plaques de fond et avalanches de neige humide,peu probales,"Départs spontanés : plaques de fond et avalanches de neige humide
Déclenchements skieurs : peu probales",4,Bauges,Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,"rares avalanches de glissement, rares départs dans la neige humide.",rares petites plaques.,"Départs spontanés : rares avalanches de glissement, rares départs dans la neige humide.
Déclenchements skieurs : rares petites plaques.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,avalanches humides avec le réchauffement.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : avalanches humides avec le réchauffement.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,avalanches humides avec le réchauffement.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : avalanches humides avec le réchauffement.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",9,Maurienne,Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,avalanches humides avec le réchauffement.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : avalanches humides avec le réchauffement.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",10,Vanoise,Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,avalanches humides avec le réchauffement.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : avalanches humides avec le réchauffement.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-08T16:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-08T16:00:00,2,2,quelques avalanches de fond ou de neige humide.,"quelques plaques en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de fond ou de neige humide.
Déclenchements skieurs : quelques plaques en altitude, difficiles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-08T16:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",15,Oisans,Isère,Alpes du Nord
2026-03-08T16:00:00,2,2,quelques avalanches de fond ou de neige humide.,"quelques plaques en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de fond ou de neige humide.
Déclenchements skieurs : quelques plaques en altitude, difficiles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-08T16:00:00,2,2,quelques avalanches de fond ou de neige humide.,"quelques plaques en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de fond ou de neige humide.
Déclenchements skieurs : quelques plaques en altitude, difficiles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-08T15:00:00,2,2,peu probables,"instabilités rares et difficiles à déclencher en ubacs d'altitude, mais pouvant être volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : instabilités rares et difficiles à déclencher en ubacs d'altitude, mais pouvant être volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-08T15:00:00,1,2,peu probables,très rares,"Départs spontanés : peu probables
Déclenchements skieurs : très rares",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-08T15:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
