date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-21T16:00:00,1,1,Rares petites coulées dans les ubacs d'altitude.,neige humide récente sous les skis.,"Départs spontanés : Rares petites coulées dans les ubacs d'altitude.
Déclenchements skieurs : neige humide récente sous les skis.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-21T16:00:00,1,1,Rares petites coulées dans les ubacs d'altitude.,neige humide récente sous les skis.,"Départs spontanés : Rares petites coulées dans les ubacs d'altitude.
Déclenchements skieurs : neige humide récente sous les skis.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-21T16:00:00,2,2,Neige humide au fil du réchauffement par le soleil.,Quelques plaques à vent à très hautes altitudes.,"Départs spontanés : Neige humide au fil du réchauffement par le soleil.
Déclenchements skieurs : Quelques plaques à vent à très hautes altitudes.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-21T16:00:00,1,1,Peu probables.,Peu probables. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables. ",4,Bauges,Savoie,Alpes du Nord
2026-05-21T16:00:00,1,1,rares départs en neige humide.,Peu probable à part en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : Peu probable à part en coupant une pente en neige pourrie.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-21T16:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-21T15:00:00,1,1,Peu probable... ou une coulée humide ponctuelle en Nord sommital ?  ,"Non, très peu probable","Départs spontanés : Peu probable... ou une coulée humide ponctuelle en Nord sommital ?  
Déclenchements skieurs : Non, très peu probable",7,Chartreuse,Isère,Alpes du Nord
2026-05-21T15:00:00,1,1,"Peu probable ou une coulée humide/ petite avalanche ponctuelle, plutôt en Nord sommital, près des rochers ?  ","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue,)...","Départs spontanés : Peu probable ou une coulée humide/ petite avalanche ponctuelle, plutôt en Nord sommital, près des rochers ?  
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue,)...",8,Belledonne,Isère,Alpes du Nord
2026-05-21T16:00:00,2,1,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-21T16:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",10,Vanoise,Savoie,Alpes du Nord
2026-05-21T16:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus  hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus  hautes pentes du massif. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-21T15:00:00,2,2,"En journée ou dès le matin, possibles coulées humides, voire avalanches en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)... Pas de risque de plaque a priori...","Départs spontanés : En journée ou dès le matin, possibles coulées humides, voire avalanches en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)... Pas de risque de plaque a priori...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-21T16:00:00,1,1,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-21T15:00:00,1,1,Peu probable ou une coulée humide ponctuelle en Nord sommital ?  ,"Non, ou rare coulée humide ponctuelle sous les skis ?","Départs spontanés : Peu probable ou une coulée humide ponctuelle en Nord sommital ?  
Déclenchements skieurs : Non, ou rare coulée humide ponctuelle sous les skis ?",14,Vercors,Isère,Alpes du Nord
2026-05-21T15:00:00,2,2,"En journée ou dès le matin, possibles coulées humides, voire avalanches en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)... Pas de risque de plaque a priori...","Départs spontanés : En journée ou dès le matin, possibles coulées humides, voire avalanches en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)... Pas de risque de plaque a priori...",15,Oisans,Isère,Alpes du Nord
2026-05-21T16:00:00,2,2,"en neige humide, taille moyenne en ubacs de haute altitude",rares en neige humide,"Départs spontanés : en neige humide, taille moyenne en ubacs de haute altitude
Déclenchements skieurs : rares en neige humide",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-21T16:00:00,1,1,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-21T16:00:00,2,2,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",19,Champsaur,Hautes-Alpes,Alpes du Sud
