date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-28T16:00:00,2,2,Avalanches de neige humide avec la pluie puis avec le réchauffement diurne. ,De la neige humide peut couler sous les skis. ,"Départs spontanés : Avalanches de neige humide avec la pluie puis avec le réchauffement diurne. 
Déclenchements skieurs : De la neige humide peut couler sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-28T16:00:00,2,2,Avalanches de neige humide avec la pluie puis avec le réchauffement diurne. ,De la neige humide peut couler sous les skis. ,"Départs spontanés : Avalanches de neige humide avec la pluie puis avec le réchauffement diurne. 
Déclenchements skieurs : De la neige humide peut couler sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-28T16:00:00,2,2,Avalanches de neige humide avec la pluie puis avec le réchauffement diurne. ,De la neige humide peut couler sous les skis. ,"Départs spontanés : Avalanches de neige humide avec la pluie puis avec le réchauffement diurne. 
Déclenchements skieurs : De la neige humide peut couler sous les skis. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-28T16:00:00,1,1,avalanche de neige humide,De la neige humide peut couler sous les skis. ,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : De la neige humide peut couler sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-04-28T15:00:00,2,2,très rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : très rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-28T15:00:00,2,2,très rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : très rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-28T16:00:00,1,1,Peu probables. ,Peu probables.,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-04-28T16:00:00,2,2,"Entre 2200 et 2700m, faible risque de départ d'une plaque sous la pluie.",Peu probables. Coulées humides sous les skis en pente raide. ,"Départs spontanés : Entre 2200 et 2700m, faible risque de départ d'une plaque sous la pluie.
Déclenchements skieurs : Peu probables. Coulées humides sous les skis en pente raide. ",8,Belledonne,Isère,Alpes du Nord
2026-04-28T15:00:00,2,2,très rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : très rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-28T15:00:00,2,2,très rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : très rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
