date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-29T16:00:00,1,1,Très rares plaques de fond. ,Peu probables.,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-29T16:00:00,1,1,Très rares plaques de fond. ,Peu probables.,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-29T16:00:00,2,2,Peu probables,Quelques plaques en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Quelques plaques en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-29T16:00:00,1,1,Très rares plaques de fond. ,Peu probables. ,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Peu probables. ",4,Bauges,Savoie,Alpes du Nord
2025-12-29T16:00:00,2,2,rares plaques de fond.,rares plaques à vent parfois encore réactives.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques à vent parfois encore réactives.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-29T16:00:00,2,2,peu probables.,"quelques plaques à vent, surtout à Val d'Isère.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent, surtout à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-28T16:00:00,1,1,"quelques coulées humide, voire de rares départs au terrain, sinon globalement stable.",peu probables...,"Départs spontanés : quelques coulées humide, voire de rares départs au terrain, sinon globalement stable.
Déclenchements skieurs : peu probables...",7,Chartreuse,Isère,Alpes du Nord
2025-12-28T16:00:00,1,1,"peu probables, ou quelques coulées humides, et rares départs au terrain plein sud.","minces plaques à vent en altitude, et en versants ouest, nord et est.","Départs spontanés : peu probables, ou quelques coulées humides, et rares départs au terrain plein sud.
Déclenchements skieurs : minces plaques à vent en altitude, et en versants ouest, nord et est.",8,Belledonne,Isère,Alpes du Nord
2025-12-29T16:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2025-12-29T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2025-12-29T16:00:00,3,3,rare coulée dans une pente raide ensoleillée vers la crête frontalière. ,"encore quelques plaques très réactives, surtout vers la frontière.","Départs spontanés : rare coulée dans une pente raide ensoleillée vers la crête frontalière. 
Déclenchements skieurs : encore quelques plaques très réactives, surtout vers la frontière.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-28T16:00:00,2,2,"quelques coulées en pentes sud raides, voire rares départs au terrain ?","plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.","Départs spontanés : quelques coulées en pentes sud raides, voire rares départs au terrain ?
Déclenchements skieurs : plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-29T15:00:00,3,3,peu probables,plaques parfois déclenchables à distance et volumineuses,"Départs spontanés : peu probables
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-28T16:00:00,1,1,"quelques coulées humide, voire de rares départs au terrain... sinon globalement stable.",peu probables...,"Départs spontanés : quelques coulées humide, voire de rares départs au terrain... sinon globalement stable.
Déclenchements skieurs : peu probables...",14,Vercors,Isère,Alpes du Nord
2025-12-28T16:00:00,2,2,"quelques coulées en pentes sud raides, voire rares départs au terrain ?","plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.","Départs spontanés : quelques coulées en pentes sud raides, voire rares départs au terrain ?
Déclenchements skieurs : plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.",15,Oisans,Isère,Alpes du Nord
2025-12-29T15:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-29T15:00:00,3,3,peu probables,plaques parfois déclenchables à distance et volumineuses,"Départs spontanés : peu probables
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-29T15:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-29T15:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-29T15:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-29T16:00:00,2,2,peu probables,quelques plaques résiduelles plus difficiles à déclencher,"Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques résiduelles plus difficiles à déclencher",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-29T16:00:00,2,2,peu probables,quelques plaques résiduelles plus difficiles à déclencher,"Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques résiduelles plus difficiles à déclencher",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-29T16:00:00,2,2,peu probables,quelques plaques résiduelles plus difficiles à déclencher,"Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques résiduelles plus difficiles à déclencher",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-29T15:00:00,3,3,Avalanches de neige récente lourde et humide,Plaques en altitude,"Départs spontanés : Avalanches de neige récente lourde et humide
Déclenchements skieurs : Plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-29T15:00:00,2,2,Avalanches de neige récente lourde et humide,Plaques en altitude,"Départs spontanés : Avalanches de neige récente lourde et humide
Déclenchements skieurs : Plaques en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-29T17:00:00,1,1,Rares départs ponctuels au soleil au-dessus de 1800 m. ,Difficiles,"Départs spontanés : Rares départs ponctuels au soleil au-dessus de 1800 m. 
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-29T17:00:00,2,2,Départs au soleil ponctuels et linéaire en pente raide,Plaques instables en versants ombragés d'altitude. ,"Départs spontanés : Départs au soleil ponctuels et linéaire en pente raide
Déclenchements skieurs : Plaques instables en versants ombragés d'altitude. ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-29T17:00:00,2,2,Départs ponctuels au soleil et linéaire même à l'ombre.,Plaques instables en versants ombragés d'altitude. ,"Départs spontanés : Départs ponctuels au soleil et linéaire même à l'ombre.
Déclenchements skieurs : Plaques instables en versants ombragés d'altitude. ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
