date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-12T16:00:00,4,3,très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir ,risque accidentel maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir 
Déclenchements skieurs : risque accidentel maximal",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-12T16:00:00,4,3,très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir 
Déclenchements skieurs : risque maximal",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-12T16:00:00,5,4,très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir 
Déclenchements skieurs : risque maximal",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-12T16:00:00,4,3,très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation jeudi soir 
Déclenchements skieurs : risque maximal",4,Bauges,Savoie,Alpes du Nord
2026-02-11T17:00:00,5,4,GRANDES A TRÈS GRANDES AVALANCHES TOUTE LA JOURNÉE.,RISQUE MAXIMAL. TOUS LES VERSANTS.,"Départs spontanés : GRANDES A TRÈS GRANDES AVALANCHES TOUTE LA JOURNÉE.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-11T17:00:00,5,4,TRÈS GRANDES AVALANCHES POUVANT TOUCHER LES VILLAGES STATIONS ET LES ROUTES. ,RISQUE MAXIMAL. TOUS LES VERSANTS.,"Départs spontanés : TRÈS GRANDES AVALANCHES POUVANT TOUCHER LES VILLAGES STATIONS ET LES ROUTES. 
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-12T16:00:00,4,3,"Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...","Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...","Départs spontanés : Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...
Déclenchements skieurs : Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...",7,Chartreuse,Isère,Alpes du Nord
2026-02-12T16:00:00,4,4,"Jeudi soir, encore de grandes avalanches possibles, atteignant parfois la moyenne montagne... Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...","En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 2100/2200m risque de plaque devenant plus localisé, près des crêtes...","Départs spontanés : Jeudi soir, encore de grandes avalanches possibles, atteignant parfois la moyenne montagne... Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...
Déclenchements skieurs : En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 2100/2200m risque de plaque devenant plus localisé, près des crêtes...",8,Belledonne,Isère,Alpes du Nord
2026-02-11T17:00:00,4,4,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-11T17:00:00,5,4,TRÈS GRANDES AVALANCHES POUVANT TOUCHER DES INFRASTRUCTURES DE MONTAGNE.,RISQUE MAXIMAL. TOUS LES VERSANTS.,"Départs spontanés : TRÈS GRANDES AVALANCHES POUVANT TOUCHER DES INFRASTRUCTURES DE MONTAGNE.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS.",10,Vanoise,Savoie,Alpes du Nord
