date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-19T16:00:00,2,2,Quelques départs de plaques de fond encore possibles.,Plaques à vent dans la neige froide d'altitude.,"Départs spontanés : Quelques départs de plaques de fond encore possibles.
Déclenchements skieurs : Plaques à vent dans la neige froide d'altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-19T16:00:00,1,1,Quelques départs de plaques de fond encore possibles.,Peu probables.,"Départs spontanés : Quelques départs de plaques de fond encore possibles.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-19T16:00:00,2,2,Quelques plaques de fond encore possibles.,Plaques à vent dans la neige froide d'altitude.,"Départs spontanés : Quelques plaques de fond encore possibles.
Déclenchements skieurs : Plaques à vent dans la neige froide d'altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-19T16:00:00,1,1,Rares départs de plaques de fond.,Peu probables.,"Départs spontanés : Rares départs de plaques de fond.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2025-12-19T16:00:00,2,2,plaques de fond sur terrain propice.,encore quelques petites plaques à vent.,"Départs spontanés : plaques de fond sur terrain propice.
Déclenchements skieurs : encore quelques petites plaques à vent.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-19T16:00:00,2,2,rares plaques de fond sur terrain propice.,quelques plaques à vent réactives.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques à vent réactives.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-19T16:00:00,1,1,Peu probables ou rare coulée/petite avalanche humide (pente herbeuse).,Peu probable ou départ humide ponctuel sous les skis...,"Départs spontanés : Peu probables ou rare coulée/petite avalanche humide (pente herbeuse).
Déclenchements skieurs : Peu probable ou départ humide ponctuel sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2025-12-19T16:00:00,2,2,Peu probables ou rare fine coulée poudreuse sous le vent...,Rares minces plaques de neige récente vers les hauts sommets...,"Départs spontanés : Peu probables ou rare fine coulée poudreuse sous le vent...
Déclenchements skieurs : Rares minces plaques de neige récente vers les hauts sommets...",8,Belledonne,Isère,Alpes du Nord
2025-12-19T16:00:00,2,2,rares plaques de fond sur terrain propice.,quelques plaques à vent réactives.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques à vent réactives.",9,Maurienne,Savoie,Alpes du Nord
2025-12-19T16:00:00,2,2,rares plaques de fond sur terrain propice.,quelques plaques à vent réactives.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques à vent réactives.",10,Vanoise,Savoie,Alpes du Nord
2025-12-19T16:00:00,2,3,rares plaques de fond sur terrain propice.,quelques plaques réactives en altitude.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques réactives en altitude.",11,Haute-Maurienne,Savoie,Alpes du Nord
