date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-27T16:00:00,2,2,Peu probables,Plaques à vent dans la neige récente,"Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent dans la neige récente",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,Peu probables,Plaques à vent dans la neige récente,"Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent dans la neige récente",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-27T16:00:00,3,2,Peu probables,Plaques à vent dans la neige récente,"Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,Peu probables,Plaques à vent dans la neige récente,"Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent dans la neige récente",4,Bauges,Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,petits départs en neige humide dans les versants ensoleillés.,encore quelques plaques dans la neige récente.,"Départs spontanés : petits départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques dans la neige récente.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,petits départs en neige humide dans les versants ensoleillés.,encore quelques plaques dans la neige récente ventée.,"Départs spontanés : petits départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,"Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. ","Quelques plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. 
Déclenchements skieurs : Quelques plaques dans la neige ventée, parfois loin des crêtes. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-27T16:00:00,3,2,"Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil.","Encore des instabilités dans la neige ventée, parfois loin des crêtes. Possible aspect poudreux moins identifiable. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil.
Déclenchements skieurs : Encore des instabilités dans la neige ventée, parfois loin des crêtes. Possible aspect poudreux moins identifiable. ",8,Belledonne,Isère,Alpes du Nord
2026-03-27T16:00:00,2,2,petits départs en neige humide dans les versants ensoleillés.,encore quelques plaques dans la neige récente ventée.,"Départs spontanés : petits départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée.",9,Maurienne,Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,petits départs en neige humide dans les versants ensoleillés.,encore quelques plaques dans la neige récente ventée.,"Départs spontanés : petits départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée.",10,Vanoise,Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,petits départs en neige humide dans les versants ensoleillés.,encore quelques plaques dans la neige récente ventée.,"Départs spontanés : petits départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-27T16:00:00,2,2,"Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. ","Quelques plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. 
Déclenchements skieurs : Quelques plaques dans la neige ventée, parfois loin des crêtes. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-27T15:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses vers la Savoie. ","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses vers la Savoie. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-27T16:00:00,2,2,"Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. ","Quelques plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. 
Déclenchements skieurs : Quelques plaques dans la neige ventée, parfois loin des crêtes. ",14,Vercors,Isère,Alpes du Nord
2026-03-27T16:00:00,2,2,"Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. ","Quelques plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est en journée. Le matin surtout, de rares coulées humides au soleil. 
Déclenchements skieurs : Quelques plaques dans la neige ventée, parfois loin des crêtes. ",15,Oisans,Isère,Alpes du Nord
2026-03-27T15:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses vers Écrins / Agneaux / Combeynots","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses vers Écrins / Agneaux / Combeynots",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-27T15:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses autour de Ceillac.","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses autour de Ceillac.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-27T15:00:00,2,2,peu probables. ,instabilités dans la neige récente ventée. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités dans la neige récente ventée. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-27T15:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-27T15:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-27T16:00:00,2,2,"peu probables, rares départs en neige humide en journée.",quelques plaques ventées en place.,"Départs spontanés : peu probables, rares départs en neige humide en journée.
Déclenchements skieurs : quelques plaques ventées en place.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-27T16:00:00,2,2,"peu probables, rares départs en neige humide en journée.",quelques plaques ventées en place.,"Départs spontanés : peu probables, rares départs en neige humide en journée.
Déclenchements skieurs : quelques plaques ventées en place.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-27T16:00:00,2,2,"peu probables, rares départs en neige humide en journée.",quelques plaques ventées en place.,"Départs spontanés : peu probables, rares départs en neige humide en journée.
Déclenchements skieurs : quelques plaques ventées en place.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-27T16:00:00,2,2,rares coulées de neige récente,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-27T16:00:00,2,2,rares coulées de neige récente,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-27T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.",Plaques en place en altitude et en formation.,"Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en place en altitude et en formation.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-27T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.","Plaques en place en altitude et en formation, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en place en altitude et en formation, couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
