date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-15T16:00:00,3,3,possibles petites avalanches au soleil,couche fragile persistante et formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil
Déclenchements skieurs : couche fragile persistante et formation de nouvelles plaques à vent",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,possibles petites avalanches au soleil,couche fragile persistante et formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil
Déclenchements skieurs : couche fragile persistante et formation de nouvelles plaques à vent",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,couche fragile persistante et formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : couche fragile persistante et formation de nouvelles plaques à vent",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-16T16:00:00,2,2,rares plaques de fond,rares instabilité en ubacs,"Départs spontanés : rares plaques de fond
Déclenchements skieurs : rares instabilité en ubacs",4,Bauges,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",5,Beaufortain,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-16T16:00:00,2,2,"Rares coulées humides, voire avalanche de glissement (pentes herbeuses)",Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud-Est),"Départs spontanés : Rares coulées humides, voire avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud-Est)",7,Chartreuse,Isère,Alpes du Nord
2026-01-16T16:00:00,2,2,"Quelques coulées poudreuses en altitude sous le vent . En pente herbeuse de modeste altitude, rare avalanche de glissement.","Rares plaques instables en versants froids, plutôt loin en contrebas des crêtes. Vers les sommets plaques très dures ou petites congères de fraîche...","Départs spontanés : Quelques coulées poudreuses en altitude sous le vent . En pente herbeuse de modeste altitude, rare avalanche de glissement.
Déclenchements skieurs : Rares plaques instables en versants froids, plutôt loin en contrebas des crêtes. Vers les sommets plaques très dures ou petites congères de fraîche...",8,Belledonne,Isère,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",9,Maurienne,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",10,Vanoise,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,"Sous l'action du vent avec quelques cm de fraîche : des coulées de surface. A modeste altitude, en pente herbeuse/fissurée, rare avalanche de glissement (de taille moyenne).","Quelques plaques localisées sous le vent de Sud-Est (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)","Départs spontanés : Sous l'action du vent avec quelques cm de fraîche : des coulées de surface. A modeste altitude, en pente herbeuse/fissurée, rare avalanche de glissement (de taille moyenne).
Déclenchements skieurs : Quelques plaques localisées sous le vent de Sud-Est (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-15T16:00:00,3,3,rares départs linéaires liés au transport de neige par le vent. ,"plaques encore faciles à déclencher, parfois à distance.","Départs spontanés : rares départs linéaires liés au transport de neige par le vent. 
Déclenchements skieurs : plaques encore faciles à déclencher, parfois à distance.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-16T16:00:00,2,2,Quelques coulées de neige fraîche possibles en altitude (5/10 cm très soufflés),"Nouvelles (petites)  plaques possibles en large faces, à l'abri du vent de Sud-Sud-Est...","Départs spontanés : Quelques coulées de neige fraîche possibles en altitude (5/10 cm très soufflés)
Déclenchements skieurs : Nouvelles (petites)  plaques possibles en large faces, à l'abri du vent de Sud-Sud-Est...",14,Vercors,Isère,Alpes du Nord
2026-01-16T16:00:00,3,3,"Sous l'action du vent en faces poudreuses d'altitude : des coulées / avalanches de taille moyenne près des Ecrins (rare rupture de plaque). A modeste altitude, rare avalanche de glissement (de taille moyenne, en alpages).","Plaques localisées sous le vent de Sud-Sud-Est (en versants froids), en altitude et parfois loin des crêtes...  Sous couches persistantes parfois en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)...","Départs spontanés : Sous l'action du vent en faces poudreuses d'altitude : des coulées / avalanches de taille moyenne près des Ecrins (rare rupture de plaque). A modeste altitude, rare avalanche de glissement (de taille moyenne, en alpages).
Déclenchements skieurs : Plaques localisées sous le vent de Sud-Sud-Est (en versants froids), en altitude et parfois loin des crêtes...  Sous couches persistantes parfois en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)...",15,Oisans,Isère,Alpes du Nord
2026-01-15T16:00:00,3,3,rares départs linéaires liés au transport de neige par le vent. ,"plaques encore faciles à déclencher, parfois à distance.","Départs spontanés : rares départs linéaires liés au transport de neige par le vent. 
Déclenchements skieurs : plaques encore faciles à déclencher, parfois à distance.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-15T16:00:00,3,3,rares départs linéaires liés au transport de neige par le vent. ,"plaques encore faciles à déclencher, parfois à distance.","Départs spontanés : rares départs linéaires liés au transport de neige par le vent. 
Déclenchements skieurs : plaques encore faciles à déclencher, parfois à distance.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-15T16:00:00,3,3,rares départs linéaires liés au transport de neige par le vent. ,"plaques encore faciles à déclencher, parfois à distance.","Départs spontanés : rares départs linéaires liés au transport de neige par le vent. 
Déclenchements skieurs : plaques encore faciles à déclencher, parfois à distance.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-15T16:00:00,3,3,rares départs linéaires liés au transport de neige par le vent. ,"plaques encore faciles à déclencher, parfois à distance.","Départs spontanés : rares départs linéaires liés au transport de neige par le vent. 
Déclenchements skieurs : plaques encore faciles à déclencher, parfois à distance.",19,Champsaur,Hautes-Alpes,Alpes du Sud
