date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-27T16:00:00,2,2,Neige humide au fil du réchauffement et plaques de fond. ,Neige humide sous les skis. ,"Départs spontanés : Neige humide au fil du réchauffement et plaques de fond. 
Déclenchements skieurs : Neige humide sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,Neige humide au fil du réchauffement et plaques de fond. ,Neige humide sous les skis. ,"Départs spontanés : Neige humide au fil du réchauffement et plaques de fond. 
Déclenchements skieurs : Neige humide sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,Neige humide au fil du réchauffement et plaques de fond. ,Neige humide sous les skis. ,"Départs spontanés : Neige humide au fil du réchauffement et plaques de fond. 
Déclenchements skieurs : Neige humide sous les skis. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,Neige humide au fil du réchauffement et plaques de fond. ,Neige humide sous les skis. ,"Départs spontanés : Neige humide au fil du réchauffement et plaques de fond. 
Déclenchements skieurs : Neige humide sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,épaisses plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : épaisses plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,épaisses plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : épaisses plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,"Aléatoires, sous forme d'avalanche de glissement.",Rares.,"Départs spontanés : Aléatoires, sous forme d'avalanche de glissement.
Déclenchements skieurs : Rares.",7,Chartreuse,Isère,Alpes du Nord
2026-02-27T16:00:00,2,2,"Aléatoires, sous forme d'avalanche de glissement.",Rares plaques en versant froid.,"Départs spontanés : Aléatoires, sous forme d'avalanche de glissement.
Déclenchements skieurs : Rares plaques en versant froid.",8,Belledonne,Isère,Alpes du Nord
2026-02-27T16:00:00,2,2,épaisses plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : épaisses plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",9,Maurienne,Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,épaisses plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : épaisses plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",10,Vanoise,Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,épaisses plaques de fond.,rares plaques encore dans les secteurs ventés d'altitude. ,"Départs spontanés : épaisses plaques de fond.
Déclenchements skieurs : rares plaques encore dans les secteurs ventés d'altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-27T16:00:00,2,2,"Aléatoires, sous forme d'avalanche de glissement.",Rares plaques en versant froid.,"Départs spontanés : Aléatoires, sous forme d'avalanche de glissement.
Déclenchements skieurs : Rares plaques en versant froid.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-27T16:00:00,2,2,"Aléatoires, sous forme d'avalanche de glissement.",Rares.,"Départs spontanés : Aléatoires, sous forme d'avalanche de glissement.
Déclenchements skieurs : Rares.",14,Vercors,Isère,Alpes du Nord
2026-02-27T16:00:00,2,2,"Aléatoires, sous forme d'avalanche de glissement.",Rares plaques en versant froid.,"Départs spontanés : Aléatoires, sous forme d'avalanche de glissement.
Déclenchements skieurs : Rares plaques en versant froid.",15,Oisans,Isère,Alpes du Nord
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-27T16:00:00,3,3,un peu d'activité en neige humide au soleil  / Quelques avalanches de fond.,"plaques épaisses en altitude, même en pentes ensoleillées - cassure large possible en ubacs.","Départs spontanés : un peu d'activité en neige humide au soleil  / Quelques avalanches de fond.
Déclenchements skieurs : plaques épaisses en altitude, même en pentes ensoleillées - cassure large possible en ubacs.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille",rares en neige sèche,"Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares en neige sèche",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-27T16:00:00,2,2,"quelques avalanches de fond, départs superficiels en neige humide. ","plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide","Départs spontanés : quelques avalanches de fond, départs superficiels en neige humide. 
Déclenchements skieurs : plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-27T16:00:00,2,2,"quelques avalanches de fond, départs superficiels en neige humide. ","plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide","Départs spontanés : quelques avalanches de fond, départs superficiels en neige humide. 
Déclenchements skieurs : plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-27T16:00:00,2,2,"quelques avalanches de fond, départs superficiels en neige humide. ",départs en neige humide,"Départs spontanés : quelques avalanches de fond, départs superficiels en neige humide. 
Déclenchements skieurs : départs en neige humide",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-27T16:00:00,2,2,"En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.,"Départs spontanés : En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-27T16:00:00,2,2,"En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.,"Départs spontanés : En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-27T16:00:00,1,1,Rares coulées,Peu probable,"Départs spontanés : Rares coulées
Déclenchements skieurs : Peu probable",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-27T16:00:00,2,2,Peu d'activité,Plaques encore présentes en altitude.,"Départs spontanés : Peu d'activité
Déclenchements skieurs : Plaques encore présentes en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-27T16:00:00,2,2,Peu d'activité,Plaques encore présentes en altitude.,"Départs spontanés : Peu d'activité
Déclenchements skieurs : Plaques encore présentes en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-27T16:00:00,2,2,Peu d'activité,Plaques encore présentes en altitude.,"Départs spontanés : Peu d'activité
Déclenchements skieurs : Plaques encore présentes en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-27T16:00:00,2,2,Peu d'activité,Plaques encore présentes en altitude.,"Départs spontanés : Peu d'activité
Déclenchements skieurs : Plaques encore présentes en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-27T16:00:00,2,2,"Peu probable avec le rafraichissement, quelques coulées possibles à basse altitude.",Possibles structures de plaques dans les secteurs restés froids au delà de 2000/2200 m.,"Départs spontanés : Peu probable avec le rafraichissement, quelques coulées possibles à basse altitude.
Déclenchements skieurs : Possibles structures de plaques dans les secteurs restés froids au delà de 2000/2200 m.",69,Couserans,Ariège,Pyrénées
2026-02-27T16:00:00,2,2,"Peu probable avec le rafraichissement, quelques coulées possibles à basse altitude.",Possibles structures de plaques dans les secteurs restés froids au delà de 2000/2200 m.,"Départs spontanés : Peu probable avec le rafraichissement, quelques coulées possibles à basse altitude.
Déclenchements skieurs : Possibles structures de plaques dans les secteurs restés froids au delà de 2000/2200 m.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
