date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-01T16:00:00,1,2,rares petites avalanches de neige humide sous les fortes averses,peu probables,"Départs spontanés : rares petites avalanches de neige humide sous les fortes averses
Déclenchements skieurs : peu probables",1,Chablais,Haute-Savoie,Alpes du Nord
2026-06-01T16:00:00,1,1,rares petites avalanches de neige humide sous les fortes averses,peu probables,"Départs spontanés : rares petites avalanches de neige humide sous les fortes averses
Déclenchements skieurs : peu probables",2,Aravis,Haute-Savoie,Alpes du Nord
2026-06-01T16:00:00,2,3,"petites avalanches de neige fraîche sous les plus fortes averses, mardi après-midi","petites plaques dans la neige fraiche, en cours de formation.","Départs spontanés : petites avalanches de neige fraîche sous les plus fortes averses, mardi après-midi
Déclenchements skieurs : petites plaques dans la neige fraiche, en cours de formation.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-06-01T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-06-01T16:00:00,1,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie",5,Beaufortain,Savoie,Alpes du Nord
2026-06-01T16:00:00,2,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-06-01T15:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-06-01T15:00:00,1,2,Peu probable ou une très rare avalanche de fonte en faces Nord sommitales ?  ,"Peu probables, ou le soir en altitude coulée de surface avec la neige récente humide. ","Départs spontanés : Peu probable ou une très rare avalanche de fonte en faces Nord sommitales ?  
Déclenchements skieurs : Peu probables, ou le soir en altitude coulée de surface avec la neige récente humide. ",8,Belledonne,Isère,Alpes du Nord
2026-06-01T16:00:00,1,2,rares départs en neige humide à haute altitude,"en coupant une pente en neige pourrie, et quelques plaques nouvelles sous les orages de l'après-midi","Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie, et quelques plaques nouvelles sous les orages de l'après-midi",9,Maurienne,Savoie,Alpes du Nord
2026-06-01T16:00:00,2,2,rares départs en neige humide à haute altitude,"en coupant une pente en neige pourrie, et quelques plaques nouvelles sous les orages de l'après-midi","Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie, et quelques plaques nouvelles sous les orages de l'après-midi",10,Vanoise,Savoie,Alpes du Nord
2026-06-01T16:00:00,2,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-06-01T15:00:00,2,2,"L'après ou le soir, quelques coulées de surface (neige fraîche locale sous averses orageuses)....","En fin d'après-midi, possibles petites plaques locales sous le vent de Sud-Ouest à Ouest, au dessus de 3000/3200m plutôt...","Départs spontanés : L'après ou le soir, quelques coulées de surface (neige fraîche locale sous averses orageuses)....
Déclenchements skieurs : En fin d'après-midi, possibles petites plaques locales sous le vent de Sud-Ouest à Ouest, au dessus de 3000/3200m plutôt...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-06-01T16:00:00,1,1,peu probables,peu probables.,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-06-01T15:00:00,1,1,RAS. (pluies l'après-midi sans impact),RAS.,"Départs spontanés : RAS. (pluies l'après-midi sans impact)
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-06-01T15:00:00,2,2,"L'après ou le soir, quelques coulées de surface (neige fraîche locale sous averses orageuses)....","En fin d'après-midi, possibles petites plaques locales sous le vent de Sud-Ouest à Ouest, au dessus de 3000/3200m plutôt...","Départs spontanés : L'après ou le soir, quelques coulées de surface (neige fraîche locale sous averses orageuses)....
Déclenchements skieurs : En fin d'après-midi, possibles petites plaques locales sous le vent de Sud-Ouest à Ouest, au dessus de 3000/3200m plutôt...",15,Oisans,Isère,Alpes du Nord
2026-06-01T16:00:00,2,2,quelques petits départs à très haute altitude pendant les chutes de neige l'après-midi.,quelques plaques en formation dans la neige fraîche ventée.,"Départs spontanés : quelques petits départs à très haute altitude pendant les chutes de neige l'après-midi.
Déclenchements skieurs : quelques plaques en formation dans la neige fraîche ventée.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-06-01T16:00:00,1,1,"peu probables, rares départs de neige fraîche à très haute altitude l'après-midi.",peu probables,"Départs spontanés : peu probables, rares départs de neige fraîche à très haute altitude l'après-midi.
Déclenchements skieurs : peu probables",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-06-01T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-06-01T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-06-01T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-06-01T16:00:00,1,1,"peu probables, rares départs de neige fraîche à très haute altitude l'après-midi.",peu probables,"Départs spontanés : peu probables, rares départs de neige fraîche à très haute altitude l'après-midi.
Déclenchements skieurs : peu probables",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-06-01T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-06-01T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-06-01T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-06-01T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-06-01T16:00:00,1,1,plus de neige.,plus de neige.,"Départs spontanés : plus de neige.
Déclenchements skieurs : plus de neige.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-06-01T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-06-01T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-06-01T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-06-01T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",68,Luchonnais,Haute-Garonne,Pyrénées
2026-06-01T16:00:00,1,1,"Éventuellement en neige humide, de petite taille",RAS,"Départs spontanés : Éventuellement en neige humide, de petite taille
Déclenchements skieurs : RAS",69,Couserans,Ariège,Pyrénées
2026-06-01T16:00:00,1,1,"Éventuellement en neige humide, de petite taille",RAS,"Départs spontanés : Éventuellement en neige humide, de petite taille
Déclenchements skieurs : RAS",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-06-01T16:00:00,1,1,"Éventuellement en neige humide, de petite taille",RAS,"Départs spontanés : Éventuellement en neige humide, de petite taille
Déclenchements skieurs : RAS",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-06-01T16:00:00,1,1,"Éventuellement en neige humide, de petite taille",RAS,"Départs spontanés : Éventuellement en neige humide, de petite taille
Déclenchements skieurs : RAS",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-06-01T16:00:00,1,1,"Éventuellement en neige humide, de petite taille",RAS,"Départs spontanés : Éventuellement en neige humide, de petite taille
Déclenchements skieurs : RAS",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
