time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-22 00:00:00,44.0,4.9999995,12.1,77,28.3,2.7,0.0,100
2025-12-22 01:00:00,44.0,4.9999995,11.8,81,19.0,2.0,0.0,100
2025-12-22 02:00:00,44.0,4.9999995,12.2,77,18.9,1.6,0.0,100
2025-12-22 03:00:00,44.0,4.9999995,12.8,73,19.9,0.6,0.0,100
2025-12-22 04:00:00,44.0,4.9999995,13.1,71,25.9,0.0,0.0,100
2025-12-22 05:00:00,44.0,4.9999995,13.4,69,28.1,0.1,0.0,100
2025-12-22 06:00:00,44.0,4.9999995,13.4,70,29.6,0.2,0.0,100
2025-12-22 07:00:00,44.0,4.9999995,12.8,74,23.3,0.1,0.0,100
2025-12-22 08:00:00,44.0,4.9999995,12.8,74,16.1,0.0,0.0,100
2025-12-22 09:00:00,44.0,4.9999995,12.8,73,14.4,0.0,0.0,100
2025-12-22 10:00:00,44.0,4.9999995,13.6,70,20.2,0.0,0.0,100
2025-12-22 11:00:00,44.0,4.9999995,14.3,63,19.2,0.0,0.0,100
2025-12-22 12:00:00,44.0,4.9999995,14.6,61,25.0,0.0,0.0,100
2025-12-22 13:00:00,44.0,4.9999995,14.4,64,21.9,0.0,0.0,100
2025-12-22 14:00:00,44.0,4.9999995,14.4,64,21.2,0.0,0.0,100
2025-12-22 15:00:00,44.0,4.9999995,14.1,65,22.5,0.0,0.0,100
2025-12-22 16:00:00,44.0,4.9999995,13.8,66,21.3,0.0,0.0,100
2025-12-22 17:00:00,44.0,4.9999995,13.5,65,21.7,0.0,0.0,100
2025-12-22 18:00:00,44.0,4.9999995,13.1,64,21.4,0.0,0.0,100
2025-12-22 19:00:00,44.0,4.9999995,12.8,65,12.4,0.0,0.0,100
2025-12-22 20:00:00,44.0,4.9999995,11.1,90,12.9,0.0,0.0,100
2025-12-22 21:00:00,44.0,4.9999995,10.7,93,9.2,0.0,0.0,100
2025-12-22 22:00:00,44.0,4.9999995,10.3,96,7.2,0.0,0.0,100
2025-12-22 23:00:00,44.0,4.9999995,9.8,97,3.9,0.0,0.0,100
2025-12-23 00:00:00,44.0,4.9999995,9.6,96,4.8,0.0,0.0,100
2025-12-23 01:00:00,44.0,4.9999995,9.4,96,2.3,0.0,0.0,100
2025-12-23 02:00:00,44.0,4.9999995,9.1,95,2.2,0.0,0.0,100
2025-12-23 03:00:00,44.0,4.9999995,8.6,97,1.3,0.0,0.0,100
2025-12-23 04:00:00,44.0,4.9999995,8.5,97,1.1,0.0,0.0,100
2025-12-23 05:00:00,44.0,4.9999995,8.2,99,1.5,0.0,0.0,100
2025-12-23 06:00:00,44.0,4.9999995,8.4,99,0.7,0.0,0.0,100
2025-12-23 07:00:00,44.0,4.9999995,8.6,97,1.6,0.0,0.0,100
2025-12-23 08:00:00,44.0,4.9999995,8.8,93,2.3,0.0,0.0,100
2025-12-23 09:00:00,44.0,4.9999995,7.9,98,3.1,0.0,0.0,92
2025-12-23 10:00:00,44.0,4.9999995,8.6,99,4.0,0.0,0.0,98
2025-12-23 11:00:00,44.0,4.9999995,10.2,90,0.8,0.0,0.0,97
2025-12-23 12:00:00,44.0,4.9999995,11.9,82,2.2,0.0,0.0,95
2025-12-23 13:00:00,44.0,4.9999995,13.2,77,3.8,0.0,0.0,96
2025-12-23 14:00:00,44.0,4.9999995,13.8,73,7.0,0.0,0.0,100
2025-12-23 15:00:00,44.0,4.9999995,12.9,72,7.8,0.0,0.0,100
2025-12-23 16:00:00,44.0,4.9999995,11.6,77,10.3,0.0,0.0,100
2025-12-23 17:00:00,44.0,4.9999995,10.6,80,12.6,0.0,0.0,100
2025-12-23 18:00:00,44.0,4.9999995,9.8,81,12.7,0.0,0.0,100
2025-12-23 19:00:00,44.0,4.9999995,9.0,82,12.3,0.0,0.0,100
2025-12-23 20:00:00,44.0,4.9999995,8.2,87,11.5,0.0,0.0,94
2025-12-23 21:00:00,44.0,4.9999995,7.3,91,10.5,0.0,0.0,99
2025-12-23 22:00:00,44.0,4.9999995,6.9,92,5.1,0.0,0.0,100
2025-12-23 23:00:00,44.0,4.9999995,6.8,93,1.1,0.0,0.0,100
2025-12-24 00:00:00,44.0,4.9999995,6.6,95,1.5,0.0,0.0,99
