time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-06 00:00:00,44.0,4.9999995,41.0,10.2,89,5.6,0.0,0.0,0,0.0,0.0
2026-04-06 01:00:00,44.0,4.9999995,41.0,9.2,93,4.0,0.0,0.0,0,0.0,0.0
2026-04-06 02:00:00,44.0,4.9999995,41.0,8.2,80,4.7,0.0,0.0,0,0.0,0.0
2026-04-06 03:00:00,44.0,4.9999995,41.0,7.1,84,3.9,0.0,0.0,0,0.0,0.0
2026-04-06 04:00:00,44.0,4.9999995,41.0,6.2,89,2.9,0.0,0.0,8,0.0,0.0
2026-04-06 05:00:00,44.0,4.9999995,41.0,5.6,88,1.0,0.0,0.0,44,0.0,0.0
2026-04-06 06:00:00,44.0,4.9999995,41.0,5.1,87,2.9,0.0,0.0,0,0.0,0.0
2026-04-06 07:00:00,44.0,4.9999995,41.0,4.7,88,3.4,0.0,0.0,14,0.0,0.0
2026-04-06 08:00:00,44.0,4.9999995,41.0,4.5,89,1.8,0.0,0.0,0,22.5,6.0
2026-04-06 09:00:00,44.0,4.9999995,41.0,7.1,85,2.5,0.0,0.0,0,154.5,84.8
2026-04-06 10:00:00,44.0,4.9999995,41.0,10.8,75,2.6,0.0,0.0,0,336.2,234.8
2026-04-06 11:00:00,44.0,4.9999995,41.0,15.2,55,3.3,0.0,0.0,0,518.2,405.5
2026-04-06 12:00:00,44.0,4.9999995,41.0,18.3,46,3.5,0.0,0.0,0,666.0,547.8
2026-04-06 13:00:00,44.0,4.9999995,41.0,20.9,40,4.8,0.0,0.0,0,767.2,647.8
2026-04-06 14:00:00,44.0,4.9999995,41.0,23.0,36,6.9,0.0,0.0,0,811.5,695.0
2026-04-06 15:00:00,44.0,4.9999995,41.0,24.3,33,7.9,0.0,0.0,0,797.0,685.5
2026-04-06 16:00:00,44.0,4.9999995,41.0,24.8,36,13.7,0.0,0.0,0,724.0,619.0
2026-04-06 17:00:00,44.0,4.9999995,41.0,25.2,36,12.0,0.0,0.0,0,595.8,499.5
2026-04-06 18:00:00,44.0,4.9999995,41.0,24.2,47,16.7,0.0,0.0,0,433.0,347.8
2026-04-06 19:00:00,44.0,4.9999995,41.0,21.3,57,18.0,0.0,0.0,0,244.2,175.0
2026-04-06 20:00:00,44.0,4.9999995,41.0,18.2,70,14.2,0.0,0.0,0,71.2,35.5
2026-04-06 21:00:00,44.0,4.9999995,41.0,15.1,83,13.3,0.0,0.0,0,0.5,0.0
2026-04-06 22:00:00,44.0,4.9999995,41.0,13.1,91,10.8,0.0,0.0,0,0.0,0.0
2026-04-06 23:00:00,44.0,4.9999995,41.0,11.9,95,8.7,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,44.0,4.9999995,41.0,11.1,95,4.8,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,44.0,4.9999995,41.0,10.0,98,4.2,0.0,0.0,54,0.0,0.0
2026-04-07 02:00:00,44.0,4.9999995,41.0,9.4,100,3.1,0.0,0.0,68,0.0,0.0
2026-04-07 03:00:00,44.0,4.9999995,41.0,8.8,100,1.8,0.0,0.0,82,0.0,0.0
2026-04-07 04:00:00,44.0,4.9999995,41.0,8.2,100,0.8,0.0,0.0,100,0.0,0.0
2026-04-07 05:00:00,44.0,4.9999995,41.0,6.8,100,2.9,0.0,0.0,100,0.0,0.0
2026-04-07 06:00:00,44.0,4.9999995,41.0,6.7,100,3.1,0.0,0.0,100,0.0,0.0
2026-04-07 07:00:00,44.0,4.9999995,41.0,6.7,100,3.0,0.0,0.0,100,0.0,0.0
2026-04-07 08:00:00,44.0,4.9999995,41.0,6.3,100,3.7,0.0,0.0,100,15.8,0.0
2026-04-07 09:00:00,44.0,4.9999995,41.0,6.7,100,1.8,0.0,0.0,100,108.8,18.0
2026-04-07 10:00:00,44.0,4.9999995,41.0,9.9,92,2.6,0.0,0.0,56,284.2,122.2
2026-04-07 11:00:00,44.0,4.9999995,41.0,15.1,71,4.0,0.0,0.0,0,529.0,407.2
2026-04-07 12:00:00,44.0,4.9999995,41.0,18.5,55,4.8,0.0,0.0,0,683.5,568.8
2026-04-07 13:00:00,44.0,4.9999995,41.0,21.5,37,8.0,0.0,0.0,0,787.5,673.8
2026-04-07 14:00:00,44.0,4.9999995,41.0,22.4,40,7.6,0.0,0.0,0,829.8,718.5
