time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-04 00:00:00,45.5,9.5,106.0,16.9,42,7.6,0.0,0.0,100,0.0,0.0
2026-05-04 01:00:00,45.5,9.5,106.0,16.0,48,7.2,0.0,0.0,90,0.0,0.0
2026-05-04 02:00:00,45.5,9.5,106.0,15.5,56,5.9,0.0,0.0,88,0.0,0.0
2026-05-04 03:00:00,45.5,9.5,106.0,14.6,60,5.4,0.0,0.0,67,0.0,0.0
2026-05-04 04:00:00,45.5,9.5,106.0,13.9,62,4.7,0.0,0.0,72,0.0,0.0
2026-05-04 05:00:00,45.5,9.5,106.0,12.6,64,5.7,0.0,0.0,59,0.0,0.0
2026-05-04 06:00:00,45.5,9.5,106.0,12.4,65,5.0,0.0,0.0,72,0.0,0.0
2026-05-04 07:00:00,45.5,9.5,106.0,12.4,67,5.1,0.0,0.0,98,23.0,1.0
2026-05-04 08:00:00,45.5,9.5,106.0,14.1,63,5.2,0.0,0.0,100,119.0,25.0
2026-05-04 09:00:00,45.5,9.5,106.0,16.6,54,7.0,0.0,0.0,100,221.0,43.0
2026-05-04 10:00:00,45.5,9.5,106.0,17.8,47,9.2,0.0,0.0,100,256.0,36.0
2026-05-04 11:00:00,45.5,9.5,106.0,19.8,32,11.5,0.0,0.0,100,486.0,211.0
2026-05-04 12:00:00,45.5,9.5,106.0,20.1,35,11.9,0.0,0.0,92,254.0,27.0
2026-05-04 13:00:00,45.5,9.5,106.0,21.2,35,11.7,0.0,0.0,97,487.0,114.0
2026-05-04 14:00:00,45.5,9.5,106.0,21.0,35,13.0,0.0,0.0,100,503.0,114.0
2026-05-04 15:00:00,45.5,9.5,106.0,21.3,37,11.9,0.0,0.0,96,399.0,71.0
2026-05-04 16:00:00,45.5,9.5,106.0,21.6,36,8.4,0.0,0.0,96,386.0,83.0
2026-05-04 17:00:00,45.5,9.5,106.0,21.8,33,7.8,0.0,0.0,100,277.0,45.0
2026-05-04 18:00:00,45.5,9.5,106.0,21.9,33,5.4,0.0,0.0,92,233.0,39.0
2026-05-04 19:00:00,45.5,9.5,106.0,21.5,35,4.7,0.0,0.0,81,184.0,59.0
2026-05-04 20:00:00,45.5,9.5,106.0,20.4,42,5.0,0.0,0.0,90,66.0,12.0
2026-05-04 21:00:00,45.5,9.5,106.0,18.5,49,12.8,0.0,0.0,91,5.0,0.0
2026-05-04 22:00:00,45.5,9.5,106.0,17.8,52,13.4,0.0,0.0,84,0.0,0.0
2026-05-04 23:00:00,45.5,9.5,106.0,17.3,45,13.6,0.0,0.0,71,0.0,0.0
