time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-24 00:00:00,44.0,4.9999995,41.0,21.0,85,4.2,0.0,0.0,0,0.0,0.0
2026-08-24 01:00:00,44.0,4.9999995,41.0,20.4,83,4.5,0.0,0.0,0,0.0,0.0
2026-08-24 02:00:00,44.0,4.9999995,41.0,19.7,85,3.8,0.0,0.0,77,0.0,0.0
2026-08-24 03:00:00,44.0,4.9999995,41.0,18.8,88,2.3,0.0,0.0,5,0.0,0.0
2026-08-24 04:00:00,44.0,4.9999995,41.0,17.9,89,2.1,0.0,0.0,0,0.0,0.0
2026-08-24 05:00:00,44.0,4.9999995,41.0,17.5,91,0.4,0.0,0.0,0,0.0,0.0
2026-08-24 06:00:00,44.0,4.9999995,41.0,17.0,97,2.7,0.0,0.0,8,0.0,0.0
2026-08-24 07:00:00,44.0,4.9999995,41.0,17.2,94,1.9,0.0,0.0,52,0.0,0.0
2026-08-24 08:00:00,44.0,4.9999995,41.0,18.6,87,0.4,0.0,0.0,19,52.0,17.0
2026-08-24 09:00:00,44.0,4.9999995,41.0,20.6,80,3.7,0.0,0.0,20,200.0,118.0
2026-08-24 10:00:00,44.0,4.9999995,41.0,23.5,68,4.3,0.0,0.0,49,381.0,272.0
2026-08-24 11:00:00,44.0,4.9999995,41.0,26.8,55,4.5,0.0,0.0,18,546.0,414.0
2026-08-24 12:00:00,44.0,4.9999995,41.0,29.5,48,0.5,0.0,0.0,32,691.0,565.0
2026-08-24 13:00:00,44.0,4.9999995,41.0,33.0,37,14.1,0.0,0.0,47,783.0,654.0
2026-08-24 14:00:00,44.0,4.9999995,41.0,33.6,31,24.3,0.0,0.0,100,812.0,645.0
2026-08-24 15:00:00,44.0,4.9999995,41.0,33.8,30,31.4,0.0,0.0,44,793.0,626.0
2026-08-24 16:00:00,44.0,4.9999995,41.0,33.9,28,32.1,0.0,0.0,38,740.0,619.0
2026-08-24 17:00:00,44.0,4.9999995,41.0,32.7,31,33.1,0.0,0.0,55,607.0,470.0
2026-08-24 18:00:00,44.0,4.9999995,41.0,31.5,32,31.3,0.0,0.0,100,359.0,162.0
2026-08-24 19:00:00,44.0,4.9999995,41.0,30.4,36,32.4,0.0,0.0,12,244.0,123.0
2026-08-24 20:00:00,44.0,4.9999995,41.0,28.6,41,21.3,0.0,0.0,100,106.0,45.0
2026-08-24 21:00:00,44.0,4.9999995,41.0,26.5,52,22.1,0.1,0.0,100,5.0,0.0
2026-08-24 22:00:00,44.0,4.9999995,41.0,25.1,60,18.7,0.1,0.0,100,0.0,0.0
2026-08-24 23:00:00,44.0,4.9999995,41.0,20.9,81,6.5,0.1,0.0,100,0.0,0.0
2026-08-25 00:00:00,44.0,4.9999995,41.0,20.2,86,4.7,0.0,0.0,76,0.0,0.0
2026-08-25 01:00:00,44.0,4.9999995,41.0,19.5,91,7.9,0.0,0.0,76,0.0,0.0
2026-08-25 02:00:00,44.0,4.9999995,41.0,19.1,84,9.1,0.0,0.0,75,0.0,0.0
2026-08-25 03:00:00,44.0,4.9999995,41.0,18.7,89,8.7,0.0,0.0,93,0.0,0.0
2026-08-25 04:00:00,44.0,4.9999995,41.0,19.0,87,6.4,0.0,0.0,83,0.0,0.0
2026-08-25 05:00:00,44.0,4.9999995,41.0,18.0,88,5.7,0.0,0.0,92,0.0,0.0
2026-08-25 06:00:00,44.0,4.9999995,41.0,17.2,94,4.7,0.0,0.0,29,0.0,0.0
2026-08-25 07:00:00,44.0,4.9999995,41.0,16.3,98,5.3,0.0,0.0,78,0.0,0.0
2026-08-25 08:00:00,44.0,4.9999995,41.0,17.2,99,4.6,0.0,0.0,84,42.0,6.0
2026-08-25 09:00:00,44.0,4.9999995,41.0,19.4,91,4.4,0.0,0.0,100,162.0,49.0
2026-08-25 10:00:00,44.0,4.9999995,41.0,21.9,80,4.8,0.0,0.0,40,349.0,207.0
2026-08-25 11:00:00,44.0,4.9999995,41.0,24.3,68,4.1,0.0,0.0,1,539.0,410.0
2026-08-25 12:00:00,44.0,4.9999995,41.0,26.2,61,6.4,0.0,0.0,0,685.0,556.0
2026-08-25 13:00:00,44.0,4.9999995,41.0,28.0,54,5.1,0.0,0.0,0,780.0,648.0
2026-08-25 14:00:00,44.0,4.9999995,41.0,29.6,47,4.7,0.0,0.0,6,821.0,690.0
2026-08-25 15:00:00,44.0,4.9999995,41.0,30.8,43,5.4,0.0,0.0,80,804.0,672.0
2026-08-25 16:00:00,44.0,4.9999995,41.0,31.7,37,7.0,0.0,0.0,36,728.0,588.0
2026-08-25 17:00:00,44.0,4.9999995,41.0,31.5,38,6.6,0.0,0.0,100,594.0,439.0
2026-08-25 18:00:00,44.0,4.9999995,41.0,31.1,42,8.3,0.0,0.0,100,437.0,299.0
2026-08-25 19:00:00,44.0,4.9999995,41.0,30.4,38,7.9,0.0,0.0,100,258.0,139.0
2026-08-25 20:00:00,44.0,4.9999995,41.0,28.2,54,6.0,0.0,0.0,100,97.0,30.0
2026-08-25 21:00:00,44.0,4.9999995,41.0,24.9,72,6.6,0.0,0.0,0,7.0,0.0
2026-08-25 22:00:00,44.0,4.9999995,41.0,22.8,85,3.9,0.0,0.0,0,0.0,0.0
2026-08-25 23:00:00,44.0,4.9999995,41.0,21.8,90,5.2,0.0,0.0,0,0.0,0.0
2026-08-26 00:00:00,44.0,4.9999995,41.0,21.0,93,4.6,0.0,0.0,0,0.0,0.0
2026-08-26 01:00:00,44.0,4.9999995,41.0,20.0,97,4.8,0.0,0.0,39,0.0,0.0
2026-08-26 02:00:00,44.0,4.9999995,41.0,19.5,96,4.0,0.0,0.0,33,0.0,0.0
