time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-22 00:00:00,44.0,4.9999995,41.0,14.2,53,7.2,0.0,0.0,0,0.0,0.0
2026-04-22 01:00:00,44.0,4.9999995,41.0,13.0,60,4.3,0.0,0.0,4,0.0,0.0
2026-04-22 02:00:00,44.0,4.9999995,41.0,12.1,63,2.1,0.0,0.0,9,0.0,0.0
2026-04-22 03:00:00,44.0,4.9999995,41.0,10.6,70,4.0,0.0,0.0,100,0.0,0.0
2026-04-22 04:00:00,44.0,4.9999995,41.0,9.2,80,5.6,0.0,0.0,100,0.0,0.0
2026-04-22 05:00:00,44.0,4.9999995,41.0,8.9,84,4.8,0.0,0.0,73,0.0,0.0
2026-04-22 06:00:00,44.0,4.9999995,41.0,8.6,86,1.3,0.0,0.0,100,0.0,0.0
2026-04-22 07:00:00,44.0,4.9999995,41.0,8.6,82,2.3,0.0,0.0,100,1.0,0.0
2026-04-22 08:00:00,44.0,4.9999995,41.0,8.5,82,3.3,0.0,0.0,100,59.0,12.0
2026-04-22 09:00:00,44.0,4.9999995,41.0,11.4,72,0.4,0.0,0.0,72,182.0,54.0
2026-04-22 10:00:00,44.0,4.9999995,41.0,13.9,64,3.1,0.0,0.0,100,325.0,142.0
2026-04-22 11:00:00,44.0,4.9999995,41.0,16.2,61,8.4,0.0,0.0,100,385.0,94.0
2026-04-22 12:00:00,44.0,4.9999995,41.0,15.9,64,5.0,0.6,0.0,100,282.0,47.0
2026-04-22 13:00:00,44.0,4.9999995,41.0,16.5,69,3.9,1.1,0.0,100,232.0,6.0
2026-04-22 14:00:00,44.0,4.9999995,41.0,14.4,74,14.5,0.3,0.0,100,301.0,33.0
2026-04-22 15:00:00,44.0,4.9999995,41.0,13.3,89,8.3,1.7,0.0,100,65.0,1.0
2026-04-22 16:00:00,44.0,4.9999995,41.0,14.4,91,2.6,0.6,0.0,98,137.0,5.0
2026-04-22 17:00:00,44.0,4.9999995,41.0,17.0,86,6.8,0.0,0.0,85,450.0,177.0
2026-04-22 18:00:00,44.0,4.9999995,41.0,17.7,81,5.1,0.0,0.0,94,359.0,154.0
2026-04-22 19:00:00,44.0,4.9999995,41.0,17.5,80,7.1,0.0,0.0,98,178.0,39.0
2026-04-22 20:00:00,44.0,4.9999995,41.0,16.4,88,5.4,0.3,0.0,100,52.0,3.0
2026-04-22 21:00:00,44.0,4.9999995,41.0,15.4,94,8.9,0.2,0.0,100,3.0,0.0
2026-04-22 22:00:00,44.0,4.9999995,41.0,14.7,96,5.4,1.0,0.0,93,0.0,0.0
2026-04-22 23:00:00,44.0,4.9999995,41.0,14.4,93,3.3,0.0,0.0,100,0.0,0.0
2026-04-23 00:00:00,44.0,4.9999995,41.0,14.1,88,8.8,0.0,0.0,96,0.0,0.0
2026-04-23 01:00:00,44.0,4.9999995,41.0,13.8,95,2.1,0.0,0.0,100,0.0,0.0
2026-04-23 02:00:00,44.0,4.9999995,41.0,13.9,95,1.6,0.0,0.0,100,0.0,0.0
2026-04-23 03:00:00,44.0,4.9999995,41.0,13.9,95,1.8,0.0,0.0,100,0.0,0.0
2026-04-23 04:00:00,44.0,4.9999995,41.0,13.8,95,2.2,0.2,0.0,100,0.0,0.0
2026-04-23 05:00:00,44.0,4.9999995,41.0,14.1,96,4.3,0.0,0.0,100,0.0,0.0
2026-04-23 06:00:00,44.0,4.9999995,41.0,14.0,96,3.3,0.0,0.0,100,0.0,0.0
2026-04-23 07:00:00,44.0,4.9999995,41.0,13.9,95,1.3,0.1,0.0,100,0.0,0.0
2026-04-23 08:00:00,44.0,4.9999995,41.0,13.8,99,2.9,0.0,0.0,96,30.0,2.0
2026-04-23 09:00:00,44.0,4.9999995,41.0,14.9,94,2.7,0.0,0.0,93,189.0,76.0
2026-04-23 10:00:00,44.0,4.9999995,41.0,16.4,82,2.9,0.0,0.0,78,356.0,177.0
2026-04-23 11:00:00,44.0,4.9999995,41.0,17.4,74,5.8,0.0,0.0,75,476.0,245.0
2026-04-23 12:00:00,44.0,4.9999995,41.0,18.3,69,6.2,0.0,0.0,76,603.0,352.0
2026-04-23 13:00:00,44.0,4.9999995,41.0,19.2,63,4.9,0.0,0.0,57,732.0,465.0
