time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-18 00:00:00,44.0,4.9999995,7.7,89,4.7,0.0,0.0,0
2026-03-18 01:00:00,44.0,4.9999995,6.9,84,3.2,0.0,0.0,0
2026-03-18 02:00:00,44.0,4.9999995,6.5,83,3.4,0.0,0.0,0
2026-03-18 03:00:00,44.0,4.9999995,5.2,92,3.3,0.0,0.0,0
2026-03-18 04:00:00,44.0,4.9999995,3.9,98,3.1,0.0,0.0,53
2026-03-18 05:00:00,44.0,4.9999995,3.9,93,2.2,0.0,0.0,0
2026-03-18 06:00:00,44.0,4.9999995,4.1,91,1.1,0.0,0.0,0
2026-03-18 07:00:00,44.0,4.9999995,2.5,96,2.6,0.0,0.0,0
2026-03-18 08:00:00,44.0,4.9999995,2.8,96,1.1,0.0,0.0,7
2026-03-18 09:00:00,44.0,4.9999995,6.3,82,1.8,0.0,0.0,0
2026-03-18 10:00:00,44.0,4.9999995,10.9,71,3.3,0.0,0.0,0
2026-03-18 11:00:00,44.0,4.9999995,13.9,60,4.9,0.0,0.0,0
2026-03-18 12:00:00,44.0,4.9999995,16.2,49,24.6,0.0,0.0,93
2026-03-18 13:00:00,44.0,4.9999995,15.2,54,23.6,0.0,0.0,100
2026-03-18 14:00:00,44.0,4.9999995,14.1,53,24.1,0.0,0.0,100
2026-03-18 15:00:00,44.0,4.9999995,13.5,53,23.4,0.0,0.0,100
2026-03-18 16:00:00,44.0,4.9999995,13.0,58,20.6,0.0,0.0,100
2026-03-18 17:00:00,44.0,4.9999995,12.9,55,10.6,0.4,0.0,100
2026-03-18 18:00:00,44.0,4.9999995,12.1,62,9.9,0.3,0.0,100
2026-03-18 19:00:00,44.0,4.9999995,10.1,84,5.9,0.0,0.0,100
2026-03-18 20:00:00,44.0,4.9999995,8.8,90,6.3,0.0,0.0,37
2026-03-18 21:00:00,44.0,4.9999995,7.8,91,3.4,0.0,0.0,0
2026-03-18 22:00:00,44.0,4.9999995,6.5,93,3.3,0.0,0.0,0
2026-03-18 23:00:00,44.0,4.9999995,4.9,96,4.6,0.0,0.0,38
2026-03-19 00:00:00,44.0,4.9999995,4.9,94,5.1,0.0,0.0,27
2026-03-19 01:00:00,44.0,4.9999995,3.5,98,3.4,0.0,0.0,54
2026-03-19 02:00:00,44.0,4.9999995,2.8,100,1.5,0.0,0.0,79
2026-03-19 03:00:00,44.0,4.9999995,2.3,100,2.5,0.0,0.0,72
2026-03-19 04:00:00,44.0,4.9999995,1.1,100,1.9,0.0,0.0,76
2026-03-19 05:00:00,44.0,4.9999995,0.9,100,3.3,0.0,0.0,70
2026-03-19 06:00:00,44.0,4.9999995,0.8,100,2.9,0.0,0.0,70
2026-03-19 07:00:00,44.0,4.9999995,0.6,100,2.9,0.0,0.0,89
2026-03-19 08:00:00,44.0,4.9999995,1.0,100,2.4,0.0,0.0,100
2026-03-19 09:00:00,44.0,4.9999995,3.0,100,2.8,0.0,0.0,100
2026-03-19 10:00:00,44.0,4.9999995,7.3,90,1.4,0.0,0.0,42
2026-03-19 11:00:00,44.0,4.9999995,10.7,80,3.7,0.0,0.0,0
2026-03-19 12:00:00,44.0,4.9999995,14.4,68,7.9,0.0,0.0,8
2026-03-19 13:00:00,44.0,4.9999995,16.2,48,18.3,0.0,0.0,0
2026-03-19 14:00:00,44.0,4.9999995,16.9,38,18.4,0.0,0.0,0
2026-03-19 15:00:00,44.0,4.9999995,17.2,32,17.8,0.0,0.0,0
2026-03-19 16:00:00,44.0,4.9999995,17.1,36,16.6,0.0,0.0,0
2026-03-19 17:00:00,44.0,4.9999995,16.6,40,14.7,0.0,0.0,0
2026-03-19 18:00:00,44.0,4.9999995,15.4,54,8.9,0.0,0.0,0
2026-03-19 19:00:00,44.0,4.9999995,12.9,60,7.1,0.0,0.0,0
2026-03-19 20:00:00,44.0,4.9999995,10.5,67,5.4,0.0,0.0,0
2026-03-19 21:00:00,44.0,4.9999995,8.8,73,4.2,0.0,0.0,0
2026-03-19 22:00:00,44.0,4.9999995,7.2,78,9.2,0.0,0.0,0
2026-03-19 23:00:00,44.0,4.9999995,7.2,74,9.7,0.0,0.0,0
2026-03-20 00:00:00,44.0,4.9999995,6.8,75,9.3,0.0,0.0,0
2026-03-20 01:00:00,44.0,4.9999995,6.2,77,5.0,0.0,0.0,0
2026-03-20 02:00:00,44.0,4.9999995,4.7,88,3.6,0.0,0.0,0
