time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-05 00:00:00,44.0,4.9999995,41.0,25.0,24,23.3,0.0,0.0,0,0.0,0.0
2026-07-05 01:00:00,44.0,4.9999995,41.0,24.2,26,24.0,0.0,0.0,0,0.0,0.0
2026-07-05 02:00:00,44.0,4.9999995,41.0,23.7,29,22.7,0.0,0.0,0,0.0,0.0
2026-07-05 03:00:00,44.0,4.9999995,41.0,23.0,31,20.8,0.0,0.0,0,0.0,0.0
2026-07-05 04:00:00,44.0,4.9999995,41.0,22.4,33,18.1,0.0,0.0,0,0.0,0.0
2026-07-05 05:00:00,44.0,4.9999995,41.0,22.4,35,22.9,0.0,0.0,0,0.0,0.0
2026-07-05 06:00:00,44.0,4.9999995,41.0,21.9,37,20.9,0.0,0.0,0,0.0,0.0
2026-07-05 07:00:00,44.0,4.9999995,41.0,21.6,40,24.6,0.0,0.0,0,30.0,7.0
2026-07-05 08:00:00,44.0,4.9999995,41.0,22.6,38,24.2,0.0,0.0,0,152.0,78.0
2026-07-05 09:00:00,44.0,4.9999995,41.0,24.9,35,26.1,0.0,0.0,0,326.0,218.0
2026-07-05 10:00:00,44.0,4.9999995,41.0,27.7,29,32.2,0.0,0.0,0,512.0,385.0
2026-07-05 11:00:00,44.0,4.9999995,41.0,30.8,23,33.2,0.0,0.0,0,683.0,545.0
2026-07-05 12:00:00,44.0,4.9999995,41.0,32.8,21,34.6,0.0,0.0,0,819.0,677.0
2026-07-05 13:00:00,44.0,4.9999995,41.0,34.5,20,35.7,0.0,0.0,0,907.0,764.0
2026-07-05 14:00:00,44.0,4.9999995,41.0,35.4,17,38.4,0.0,0.0,0,947.0,806.0
2026-07-05 15:00:00,44.0,4.9999995,41.0,36.2,16,39.1,0.0,0.0,0,934.0,796.0
2026-07-05 16:00:00,44.0,4.9999995,41.0,36.7,16,37.0,0.0,0.0,0,867.0,736.0
2026-07-05 17:00:00,44.0,4.9999995,41.0,36.1,17,38.8,0.0,0.0,0,753.0,631.0
2026-07-05 18:00:00,44.0,4.9999995,41.0,35.6,16,37.9,0.0,0.0,0,603.0,490.0
2026-07-05 19:00:00,44.0,4.9999995,41.0,34.7,17,34.8,0.0,0.0,0,426.0,327.0
2026-07-05 20:00:00,44.0,4.9999995,41.0,33.2,19,30.7,0.0,0.0,0,242.0,165.0
2026-07-05 21:00:00,44.0,4.9999995,41.0,31.5,17,27.9,0.0,0.0,0,84.0,40.0
2026-07-05 22:00:00,44.0,4.9999995,41.0,29.4,21,20.8,0.0,0.0,0,3.0,0.0
2026-07-05 23:00:00,44.0,4.9999995,41.0,27.2,28,13.2,0.0,0.0,0,0.0,0.0
2026-07-06 00:00:00,44.0,4.9999995,41.0,25.4,33,14.1,0.0,0.0,0,0.0,0.0
2026-07-06 01:00:00,44.0,4.9999995,41.0,25.0,34,19.3,0.0,0.0,0,0.0,0.0
2026-07-06 02:00:00,44.0,4.9999995,41.0,24.8,38,22.6,0.0,0.0,0,0.0,0.0
2026-07-06 03:00:00,44.0,4.9999995,41.0,24.6,41,26.7,0.0,0.0,0,0.0,0.0
2026-07-06 04:00:00,44.0,4.9999995,41.0,24.0,44,23.9,0.0,0.0,0,0.0,0.0
2026-07-06 05:00:00,44.0,4.9999995,41.0,23.6,46,26.3,0.0,0.0,0,0.0,0.0
2026-07-06 06:00:00,44.0,4.9999995,41.0,23.1,49,26.7,0.0,0.0,0,0.0,0.0
2026-07-06 07:00:00,44.0,4.9999995,41.0,22.8,51,29.2,0.0,0.0,0,29.0,7.0
2026-07-06 08:00:00,44.0,4.9999995,41.0,23.7,49,30.8,0.0,0.0,0,152.0,80.0
2026-07-06 09:00:00,44.0,4.9999995,41.0,25.9,44,31.2,0.0,0.0,0,325.0,221.0
2026-07-06 10:00:00,44.0,4.9999995,41.0,28.5,39,33.2,0.0,0.0,0,508.0,385.0
2026-07-06 11:00:00,44.0,4.9999995,41.0,31.0,33,33.6,0.0,0.0,0,675.0,541.0
2026-07-06 12:00:00,44.0,4.9999995,41.0,32.8,29,35.7,0.0,0.0,0,809.0,670.0
2026-07-06 13:00:00,44.0,4.9999995,41.0,34.5,24,35.1,0.0,0.0,0,899.0,759.0
2026-07-06 14:00:00,44.0,4.9999995,41.0,35.6,20,33.0,0.0,0.0,0,943.0,804.0
2026-07-06 15:00:00,44.0,4.9999995,41.0,36.5,16,34.0,0.0,0.0,0,934.0,799.0
2026-07-06 16:00:00,44.0,4.9999995,41.0,37.0,14,32.8,0.0,0.0,0,869.0,739.0
2026-07-06 17:00:00,44.0,4.9999995,41.0,36.8,12,32.4,0.0,0.0,0,759.0,636.0
2026-07-06 18:00:00,44.0,4.9999995,41.0,36.2,12,31.8,0.0,0.0,0,610.0,497.0
2026-07-06 19:00:00,44.0,4.9999995,41.0,35.1,13,30.4,0.0,0.0,0,431.0,333.0
2026-07-06 20:00:00,44.0,4.9999995,41.0,33.5,14,25.6,0.0,0.0,0,247.0,169.0
2026-07-06 21:00:00,44.0,4.9999995,41.0,31.2,13,20.0,0.0,0.0,0,85.0,40.0
2026-07-06 22:00:00,44.0,4.9999995,41.0,28.6,18,16.7,0.0,0.0,0,3.0,0.0
2026-07-06 23:00:00,44.0,4.9999995,41.0,26.7,22,16.1,0.0,0.0,0,0.0,0.0
2026-07-07 00:00:00,44.0,4.9999995,41.0,25.0,26,14.1,0.0,0.0,0,0.0,0.0
2026-07-07 01:00:00,44.0,4.9999995,41.0,23.7,30,8.0,0.0,0.0,0,0.0,0.0
2026-07-07 02:00:00,44.0,4.9999995,41.0,21.0,42,4.1,0.0,0.0,0,0.0,0.0
2026-07-07 03:00:00,44.0,4.9999995,41.0,18.5,56,2.5,0.0,0.0,0,0.0,0.0
2026-07-07 04:00:00,44.0,4.9999995,41.0,17.2,61,3.3,0.0,0.0,0,0.0,0.0
2026-07-07 05:00:00,44.0,4.9999995,41.0,16.2,68,2.8,0.0,0.0,0,0.0,0.0
2026-07-07 06:00:00,44.0,4.9999995,41.0,15.7,71,2.6,0.0,0.0,0,0.0,0.0
2026-07-07 07:00:00,44.0,4.9999995,41.0,15.5,75,1.9,0.0,0.0,0,27.0,6.0
2026-07-07 08:00:00,44.0,4.9999995,41.0,17.5,78,2.1,0.0,0.0,0,145.0,71.0
2026-07-07 09:00:00,44.0,4.9999995,41.0,21.4,61,1.6,0.0,0.0,0,313.0,202.0
2026-07-07 10:00:00,44.0,4.9999995,41.0,24.9,49,1.9,0.0,0.0,0,496.0,364.0
2026-07-07 11:00:00,44.0,4.9999995,41.0,28.8,36,4.4,0.0,0.0,0,667.0,525.0
2026-07-07 12:00:00,44.0,4.9999995,41.0,32.2,28,5.4,0.0,0.0,0,806.0,664.0
2026-07-07 13:00:00,44.0,4.9999995,41.0,34.4,24,6.7,0.0,0.0,0,902.0,760.0
2026-07-07 14:00:00,44.0,4.9999995,41.0,36.1,20,7.6,0.0,0.0,2,946.0,807.0
2026-07-07 15:00:00,44.0,4.9999995,41.0,37.5,16,8.7,0.0,0.0,89,935.0,798.0
2026-07-07 16:00:00,44.0,4.9999995,41.0,38.4,13,7.4,0.0,0.0,75,858.0,683.0
2026-07-07 17:00:00,44.0,4.9999995,41.0,39.2,10,13.9,0.0,0.0,0,764.0,632.0
2026-07-07 18:00:00,44.0,4.9999995,41.0,38.9,9,16.2,0.0,0.0,0,613.0,502.0
2026-07-07 19:00:00,44.0,4.9999995,41.0,34.0,33,24.5,0.0,0.0,0,436.0,338.0
2026-07-07 20:00:00,44.0,4.9999995,41.0,31.4,37,18.3,0.0,0.0,0,235.0,153.0
2026-07-07 21:00:00,44.0,4.9999995,41.0,28.4,45,10.2,0.0,0.0,100,77.0,29.0
2026-07-07 22:00:00,44.0,4.9999995,41.0,25.2,61,7.2,0.0,0.0,100,3.0,0.0
2026-07-07 23:00:00,44.0,4.9999995,41.0,24.2,67,8.6,0.0,0.0,100,0.0,0.0
2026-07-08 00:00:00,44.0,4.9999995,41.0,22.6,74,7.0,0.0,0.0,15,0.0,0.0
2026-07-08 01:00:00,44.0,4.9999995,41.0,21.4,77,4.3,0.0,0.0,0,0.0,0.0
2026-07-08 02:00:00,44.0,4.9999995,41.0,20.8,73,3.7,0.0,0.0,72,0.0,0.0
2026-07-08 03:00:00,44.0,4.9999995,41.0,19.4,75,1.8,0.0,0.0,0,0.0,0.0
2026-07-08 04:00:00,44.0,4.9999995,41.0,17.9,80,2.9,0.0,0.0,11,0.0,0.0
2026-07-08 05:00:00,44.0,4.9999995,41.0,16.7,73,2.0,0.0,0.0,6,0.0,0.0
2026-07-08 06:00:00,44.0,4.9999995,41.0,16.0,74,2.6,0.0,0.0,7,0.0,0.0
2026-07-08 07:00:00,44.0,4.9999995,41.0,15.4,73,2.5,0.0,0.0,8,27.0,6.0
2026-07-08 08:00:00,44.0,4.9999995,41.0,17.9,64,2.4,0.0,0.0,1,145.0,71.0
2026-07-08 09:00:00,44.0,4.9999995,41.0,22.3,53,4.1,0.0,0.0,0,314.0,204.0
2026-07-08 10:00:00,44.0,4.9999995,41.0,27.5,40,10.0,0.0,0.0,0,494.0,362.0
2026-07-08 11:00:00,44.0,4.9999995,41.0,32.0,27,19.2,0.0,0.0,0,664.0,530.0
2026-07-08 12:00:00,44.0,4.9999995,41.0,35.5,17,32.0,0.0,0.0,2,804.0,672.0
2026-07-08 13:00:00,44.0,4.9999995,41.0,37.3,16,33.5,0.0,0.0,0,896.0,765.0
2026-07-08 14:00:00,44.0,4.9999995,41.0,38.2,14,33.4,0.0,0.0,0,938.0,808.0
2026-07-08 15:00:00,44.0,4.9999995,41.0,39.0,13,33.2,0.0,0.0,55,927.0,796.0
2026-07-08 16:00:00,44.0,4.9999995,41.0,39.4,13,30.7,0.0,0.0,52,852.0,710.0
2026-07-08 17:00:00,44.0,4.9999995,41.0,39.2,11,29.6,0.0,0.0,0,740.0,615.0
2026-07-08 18:00:00,44.0,4.9999995,41.0,38.6,13,32.1,0.0,0.0,0,592.0,484.0
2026-07-08 19:00:00,44.0,4.9999995,41.0,37.5,14,29.7,0.0,0.0,0,417.0,323.0
2026-07-08 20:00:00,44.0,4.9999995,41.0,36.0,15,26.6,0.0,0.0,0,238.0,163.0
2026-07-08 21:00:00,44.0,4.9999995,41.0,33.7,15,26.1,0.0,0.0,0,81.0,38.0
2026-07-08 22:00:00,44.0,4.9999995,41.0,30.9,17,18.4,0.0,0.0,0,3.0,0.0
2026-07-08 23:00:00,44.0,4.9999995,41.0,29.3,23,16.4,0.0,0.0,0,0.0,0.0
2026-07-09 00:00:00,44.0,4.9999995,41.0,28.1,26,20.1,0.0,0.0,0,0.0,0.0
2026-07-09 01:00:00,44.0,4.9999995,41.0,27.5,29,21.9,0.0,0.0,0,0.0,0.0
2026-07-09 02:00:00,44.0,4.9999995,41.0,26.3,32,19.0,0.0,0.0,0,0.0,0.0
2026-07-09 03:00:00,44.0,4.9999995,41.0,25.8,35,20.4,0.0,0.0,0,0.0,0.0
2026-07-09 04:00:00,44.0,4.9999995,41.0,25.5,38,22.4,0.0,0.0,0,0.0,0.0
2026-07-09 05:00:00,44.0,4.9999995,41.0,25.3,40,25.3,0.0,0.0,0,0.0,0.0
2026-07-09 06:00:00,44.0,4.9999995,41.0,24.7,43,25.0,0.0,0.0,0,0.0,0.0
2026-07-09 07:00:00,44.0,4.9999995,41.0,24.5,48,19.3,0.0,0.0,0,26.0,6.0
2026-07-09 08:00:00,44.0,4.9999995,41.0,25.1,50,7.2,0.0,0.0,0,144.0,76.0
2026-07-09 09:00:00,44.0,4.9999995,41.0,27.3,46,8.3,0.0,0.0,0,312.0,212.0
2026-07-09 10:00:00,44.0,4.9999995,41.0,30.4,39,10.5,0.0,0.0,0,490.0,373.0
2026-07-09 11:00:00,44.0,4.9999995,41.0,33.2,32,7.9,0.0,0.0,0,655.0,530.0
2026-07-09 12:00:00,44.0,4.9999995,41.0,35.4,27,10.8,0.0,0.0,0,789.0,661.0
2026-07-09 13:00:00,44.0,4.9999995,41.0,37.0,25,13.8,0.0,0.0,0,878.0,750.0
2026-07-09 14:00:00,44.0,4.9999995,41.0,37.9,22,3.9,0.0,0.0,0,918.0,791.0
2026-07-09 15:00:00,44.0,4.9999995,41.0,38.4,20,3.7,0.0,0.0,0,905.0,779.0
2026-07-09 16:00:00,44.0,4.9999995,41.0,38.8,19,4.0,0.0,0.0,0,840.0,718.0
2026-07-09 17:00:00,44.0,4.9999995,41.0,39.1,20,10.1,0.0,0.0,0,729.0,614.0
2026-07-09 18:00:00,44.0,4.9999995,41.0,37.8,22,24.5,0.0,0.0,19,579.0,473.0
2026-07-09 19:00:00,44.0,4.9999995,41.0,35.0,28,21.4,0.0,0.0,0,409.0,315.0
2026-07-09 20:00:00,44.0,4.9999995,41.0,33.1,31,18.3,0.0,0.0,0,230.0,154.0
2026-07-09 21:00:00,44.0,4.9999995,41.0,30.0,41,10.2,0.0,0.0,0,78.0,35.0
2026-07-09 22:00:00,44.0,4.9999995,41.0,26.8,54,5.2,0.0,0.0,0,3.0,0.0
2026-07-09 23:00:00,44.0,4.9999995,41.0,24.9,62,5.0,0.0,0.0,0,0.0,0.0
