time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-25 00:00:00,44.0,4.9999995,41.0,11.1,79,5.1,0.0,0.0,0,0.0,0.0
2026-04-25 01:00:00,44.0,4.9999995,41.0,9.4,86,4.0,0.0,0.0,0,0.0,0.0
2026-04-25 02:00:00,44.0,4.9999995,41.0,7.7,89,1.8,0.0,0.0,0,0.0,0.0
2026-04-25 03:00:00,44.0,4.9999995,41.0,7.6,87,3.3,0.0,0.0,0,0.0,0.0
2026-04-25 04:00:00,44.0,4.9999995,41.0,6.6,91,3.1,0.0,0.0,0,0.0,0.0
2026-04-25 05:00:00,44.0,4.9999995,41.0,5.7,91,2.1,0.0,0.0,0,0.0,0.0
2026-04-25 06:00:00,44.0,4.9999995,41.0,5.7,87,1.1,0.0,0.0,0,0.0,0.0
2026-04-25 07:00:00,44.0,4.9999995,41.0,5.8,84,0.8,0.0,0.0,0,2.0,0.0
2026-04-25 08:00:00,44.0,4.9999995,41.0,7.2,82,1.8,0.0,0.0,0,80.0,36.0
2026-04-25 09:00:00,44.0,4.9999995,41.0,11.1,71,0.8,0.0,0.0,0,251.0,170.0
2026-04-25 10:00:00,44.0,4.9999995,41.0,14.4,67,2.5,0.0,0.0,0,438.0,336.0
2026-04-25 11:00:00,44.0,4.9999995,41.0,17.0,63,4.7,0.0,0.0,0,613.0,500.0
2026-04-25 12:00:00,44.0,4.9999995,41.0,19.4,51,4.7,0.0,0.0,0,752.0,633.0
2026-04-25 13:00:00,44.0,4.9999995,41.0,21.6,43,8.2,0.0,0.0,0,843.0,723.0
2026-04-25 14:00:00,44.0,4.9999995,41.0,22.4,49,11.3,0.0,0.0,0,881.0,764.0
2026-04-25 15:00:00,44.0,4.9999995,41.0,23.4,46,11.7,0.0,0.0,0,859.0,744.0
2026-04-25 16:00:00,44.0,4.9999995,41.0,24.3,47,10.7,0.0,0.0,0,782.0,674.0
2026-04-25 17:00:00,44.0,4.9999995,41.0,25.0,47,18.3,0.0,0.0,0,657.0,557.0
2026-04-25 18:00:00,44.0,4.9999995,41.0,24.9,48,20.0,0.0,0.0,0,495.0,406.0
2026-04-25 19:00:00,44.0,4.9999995,41.0,23.1,46,20.3,0.0,0.0,0,306.0,232.0
2026-04-25 20:00:00,44.0,4.9999995,41.0,20.5,53,16.5,0.0,0.0,0,123.0,74.0
2026-04-25 21:00:00,44.0,4.9999995,41.0,17.6,70,12.3,0.0,0.0,28,9.0,2.0
2026-04-25 22:00:00,44.0,4.9999995,41.0,15.6,77,9.3,0.0,0.0,0,0.0,0.0
2026-04-25 23:00:00,44.0,4.9999995,41.0,14.9,94,12.6,0.0,0.0,0,0.0,0.0
2026-04-26 00:00:00,44.0,4.9999995,41.0,14.0,96,7.7,0.0,0.0,0,0.0,0.0
2026-04-26 01:00:00,44.0,4.9999995,41.0,13.2,97,3.8,0.0,0.0,7,0.0,0.0
2026-04-26 02:00:00,44.0,4.9999995,41.0,12.6,98,2.3,0.0,0.0,52,0.0,0.0
2026-04-26 03:00:00,44.0,4.9999995,41.0,11.6,100,2.1,0.0,0.0,91,0.0,0.0
2026-04-26 04:00:00,44.0,4.9999995,41.0,10.3,100,1.5,0.0,0.0,100,0.0,0.0
2026-04-26 05:00:00,44.0,4.9999995,41.0,10.3,100,2.5,0.0,0.0,100,0.0,0.0
2026-04-26 06:00:00,44.0,4.9999995,41.0,11.2,100,3.6,0.0,0.0,100,0.0,0.0
2026-04-26 07:00:00,44.0,4.9999995,41.0,10.9,100,3.1,0.0,0.0,100,2.0,0.0
2026-04-26 08:00:00,44.0,4.9999995,41.0,11.0,100,1.5,0.0,0.0,100,54.0,2.0
