time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-19 00:00:00,44.0,4.9999995,41.0,23.8,52,12.0,0.0,0.0,100,0.0,0.0
2026-08-19 01:00:00,44.0,4.9999995,41.0,23.5,55,9.7,0.0,0.0,100,0.0,0.0
2026-08-19 02:00:00,44.0,4.9999995,41.0,21.9,65,4.0,0.0,0.0,57,0.0,0.0
2026-08-19 03:00:00,44.0,4.9999995,41.0,20.8,70,3.2,0.0,0.0,55,0.0,0.0
2026-08-19 04:00:00,44.0,4.9999995,41.0,20.2,73,6.5,0.0,0.0,100,0.0,0.0
2026-08-19 05:00:00,44.0,4.9999995,41.0,18.6,79,4.7,0.0,0.0,0,0.0,0.0
2026-08-19 06:00:00,44.0,4.9999995,41.0,18.4,79,5.5,0.0,0.0,28,0.0,0.0
2026-08-19 07:00:00,44.0,4.9999995,41.0,16.8,87,5.2,0.0,0.0,0,1.0,0.0
2026-08-19 08:00:00,44.0,4.9999995,41.0,18.4,83,3.5,0.0,0.0,0,63.0,24.0
2026-08-19 09:00:00,44.0,4.9999995,41.0,21.7,70,2.0,0.0,0.0,24,217.0,133.0
2026-08-19 10:00:00,44.0,4.9999995,41.0,24.8,56,2.5,0.0,0.0,71,385.0,268.0
2026-08-19 11:00:00,44.0,4.9999995,41.0,28.1,45,1.1,0.0,0.0,42,534.0,388.0
2026-08-19 12:00:00,44.0,4.9999995,41.0,31.3,37,1.1,0.0,0.0,7,676.0,524.0
2026-08-19 13:00:00,44.0,4.9999995,41.0,33.9,31,2.4,0.0,0.0,5,793.0,654.0
2026-08-19 14:00:00,44.0,4.9999995,41.0,35.1,32,7.4,0.0,0.0,0,839.0,720.0
2026-08-19 15:00:00,44.0,4.9999995,41.0,36.2,28,10.2,0.0,0.0,0,828.0,713.0
2026-08-19 16:00:00,44.0,4.9999995,41.0,37.4,26,12.5,0.0,0.0,0,769.0,658.0
