time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-11 00:00:00,44.0,4.9999995,41.0,16.1,79,7.5,0.0,0.0,100,0.0,0.0
2026-05-11 01:00:00,44.0,4.9999995,41.0,15.8,79,4.2,0.0,0.0,67,0.0,0.0
2026-05-11 02:00:00,44.0,4.9999995,41.0,14.9,83,5.2,0.0,0.0,100,0.0,0.0
2026-05-11 03:00:00,44.0,4.9999995,41.0,14.4,90,7.6,0.3,0.0,100,0.0,0.0
2026-05-11 04:00:00,44.0,4.9999995,41.0,14.1,97,5.1,1.2,0.0,98,0.0,0.0
2026-05-11 05:00:00,44.0,4.9999995,41.0,13.6,92,8.8,2.0,0.0,86,0.0,0.0
2026-05-11 06:00:00,44.0,4.9999995,41.0,13.8,84,3.1,0.1,0.0,87,0.0,0.0
2026-05-11 07:00:00,44.0,4.9999995,41.0,12.1,98,8.5,0.0,0.0,75,12.0,1.0
2026-05-11 08:00:00,44.0,4.9999995,41.0,12.8,97,7.9,0.0,0.0,89,100.0,26.0
2026-05-11 09:00:00,44.0,4.9999995,41.0,14.6,93,5.0,0.0,0.0,52,263.0,130.0
2026-05-11 10:00:00,44.0,4.9999995,41.0,16.6,82,7.2,0.0,0.0,17,481.0,346.0
2026-05-11 11:00:00,44.0,4.9999995,41.0,18.1,72,10.1,0.0,0.0,6,654.0,524.0
2026-05-11 12:00:00,44.0,4.9999995,41.0,19.5,57,10.3,0.0,0.0,4,787.0,647.0
2026-05-11 13:00:00,44.0,4.9999995,41.0,20.5,52,12.7,0.0,0.0,21,843.0,682.0
2026-05-11 14:00:00,44.0,4.9999995,41.0,21.9,44,14.6,0.0,0.0,99,755.0,535.0
2026-05-11 15:00:00,44.0,4.9999995,41.0,22.4,41,16.3,0.0,0.0,34,719.0,497.0
2026-05-11 16:00:00,44.0,4.9999995,41.0,22.8,42,19.2,0.0,0.0,87,627.0,372.0
2026-05-11 17:00:00,44.0,4.9999995,41.0,23.0,35,13.0,0.0,0.0,27,482.0,241.0
2026-05-11 18:00:00,44.0,4.9999995,41.0,22.5,41,11.4,0.0,0.0,9,500.0,361.0
2026-05-11 19:00:00,44.0,4.9999995,41.0,22.1,48,6.5,0.0,0.0,41,348.0,267.0
2026-05-11 20:00:00,44.0,4.9999995,41.0,21.7,38,14.1,0.0,0.0,15,162.0,97.0
2026-05-11 21:00:00,44.0,4.9999995,41.0,18.5,51,9.7,0.0,0.0,51,29.0,11.0
2026-05-11 22:00:00,44.0,4.9999995,41.0,17.7,54,10.5,0.0,0.0,59,0.0,0.0
2026-05-11 23:00:00,44.0,4.9999995,41.0,15.7,62,7.6,0.0,0.0,8,0.0,0.0
2026-05-12 00:00:00,44.0,4.9999995,41.0,13.9,74,4.9,0.0,0.0,29,0.0,0.0
2026-05-12 01:00:00,44.0,4.9999995,41.0,13.2,76,5.6,0.0,0.0,8,0.0,0.0
2026-05-12 02:00:00,44.0,4.9999995,41.0,12.2,82,4.8,0.0,0.0,0,0.0,0.0
2026-05-12 03:00:00,44.0,4.9999995,41.0,11.2,89,4.0,0.0,0.0,5,0.0,0.0
2026-05-12 04:00:00,44.0,4.9999995,41.0,10.8,92,3.9,0.0,0.0,28,0.0,0.0
2026-05-12 05:00:00,44.0,4.9999995,41.0,11.1,94,12.7,0.0,0.0,28,0.0,0.0
