time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-09 00:00:00,44.0,4.9999995,41.0,10.6,90,2.9,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.0,4.9999995,41.0,10.1,90,3.1,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.0,4.9999995,41.0,9.4,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.0,4.9999995,41.0,9.1,89,2.5,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.0,4.9999995,41.0,7.9,91,2.3,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.0,4.9999995,41.0,5.6,100,1.8,0.0,0.0,77,0.0,0.0
2026-04-09 06:00:00,44.0,4.9999995,41.0,4.9,100,1.4,0.0,0.0,100,0.0,0.0
2026-04-09 07:00:00,44.0,4.9999995,41.0,5.0,100,1.0,0.0,0.0,96,0.0,0.0
2026-04-09 08:00:00,44.0,4.9999995,41.0,6.9,92,1.1,0.0,0.0,0,25.2,2.8
2026-04-09 09:00:00,44.0,4.9999995,41.0,9.9,87,1.4,0.0,0.0,0,173.8,103.0
2026-04-09 10:00:00,44.0,4.9999995,41.0,13.4,73,1.6,0.0,0.0,0,360.8,266.0
2026-04-09 11:00:00,44.0,4.9999995,41.0,17.0,63,3.3,0.0,0.0,0,538.5,430.8
2026-04-09 12:00:00,44.0,4.9999995,41.0,20.2,56,4.7,0.0,0.0,0,683.8,571.2
2026-04-09 13:00:00,44.0,4.9999995,41.0,23.0,52,6.2,0.0,0.0,0,781.2,669.0
2026-04-09 14:00:00,44.0,4.9999995,41.0,25.0,45,8.7,0.0,0.0,3,827.2,717.2
2026-04-09 15:00:00,44.0,4.9999995,41.0,27.7,35,11.2,0.0,0.0,0,812.5,709.2
2026-04-09 16:00:00,44.0,4.9999995,41.0,28.4,24,14.8,0.0,0.0,0,747.0,650.8
2026-04-09 17:00:00,44.0,4.9999995,41.0,28.4,29,13.5,0.0,0.0,0,617.0,528.0
2026-04-09 18:00:00,44.0,4.9999995,41.0,28.2,30,13.8,0.0,0.0,0,448.2,369.0
2026-04-09 19:00:00,44.0,4.9999995,41.0,25.5,37,16.8,0.0,0.0,0,260.8,196.8
2026-04-09 20:00:00,44.0,4.9999995,41.0,21.4,49,9.9,0.0,0.0,0,81.8,45.2
2026-04-09 21:00:00,44.0,4.9999995,41.0,18.2,61,9.3,0.0,0.0,0,1.2,0.2
2026-04-09 22:00:00,44.0,4.9999995,41.0,15.8,71,6.5,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.0,4.9999995,41.0,14.6,80,4.3,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.0,4.9999995,41.0,13.9,83,1.1,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.0,4.9999995,41.0,12.8,67,7.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.0,4.9999995,41.0,11.5,80,6.5,0.0,0.0,3,0.0,0.0
2026-04-10 03:00:00,44.0,4.9999995,41.0,10.7,85,7.2,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.0,4.9999995,41.0,10.7,84,6.9,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.0,4.9999995,41.0,11.3,75,8.7,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.0,4.9999995,41.0,10.9,75,7.8,0.0,0.0,0,0.0,0.0
