time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-29 00:00:00,44.0,4.9999995,41.0,19.9,69,5.3,0.0,0.0,0,0.0,0.0
2026-08-29 01:00:00,44.0,4.9999995,41.0,19.7,49,7.3,0.0,0.0,0,0.0,0.0
2026-08-29 02:00:00,44.0,4.9999995,41.0,18.7,51,3.7,0.0,0.0,0,0.0,0.0
2026-08-29 03:00:00,44.0,4.9999995,41.0,18.2,51,1.9,0.0,0.0,0,0.0,0.0
2026-08-29 04:00:00,44.0,4.9999995,41.0,17.0,58,3.3,0.0,0.0,0,0.0,0.0
2026-08-29 05:00:00,44.0,4.9999995,41.0,16.6,62,4.2,0.0,0.0,0,0.0,0.0
2026-08-29 06:00:00,44.0,4.9999995,41.0,16.2,67,3.8,0.0,0.0,0,0.0,0.0
2026-08-29 07:00:00,44.0,4.9999995,41.0,15.8,70,3.4,0.0,0.0,0,0.0,0.0
2026-08-29 08:00:00,44.0,4.9999995,41.0,16.1,70,2.9,0.0,0.0,0,44.0,15.0
2026-08-29 09:00:00,44.0,4.9999995,41.0,17.9,66,4.5,0.0,0.0,0,194.0,116.0
2026-08-29 10:00:00,44.0,4.9999995,41.0,20.8,60,5.7,0.0,0.0,0,377.0,272.0
2026-08-29 11:00:00,44.0,4.9999995,41.0,25.5,41,13.3,0.0,0.0,0,548.0,430.0
2026-08-29 12:00:00,44.0,4.9999995,41.0,27.5,34,17.8,0.0,0.0,100,664.0,496.0
2026-08-29 13:00:00,44.0,4.9999995,41.0,28.4,31,18.2,0.0,0.0,100,668.0,356.0
2026-08-29 14:00:00,44.0,4.9999995,41.0,29.7,29,16.7,0.0,0.0,100,763.0,518.0
2026-08-29 15:00:00,44.0,4.9999995,41.0,30.5,28,13.3,0.0,0.0,65,792.0,638.0
2026-08-29 16:00:00,44.0,4.9999995,41.0,30.9,28,13.2,0.0,0.0,0,726.0,598.0
2026-08-29 17:00:00,44.0,4.9999995,41.0,31.0,29,8.8,0.0,0.0,0,608.0,501.0
2026-08-29 18:00:00,44.0,4.9999995,41.0,29.7,33,17.2,0.0,0.0,0,449.0,354.0
2026-08-29 19:00:00,44.0,4.9999995,41.0,28.7,36,17.3,0.0,0.0,0,267.0,190.0
2026-08-29 20:00:00,44.0,4.9999995,41.0,27.4,39,18.3,0.0,0.0,0,94.0,48.0
2026-08-29 21:00:00,44.0,4.9999995,41.0,24.6,49,13.1,0.0,0.0,0,4.0,1.0
2026-08-29 22:00:00,44.0,4.9999995,41.0,22.5,57,8.7,0.0,0.0,0,0.0,0.0
2026-08-29 23:00:00,44.0,4.9999995,41.0,21.4,63,6.1,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.0,4.9999995,41.0,20.3,69,5.0,0.0,0.0,0,0.0,0.0
2026-08-30 01:00:00,44.0,4.9999995,41.0,19.6,74,2.9,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.0,4.9999995,41.0,18.8,79,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 03:00:00,44.0,4.9999995,41.0,18.3,82,2.0,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.0,4.9999995,41.0,17.6,85,2.3,0.0,0.0,0,0.0,0.0
2026-08-30 05:00:00,44.0,4.9999995,41.0,16.5,90,3.3,0.0,0.0,0,0.0,0.0
2026-08-30 06:00:00,44.0,4.9999995,41.0,16.3,91,3.8,0.0,0.0,0,0.0,0.0
2026-08-30 07:00:00,44.0,4.9999995,41.0,16.5,89,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 08:00:00,44.0,4.9999995,41.0,17.1,86,1.6,0.0,0.0,0,40.0,12.0
2026-08-30 09:00:00,44.0,4.9999995,41.0,19.5,74,1.1,0.0,0.0,0,184.0,105.0
2026-08-30 10:00:00,44.0,4.9999995,41.0,22.7,63,5.5,0.0,0.0,0,359.0,249.0
2026-08-30 11:00:00,44.0,4.9999995,41.0,26.1,48,6.0,0.0,0.0,0,530.0,409.0
2026-08-30 12:00:00,44.0,4.9999995,41.0,29.2,39,9.2,0.0,0.0,0,669.0,543.0
2026-08-30 13:00:00,44.0,4.9999995,41.0,31.3,35,12.5,0.0,0.0,0,764.0,638.0
2026-08-30 14:00:00,44.0,4.9999995,41.0,32.5,33,10.3,0.0,0.0,0,805.0,680.0
2026-08-30 15:00:00,44.0,4.9999995,41.0,33.4,31,11.6,0.0,0.0,0,788.0,666.0
2026-08-30 16:00:00,44.0,4.9999995,41.0,34.0,28,8.8,0.0,0.0,0,717.0,602.0
2026-08-30 17:00:00,44.0,4.9999995,41.0,33.5,29,13.3,0.0,0.0,0,597.0,491.0
2026-08-30 18:00:00,44.0,4.9999995,41.0,32.9,32,18.8,0.0,0.0,0,438.0,343.0
2026-08-30 19:00:00,44.0,4.9999995,41.0,30.7,36,21.4,0.0,0.0,0,258.0,180.0
2026-08-30 20:00:00,44.0,4.9999995,41.0,28.8,43,16.2,0.0,0.0,0,88.0,43.0
2026-08-30 21:00:00,44.0,4.9999995,41.0,25.9,55,11.2,0.0,0.0,0,3.0,0.0
2026-08-30 22:00:00,44.0,4.9999995,41.0,23.9,63,7.4,0.0,0.0,0,0.0,0.0
2026-08-30 23:00:00,44.0,4.9999995,41.0,23.1,66,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 00:00:00,44.0,4.9999995,41.0,22.0,71,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 01:00:00,44.0,4.9999995,41.0,20.9,75,5.5,0.0,0.0,70,0.0,0.0
2026-08-31 02:00:00,44.0,4.9999995,41.0,20.0,72,4.3,0.0,0.0,65,0.0,0.0
2026-08-31 03:00:00,44.0,4.9999995,41.0,20.3,73,2.3,0.0,0.0,81,0.0,0.0
2026-08-31 04:00:00,44.0,4.9999995,41.0,19.9,77,3.9,0.0,0.0,100,0.0,0.0
2026-08-31 05:00:00,44.0,4.9999995,41.0,20.0,71,4.6,0.0,0.0,88,0.0,0.0
2026-08-31 06:00:00,44.0,4.9999995,41.0,20.2,70,2.5,0.0,0.0,61,0.0,0.0
2026-08-31 07:00:00,44.0,4.9999995,41.0,19.3,81,3.3,0.0,0.0,91,0.0,0.0
2026-08-31 08:00:00,44.0,4.9999995,41.0,19.9,79,1.1,0.0,0.0,0,30.0,6.0
2026-08-31 09:00:00,44.0,4.9999995,41.0,21.9,69,5.2,0.0,0.0,0,182.0,105.0
2026-08-31 10:00:00,44.0,4.9999995,41.0,24.7,56,4.2,0.0,0.0,43,355.0,244.0
2026-08-31 11:00:00,44.0,4.9999995,41.0,28.7,45,18.4,0.0,0.0,35,516.0,383.0
2026-08-31 12:00:00,44.0,4.9999995,41.0,30.3,36,21.1,0.0,0.0,54,660.0,525.0
2026-08-31 13:00:00,44.0,4.9999995,41.0,31.1,34,23.6,0.0,0.0,65,724.0,541.0
2026-08-31 14:00:00,44.0,4.9999995,41.0,31.7,32,20.4,0.0,0.0,19,680.0,415.0
2026-08-31 15:00:00,44.0,4.9999995,41.0,32.2,30,20.4,0.0,0.0,24,776.0,640.0
2026-08-31 16:00:00,44.0,4.9999995,41.0,32.5,29,18.9,0.0,0.0,0,711.0,590.0
2026-08-31 17:00:00,44.0,4.9999995,41.0,32.2,29,18.8,0.0,0.0,0,594.0,487.0
2026-08-31 18:00:00,44.0,4.9999995,41.0,31.9,29,17.1,0.0,0.0,0,435.0,339.0
2026-08-31 19:00:00,44.0,4.9999995,41.0,31.0,29,17.3,0.0,0.0,0,257.0,181.0
2026-08-31 20:00:00,44.0,4.9999995,41.0,28.8,31,13.0,0.0,0.0,0,87.0,44.0
2026-08-31 21:00:00,44.0,4.9999995,41.0,25.9,36,13.3,0.0,0.0,0,2.0,0.0
2026-08-31 22:00:00,44.0,4.9999995,41.0,23.6,42,9.5,0.0,0.0,0,0.0,0.0
2026-08-31 23:00:00,44.0,4.9999995,41.0,21.8,47,9.7,0.0,0.0,0,0.0,0.0
2026-09-01 00:00:00,44.0,4.9999995,41.0,21.3,48,15.0,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.0,4.9999995,41.0,21.2,53,17.6,0.0,0.0,53,0.0,0.0
2026-09-01 02:00:00,44.0,4.9999995,41.0,20.6,57,15.3,0.0,0.0,65,0.0,0.0
2026-09-01 03:00:00,44.0,4.9999995,41.0,19.9,60,13.9,0.0,0.0,13,0.0,0.0
2026-09-01 04:00:00,44.0,4.9999995,41.0,19.2,63,12.3,0.0,0.0,16,0.0,0.0
2026-09-01 05:00:00,44.0,4.9999995,41.0,18.9,66,12.9,0.0,0.0,37,0.0,0.0
2026-09-01 06:00:00,44.0,4.9999995,41.0,18.3,67,13.5,0.0,0.0,0,0.0,0.0
2026-09-01 07:00:00,44.0,4.9999995,41.0,17.7,69,13.1,0.0,0.0,0,0.0,0.0
2026-09-01 08:00:00,44.0,4.9999995,41.0,18.0,70,13.0,0.0,0.0,0,38.0,11.0
2026-09-01 09:00:00,44.0,4.9999995,41.0,20.3,62,14.9,0.0,0.0,0,184.0,103.0
2026-09-01 10:00:00,44.0,4.9999995,41.0,23.1,52,22.3,0.0,0.0,0,367.0,256.0
2026-09-01 11:00:00,44.0,4.9999995,41.0,26.0,44,23.6,0.0,0.0,0,542.0,415.0
2026-09-01 12:00:00,44.0,4.9999995,41.0,28.1,38,25.2,0.0,0.0,0,685.0,550.0
2026-09-01 13:00:00,44.0,4.9999995,41.0,29.9,31,25.7,0.0,0.0,0,782.0,645.0
2026-09-01 14:00:00,44.0,4.9999995,41.0,31.2,26,22.6,0.0,0.0,0,827.0,690.0
2026-09-01 15:00:00,44.0,4.9999995,41.0,32.3,20,21.4,0.0,0.0,0,810.0,676.0
2026-09-01 16:00:00,44.0,4.9999995,41.0,32.8,18,20.3,0.0,0.0,0,738.0,612.0
2026-09-01 17:00:00,44.0,4.9999995,41.0,32.5,18,17.9,0.0,0.0,0,613.0,498.0
2026-09-01 18:00:00,44.0,4.9999995,41.0,32.2,17,16.9,0.0,0.0,0,450.0,348.0
2026-09-01 19:00:00,44.0,4.9999995,41.0,31.0,20,13.6,0.0,0.0,0,263.0,182.0
2026-09-01 20:00:00,44.0,4.9999995,41.0,27.2,31,11.9,0.0,0.0,0,85.0,41.0
2026-09-01 21:00:00,44.0,4.9999995,41.0,23.8,42,8.7,0.0,0.0,0,2.0,0.0
2026-09-01 22:00:00,44.0,4.9999995,41.0,21.4,50,4.8,0.0,0.0,7,0.0,0.0
2026-09-01 23:00:00,44.0,4.9999995,41.0,19.2,64,3.9,0.0,0.0,52,0.0,0.0
2026-09-02 00:00:00,44.0,4.9999995,41.0,18.4,71,2.3,0.0,0.0,52,0.0,0.0
2026-09-02 01:00:00,44.0,4.9999995,41.0,17.6,79,5.7,0.0,0.0,99,0.0,0.0
2026-09-02 02:00:00,44.0,4.9999995,41.0,17.4,79,3.3,0.0,0.0,12,0.0,0.0
2026-09-02 03:00:00,44.0,4.9999995,41.0,17.5,76,5.4,0.0,0.0,100,0.0,0.0
2026-09-02 04:00:00,44.0,4.9999995,41.0,17.5,70,1.4,0.0,0.0,74,0.0,0.0
2026-09-02 05:00:00,44.0,4.9999995,41.0,17.2,72,3.0,0.0,0.0,59,0.0,0.0
2026-09-02 06:00:00,44.0,4.9999995,41.0,16.4,79,2.7,0.0,0.0,61,0.0,0.0
2026-09-02 07:00:00,44.0,4.9999995,41.0,16.5,79,1.0,0.0,0.0,70,0.0,0.0
2026-09-02 08:00:00,44.0,4.9999995,41.0,17.1,78,1.3,0.0,0.0,24,29.0,1.0
2026-09-02 09:00:00,44.0,4.9999995,41.0,19.2,69,1.3,0.0,0.0,100,168.0,83.0
2026-09-02 10:00:00,44.0,4.9999995,41.0,22.0,58,4.6,0.0,0.0,0,337.0,210.0
2026-09-02 11:00:00,44.0,4.9999995,41.0,24.7,48,3.9,0.0,0.0,1,522.0,394.0
2026-09-02 12:00:00,44.0,4.9999995,41.0,27.7,49,8.7,0.0,0.0,33,641.0,487.0
2026-09-02 13:00:00,44.0,4.9999995,41.0,32.0,29,13.3,0.0,0.0,37,742.0,593.0
2026-09-02 14:00:00,44.0,4.9999995,41.0,32.8,28,16.3,0.0,0.0,30,796.0,660.0
2026-09-02 15:00:00,44.0,4.9999995,41.0,33.2,28,15.3,0.0,0.0,68,761.0,588.0
2026-09-02 16:00:00,44.0,4.9999995,41.0,33.5,26,17.3,0.0,0.0,0,701.0,560.0
2026-09-02 17:00:00,44.0,4.9999995,41.0,33.5,27,16.6,0.0,0.0,45,582.0,467.0
2026-09-02 18:00:00,44.0,4.9999995,41.0,33.1,28,12.8,0.0,0.0,100,414.0,304.0
2026-09-02 19:00:00,44.0,4.9999995,41.0,32.0,31,7.9,0.0,0.0,100,199.0,71.0
2026-09-02 20:00:00,44.0,4.9999995,41.0,28.7,46,8.1,0.0,0.0,100,55.0,4.0
2026-09-02 21:00:00,44.0,4.9999995,41.0,25.3,63,9.7,0.0,0.0,0,1.0,0.0
2026-09-02 22:00:00,44.0,4.9999995,41.0,23.2,68,5.9,0.0,0.0,23,0.0,0.0
2026-09-02 23:00:00,44.0,4.9999995,41.0,21.9,62,6.3,0.0,0.0,0,0.0,0.0
2026-09-03 00:00:00,44.0,4.9999995,41.0,20.6,66,5.6,0.0,0.0,0,0.0,0.0
2026-09-03 01:00:00,44.0,4.9999995,41.0,19.9,64,7.1,0.0,0.0,17,0.0,0.0
2026-09-03 02:00:00,44.0,4.9999995,41.0,19.4,66,9.3,0.0,0.0,54,0.0,0.0
2026-09-03 03:00:00,44.0,4.9999995,41.0,19.4,64,12.7,0.0,0.0,100,0.0,0.0
2026-09-03 04:00:00,44.0,4.9999995,41.0,20.0,62,16.7,0.0,0.0,82,0.0,0.0
2026-09-03 05:00:00,44.0,4.9999995,41.0,19.8,65,15.9,0.0,0.0,26,0.0,0.0
2026-09-03 06:00:00,44.0,4.9999995,41.0,19.8,63,18.2,0.0,0.0,0,0.0,0.0
2026-09-03 07:00:00,44.0,4.9999995,41.0,19.3,64,15.8,0.0,0.0,1,0.0,0.0
2026-09-03 08:00:00,44.0,4.9999995,41.0,20.0,63,18.7,0.0,0.0,1,34.0,9.0
2026-09-03 09:00:00,44.0,4.9999995,41.0,21.6,61,20.1,0.0,0.0,0,173.0,93.0
2026-09-03 10:00:00,44.0,4.9999995,41.0,24.4,53,24.9,0.0,0.0,0,353.0,242.0
2026-09-03 11:00:00,44.0,4.9999995,41.0,27.2,43,27.8,0.0,0.0,0,524.0,398.0
2026-09-03 12:00:00,44.0,4.9999995,41.0,29.3,38,28.8,0.0,0.0,0,664.0,532.0
2026-09-03 13:00:00,44.0,4.9999995,41.0,30.7,35,30.7,0.0,0.0,0,754.0,618.0
2026-09-03 14:00:00,44.0,4.9999995,41.0,31.6,31,28.0,0.0,0.0,0,796.0,660.0
