time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-03 00:00:00,44.0,4.9999995,41.0,25.3,32,23.7,0.0,0.0,0,0.0,0.0
2026-07-03 01:00:00,44.0,4.9999995,41.0,24.4,35,24.1,0.0,0.0,0,0.0,0.0
2026-07-03 02:00:00,44.0,4.9999995,41.0,24.2,37,28.7,0.0,0.0,0,0.0,0.0
2026-07-03 03:00:00,44.0,4.9999995,41.0,23.8,41,26.3,0.0,0.0,0,0.0,0.0
2026-07-03 04:00:00,44.0,4.9999995,41.0,23.5,44,26.0,0.0,0.0,0,0.0,0.0
2026-07-03 05:00:00,44.0,4.9999995,41.0,23.4,50,27.3,0.0,0.0,0,0.0,0.0
2026-07-03 06:00:00,44.0,4.9999995,41.0,23.1,55,28.7,0.0,0.0,0,0.0,0.0
2026-07-03 07:00:00,44.0,4.9999995,41.0,22.9,58,29.6,0.0,0.0,0,30.0,8.0
2026-07-03 08:00:00,44.0,4.9999995,41.0,23.7,59,32.2,0.0,0.0,0,152.0,83.0
2026-07-03 09:00:00,44.0,4.9999995,41.0,25.2,56,32.8,0.0,0.0,0,320.0,222.0
2026-07-03 10:00:00,44.0,4.9999995,41.0,26.9,50,36.4,0.0,0.0,0,496.0,380.0
2026-07-03 11:00:00,44.0,4.9999995,41.0,28.9,43,38.3,0.0,0.0,0,657.0,529.0
2026-07-03 12:00:00,44.0,4.9999995,41.0,30.4,38,38.9,0.0,0.0,0,791.0,656.0
2026-07-03 13:00:00,44.0,4.9999995,41.0,32.1,33,39.6,0.0,0.0,0,883.0,746.0
2026-07-03 14:00:00,44.0,4.9999995,41.0,32.8,30,37.7,0.0,0.0,0,922.0,787.0
2026-07-03 15:00:00,44.0,4.9999995,41.0,33.2,27,38.4,0.0,0.0,0,907.0,774.0
2026-07-03 16:00:00,44.0,4.9999995,41.0,33.4,26,38.0,0.0,0.0,0,844.0,714.0
2026-07-03 17:00:00,44.0,4.9999995,41.0,32.9,25,35.2,0.0,0.0,0,732.0,610.0
2026-07-03 18:00:00,44.0,4.9999995,41.0,32.6,26,34.8,0.0,0.0,0,584.0,472.0
2026-07-03 19:00:00,44.0,4.9999995,41.0,31.8,26,32.6,0.0,0.0,0,412.0,313.0
2026-07-03 20:00:00,44.0,4.9999995,41.0,30.4,26,30.2,0.0,0.0,0,235.0,157.0
2026-07-03 21:00:00,44.0,4.9999995,41.0,28.8,26,28.3,0.0,0.0,0,81.0,37.0
2026-07-03 22:00:00,44.0,4.9999995,41.0,27.2,33,24.4,0.0,0.0,0,3.0,0.0
2026-07-03 23:00:00,44.0,4.9999995,41.0,26.3,33,24.1,0.0,0.0,0,0.0,0.0
2026-07-04 00:00:00,44.0,4.9999995,41.0,25.4,36,22.7,0.0,0.0,1,0.0,0.0
2026-07-04 01:00:00,44.0,4.9999995,41.0,24.6,39,22.3,0.0,0.0,0,0.0,0.0
2026-07-04 02:00:00,44.0,4.9999995,41.0,23.9,42,23.5,0.0,0.0,0,0.0,0.0
2026-07-04 03:00:00,44.0,4.9999995,41.0,23.5,43,25.1,0.0,0.0,0,0.0,0.0
2026-07-04 04:00:00,44.0,4.9999995,41.0,23.1,42,26.6,0.0,0.0,0,0.0,0.0
2026-07-04 05:00:00,44.0,4.9999995,41.0,22.6,44,28.8,0.0,0.0,0,0.0,0.0
2026-07-04 06:00:00,44.0,4.9999995,41.0,21.9,46,29.8,0.0,0.0,0,0.0,0.0
2026-07-04 07:00:00,44.0,4.9999995,41.0,21.6,48,30.9,0.0,0.0,0,29.0,7.0
2026-07-04 08:00:00,44.0,4.9999995,41.0,22.4,46,32.2,0.0,0.0,0,150.0,78.0
2026-07-04 09:00:00,44.0,4.9999995,41.0,24.4,42,32.0,0.0,0.0,0,318.0,214.0
2026-07-04 10:00:00,44.0,4.9999995,41.0,26.8,37,33.3,0.0,0.0,0,498.0,374.0
2026-07-04 11:00:00,44.0,4.9999995,41.0,29.6,32,33.7,0.0,0.0,0,664.0,529.0
2026-07-04 12:00:00,44.0,4.9999995,41.0,31.4,29,35.2,0.0,0.0,0,796.0,657.0
2026-07-04 13:00:00,44.0,4.9999995,41.0,33.0,26,36.5,0.0,0.0,0,886.0,745.0
2026-07-04 14:00:00,44.0,4.9999995,41.0,33.7,23,35.4,0.0,0.0,0,927.0,788.0
2026-07-04 15:00:00,44.0,4.9999995,41.0,34.5,20,36.2,0.0,0.0,0,916.0,779.0
2026-07-04 16:00:00,44.0,4.9999995,41.0,35.1,17,34.3,0.0,0.0,0,852.0,721.0
2026-07-04 17:00:00,44.0,4.9999995,41.0,34.6,18,32.3,0.0,0.0,0,742.0,619.0
2026-07-04 18:00:00,44.0,4.9999995,41.0,34.0,18,33.3,0.0,0.0,0,593.0,478.0
2026-07-04 19:00:00,44.0,4.9999995,41.0,32.9,18,32.5,0.0,0.0,0,420.0,319.0
2026-07-04 20:00:00,44.0,4.9999995,41.0,31.5,18,28.2,0.0,0.0,0,242.0,162.0
2026-07-04 21:00:00,44.0,4.9999995,41.0,29.6,20,28.0,0.0,0.0,0,83.0,38.0
2026-07-04 22:00:00,44.0,4.9999995,41.0,27.9,20,25.2,0.0,0.0,0,3.0,0.0
2026-07-04 23:00:00,44.0,4.9999995,41.0,26.2,21,23.3,0.0,0.0,0,0.0,0.0
2026-07-05 00:00:00,44.0,4.9999995,41.0,25.0,24,23.3,0.0,0.0,0,0.0,0.0
2026-07-05 01:00:00,44.0,4.9999995,41.0,24.2,26,24.0,0.0,0.0,0,0.0,0.0
2026-07-05 02:00:00,44.0,4.9999995,41.0,23.7,29,22.7,0.0,0.0,0,0.0,0.0
2026-07-05 03:00:00,44.0,4.9999995,41.0,23.0,31,20.8,0.0,0.0,0,0.0,0.0
2026-07-05 04:00:00,44.0,4.9999995,41.0,22.4,33,18.1,0.0,0.0,0,0.0,0.0
2026-07-05 05:00:00,44.0,4.9999995,41.0,22.4,35,22.9,0.0,0.0,0,0.0,0.0
2026-07-05 06:00:00,44.0,4.9999995,41.0,21.9,37,20.9,0.0,0.0,0,0.0,0.0
2026-07-05 07:00:00,44.0,4.9999995,41.0,21.6,40,24.6,0.0,0.0,0,30.0,7.0
2026-07-05 08:00:00,44.0,4.9999995,41.0,22.6,38,24.2,0.0,0.0,0,152.0,78.0
2026-07-05 09:00:00,44.0,4.9999995,41.0,24.9,35,26.1,0.0,0.0,0,326.0,218.0
2026-07-05 10:00:00,44.0,4.9999995,41.0,27.7,29,32.2,0.0,0.0,0,512.0,385.0
2026-07-05 11:00:00,44.0,4.9999995,41.0,30.8,23,33.2,0.0,0.0,0,683.0,545.0
2026-07-05 12:00:00,44.0,4.9999995,41.0,32.8,21,34.6,0.0,0.0,0,819.0,677.0
2026-07-05 13:00:00,44.0,4.9999995,41.0,34.5,20,35.7,0.0,0.0,0,907.0,764.0
2026-07-05 14:00:00,44.0,4.9999995,41.0,35.4,17,38.4,0.0,0.0,0,947.0,806.0
2026-07-05 15:00:00,44.0,4.9999995,41.0,36.2,16,39.1,0.0,0.0,0,934.0,796.0
2026-07-05 16:00:00,44.0,4.9999995,41.0,36.7,16,37.0,0.0,0.0,0,867.0,736.0
2026-07-05 17:00:00,44.0,4.9999995,41.0,36.1,17,38.8,0.0,0.0,0,753.0,631.0
2026-07-05 18:00:00,44.0,4.9999995,41.0,35.6,16,37.9,0.0,0.0,0,603.0,490.0
2026-07-05 19:00:00,44.0,4.9999995,41.0,34.7,17,34.8,0.0,0.0,0,426.0,327.0
