time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-12 00:00:00,44.0,4.9999995,-1.4,95,2.6,0.0,0.0,91
2026-01-12 01:00:00,44.0,4.9999995,-2.1,95,2.2,0.0,0.0,49
2026-01-12 02:00:00,44.0,4.9999995,-2.0,90,2.3,0.0,0.0,100
2026-01-12 03:00:00,44.0,4.9999995,-1.8,87,3.7,0.0,0.0,77
2026-01-12 04:00:00,44.0,4.9999995,-1.7,90,2.5,0.0,0.0,100
2026-01-12 05:00:00,44.0,4.9999995,-1.7,94,2.9,0.0,0.0,100
2026-01-12 06:00:00,44.0,4.9999995,-1.5,94,3.3,0.0,0.0,100
2026-01-12 07:00:00,44.0,4.9999995,-0.9,91,3.8,0.0,0.0,91
2026-01-12 08:00:00,44.0,4.9999995,-0.8,88,1.3,0.0,0.0,94
2026-01-12 09:00:00,44.0,4.9999995,-1.5,93,2.6,0.0,0.0,69
2026-01-12 10:00:00,44.0,4.9999995,-0.2,87,3.1,0.0,0.0,65
2026-01-12 11:00:00,44.0,4.9999995,2.8,70,2.4,0.0,0.0,79
2026-01-12 12:00:00,44.0,4.9999995,5.0,63,1.9,0.0,0.0,100
2026-01-12 13:00:00,44.0,4.9999995,7.8,51,3.6,0.0,0.0,100
2026-01-12 14:00:00,44.0,4.9999995,9.2,46,4.3,0.0,0.0,100
2026-01-12 15:00:00,44.0,4.9999995,10.1,46,5.0,0.0,0.0,100
2026-01-12 16:00:00,44.0,4.9999995,10.1,46,6.2,0.0,0.0,100
2026-01-12 17:00:00,44.0,4.9999995,9.6,53,3.4,0.0,0.0,100
2026-01-12 18:00:00,44.0,4.9999995,8.9,55,4.7,0.0,0.0,97
2026-01-12 19:00:00,44.0,4.9999995,7.8,73,5.1,0.0,0.0,100
2026-01-12 20:00:00,44.0,4.9999995,7.2,71,5.0,0.0,0.0,100
2026-01-12 21:00:00,44.0,4.9999995,7.9,77,5.8,0.0,0.0,100
2026-01-12 22:00:00,44.0,4.9999995,9.9,73,11.1,0.0,0.0,100
2026-01-12 23:00:00,44.0,4.9999995,10.7,64,11.6,0.0,0.0,100
2026-01-13 00:00:00,44.0,4.9999995,11.2,62,14.8,0.0,0.0,100
2026-01-13 01:00:00,44.0,4.9999995,11.4,64,14.7,0.0,0.0,100
2026-01-13 02:00:00,44.0,4.9999995,11.9,67,16.1,0.0,0.0,100
2026-01-13 03:00:00,44.0,4.9999995,11.7,70,16.3,0.0,0.0,100
2026-01-13 04:00:00,44.0,4.9999995,11.4,72,12.0,0.0,0.0,96
2026-01-13 05:00:00,44.0,4.9999995,11.5,72,13.4,0.0,0.0,100
2026-01-13 06:00:00,44.0,4.9999995,11.6,71,13.2,0.0,0.0,100
2026-01-13 07:00:00,44.0,4.9999995,12.0,70,15.1,0.0,0.0,100
2026-01-13 08:00:00,44.0,4.9999995,12.0,71,15.0,0.0,0.0,100
2026-01-13 09:00:00,44.0,4.9999995,12.1,72,12.7,0.0,0.0,100
2026-01-13 10:00:00,44.0,4.9999995,12.9,68,17.3,0.0,0.0,95
2026-01-13 11:00:00,44.0,4.9999995,13.6,66,20.6,0.0,0.0,96
2026-01-13 12:00:00,44.0,4.9999995,14.1,65,21.4,0.0,0.0,100
2026-01-13 13:00:00,44.0,4.9999995,14.8,61,23.6,0.0,0.0,94
2026-01-13 14:00:00,44.0,4.9999995,15.1,58,25.7,0.0,0.0,91
2026-01-13 15:00:00,44.0,4.9999995,15.1,57,24.8,0.0,0.0,96
2026-01-13 16:00:00,44.0,4.9999995,15.2,59,21.7,0.0,0.0,94
2026-01-13 17:00:00,44.0,4.9999995,14.1,63,17.6,0.0,0.0,100
2026-01-13 18:00:00,44.0,4.9999995,12.8,69,10.7,0.0,0.0,82
2026-01-13 19:00:00,44.0,4.9999995,12.1,73,10.9,0.0,0.0,82
2026-01-13 20:00:00,44.0,4.9999995,11.2,77,8.0,0.0,0.0,79
2026-01-13 21:00:00,44.0,4.9999995,10.4,80,6.4,0.0,0.0,84
2026-01-13 22:00:00,44.0,4.9999995,9.8,80,4.7,0.0,0.0,99
2026-01-13 23:00:00,44.0,4.9999995,9.7,81,6.7,0.0,0.0,47
2026-01-14 00:00:00,44.0,4.9999995,9.5,82,6.8,0.0,0.0,43
2026-01-14 01:00:00,44.0,4.9999995,9.1,82,5.9,0.0,0.0,65
2026-01-14 02:00:00,44.0,4.9999995,9.1,82,6.3,0.0,0.0,14
2026-01-14 03:00:00,44.0,4.9999995,8.9,83,6.1,0.0,0.0,0
2026-01-14 04:00:00,44.0,4.9999995,8.3,85,5.6,0.0,0.0,24
2026-01-14 05:00:00,44.0,4.9999995,7.8,86,5.2,0.0,0.0,66
2026-01-14 06:00:00,44.0,4.9999995,7.7,86,5.5,0.0,0.0,36
2026-01-14 07:00:00,44.0,4.9999995,4.4,95,3.6,0.0,0.0,90
2026-01-14 08:00:00,44.0,4.9999995,2.7,99,4.5,0.0,0.0,100
2026-01-14 09:00:00,44.0,4.9999995,2.7,97,2.6,0.0,0.0,93
2026-01-14 10:00:00,44.0,4.9999995,6.7,88,3.1,0.0,0.0,63
2026-01-14 11:00:00,44.0,4.9999995,9.9,79,2.6,0.0,0.0,100
2026-01-14 12:00:00,44.0,4.9999995,12.3,71,0.4,0.0,0.0,100
2026-01-14 13:00:00,44.0,4.9999995,14.9,58,16.5,0.0,0.0,96
2026-01-14 14:00:00,44.0,4.9999995,15.1,57,18.1,0.0,0.0,100
2026-01-14 15:00:00,44.0,4.9999995,14.9,61,16.5,0.0,0.0,85
2026-01-14 16:00:00,44.0,4.9999995,15.1,60,9.3,0.0,0.0,85
2026-01-14 17:00:00,44.0,4.9999995,14.2,66,6.2,0.0,0.0,99
2026-01-14 18:00:00,44.0,4.9999995,12.1,81,5.9,0.0,0.0,100
2026-01-14 19:00:00,44.0,4.9999995,10.6,89,5.0,0.0,0.0,100
2026-01-14 20:00:00,44.0,4.9999995,10.3,92,3.1,0.0,0.0,100
2026-01-14 21:00:00,44.0,4.9999995,9.6,92,3.3,0.0,0.0,100
2026-01-14 22:00:00,44.0,4.9999995,8.1,89,2.3,0.0,0.0,100
2026-01-14 23:00:00,44.0,4.9999995,7.8,90,2.1,0.0,0.0,100
2026-01-15 00:00:00,44.0,4.9999995,7.3,90,3.6,0.0,0.0,97
2026-01-15 01:00:00,44.0,4.9999995,7.4,89,3.2,0.0,0.0,100
2026-01-15 02:00:00,44.0,4.9999995,7.9,89,3.4,0.0,0.0,100
2026-01-15 03:00:00,44.0,4.9999995,8.4,87,1.0,0.0,0.0,100
2026-01-15 04:00:00,44.0,4.9999995,7.9,89,2.3,0.0,0.0,100
2026-01-15 05:00:00,44.0,4.9999995,8.1,88,1.8,0.0,0.0,93
2026-01-15 06:00:00,44.0,4.9999995,8.0,87,2.2,0.0,0.0,79
2026-01-15 07:00:00,44.0,4.9999995,6.1,95,3.4,0.0,0.0,16
2026-01-15 08:00:00,44.0,4.9999995,4.4,96,3.5,0.0,0.0,7
2026-01-15 09:00:00,44.0,4.9999995,5.2,92,2.1,0.0,0.0,50
2026-01-15 10:00:00,44.0,4.9999995,6.2,88,4.3,0.0,0.0,25
2026-01-15 11:00:00,44.0,4.9999995,8.9,79,4.3,0.0,0.0,43
2026-01-15 12:00:00,44.0,4.9999995,14.0,54,11.3,0.0,0.0,46
2026-01-15 13:00:00,44.0,4.9999995,15.1,50,22.7,0.0,0.0,54
2026-01-15 14:00:00,44.0,4.9999995,15.2,52,25.7,0.0,0.0,80
2026-01-15 15:00:00,44.0,4.9999995,15.4,53,25.3,0.0,0.0,68
2026-01-15 16:00:00,44.0,4.9999995,15.1,55,24.5,0.0,0.0,78
2026-01-15 17:00:00,44.0,4.9999995,13.8,63,20.7,0.0,0.0,33
2026-01-15 18:00:00,44.0,4.9999995,11.9,73,11.4,0.0,0.0,79
2026-01-15 19:00:00,44.0,4.9999995,11.7,73,14.2,0.0,0.0,80
2026-01-15 20:00:00,44.0,4.9999995,11.8,71,19.4,0.0,0.0,34
2026-01-15 21:00:00,44.0,4.9999995,11.9,69,21.5,0.0,0.0,82
2026-01-15 22:00:00,44.0,4.9999995,12.6,66,29.6,0.0,0.0,58
2026-01-15 23:00:00,44.0,4.9999995,12.4,67,29.0,0.0,0.0,47
2026-01-16 00:00:00,44.0,4.9999995,12.1,69,23.5,0.0,0.0,47
2026-01-16 01:00:00,44.0,4.9999995,12.0,69,24.2,0.0,0.0,55
2026-01-16 02:00:00,44.0,4.9999995,12.1,67,22.9,0.0,0.0,82
2026-01-16 03:00:00,44.0,4.9999995,12.2,66,25.1,0.0,0.0,88
2026-01-16 04:00:00,44.0,4.9999995,12.1,64,26.2,0.0,0.0,52
2026-01-16 05:00:00,44.0,4.9999995,12.0,64,26.7,0.0,0.0,50
2026-01-16 06:00:00,44.0,4.9999995,11.9,64,27.0,0.0,0.0,39
2026-01-16 07:00:00,44.0,4.9999995,11.7,64,27.0,0.0,0.0,94
2026-01-16 08:00:00,44.0,4.9999995,11.8,65,26.4,0.0,0.0,66
2026-01-16 09:00:00,44.0,4.9999995,11.8,67,23.6,0.0,0.0,49
2026-01-16 10:00:00,44.0,4.9999995,13.1,61,27.7,0.0,0.0,86
2026-01-16 11:00:00,44.0,4.9999995,13.9,59,28.5,0.0,0.0,89
2026-01-16 12:00:00,44.0,4.9999995,14.4,57,28.5,0.0,0.0,93
2026-01-16 13:00:00,44.0,4.9999995,14.7,54,33.4,0.0,0.0,70
2026-01-16 14:00:00,44.0,4.9999995,15.1,51,33.6,0.0,0.0,87
2026-01-16 15:00:00,44.0,4.9999995,14.9,51,32.6,0.0,0.0,100
2026-01-16 16:00:00,44.0,4.9999995,14.2,53,29.3,0.0,0.0,67
2026-01-16 17:00:00,44.0,4.9999995,13.2,57,26.5,0.0,0.0,97
2026-01-16 18:00:00,44.0,4.9999995,12.8,59,22.7,0.0,0.0,100
2026-01-16 19:00:00,44.0,4.9999995,12.2,70,24.3,0.1,0.0,96
2026-01-16 20:00:00,44.0,4.9999995,11.7,76,14.7,0.3,0.0,98
2026-01-16 21:00:00,44.0,4.9999995,11.0,79,11.2,0.0,0.0,99
2026-01-16 22:00:00,44.0,4.9999995,11.3,69,12.6,0.0,0.0,100
2026-01-16 23:00:00,44.0,4.9999995,11.4,68,13.8,0.0,0.0,100
2026-01-17 00:00:00,44.0,4.9999995,11.3,70,10.9,0.0,0.0,100
2026-01-17 01:00:00,44.0,4.9999995,11.4,73,6.8,0.0,0.0,100
2026-01-17 02:00:00,44.0,4.9999995,11.3,77,5.1,0.0,0.0,100
2026-01-17 03:00:00,44.0,4.9999995,11.3,77,1.3,0.0,0.0,100
2026-01-17 04:00:00,44.0,4.9999995,12.6,75,12.6,0.0,0.0,100
2026-01-17 05:00:00,44.0,4.9999995,12.2,77,13.3,0.0,0.0,100
2026-01-17 06:00:00,44.0,4.9999995,12.0,77,10.6,0.0,0.0,100
2026-01-17 07:00:00,44.0,4.9999995,12.1,75,15.3,0.0,0.0,100
2026-01-17 08:00:00,44.0,4.9999995,12.5,73,15.5,0.0,0.0,100
2026-01-17 09:00:00,44.0,4.9999995,12.8,72,19.6,0.0,0.0,100
2026-01-17 10:00:00,44.0,4.9999995,12.1,78,9.5,0.3,0.0,100
2026-01-17 11:00:00,44.0,4.9999995,11.2,89,5.8,2.3,0.0,100
2026-01-17 12:00:00,44.0,4.9999995,11.1,91,7.3,1.9,0.0,100
2026-01-17 13:00:00,44.0,4.9999995,13.1,69,12.3,2.4,0.0,100
2026-01-17 14:00:00,44.0,4.9999995,13.6,64,21.6,0.0,0.0,100
2026-01-17 15:00:00,44.0,4.9999995,13.9,63,22.2,0.1,0.0,100
2026-01-17 16:00:00,44.0,4.9999995,10.6,93,10.0,0.4,0.0,100
2026-01-17 17:00:00,44.0,4.9999995,10.4,94,7.8,0.0,0.0,100
2026-01-17 18:00:00,44.0,4.9999995,9.9,94,6.7,0.0,0.0,100
2026-01-17 19:00:00,44.0,4.9999995,9.4,96,5.7,0.0,0.0,100
2026-01-17 20:00:00,44.0,4.9999995,9.2,97,6.5,0.1,0.0,100
2026-01-17 21:00:00,44.0,4.9999995,9.1,97,6.7,0.0,0.0,100
2026-01-17 22:00:00,44.0,4.9999995,9.1,95,10.2,0.0,0.0,100
2026-01-17 23:00:00,44.0,4.9999995,9.0,95,9.9,0.0,0.0,100
2026-01-18 00:00:00,44.0,4.9999995,9.3,91,8.0,0.0,0.0,100
2026-01-18 01:00:00,44.0,4.9999995,9.2,92,4.0,0.0,0.0,100
2026-01-18 02:00:00,44.0,4.9999995,9.2,90,6.6,0.0,0.0,100
2026-01-18 03:00:00,44.0,4.9999995,8.9,93,8.7,0.0,0.0,100
2026-01-18 04:00:00,44.0,4.9999995,8.4,95,6.6,0.0,0.0,100
2026-01-18 05:00:00,44.0,4.9999995,8.4,95,6.6,0.0,0.0,100
2026-01-18 06:00:00,44.0,4.9999995,8.4,94,5.9,0.0,0.0,100
2026-01-18 07:00:00,44.0,4.9999995,8.1,97,8.8,0.1,0.0,100
2026-01-18 08:00:00,44.0,4.9999995,8.1,95,8.0,0.0,0.0,100
2026-01-18 09:00:00,44.0,4.9999995,8.2,95,8.1,0.0,0.0,100
2026-01-18 10:00:00,44.0,4.9999995,8.6,93,8.4,0.0,0.0,100
2026-01-18 11:00:00,44.0,4.9999995,9.4,91,7.6,0.0,0.0,98
2026-01-18 12:00:00,44.0,4.9999995,10.3,89,8.0,0.0,0.0,88
2026-01-18 13:00:00,44.0,4.9999995,10.6,88,8.1,0.0,0.0,97
2026-01-18 14:00:00,44.0,4.9999995,11.3,88,8.0,0.0,0.0,92
2026-01-18 15:00:00,44.0,4.9999995,12.0,86,4.4,0.0,0.0,90
2026-01-18 16:00:00,44.0,4.9999995,10.4,89,6.1,0.0,0.0,88
2026-01-18 17:00:00,44.0,4.9999995,10.1,91,2.9,0.0,0.0,95
2026-01-18 18:00:00,44.0,4.9999995,9.6,92,5.0,0.0,0.0,100
2026-01-18 19:00:00,44.0,4.9999995,8.8,95,6.3,0.0,0.0,92
2026-01-18 20:00:00,44.0,4.9999995,8.3,95,5.4,0.0,0.0,100
2026-01-18 21:00:00,44.0,4.9999995,8.2,95,4.3,0.0,0.0,100
2026-01-18 22:00:00,44.0,4.9999995,7.8,95,3.6,0.0,0.0,100
2026-01-18 23:00:00,44.0,4.9999995,7.3,97,4.2,0.0,0.0,100
2026-01-19 00:00:00,44.0,4.9999995,7.4,97,4.5,0.0,0.0,100
2026-01-19 01:00:00,44.0,4.9999995,7.2,95,4.8,0.0,0.0,100
2026-01-19 02:00:00,44.0,4.9999995,7.1,95,3.9,0.0,0.0,100
2026-01-19 03:00:00,44.0,4.9999995,6.8,96,4.4,0.0,0.0,100
2026-01-19 04:00:00,44.0,4.9999995,6.7,97,2.9,0.0,0.0,100
2026-01-19 05:00:00,44.0,4.9999995,6.6,97,4.0,0.0,0.0,100
2026-01-19 06:00:00,44.0,4.9999995,6.6,97,2.9,0.0,0.0,100
2026-01-19 07:00:00,44.0,4.9999995,6.4,97,4.0,0.0,0.0,100
2026-01-19 08:00:00,44.0,4.9999995,6.2,97,1.5,0.0,0.0,100
2026-01-19 09:00:00,44.0,4.9999995,6.4,96,1.3,0.0,0.0,100
2026-01-19 10:00:00,44.0,4.9999995,6.8,97,0.8,0.0,0.0,100
2026-01-19 11:00:00,44.0,4.9999995,7.8,92,1.5,0.0,0.0,97
2026-01-19 12:00:00,44.0,4.9999995,8.4,91,2.5,0.0,0.0,100
2026-01-19 13:00:00,44.0,4.9999995,8.9,87,2.7,0.0,0.0,100
2026-01-19 14:00:00,44.0,4.9999995,9.2,87,2.7,0.0,0.0,100
2026-01-19 15:00:00,44.0,4.9999995,9.6,84,4.0,0.0,0.0,100
2026-01-19 16:00:00,44.0,4.9999995,9.7,86,4.8,0.0,0.0,100
2026-01-19 17:00:00,44.0,4.9999995,9.4,91,2.3,0.0,0.0,100
2026-01-19 18:00:00,44.0,4.9999995,9.0,92,0.0,0.0,0.0,100
2026-01-19 19:00:00,44.0,4.9999995,8.1,96,4.2,0.0,0.0,100
2026-01-19 20:00:00,44.0,4.9999995,7.7,97,2.3,0.0,0.0,100
2026-01-19 21:00:00,44.0,4.9999995,7.3,98,2.9,0.0,0.0,100
2026-01-19 22:00:00,44.0,4.9999995,7.0,98,3.0,0.0,0.0,100
2026-01-19 23:00:00,44.0,4.9999995,6.7,98,2.6,0.0,0.0,100
2026-01-20 00:00:00,44.0,4.9999995,6.5,99,0.8,0.0,0.0,100
2026-01-20 01:00:00,44.0,4.9999995,6.4,99,2.5,0.0,0.0,100
2026-01-20 02:00:00,44.0,4.9999995,6.3,99,1.9,0.0,0.0,100
2026-01-20 03:00:00,44.0,4.9999995,6.1,99,1.3,0.0,0.0,99
2026-01-20 04:00:00,44.0,4.9999995,5.9,100,1.0,0.0,0.0,100
2026-01-20 05:00:00,44.0,4.9999995,5.9,100,1.8,0.0,0.0,100
2026-01-20 06:00:00,44.0,4.9999995,5.9,100,1.8,0.0,0.0,100
2026-01-20 07:00:00,44.0,4.9999995,5.8,100,1.8,0.0,0.0,100
2026-01-20 08:00:00,44.0,4.9999995,5.6,100,1.6,0.0,0.0,99
2026-01-20 09:00:00,44.0,4.9999995,4.8,100,2.9,0.0,0.0,100
2026-01-20 10:00:00,44.0,4.9999995,6.0,100,2.7,0.0,0.0,100
2026-01-20 11:00:00,44.0,4.9999995,6.8,100,1.8,0.0,0.0,100
2026-01-20 12:00:00,44.0,4.9999995,7.9,96,1.3,0.0,0.0,100
2026-01-20 13:00:00,44.0,4.9999995,8.8,93,1.9,0.0,0.0,95
2026-01-20 14:00:00,44.0,4.9999995,10.0,86,2.6,0.0,0.0,48
2026-01-20 15:00:00,44.0,4.9999995,10.8,83,4.4,0.0,0.0,17
2026-01-20 16:00:00,44.0,4.9999995,10.9,79,4.3,0.0,0.0,21
2026-01-20 17:00:00,44.0,4.9999995,10.1,87,4.1,0.0,0.0,24
2026-01-20 18:00:00,44.0,4.9999995,8.7,91,2.6,0.0,0.0,34
2026-01-20 19:00:00,44.0,4.9999995,6.9,96,5.4,0.0,0.0,34
2026-01-20 20:00:00,44.0,4.9999995,5.8,95,5.2,0.0,0.0,33
2026-01-20 21:00:00,44.0,4.9999995,5.1,94,4.8,0.0,0.0,0
2026-01-20 22:00:00,44.0,4.9999995,3.8,99,2.6,0.0,0.0,67
2026-01-20 23:00:00,44.0,4.9999995,3.4,100,0.8,0.0,0.0,81
2026-01-21 00:00:00,44.0,4.9999995,3.2,99,3.8,0.0,0.0,85
2026-01-21 01:00:00,44.0,4.9999995,2.2,100,2.3,0.0,0.0,100
2026-01-21 02:00:00,44.0,4.9999995,2.9,98,3.8,0.0,0.0,100
2026-01-21 03:00:00,44.0,4.9999995,2.7,98,5.1,0.0,0.0,100
2026-01-21 04:00:00,44.0,4.9999995,2.2,99,3.1,0.0,0.0,98
2026-01-21 05:00:00,44.0,4.9999995,1.9,96,5.0,0.0,0.0,44
2026-01-21 06:00:00,44.0,4.9999995,1.3,98,2.5,0.0,0.0,52
2026-01-21 07:00:00,44.0,4.9999995,0.8,100,4.2,0.0,0.0,71
2026-01-21 08:00:00,44.0,4.9999995,0.6,100,4.2,0.0,0.0,77
2026-01-21 09:00:00,44.0,4.9999995,0.8,100,2.9,0.0,0.0,78
2026-01-21 10:00:00,44.0,4.9999995,2.9,99,2.2,0.0,0.0,92
2026-01-21 11:00:00,44.0,4.9999995,6.6,96,0.4,0.0,0.0,91
2026-01-21 12:00:00,44.0,4.9999995,9.6,71,7.2,0.0,0.0,96
2026-01-21 13:00:00,44.0,4.9999995,10.9,61,12.8,0.0,0.0,99
2026-01-21 14:00:00,44.0,4.9999995,11.1,55,16.8,0.0,0.0,82
2026-01-21 15:00:00,44.0,4.9999995,11.1,63,17.1,0.0,0.0,91
2026-01-21 16:00:00,44.0,4.9999995,11.0,59,17.8,0.0,0.0,100
2026-01-21 17:00:00,44.0,4.9999995,9.9,67,16.6,0.0,0.0,100
2026-01-21 18:00:00,44.0,4.9999995,9.2,65,17.3,0.0,0.0,100
2026-01-21 19:00:00,44.0,4.9999995,8.6,58,20.7,0.0,0.0,99
2026-01-21 20:00:00,44.0,4.9999995,8.5,53,23.3,0.0,0.0,100
2026-01-21 21:00:00,44.0,4.9999995,8.5,53,26.7,0.0,0.0,93
2026-01-21 22:00:00,44.0,4.9999995,8.6,55,32.2,0.0,0.0,100
2026-01-21 23:00:00,44.0,4.9999995,8.5,56,35.7,0.0,0.0,100
2026-01-12 00:00:00,44.0,5.2999997,0.7,54,7.3,0.0,0.0,82
2026-01-12 01:00:00,44.0,5.2999997,0.7,59,6.2,0.0,0.0,21
2026-01-12 02:00:00,44.0,5.2999997,0.8,60,5.4,0.0,0.0,80
2026-01-12 03:00:00,44.0,5.2999997,0.9,58,5.4,0.0,0.0,80
2026-01-12 04:00:00,44.0,5.2999997,0.8,59,6.2,0.0,0.0,100
2026-01-12 05:00:00,44.0,5.2999997,1.5,56,5.4,0.0,0.0,100
2026-01-12 06:00:00,44.0,5.2999997,1.8,54,5.7,0.0,0.0,100
2026-01-12 07:00:00,44.0,5.2999997,1.8,57,5.5,0.0,0.0,100
2026-01-12 08:00:00,44.0,5.2999997,1.9,53,4.7,0.0,0.0,91
2026-01-12 09:00:00,44.0,5.2999997,2.5,52,5.6,0.0,0.0,100
2026-01-12 10:00:00,44.0,5.2999997,3.5,47,5.1,0.0,0.0,40
2026-01-12 11:00:00,44.0,5.2999997,5.6,38,7.5,0.0,0.0,49
2026-01-12 12:00:00,44.0,5.2999997,6.4,36,11.2,0.0,0.0,100
2026-01-12 13:00:00,44.0,5.2999997,6.9,33,15.0,0.0,0.0,100
2026-01-12 14:00:00,44.0,5.2999997,7.1,35,18.4,0.0,0.0,93
2026-01-12 15:00:00,44.0,5.2999997,7.0,46,16.9,0.0,0.0,93
2026-01-12 16:00:00,44.0,5.2999997,7.0,49,14.7,0.0,0.0,100
2026-01-12 17:00:00,44.0,5.2999997,6.3,71,14.3,0.0,0.0,98
2026-01-12 18:00:00,44.0,5.2999997,6.3,83,14.8,0.0,0.0,78
2026-01-12 19:00:00,44.0,5.2999997,6.0,84,14.0,0.0,0.0,94
2026-01-12 20:00:00,44.0,5.2999997,5.9,86,11.5,0.0,0.0,97
2026-01-12 21:00:00,44.0,5.2999997,5.8,85,14.5,0.0,0.0,98
2026-01-12 22:00:00,44.0,5.2999997,5.8,84,14.7,0.0,0.0,95
2026-01-12 23:00:00,44.0,5.2999997,6.5,83,16.0,0.0,0.0,100
2026-01-13 00:00:00,44.0,5.2999997,6.7,84,17.6,0.0,0.0,100
2026-01-13 01:00:00,44.0,5.2999997,7.2,86,19.6,0.0,0.0,100
2026-01-13 02:00:00,44.0,5.2999997,7.3,88,19.4,0.0,0.0,100
2026-01-13 03:00:00,44.0,5.2999997,7.0,90,21.6,0.0,0.0,97
2026-01-13 04:00:00,44.0,5.2999997,7.3,86,20.3,0.0,0.0,97
2026-01-13 05:00:00,44.0,5.2999997,7.2,86,22.9,0.0,0.0,86
