time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-14 00:00:00,44.0,4.9999995,41.0,24.2,85,2.3,0.0,0.0,45,0.0,0.0
2026-07-14 01:00:00,44.0,4.9999995,41.0,23.1,91,1.4,0.0,0.0,17,0.0,0.0
2026-07-14 02:00:00,44.0,4.9999995,41.0,22.1,95,2.2,0.0,0.0,32,0.0,0.0
2026-07-14 03:00:00,44.0,4.9999995,41.0,22.0,91,2.9,0.0,0.0,67,0.0,0.0
2026-07-14 04:00:00,44.0,4.9999995,41.0,22.3,89,5.4,0.0,0.0,79,0.0,0.0
2026-07-14 05:00:00,44.0,4.9999995,41.0,21.7,86,6.1,0.0,0.0,93,0.0,0.0
2026-07-14 06:00:00,44.0,4.9999995,41.0,21.3,87,5.6,0.0,0.0,47,0.0,0.0
2026-07-14 07:00:00,44.0,4.9999995,41.0,21.2,90,4.1,0.0,0.0,0,21.0,4.0
2026-07-14 08:00:00,44.0,4.9999995,41.0,23.5,82,5.6,0.0,0.0,0,134.0,70.0
2026-07-14 09:00:00,44.0,4.9999995,41.0,26.0,67,3.7,0.0,0.0,0,298.0,202.0
2026-07-14 10:00:00,44.0,4.9999995,41.0,28.1,62,4.7,0.0,0.0,0,475.0,360.0
2026-07-14 11:00:00,44.0,4.9999995,41.0,31.0,46,3.3,0.0,0.0,0,638.0,512.0
2026-07-14 12:00:00,44.0,4.9999995,41.0,32.7,42,4.0,0.0,0.0,0,770.0,638.0
2026-07-14 13:00:00,44.0,4.9999995,41.0,34.0,40,4.9,0.0,0.0,0,859.0,722.0
2026-07-14 14:00:00,44.0,4.9999995,41.0,34.8,39,6.1,0.0,0.0,0,899.0,760.0
2026-07-14 15:00:00,44.0,4.9999995,41.0,36.0,37,8.4,0.0,0.0,0,886.0,748.0
2026-07-14 16:00:00,44.0,4.9999995,41.0,36.8,35,11.9,0.0,0.0,0,823.0,691.0
2026-07-14 17:00:00,44.0,4.9999995,41.0,36.6,37,16.3,0.0,0.0,0,713.0,590.0
2026-07-14 18:00:00,44.0,4.9999995,41.0,34.4,49,19.2,0.0,0.0,0,565.0,448.0
2026-07-14 19:00:00,44.0,4.9999995,41.0,33.5,50,18.7,0.0,0.0,0,392.0,287.0
2026-07-14 20:00:00,44.0,4.9999995,41.0,32.3,53,16.6,0.0,0.0,0,218.0,137.0
2026-07-14 21:00:00,44.0,4.9999995,41.0,29.9,61,13.7,0.0,0.0,0,70.0,28.0
2026-07-14 22:00:00,44.0,4.9999995,41.0,27.5,71,8.7,0.0,0.0,0,2.0,0.0
2026-07-14 23:00:00,44.0,4.9999995,41.0,25.9,80,4.1,0.0,0.0,0,0.0,0.0
2026-07-15 00:00:00,44.0,4.9999995,41.0,25.1,84,4.1,0.0,0.0,31,0.0,0.0
2026-07-15 01:00:00,44.0,4.9999995,41.0,24.3,88,2.8,0.0,0.0,79,0.0,0.0
2026-07-15 02:00:00,44.0,4.9999995,41.0,23.5,91,2.6,0.0,0.0,70,0.0,0.0
2026-07-15 03:00:00,44.0,4.9999995,41.0,22.9,95,1.8,0.0,0.0,24,0.0,0.0
2026-07-15 04:00:00,44.0,4.9999995,41.0,22.2,97,3.4,0.0,0.0,33,0.0,0.0
2026-07-15 05:00:00,44.0,4.9999995,41.0,21.4,97,2.3,0.0,0.0,43,0.0,0.0
2026-07-15 06:00:00,44.0,4.9999995,41.0,21.1,97,3.7,0.0,0.0,37,0.0,0.0
2026-07-15 07:00:00,44.0,4.9999995,41.0,21.5,97,1.0,0.0,0.0,0,19.0,2.0
2026-07-15 08:00:00,44.0,4.9999995,41.0,22.9,90,2.1,0.0,0.0,0,127.0,56.0
2026-07-15 09:00:00,44.0,4.9999995,41.0,25.5,80,5.6,0.0,0.0,2,286.0,179.0
2026-07-15 10:00:00,44.0,4.9999995,41.0,27.8,73,10.3,0.0,0.0,10,460.0,332.0
2026-07-15 11:00:00,44.0,4.9999995,41.0,29.5,70,9.7,0.0,0.0,40,609.0,422.0
2026-07-15 12:00:00,44.0,4.9999995,41.0,32.1,59,15.3,0.0,0.0,41,726.0,489.0
2026-07-15 13:00:00,44.0,4.9999995,41.0,33.8,48,18.1,0.0,0.0,3,837.0,639.0
2026-07-15 14:00:00,44.0,4.9999995,41.0,34.2,46,17.6,0.0,0.0,0,894.0,749.0
2026-07-15 15:00:00,44.0,4.9999995,41.0,35.0,40,21.4,0.0,0.0,0,883.0,743.0
2026-07-15 16:00:00,44.0,4.9999995,41.0,34.8,40,24.5,0.0,0.0,0,822.0,687.0
2026-07-15 17:00:00,44.0,4.9999995,41.0,33.5,47,14.1,0.0,0.0,29,696.0,540.0
2026-07-15 18:00:00,44.0,4.9999995,41.0,28.9,51,29.3,0.0,0.0,32,430.0,286.0
2026-07-15 19:00:00,44.0,4.9999995,41.0,32.1,42,9.4,0.0,0.0,0,375.0,255.0
2026-07-15 20:00:00,44.0,4.9999995,41.0,28.8,49,10.8,0.0,0.0,0,217.0,142.0
2026-07-15 21:00:00,44.0,4.9999995,41.0,26.8,64,7.5,0.0,0.0,0,68.0,26.0
2026-07-15 22:00:00,44.0,4.9999995,41.0,25.4,69,3.2,0.0,0.0,38,2.0,0.0
2026-07-15 23:00:00,44.0,4.9999995,41.0,24.1,75,2.8,0.0,0.0,100,0.0,0.0
2026-07-16 00:00:00,44.0,4.9999995,41.0,23.3,82,0.8,0.0,0.0,4,0.0,0.0
2026-07-16 01:00:00,44.0,4.9999995,41.0,22.1,86,3.2,0.0,0.0,0,0.0,0.0
2026-07-16 02:00:00,44.0,4.9999995,41.0,22.2,88,2.8,0.0,0.0,0,0.0,0.0
2026-07-16 03:00:00,44.0,4.9999995,41.0,21.8,93,2.9,0.0,0.0,0,0.0,0.0
2026-07-16 04:00:00,44.0,4.9999995,41.0,20.8,92,3.6,0.0,0.0,0,0.0,0.0
2026-07-16 05:00:00,44.0,4.9999995,41.0,20.3,93,1.3,0.0,0.0,0,0.0,0.0
2026-07-16 06:00:00,44.0,4.9999995,41.0,20.3,94,2.1,0.0,0.0,0,0.0,0.0
2026-07-16 07:00:00,44.0,4.9999995,41.0,20.6,94,1.5,0.0,0.0,0,18.0,3.0
2026-07-16 08:00:00,44.0,4.9999995,41.0,22.1,92,2.3,0.0,0.0,82,124.0,58.0
2026-07-16 09:00:00,44.0,4.9999995,41.0,23.9,82,4.3,0.0,0.0,86,164.0,30.0
2026-07-16 10:00:00,44.0,4.9999995,41.0,26.3,74,4.8,0.0,0.0,65,351.0,146.0
2026-07-16 11:00:00,44.0,4.9999995,41.0,27.9,71,2.3,0.0,0.0,94,548.0,330.0
2026-07-16 12:00:00,44.0,4.9999995,41.0,30.0,64,3.3,0.0,0.0,100,566.0,242.0
2026-07-16 13:00:00,44.0,4.9999995,41.0,31.8,60,7.9,0.0,0.0,100,607.0,209.0
2026-07-16 14:00:00,44.0,4.9999995,41.0,31.1,60,3.9,0.0,0.0,100,443.0,53.0
2026-07-16 15:00:00,44.0,4.9999995,41.0,34.6,42,25.6,0.0,0.0,100,466.0,83.0
2026-07-16 16:00:00,44.0,4.9999995,41.0,36.3,35,25.3,0.0,0.0,100,423.0,73.0
2026-07-16 17:00:00,44.0,4.9999995,41.0,36.6,32,12.6,0.0,0.0,100,233.0,10.0
2026-07-16 18:00:00,44.0,4.9999995,41.0,34.4,53,18.7,0.0,0.0,100,300.0,37.0
2026-07-16 19:00:00,44.0,4.9999995,41.0,30.7,66,19.8,0.0,0.0,100,249.0,50.0
2026-07-16 20:00:00,44.0,4.9999995,41.0,29.0,72,18.1,0.0,0.0,66,161.0,34.0
2026-07-16 21:00:00,44.0,4.9999995,41.0,27.2,78,14.9,0.0,0.0,71,52.0,10.0
2026-07-16 22:00:00,44.0,4.9999995,41.0,25.9,83,7.6,0.0,0.0,34,2.0,0.0
2026-07-16 23:00:00,44.0,4.9999995,41.0,25.0,90,5.6,0.0,0.0,60,0.0,0.0
