time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-05 00:00:00,44.0,4.9999995,41.0,12.9,91,14.3,0.0,0.0,0,0.0,0.0
2026-06-05 01:00:00,44.0,4.9999995,41.0,12.8,95,13.8,0.0,0.0,31,0.0,0.0
2026-06-05 02:00:00,44.0,4.9999995,41.0,12.5,96,12.1,0.0,0.0,32,0.0,0.0
2026-06-05 03:00:00,44.0,4.9999995,41.0,12.4,96,14.7,0.0,0.0,0,0.0,0.0
2026-06-05 04:00:00,44.0,4.9999995,41.0,12.1,96,13.8,0.0,0.0,4,0.0,0.0
2026-06-05 05:00:00,44.0,4.9999995,41.0,12.1,95,15.6,0.0,0.0,0,0.0,0.0
2026-06-05 06:00:00,44.0,4.9999995,41.0,12.0,95,16.3,0.0,0.0,0,0.0,0.0
2026-06-05 07:00:00,44.0,4.9999995,41.0,12.3,93,16.6,0.0,0.0,0,36.0,11.0
2026-06-05 08:00:00,44.0,4.9999995,41.0,13.6,88,20.4,0.0,0.0,0,170.0,101.0
2026-06-05 09:00:00,44.0,4.9999995,41.0,15.6,79,25.9,0.0,0.0,12,347.0,251.0
2026-06-05 10:00:00,44.0,4.9999995,41.0,17.3,67,29.3,0.0,0.0,10,523.0,387.0
2026-06-05 11:00:00,44.0,4.9999995,41.0,18.8,57,33.1,0.0,0.0,0,692.0,566.0
2026-06-05 12:00:00,44.0,4.9999995,41.0,20.1,52,33.2,0.0,0.0,0,823.0,693.0
2026-06-05 13:00:00,44.0,4.9999995,41.0,21.3,45,32.5,0.0,0.0,0,910.0,780.0
2026-06-05 14:00:00,44.0,4.9999995,41.0,21.9,40,31.0,0.0,0.0,0,949.0,824.0
2026-06-05 15:00:00,44.0,4.9999995,41.0,22.6,38,28.3,0.0,0.0,0,930.0,804.0
2026-06-05 16:00:00,44.0,4.9999995,41.0,22.9,38,26.4,0.0,0.0,0,856.0,734.0
2026-06-05 17:00:00,44.0,4.9999995,41.0,22.7,41,27.4,0.0,0.0,97,734.0,620.0
2026-06-05 18:00:00,44.0,4.9999995,41.0,22.2,39,24.6,0.0,0.0,100,550.0,392.0
