time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 00:00:00,44.0,4.9999995,4.1,93,3.8,0.0,0.0,100
2025-12-26 01:00:00,44.0,4.9999995,4.0,91,7.6,0.0,0.0,100
2025-12-26 02:00:00,44.0,4.9999995,4.0,92,10.1,0.0,0.0,100
2025-12-26 03:00:00,44.0,4.9999995,3.8,87,8.3,0.0,0.0,92
2025-12-26 04:00:00,44.0,4.9999995,3.3,90,5.7,0.0,0.0,89
2025-12-26 05:00:00,44.0,4.9999995,2.7,93,6.0,0.0,0.0,48
2025-12-26 06:00:00,44.0,4.9999995,2.5,93,5.5,0.0,0.0,90
2025-12-26 07:00:00,44.0,4.9999995,2.6,93,5.1,0.0,0.0,76
2025-12-26 08:00:00,44.0,4.9999995,2.6,93,6.0,0.0,0.0,34
2025-12-26 09:00:00,44.0,4.9999995,2.5,94,5.0,0.0,0.0,29
2025-12-26 10:00:00,44.0,4.9999995,4.1,90,6.0,0.0,0.0,100
2025-12-26 11:00:00,44.0,4.9999995,6.3,80,9.9,0.0,0.0,0
2025-12-26 12:00:00,44.0,4.9999995,8.2,73,10.8,0.0,0.0,0
2025-12-26 13:00:00,44.0,4.9999995,9.6,70,10.2,0.0,0.0,0
2025-12-26 14:00:00,44.0,4.9999995,10.6,66,11.8,0.0,0.0,33
2025-12-26 15:00:00,44.0,4.9999995,10.8,64,11.2,0.0,0.0,15
2025-12-26 16:00:00,44.0,4.9999995,9.6,69,9.3,0.0,0.0,0
2025-12-26 17:00:00,44.0,4.9999995,7.8,75,6.6,0.0,0.0,0
2025-12-26 18:00:00,44.0,4.9999995,6.0,82,4.8,0.0,0.0,0
2025-12-26 19:00:00,44.0,4.9999995,4.6,90,6.1,0.0,0.0,0
2025-12-26 20:00:00,44.0,4.9999995,4.1,91,2.6,0.0,0.0,0
2025-12-26 21:00:00,44.0,4.9999995,3.6,91,2.1,0.0,0.0,0
2025-12-26 22:00:00,44.0,4.9999995,2.8,94,3.1,0.0,0.0,0
2025-12-26 23:00:00,44.0,4.9999995,1.9,98,3.1,0.0,0.0,40
2025-12-27 00:00:00,44.0,4.9999995,1.3,100,2.3,0.0,0.0,84
2025-12-27 01:00:00,44.0,4.9999995,-0.2,100,1.5,0.0,0.0,100
2025-12-27 02:00:00,44.0,4.9999995,-0.2,100,2.3,0.0,0.0,100
2025-12-27 03:00:00,44.0,4.9999995,0.1,100,2.7,0.0,0.0,100
2025-12-27 04:00:00,44.0,4.9999995,0.8,100,1.4,0.0,0.0,100
2025-12-27 05:00:00,44.0,4.9999995,1.6,100,2.9,0.0,0.0,100
2025-12-27 06:00:00,44.0,4.9999995,1.2,100,5.4,0.0,0.0,100
2025-12-27 07:00:00,44.0,4.9999995,1.0,100,4.9,0.0,0.0,100
2025-12-27 08:00:00,44.0,4.9999995,0.4,100,3.8,0.0,0.0,100
2025-12-27 09:00:00,44.0,4.9999995,0.2,100,3.0,0.0,0.0,100
2025-12-27 10:00:00,44.0,4.9999995,1.1,100,3.3,0.0,0.0,100
2025-12-27 11:00:00,44.0,4.9999995,2.0,100,2.9,0.0,0.0,100
2025-12-27 12:00:00,44.0,4.9999995,3.7,93,3.3,0.0,0.0,56
2025-12-27 13:00:00,44.0,4.9999995,5.5,86,4.7,0.0,0.0,4
2025-12-27 14:00:00,44.0,4.9999995,7.3,82,5.1,0.0,0.0,0
2025-12-27 15:00:00,44.0,4.9999995,8.6,80,4.3,0.0,0.0,0
2025-12-27 16:00:00,44.0,4.9999995,8.9,81,2.6,0.0,0.0,0
2025-12-27 17:00:00,44.0,4.9999995,7.4,89,2.4,0.0,0.0,0
2025-12-27 18:00:00,44.0,4.9999995,6.1,92,3.1,0.0,0.0,0
2025-12-27 19:00:00,44.0,4.9999995,4.2,92,2.5,0.0,0.0,0
2025-12-27 20:00:00,44.0,4.9999995,3.6,91,1.6,0.0,0.0,0
2025-12-27 21:00:00,44.0,4.9999995,3.1,92,0.5,0.0,0.0,0
2025-12-27 22:00:00,44.0,4.9999995,1.2,100,2.9,0.0,0.0,100
2025-12-27 23:00:00,44.0,4.9999995,-0.4,100,2.2,0.0,0.0,100
2025-12-28 00:00:00,44.0,4.9999995,0.3,100,3.6,0.0,0.0,100
2025-12-28 01:00:00,44.0,4.9999995,0.1,100,3.6,0.0,0.0,100
2025-12-28 02:00:00,44.0,4.9999995,0.2,100,2.5,0.0,0.0,100
2025-12-28 03:00:00,44.0,4.9999995,-0.1,100,2.3,0.0,0.0,100
2025-12-28 04:00:00,44.0,4.9999995,-0.2,100,2.9,0.0,0.0,100
2025-12-28 05:00:00,44.0,4.9999995,0.3,100,2.2,0.0,0.0,100
2025-12-28 06:00:00,44.0,4.9999995,0.2,100,2.2,0.0,0.0,100
2025-12-28 07:00:00,44.0,4.9999995,-0.1,100,1.9,0.0,0.0,100
2025-12-28 08:00:00,44.0,4.9999995,0.0,100,1.3,0.0,0.0,100
2025-12-28 09:00:00,44.0,4.9999995,-0.1,100,1.5,0.0,0.0,100
2025-12-28 10:00:00,44.0,4.9999995,0.2,100,1.6,0.0,0.0,100
2025-12-28 11:00:00,44.0,4.9999995,1.0,100,0.8,0.0,0.0,100
2025-12-28 12:00:00,44.0,4.9999995,2.3,98,2.1,0.0,0.0,90
2025-12-28 13:00:00,44.0,4.9999995,4.6,90,3.0,0.0,0.0,11
2025-12-28 14:00:00,44.0,4.9999995,7.0,80,4.3,0.0,0.0,0
2025-12-28 15:00:00,44.0,4.9999995,8.2,74,4.0,0.0,0.0,0
2025-12-28 16:00:00,44.0,4.9999995,8.2,72,4.2,0.0,0.0,0
2025-12-28 17:00:00,44.0,4.9999995,6.6,76,3.3,0.0,0.0,0
2025-12-28 18:00:00,44.0,4.9999995,4.8,80,3.1,0.0,0.0,0
2025-12-28 19:00:00,44.0,4.9999995,3.2,84,3.2,0.0,0.0,0
2025-12-28 20:00:00,44.0,4.9999995,2.2,84,2.6,0.0,0.0,0
2025-12-28 21:00:00,44.0,4.9999995,1.7,82,1.8,0.0,0.0,3
2025-12-28 22:00:00,44.0,4.9999995,1.3,86,2.5,0.0,0.0,5
2025-12-28 23:00:00,44.0,4.9999995,0.8,92,2.2,0.0,0.0,3
2025-12-26 00:00:00,44.0,5.2999997,5.3,67,8.5,0.0,0.0,94
2025-12-26 01:00:00,44.0,5.2999997,6.0,58,16.9,0.4,0.0,100
2025-12-26 02:00:00,44.0,5.2999997,6.0,60,19.8,0.1,0.0,90
2025-12-26 03:00:00,44.0,5.2999997,5.9,67,20.5,0.0,0.0,88
2025-12-26 04:00:00,44.0,5.2999997,5.9,67,19.6,0.0,0.0,99
2025-12-26 05:00:00,44.0,5.2999997,6.2,66,20.9,0.0,0.0,100
2025-12-26 06:00:00,44.0,5.2999997,6.3,65,21.0,0.0,0.0,96
2025-12-26 07:00:00,44.0,5.2999997,6.8,65,23.2,0.0,0.0,76
2025-12-26 08:00:00,44.0,5.2999997,7.1,63,22.7,0.0,0.0,76
2025-12-26 09:00:00,44.0,5.2999997,7.4,61,20.2,0.0,0.0,51
2025-12-26 10:00:00,44.0,5.2999997,8.8,54,22.7,0.0,0.0,34
2025-12-26 11:00:00,44.0,5.2999997,10.1,48,22.9,0.0,0.0,22
2025-12-26 12:00:00,44.0,5.2999997,10.8,46,21.1,0.0,0.0,13
2025-12-26 13:00:00,44.0,5.2999997,11.2,46,20.8,0.0,0.0,17
2025-12-26 14:00:00,44.0,5.2999997,11.4,45,19.6,0.0,0.0,20
2025-12-26 15:00:00,44.0,5.2999997,11.2,48,15.9,0.0,0.0,6
2025-12-26 16:00:00,44.0,5.2999997,10.6,53,10.5,0.0,0.0,6
2025-12-26 17:00:00,44.0,5.2999997,8.5,65,7.4,0.0,0.0,0
2025-12-26 18:00:00,44.0,5.2999997,7.2,72,5.2,0.0,0.0,0
