time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-24 00:00:00,44.0,4.9999995,41.0,11.8,79,4.7,0.0,0.0,0,0.0,0.0
2026-04-24 01:00:00,44.0,4.9999995,41.0,10.5,88,3.7,0.0,0.0,0,0.0,0.0
2026-04-24 02:00:00,44.0,4.9999995,41.0,9.6,90,3.5,0.0,0.0,0,0.0,0.0
2026-04-24 03:00:00,44.0,4.9999995,41.0,9.4,89,3.3,0.0,0.0,0,0.0,0.0
2026-04-24 04:00:00,44.0,4.9999995,41.0,8.6,92,2.6,0.0,0.0,0,0.0,0.0
2026-04-24 05:00:00,44.0,4.9999995,41.0,6.8,100,1.5,0.0,0.0,81,0.0,0.0
2026-04-24 06:00:00,44.0,4.9999995,41.0,6.7,100,2.3,0.0,0.0,73,0.0,0.0
2026-04-24 07:00:00,44.0,4.9999995,41.0,6.3,100,1.6,0.0,0.0,75,1.0,0.0
2026-04-24 08:00:00,44.0,4.9999995,41.0,8.5,94,0.7,0.0,0.0,0,74.0,24.0
2026-04-24 09:00:00,44.0,4.9999995,41.0,11.3,83,1.8,0.0,0.0,0,247.0,163.0
2026-04-24 10:00:00,44.0,4.9999995,41.0,14.4,73,4.2,0.0,0.0,0,438.0,338.0
2026-04-24 11:00:00,44.0,4.9999995,41.0,17.2,66,5.4,0.0,0.0,0,613.0,503.0
2026-04-24 12:00:00,44.0,4.9999995,41.0,19.8,58,5.8,0.0,0.0,0,754.0,640.0
2026-04-24 13:00:00,44.0,4.9999995,41.0,21.8,51,7.2,0.0,0.0,0,848.0,734.0
2026-04-24 14:00:00,44.0,4.9999995,41.0,23.2,45,13.6,0.0,0.0,0,888.0,776.0
2026-04-24 15:00:00,44.0,4.9999995,41.0,23.9,41,15.7,0.0,0.0,0,868.0,760.0
2026-04-24 16:00:00,44.0,4.9999995,41.0,24.0,37,16.1,0.0,0.0,0,792.0,690.0
2026-04-24 17:00:00,44.0,4.9999995,41.0,24.4,32,14.4,0.0,0.0,0,666.0,570.0
2026-04-24 18:00:00,44.0,4.9999995,41.0,23.4,38,21.5,0.0,0.0,0,502.0,415.0
2026-04-24 19:00:00,44.0,4.9999995,41.0,21.4,42,20.4,0.0,0.0,0,311.0,237.0
2026-04-24 20:00:00,44.0,4.9999995,41.0,19.6,48,15.3,0.0,0.0,0,125.0,76.0
2026-04-24 21:00:00,44.0,4.9999995,41.0,16.3,63,8.2,0.0,0.0,0,9.0,2.0
2026-04-24 22:00:00,44.0,4.9999995,41.0,14.2,72,7.7,0.0,0.0,0,0.0,0.0
2026-04-24 23:00:00,44.0,4.9999995,41.0,12.6,76,5.0,0.0,0.0,0,0.0,0.0
2026-04-25 00:00:00,44.0,4.9999995,41.0,11.1,79,5.1,0.0,0.0,0,0.0,0.0
2026-04-25 01:00:00,44.0,4.9999995,41.0,9.4,86,4.0,0.0,0.0,0,0.0,0.0
2026-04-25 02:00:00,44.0,4.9999995,41.0,7.7,89,1.8,0.0,0.0,0,0.0,0.0
2026-04-25 03:00:00,44.0,4.9999995,41.0,7.6,87,3.3,0.0,0.0,0,0.0,0.0
2026-04-25 04:00:00,44.0,4.9999995,41.0,6.6,91,3.1,0.0,0.0,0,0.0,0.0
2026-04-25 05:00:00,44.0,4.9999995,41.0,5.7,91,2.1,0.0,0.0,0,0.0,0.0
2026-04-25 06:00:00,44.0,4.9999995,41.0,5.7,87,1.1,0.0,0.0,0,0.0,0.0
2026-04-25 07:00:00,44.0,4.9999995,41.0,5.8,84,0.8,0.0,0.0,0,2.0,0.0
2026-04-25 08:00:00,44.0,4.9999995,41.0,7.2,82,1.8,0.0,0.0,0,80.0,36.0
2026-04-25 09:00:00,44.0,4.9999995,41.0,11.1,71,0.8,0.0,0.0,0,251.0,170.0
2026-04-25 10:00:00,44.0,4.9999995,41.0,14.4,67,2.5,0.0,0.0,0,438.0,336.0
2026-04-25 11:00:00,44.0,4.9999995,41.0,17.0,63,4.7,0.0,0.0,0,613.0,500.0
2026-04-25 12:00:00,44.0,4.9999995,41.0,19.4,51,4.7,0.0,0.0,0,752.0,633.0
2026-04-25 13:00:00,44.0,4.9999995,41.0,21.6,43,8.2,0.0,0.0,0,843.0,723.0
2026-04-25 14:00:00,44.0,4.9999995,41.0,22.4,49,11.3,0.0,0.0,0,881.0,764.0
2026-04-25 15:00:00,44.0,4.9999995,41.0,23.4,46,11.7,0.0,0.0,0,859.0,744.0
2026-04-25 16:00:00,44.0,4.9999995,41.0,24.3,47,10.7,0.0,0.0,0,782.0,674.0
2026-04-25 17:00:00,44.0,4.9999995,41.0,25.0,47,18.3,0.0,0.0,0,657.0,557.0
2026-04-25 18:00:00,44.0,4.9999995,41.0,24.9,48,20.0,0.0,0.0,0,495.0,406.0
2026-04-25 19:00:00,44.0,4.9999995,41.0,23.1,46,20.3,0.0,0.0,0,306.0,232.0
2026-04-25 20:00:00,44.0,4.9999995,41.0,20.5,53,16.5,0.0,0.0,0,123.0,74.0
2026-04-25 21:00:00,44.0,4.9999995,41.0,17.6,70,12.3,0.0,0.0,28,9.0,2.0
2026-04-25 22:00:00,44.0,4.9999995,41.0,15.6,77,9.3,0.0,0.0,0,0.0,0.0
2026-04-25 23:00:00,44.0,4.9999995,41.0,14.9,94,12.6,0.0,0.0,0,0.0,0.0
2026-04-26 00:00:00,44.0,4.9999995,41.0,14.0,96,7.7,0.0,0.0,0,0.0,0.0
2026-04-26 01:00:00,44.0,4.9999995,41.0,13.2,97,3.8,0.0,0.0,7,0.0,0.0
2026-04-26 02:00:00,44.0,4.9999995,41.0,12.6,98,2.3,0.0,0.0,52,0.0,0.0
2026-04-26 03:00:00,44.0,4.9999995,41.0,11.6,100,2.1,0.0,0.0,91,0.0,0.0
2026-04-26 04:00:00,44.0,4.9999995,41.0,10.3,100,1.5,0.0,0.0,100,0.0,0.0
2026-04-26 05:00:00,44.0,4.9999995,41.0,10.3,100,2.5,0.0,0.0,100,0.0,0.0
2026-04-26 06:00:00,44.0,4.9999995,41.0,11.2,100,3.6,0.0,0.0,100,0.0,0.0
2026-04-26 07:00:00,44.0,4.9999995,41.0,10.9,100,3.1,0.0,0.0,100,2.0,0.0
2026-04-26 08:00:00,44.0,4.9999995,41.0,11.0,100,1.5,0.0,0.0,100,54.0,2.0
2026-04-26 09:00:00,44.0,4.9999995,41.0,12.6,91,1.8,0.0,0.0,100,142.0,22.0
2026-04-26 10:00:00,44.0,4.9999995,41.0,14.8,83,3.6,0.0,0.0,100,374.0,170.0
