time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-24 00:00:00,44.0,4.9999995,6.4,92,15.5,0.0,0.0,100
2025-12-24 01:00:00,44.0,4.9999995,5.7,92,16.9,0.0,0.0,100
2025-12-24 02:00:00,44.0,4.9999995,5.3,92,19.3,0.0,0.0,100
2025-12-24 03:00:00,44.0,4.9999995,4.9,92,18.5,0.0,0.0,90
2025-12-24 04:00:00,44.0,4.9999995,4.7,94,14.2,0.0,0.0,98
2025-12-24 05:00:00,44.0,4.9999995,4.5,93,14.7,0.0,0.0,100
2025-12-24 06:00:00,44.0,4.9999995,4.2,92,14.1,0.0,0.0,89
2025-12-24 07:00:00,44.0,4.9999995,4.0,92,14.0,0.0,0.0,47
2025-12-24 08:00:00,44.0,4.9999995,3.8,90,16.7,0.0,0.0,67
2025-12-24 09:00:00,44.0,4.9999995,4.1,88,20.9,0.0,0.0,93
2025-12-24 10:00:00,44.0,4.9999995,5.2,83,21.3,0.0,0.0,100
2025-12-24 11:00:00,44.0,4.9999995,6.2,77,24.2,0.0,0.0,100
2025-12-24 12:00:00,44.0,4.9999995,7.6,70,27.1,0.0,0.0,42
2025-12-24 13:00:00,44.0,4.9999995,8.1,66,27.7,0.0,0.0,0
2025-12-24 14:00:00,44.0,4.9999995,8.3,65,26.8,0.0,0.0,0
2025-12-24 15:00:00,44.0,4.9999995,7.8,67,29.7,0.0,0.0,0
2025-12-24 16:00:00,44.0,4.9999995,7.0,69,26.8,0.0,0.0,40
2025-12-24 17:00:00,44.0,4.9999995,6.1,74,21.9,0.0,0.0,56
2025-12-24 18:00:00,44.0,4.9999995,5.4,77,21.9,0.0,0.0,91
2025-12-24 19:00:00,44.0,4.9999995,5.9,75,21.5,0.0,0.0,100
2025-12-24 20:00:00,44.0,4.9999995,5.8,74,18.8,0.0,0.0,100
2025-12-24 21:00:00,44.0,4.9999995,4.7,87,19.5,1.0,0.0,100
2025-12-24 22:00:00,44.0,4.9999995,4.1,91,16.2,0.4,0.0,100
2025-12-24 23:00:00,44.0,4.9999995,3.5,92,18.4,1.3,0.0,100
2025-12-25 00:00:00,44.0,4.9999995,3.2,92,18.5,1.0,0.0,100
2025-12-25 01:00:00,44.0,4.9999995,3.0,90,17.8,0.0,0.0,100
2025-12-25 02:00:00,44.0,4.9999995,3.2,91,15.2,0.0,0.0,96
2025-12-25 03:00:00,44.0,4.9999995,3.0,91,11.9,0.0,0.0,84
2025-12-25 04:00:00,44.0,4.9999995,2.6,93,9.2,0.0,0.0,80
2025-12-25 05:00:00,44.0,4.9999995,2.2,94,8.2,0.0,0.0,40
2025-12-25 06:00:00,44.0,4.9999995,1.8,95,7.1,0.0,0.0,18
2025-12-25 07:00:00,44.0,4.9999995,1.4,97,4.4,0.0,0.0,96
2025-12-25 08:00:00,44.0,4.9999995,1.6,97,3.8,0.0,0.0,100
2025-12-25 09:00:00,44.0,4.9999995,2.2,97,3.6,0.0,0.0,100
2025-12-25 10:00:00,44.0,4.9999995,3.0,95,4.1,0.0,0.0,100
2025-12-25 11:00:00,44.0,4.9999995,3.7,100,5.5,0.0,0.0,100
2025-12-25 12:00:00,44.0,4.9999995,5.2,91,4.7,0.0,0.0,89
2025-12-25 13:00:00,44.0,4.9999995,6.8,86,4.7,0.0,0.0,60
2025-12-25 14:00:00,44.0,4.9999995,8.1,82,6.8,0.0,0.0,34
2025-12-25 15:00:00,44.0,4.9999995,8.4,76,9.5,0.0,0.0,14
2025-12-25 16:00:00,44.0,4.9999995,7.6,75,10.1,0.0,0.0,0
2025-12-25 17:00:00,44.0,4.9999995,5.7,82,8.9,0.0,0.0,28
2025-12-25 18:00:00,44.0,4.9999995,4.1,90,7.1,0.0,0.0,66
2025-12-25 19:00:00,44.0,4.9999995,3.5,93,3.6,0.0,0.0,66
2025-12-25 20:00:00,44.0,4.9999995,3.0,94,1.1,0.0,0.0,65
2025-12-25 21:00:00,44.0,4.9999995,3.1,95,1.3,0.0,0.0,100
2025-12-25 22:00:00,44.0,4.9999995,3.2,97,3.2,0.0,0.0,100
2025-12-25 23:00:00,44.0,4.9999995,3.3,98,4.7,0.0,0.0,97
2025-12-26 00:00:00,44.0,4.9999995,3.5,95,4.7,0.0,0.0,99
2025-12-26 01:00:00,44.0,4.9999995,3.3,94,3.9,0.0,0.0,92
2025-12-26 02:00:00,44.0,4.9999995,2.8,95,4.2,0.0,0.0,91
2025-12-26 03:00:00,44.0,4.9999995,2.5,96,4.5,0.0,0.0,77
2025-12-26 04:00:00,44.0,4.9999995,2.3,96,4.7,0.0,0.0,100
2025-12-26 05:00:00,44.0,4.9999995,2.0,97,4.4,0.0,0.0,100
2025-12-26 06:00:00,44.0,4.9999995,1.9,96,3.1,0.0,0.0,100
2025-12-26 07:00:00,44.0,4.9999995,1.7,95,3.6,0.0,0.0,81
2025-12-26 08:00:00,44.0,4.9999995,1.3,95,4.3,0.0,0.0,73
2025-12-26 09:00:00,44.0,4.9999995,1.3,96,4.0,0.0,0.0,100
2025-12-26 10:00:00,44.0,4.9999995,2.7,95,1.8,0.0,0.0,100
