time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-16 00:00:00,44.0,4.9999995,15.0,53,30.8,0.0,0.0,100
2025-12-16 01:00:00,44.0,4.9999995,14.8,65,38.6,0.1,0.0,100
2025-12-16 02:00:00,44.0,4.9999995,13.6,74,27.6,2.2,0.0,100
2025-12-16 03:00:00,44.0,4.9999995,12.9,80,18.3,2.5,0.0,100
2025-12-16 04:00:00,44.0,4.9999995,12.7,85,16.9,1.7,0.0,100
2025-12-16 05:00:00,44.0,4.9999995,12.9,81,21.2,2.1,0.0,100
2025-12-16 06:00:00,44.0,4.9999995,13.6,72,20.1,0.1,0.0,100
2025-12-16 07:00:00,44.0,4.9999995,11.2,91,5.0,0.0,0.0,100
2025-12-16 08:00:00,44.0,4.9999995,10.6,94,6.5,0.1,0.0,100
2025-12-16 09:00:00,44.0,4.9999995,10.6,92,7.5,0.0,0.0,100
2025-12-16 10:00:00,44.0,4.9999995,10.9,94,5.7,0.1,0.0,100
2025-12-16 11:00:00,44.0,4.9999995,11.6,92,7.1,0.0,0.0,100
2025-12-16 12:00:00,44.0,4.9999995,11.9,90,7.5,0.0,0.0,100
2025-12-16 13:00:00,44.0,4.9999995,11.9,92,8.0,0.4,0.0,100
2025-12-16 14:00:00,44.0,4.9999995,12.1,92,7.8,0.0,0.0,100
2025-12-16 15:00:00,44.0,4.9999995,12.2,91,6.9,0.0,0.0,100
2025-12-16 16:00:00,44.0,4.9999995,12.0,91,5.7,0.2,0.0,100
2025-12-16 17:00:00,44.0,4.9999995,11.5,94,5.1,0.0,0.0,94
2025-12-16 18:00:00,44.0,4.9999995,10.6,95,3.9,0.0,0.0,86
2025-12-16 19:00:00,44.0,4.9999995,10.1,96,2.5,0.0,0.0,89
2025-12-16 20:00:00,44.0,4.9999995,9.9,96,2.3,0.0,0.0,95
2025-12-16 21:00:00,44.0,4.9999995,9.8,96,2.3,0.0,0.0,93
2025-12-16 22:00:00,44.0,4.9999995,9.6,97,2.9,0.0,0.0,100
2025-12-16 23:00:00,44.0,4.9999995,9.4,98,0.7,0.0,0.0,91
2025-12-17 00:00:00,44.0,4.9999995,9.4,97,1.0,0.0,0.0,92
2025-12-17 01:00:00,44.0,4.9999995,9.1,98,1.8,0.0,0.0,96
2025-12-17 02:00:00,44.0,4.9999995,8.8,99,1.6,0.0,0.0,94
2025-12-17 03:00:00,44.0,4.9999995,8.5,99,2.1,0.0,0.0,98
2025-12-17 04:00:00,44.0,4.9999995,8.4,100,2.3,0.0,0.0,99
2025-12-17 05:00:00,44.0,4.9999995,8.6,99,3.0,0.0,0.0,98
2025-12-17 06:00:00,44.0,4.9999995,8.1,100,2.0,0.0,0.0,94
2025-12-17 07:00:00,44.0,4.9999995,7.9,100,2.4,0.0,0.0,88
2025-12-17 08:00:00,44.0,4.9999995,5.6,100,2.2,0.0,0.0,100
2025-12-17 09:00:00,44.0,4.9999995,4.9,99,2.3,0.0,0.0,100
2025-12-17 10:00:00,44.0,4.9999995,6.9,100,0.8,0.0,0.0,100
2025-12-17 11:00:00,44.0,4.9999995,8.4,100,2.3,0.0,0.0,100
2025-12-17 12:00:00,44.0,4.9999995,10.5,93,0.7,0.0,0.0,63
2025-12-17 13:00:00,44.0,4.9999995,12.8,83,2.2,0.0,0.0,4
2025-12-17 14:00:00,44.0,4.9999995,13.6,81,5.2,0.0,0.0,0
2025-12-17 15:00:00,44.0,4.9999995,13.9,83,5.8,0.0,0.0,0
2025-12-17 16:00:00,44.0,4.9999995,13.4,84,4.8,0.0,0.0,0
2025-12-17 17:00:00,44.0,4.9999995,11.9,89,2.7,0.0,0.0,0
2025-12-17 18:00:00,44.0,4.9999995,9.4,97,6.1,0.0,0.0,32
2025-12-17 19:00:00,44.0,4.9999995,8.2,98,5.4,0.0,0.0,58
2025-12-17 20:00:00,44.0,4.9999995,7.1,100,3.6,0.0,0.0,74
2025-12-17 21:00:00,44.0,4.9999995,6.4,100,2.9,0.0,0.0,75
2025-12-17 22:00:00,44.0,4.9999995,6.2,99,3.3,0.0,0.0,71
2025-12-17 23:00:00,44.0,4.9999995,5.6,100,2.5,0.0,0.0,79
2025-12-18 00:00:00,44.0,4.9999995,5.6,100,2.2,0.0,0.0,75
2025-12-18 01:00:00,44.0,4.9999995,5.0,100,2.6,0.0,0.0,100
2025-12-18 02:00:00,44.0,4.9999995,4.3,100,0.8,0.0,0.0,100
2025-12-18 03:00:00,44.0,4.9999995,4.3,100,3.6,0.0,0.0,100
2025-12-18 04:00:00,44.0,4.9999995,4.6,100,2.1,0.0,0.0,100
2025-12-18 05:00:00,44.0,4.9999995,3.7,100,2.7,0.0,0.0,95
2025-12-18 06:00:00,44.0,4.9999995,4.0,99,3.1,0.0,0.0,86
2025-12-18 07:00:00,44.0,4.9999995,4.7,99,3.5,0.0,0.0,76
2025-12-18 08:00:00,44.0,4.9999995,4.7,100,3.4,0.0,0.0,59
2025-12-18 09:00:00,44.0,4.9999995,4.9,100,1.1,0.0,0.0,65
2025-12-18 10:00:00,44.0,4.9999995,6.6,98,2.4,0.0,0.0,97
2025-12-18 11:00:00,44.0,4.9999995,10.2,91,1.1,0.0,0.0,70
2025-12-18 12:00:00,44.0,4.9999995,13.4,74,6.7,0.0,0.0,53
2025-12-18 13:00:00,44.0,4.9999995,15.5,64,14.0,0.0,0.0,21
2025-12-18 14:00:00,44.0,4.9999995,15.7,63,17.9,0.0,0.0,28
2025-12-18 15:00:00,44.0,4.9999995,15.4,62,18.6,0.0,0.0,66
2025-12-18 16:00:00,44.0,4.9999995,15.2,62,15.5,0.0,0.0,70
2025-12-18 17:00:00,44.0,4.9999995,13.8,72,8.2,0.0,0.0,71
2025-12-18 18:00:00,44.0,4.9999995,12.8,77,7.7,0.0,0.0,68
2025-12-18 19:00:00,44.0,4.9999995,12.1,78,6.7,0.0,0.0,74
2025-12-18 20:00:00,44.0,4.9999995,11.8,75,8.7,0.0,0.0,68
2025-12-18 21:00:00,44.0,4.9999995,12.0,74,9.1,0.0,0.0,58
2025-12-18 22:00:00,44.0,4.9999995,11.7,77,7.6,0.0,0.0,56
2025-12-18 23:00:00,44.0,4.9999995,11.2,78,6.3,0.0,0.0,45
2025-12-16 00:00:00,44.0,5.2999997,10.5,64,32.4,0.0,0.0,100
2025-12-16 01:00:00,44.0,5.2999997,10.0,76,31.3,0.0,0.0,100
