time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-11 00:00:00,44.0,4.9999995,41.0,24.2,83,4.8,0.0,0.0,48,0.0,0.0
2026-08-11 01:00:00,44.0,4.9999995,41.0,23.7,83,4.8,0.0,0.0,67,0.0,0.0
2026-08-11 02:00:00,44.0,4.9999995,41.0,23.2,79,3.2,0.0,0.0,41,0.0,0.0
2026-08-11 03:00:00,44.0,4.9999995,41.0,21.7,89,2.9,0.0,0.0,33,0.0,0.0
2026-08-11 04:00:00,44.0,4.9999995,41.0,21.1,92,2.6,0.0,0.0,14,0.0,0.0
2026-08-11 05:00:00,44.0,4.9999995,41.0,21.1,96,3.1,0.0,0.0,99,0.0,0.0
2026-08-11 06:00:00,44.0,4.9999995,41.0,21.0,93,3.3,0.0,0.0,0,0.0,0.0
2026-08-11 07:00:00,44.0,4.9999995,41.0,21.1,92,2.5,0.0,0.0,100,3.0,0.0
2026-08-11 08:00:00,44.0,4.9999995,41.0,22.6,86,4.3,0.0,0.0,100,56.0,2.0
2026-08-11 09:00:00,44.0,4.9999995,41.0,24.9,82,9.0,0.0,0.0,100,166.0,29.0
2026-08-11 10:00:00,44.0,4.9999995,41.0,26.7,75,7.0,0.0,0.0,100,288.0,76.0
2026-08-11 11:00:00,44.0,4.9999995,41.0,28.3,70,3.1,0.0,0.0,100,388.0,97.0
2026-08-11 12:00:00,44.0,4.9999995,41.0,30.6,56,3.1,0.0,0.0,100,557.0,237.0
2026-08-11 13:00:00,44.0,4.9999995,41.0,32.4,45,6.6,0.0,0.0,100,651.0,285.0
2026-08-11 14:00:00,44.0,4.9999995,41.0,32.9,37,12.8,0.0,0.0,100,712.0,368.0
2026-08-11 15:00:00,44.0,4.9999995,41.0,34.8,31,9.1,0.0,0.0,100,785.0,535.0
2026-08-11 16:00:00,44.0,4.9999995,41.0,35.6,30,8.0,0.0,0.0,19,768.0,624.0
2026-08-11 17:00:00,44.0,4.9999995,41.0,35.8,27,9.8,0.0,0.0,0,667.0,556.0
2026-08-11 18:00:00,44.0,4.9999995,41.0,35.4,27,6.0,0.0,0.0,0,517.0,418.0
2026-08-11 19:00:00,44.0,4.9999995,41.0,34.1,34,8.6,0.0,0.0,0,343.0,261.0
2026-08-11 20:00:00,44.0,4.9999995,41.0,29.6,49,21.3,0.0,0.0,70,152.0,88.0
2026-08-11 21:00:00,44.0,4.9999995,41.0,27.1,63,7.1,0.0,0.0,15,24.0,5.0
