time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-13 00:00:00,44.0,4.9999995,41.0,22.3,48,27.6,0.0,0.0,0,0.0,0.0
2026-06-13 01:00:00,44.0,4.9999995,41.0,21.6,50,25.7,0.0,0.0,0,0.0,0.0
2026-06-13 02:00:00,44.0,4.9999995,41.0,21.0,54,26.7,0.0,0.0,0,0.0,0.0
2026-06-13 03:00:00,44.0,4.9999995,41.0,20.5,57,18.3,0.0,0.0,0,0.0,0.0
2026-06-13 04:00:00,44.0,4.9999995,41.0,19.4,61,7.2,0.0,0.0,0,0.0,0.0
2026-06-13 05:00:00,44.0,4.9999995,41.0,16.9,73,3.4,0.0,0.0,0,0.0,0.0
2026-06-13 06:00:00,44.0,4.9999995,41.0,14.9,84,2.4,0.0,0.0,0,0.0,0.0
2026-06-13 07:00:00,44.0,4.9999995,41.0,14.7,85,2.9,0.0,0.0,0,36.0,9.0
2026-06-13 08:00:00,44.0,4.9999995,41.0,18.0,74,1.9,0.0,0.0,0,158.0,82.0
2026-06-13 09:00:00,44.0,4.9999995,41.0,21.3,60,2.2,0.0,0.0,0,327.0,219.0
2026-06-13 10:00:00,44.0,4.9999995,41.0,25.3,51,9.7,0.0,0.0,0,507.0,381.0
2026-06-13 11:00:00,44.0,4.9999995,41.0,28.2,42,22.1,0.0,0.0,0,672.0,535.0
2026-06-13 12:00:00,44.0,4.9999995,41.0,29.9,37,25.2,0.0,0.0,0,805.0,665.0
2026-06-13 13:00:00,44.0,4.9999995,41.0,31.6,33,24.7,0.0,0.0,0,892.0,750.0
2026-06-13 14:00:00,44.0,4.9999995,41.0,32.2,33,19.1,0.0,0.0,0,928.0,788.0
2026-06-13 15:00:00,44.0,4.9999995,41.0,33.3,29,20.5,0.0,0.0,0,908.0,770.0
2026-06-13 16:00:00,44.0,4.9999995,41.0,33.9,26,21.3,0.0,0.0,0,839.0,707.0
2026-06-13 17:00:00,44.0,4.9999995,41.0,33.6,26,21.4,0.0,0.0,0,725.0,601.0
2026-06-13 18:00:00,44.0,4.9999995,41.0,33.4,25,18.7,0.0,0.0,0,572.0,459.0
2026-06-13 19:00:00,44.0,4.9999995,41.0,32.5,27,16.1,0.0,0.0,0,401.0,305.0
2026-06-13 20:00:00,44.0,4.9999995,41.0,31.0,31,13.6,0.0,0.0,0,224.0,148.0
2026-06-13 21:00:00,44.0,4.9999995,41.0,26.5,46,12.2,0.0,0.0,0,73.0,31.0
2026-06-13 22:00:00,44.0,4.9999995,41.0,23.0,58,15.8,0.0,0.0,17,2.0,0.0
2026-06-13 23:00:00,44.0,4.9999995,41.0,21.2,61,14.1,0.0,0.0,56,0.0,0.0
2026-06-14 00:00:00,44.0,4.9999995,41.0,20.0,69,13.0,0.0,0.0,0,0.0,0.0
2026-06-14 01:00:00,44.0,4.9999995,41.0,19.0,76,7.7,0.0,0.0,4,0.0,0.0
2026-06-14 02:00:00,44.0,4.9999995,41.0,18.1,84,3.4,0.0,0.0,75,0.0,0.0
2026-06-14 03:00:00,44.0,4.9999995,41.0,17.7,83,3.2,0.0,0.0,100,0.0,0.0
2026-06-14 04:00:00,44.0,4.9999995,41.0,16.8,86,0.8,0.0,0.0,100,0.0,0.0
2026-06-14 05:00:00,44.0,4.9999995,41.0,15.1,95,2.5,0.0,0.0,100,0.0,0.0
2026-06-14 06:00:00,44.0,4.9999995,41.0,15.0,91,0.7,0.0,0.0,100,0.0,0.0
2026-06-14 07:00:00,44.0,4.9999995,41.0,15.4,92,0.8,0.0,0.0,87,35.0,5.0
2026-06-14 08:00:00,44.0,4.9999995,41.0,15.0,100,1.8,0.0,0.0,100,148.0,56.0
2026-06-14 09:00:00,44.0,4.9999995,41.0,18.6,83,1.1,0.0,0.0,100,262.0,83.0
2026-06-14 10:00:00,44.0,4.9999995,41.0,24.3,56,14.8,0.0,0.0,100,460.0,258.0
2026-06-14 11:00:00,44.0,4.9999995,41.0,27.7,40,31.0,0.0,0.0,100,609.0,354.0
2026-06-14 12:00:00,44.0,4.9999995,41.0,30.0,31,32.9,0.0,0.0,0,801.0,635.0
2026-06-14 13:00:00,44.0,4.9999995,41.0,31.4,27,35.4,0.0,0.0,100,894.0,731.0
2026-06-14 14:00:00,44.0,4.9999995,41.0,32.0,28,36.9,0.0,0.0,9,889.0,653.0
2026-06-14 15:00:00,44.0,4.9999995,41.0,32.5,28,37.3,0.0,0.0,0,918.0,786.0
2026-06-14 16:00:00,44.0,4.9999995,41.0,32.9,25,36.4,0.0,0.0,0,849.0,722.0
2026-06-14 17:00:00,44.0,4.9999995,41.0,32.3,28,35.7,0.0,0.0,0,736.0,616.0
2026-06-14 18:00:00,44.0,4.9999995,41.0,31.8,27,34.4,0.0,0.0,0,584.0,473.0
2026-06-14 19:00:00,44.0,4.9999995,41.0,30.7,29,32.8,0.0,0.0,0,409.0,312.0
2026-06-14 20:00:00,44.0,4.9999995,41.0,29.5,27,30.5,0.0,0.0,0,229.0,153.0
