time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-19 00:00:00,44.0,4.9999995,13.5,65,18.7,0.0,0.0,76
2025-12-19 01:00:00,44.0,4.9999995,14.4,61,22.7,0.0,0.0,65
2025-12-19 02:00:00,44.0,4.9999995,14.2,62,20.5,0.0,0.0,45
2025-12-19 03:00:00,44.0,4.9999995,14.3,61,18.1,0.0,0.0,61
2025-12-19 04:00:00,44.0,4.9999995,14.8,55,22.5,0.0,0.0,78
2025-12-19 05:00:00,44.0,4.9999995,14.8,54,20.8,0.0,0.0,75
2025-12-19 06:00:00,44.0,4.9999995,14.9,54,17.0,0.0,0.0,92
2025-12-19 07:00:00,44.0,4.9999995,14.9,55,21.4,0.0,0.0,86
2025-12-19 08:00:00,44.0,4.9999995,15.3,53,22.4,0.0,0.0,95
2025-12-19 09:00:00,44.0,4.9999995,15.6,52,23.0,0.0,0.0,100
2025-12-19 10:00:00,44.0,4.9999995,15.8,58,26.4,0.0,0.0,97
2025-12-19 11:00:00,44.0,4.9999995,15.7,60,24.0,0.2,0.0,100
2025-12-19 12:00:00,44.0,4.9999995,15.9,59,23.7,0.0,0.0,100
2025-12-19 13:00:00,44.0,4.9999995,14.9,67,22.2,0.2,0.0,100
2025-12-19 14:00:00,44.0,4.9999995,15.4,65,21.7,0.1,0.0,100
2025-12-19 15:00:00,44.0,4.9999995,15.4,65,19.0,0.0,0.0,100
2025-12-19 16:00:00,44.0,4.9999995,15.1,68,16.6,0.0,0.0,100
2025-12-19 17:00:00,44.0,4.9999995,14.6,72,15.1,0.0,0.0,100
2025-12-19 18:00:00,44.0,4.9999995,13.9,79,17.7,0.7,0.0,100
2025-12-19 19:00:00,44.0,4.9999995,13.8,81,18.1,1.5,0.0,100
2025-12-19 20:00:00,44.0,4.9999995,14.0,78,17.8,0.7,0.0,98
2025-12-19 21:00:00,44.0,4.9999995,14.1,78,17.8,0.2,0.0,99
2025-12-19 22:00:00,44.0,4.9999995,13.9,79,18.0,0.4,0.0,100
2025-12-19 23:00:00,44.0,4.9999995,13.9,78,15.8,0.1,0.0,94
2025-12-20 00:00:00,44.0,4.9999995,13.8,78,15.0,0.0,0.0,96
2025-12-20 01:00:00,44.0,4.9999995,13.6,78,12.8,0.0,0.0,97
2025-12-20 02:00:00,44.0,4.9999995,13.5,79,11.6,0.0,0.0,100
2025-12-20 03:00:00,44.0,4.9999995,13.2,80,10.4,0.0,0.0,93
2025-12-20 04:00:00,44.0,4.9999995,13.1,81,11.0,0.0,0.0,94
2025-12-20 05:00:00,44.0,4.9999995,12.8,83,10.2,0.0,0.0,96
2025-12-20 06:00:00,44.0,4.9999995,12.2,85,8.6,0.0,0.0,90
2025-12-20 07:00:00,44.0,4.9999995,12.1,84,8.9,0.0,0.0,82
2025-12-20 08:00:00,44.0,4.9999995,12.4,82,8.2,0.0,0.0,88
2025-12-20 09:00:00,44.0,4.9999995,12.7,81,6.6,0.0,0.0,100
2025-12-20 10:00:00,44.0,4.9999995,13.9,75,6.3,0.0,0.0,100
2025-12-20 11:00:00,44.0,4.9999995,15.2,69,12.0,0.0,0.0,96
2025-12-20 12:00:00,44.0,4.9999995,15.8,68,16.2,0.0,0.0,87
2025-12-20 13:00:00,44.0,4.9999995,16.2,66,17.5,0.0,0.0,85
2025-12-20 14:00:00,44.0,4.9999995,16.4,65,16.0,0.0,0.0,90
2025-12-20 15:00:00,44.0,4.9999995,16.2,66,15.0,0.0,0.0,97
2025-12-20 16:00:00,44.0,4.9999995,15.7,68,11.5,0.0,0.0,99
2025-12-20 17:00:00,44.0,4.9999995,14.1,75,8.6,0.0,0.0,100
2025-12-20 18:00:00,44.0,4.9999995,12.5,82,6.5,0.0,0.0,100
