time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-29 00:00:00,45.5,9.5,106.0,17.0,79,3.3,0.8,0.0,100,0.0,0.0
2026-04-29 01:00:00,45.5,9.5,106.0,15.8,85,8.0,3.3,0.0,100,0.0,0.0
2026-04-29 02:00:00,45.5,9.5,106.0,15.9,97,11.7,0.0,0.0,100,0.0,0.0
2026-04-29 03:00:00,45.5,9.5,106.0,16.2,90,5.5,0.2,0.0,98,0.0,0.0
2026-04-29 04:00:00,45.5,9.5,106.0,15.7,89,5.4,0.0,0.0,81,0.0,0.0
2026-04-29 05:00:00,45.5,9.5,106.0,15.4,91,6.6,0.0,0.0,96,0.0,0.0
2026-04-29 06:00:00,45.5,9.5,106.0,15.2,86,5.8,0.0,0.0,100,0.0,0.0
2026-04-29 07:00:00,45.5,9.5,106.0,15.0,87,4.6,0.0,0.0,84,13.0,1.0
2026-04-29 08:00:00,45.5,9.5,106.0,15.9,86,2.9,0.0,0.0,95,100.0,26.0
2026-04-29 09:00:00,45.5,9.5,106.0,17.0,79,1.8,0.0,0.0,88,188.0,36.0
2026-04-29 10:00:00,45.5,9.5,106.0,18.4,74,1.5,0.0,0.0,78,416.0,201.0
2026-04-29 11:00:00,45.5,9.5,106.0,18.9,71,2.6,0.0,0.0,92,528.0,268.0
2026-04-29 12:00:00,45.5,9.5,106.0,19.9,68,1.5,0.0,0.0,76,619.0,302.0
2026-04-29 13:00:00,45.5,9.5,106.0,20.6,65,2.9,0.0,0.0,71,717.0,419.0
2026-04-29 14:00:00,45.5,9.5,106.0,21.6,57,3.2,0.0,0.0,96,726.0,440.0
2026-04-29 15:00:00,45.5,9.5,106.0,22.2,55,3.3,0.0,0.0,80,648.0,333.0
2026-04-29 16:00:00,45.5,9.5,106.0,22.5,54,4.0,0.0,0.0,50,608.0,361.0
2026-04-29 17:00:00,45.5,9.5,106.0,21.9,60,10.1,0.0,0.0,91,557.0,385.0
2026-04-29 18:00:00,45.5,9.5,106.0,19.5,68,12.4,0.0,0.0,100,230.0,77.0
2026-04-29 19:00:00,45.5,9.5,106.0,18.0,77,14.0,0.1,0.0,98,78.0,17.0
2026-04-29 20:00:00,45.5,9.5,106.0,17.8,75,15.3,0.0,0.0,91,45.0,4.0
2026-04-29 21:00:00,45.5,9.5,106.0,16.8,72,13.6,0.0,0.0,98,3.0,0.0
2026-04-29 22:00:00,45.5,9.5,106.0,16.0,64,14.7,0.0,0.0,99,0.0,0.0
2026-04-29 23:00:00,45.5,9.5,106.0,16.2,63,14.9,0.0,0.0,92,0.0,0.0
2026-04-30 00:00:00,45.5,9.5,106.0,15.7,67,16.0,0.0,0.0,89,0.0,0.0
2026-04-30 01:00:00,45.5,9.5,106.0,14.6,75,15.9,0.1,0.0,100,0.0,0.0
2026-04-30 02:00:00,45.5,9.5,106.0,13.2,87,15.2,2.3,0.0,100,0.0,0.0
2026-04-30 03:00:00,45.5,9.5,106.0,12.8,85,14.0,0.2,0.0,97,0.0,0.0
2026-04-30 04:00:00,45.5,9.5,106.0,12.3,86,10.8,0.1,0.0,100,0.0,0.0
2026-04-30 05:00:00,45.5,9.5,106.0,12.0,91,5.7,0.0,0.0,99,0.0,0.0
2026-04-30 06:00:00,45.5,9.5,106.0,12.1,87,9.4,0.0,0.0,97,0.0,0.0
2026-04-30 07:00:00,45.5,9.5,106.0,12.1,85,6.0,0.0,0.0,80,11.0,0.0
2026-04-30 08:00:00,45.5,9.5,106.0,12.6,73,10.1,0.0,0.0,88,96.0,21.0
2026-04-30 09:00:00,45.5,9.5,106.0,12.9,66,11.2,0.0,0.0,86,218.0,62.0
2026-04-30 10:00:00,45.5,9.5,106.0,13.6,62,14.1,0.0,0.0,83,403.0,177.0
2026-04-30 11:00:00,45.5,9.5,106.0,15.1,47,16.2,0.0,0.0,63,561.0,292.0
2026-04-30 12:00:00,45.5,9.5,106.0,16.4,41,18.4,0.0,0.0,59,760.0,503.0
2026-04-30 13:00:00,45.5,9.5,106.0,17.4,39,17.5,0.0,0.0,33,837.0,583.0
2026-04-30 14:00:00,45.5,9.5,106.0,18.1,39,15.5,0.0,0.0,27,871.0,696.0
2026-04-30 15:00:00,45.5,9.5,106.0,18.5,40,14.0,0.0,0.0,5,838.0,694.0
2026-04-30 16:00:00,45.5,9.5,106.0,18.9,40,11.6,0.0,0.0,15,751.0,637.0
2026-04-30 17:00:00,45.5,9.5,106.0,18.8,41,7.6,0.0,0.0,5,614.0,496.0
2026-04-30 18:00:00,45.5,9.5,106.0,18.5,42,8.8,0.0,0.0,0,449.0,359.0
2026-04-30 19:00:00,45.5,9.5,106.0,17.8,41,8.0,0.0,0.0,0,266.0,193.0
2026-04-30 20:00:00,45.5,9.5,106.0,16.7,48,4.7,0.0,0.0,0,95.0,51.0
2026-04-30 21:00:00,45.5,9.5,106.0,14.2,59,4.3,0.0,0.0,0,5.0,1.0
2026-04-30 22:00:00,45.5,9.5,106.0,12.9,66,4.8,0.0,0.0,0,0.0,0.0
2026-04-30 23:00:00,45.5,9.5,106.0,12.1,67,4.8,0.0,0.0,0,0.0,0.0
2026-05-01 00:00:00,45.5,9.5,106.0,11.2,64,5.1,0.0,0.0,12,0.0,0.0
2026-05-01 01:00:00,45.5,9.5,106.0,10.2,65,6.2,0.0,0.0,35,0.0,0.0
2026-05-01 02:00:00,45.5,9.5,106.0,10.0,69,6.9,0.0,0.0,81,0.0,0.0
2026-05-01 03:00:00,45.5,9.5,106.0,10.9,60,7.6,0.0,0.0,100,0.0,0.0
2026-05-01 04:00:00,45.5,9.5,106.0,11.4,56,7.4,0.0,0.0,100,0.0,0.0
2026-05-01 05:00:00,45.5,9.5,106.0,11.6,50,4.8,0.0,0.0,100,0.0,0.0
2026-05-01 06:00:00,45.5,9.5,106.0,11.4,51,6.5,0.0,0.0,100,0.0,0.0
2026-05-01 07:00:00,45.5,9.5,106.0,11.6,52,7.1,0.0,0.0,100,9.0,0.0
2026-05-01 08:00:00,45.5,9.5,106.0,12.1,46,6.2,0.0,0.0,79,91.0,18.0
2026-05-01 09:00:00,45.5,9.5,106.0,13.3,42,9.1,0.0,0.0,69,282.0,137.0
2026-05-01 10:00:00,45.5,9.5,106.0,14.6,41,13.3,0.0,0.0,55,488.0,315.0
2026-05-01 11:00:00,45.5,9.5,106.0,16.0,38,12.8,0.0,0.0,46,648.0,449.0
2026-05-01 12:00:00,45.5,9.5,106.0,17.4,37,10.5,0.0,0.0,3,787.0,633.0
2026-05-01 13:00:00,45.5,9.5,106.0,18.6,34,6.1,0.0,0.0,0,870.0,750.0
2026-05-01 14:00:00,45.5,9.5,106.0,19.5,31,4.3,0.0,0.0,0,888.0,767.0
2026-05-01 15:00:00,45.5,9.5,106.0,20.1,30,3.1,0.0,0.0,1,850.0,730.0
2026-05-01 16:00:00,45.5,9.5,106.0,20.6,31,2.9,0.0,0.0,0,760.0,647.0
2026-05-01 17:00:00,45.5,9.5,106.0,20.6,32,3.9,0.0,0.0,0,624.0,520.0
2026-05-01 18:00:00,45.5,9.5,106.0,20.5,33,3.8,0.0,0.0,0,456.0,364.0
2026-05-01 19:00:00,45.5,9.5,106.0,19.9,33,5.5,0.0,0.0,0,271.0,197.0
2026-05-01 20:00:00,45.5,9.5,106.0,18.2,38,4.7,0.0,0.0,0,98.0,53.0
2026-05-01 21:00:00,45.5,9.5,106.0,15.9,49,3.7,0.0,0.0,0,5.0,1.0
2026-05-01 22:00:00,45.5,9.5,106.0,14.0,59,3.4,0.0,0.0,0,0.0,0.0
2026-05-01 23:00:00,45.5,9.5,106.0,13.0,64,2.4,0.0,0.0,0,0.0,0.0
2026-05-02 00:00:00,45.5,9.5,106.0,12.6,63,1.5,0.0,0.0,0,0.0,0.0
2026-05-02 01:00:00,45.5,9.5,106.0,11.8,66,3.8,0.0,0.0,4,0.0,0.0
2026-05-02 02:00:00,45.5,9.5,106.0,9.5,81,4.3,0.0,0.0,0,0.0,0.0
2026-05-02 03:00:00,45.5,9.5,106.0,9.1,85,5.2,0.0,0.0,0,0.0,0.0
2026-05-02 04:00:00,45.5,9.5,106.0,8.9,85,5.0,0.0,0.0,0,0.0,0.0
2026-05-02 05:00:00,45.5,9.5,106.0,8.6,86,5.4,0.0,0.0,0,0.0,0.0
2026-05-02 06:00:00,45.5,9.5,106.0,8.4,84,4.7,0.0,0.0,0,0.0,0.0
2026-05-02 07:00:00,45.5,9.5,106.0,8.4,85,2.9,0.0,0.0,0,25.0,7.0
2026-05-02 08:00:00,45.5,9.5,106.0,10.9,80,0.8,0.0,0.0,0,154.0,90.0
2026-05-02 09:00:00,45.5,9.5,106.0,14.1,71,1.9,0.0,0.0,0,331.0,238.0
2026-05-02 10:00:00,45.5,9.5,106.0,17.0,55,3.4,0.0,0.0,1,514.0,409.0
2026-05-02 11:00:00,45.5,9.5,106.0,19.2,40,6.0,0.0,0.0,1,675.0,562.0
2026-05-02 12:00:00,45.5,9.5,106.0,20.6,37,6.6,0.0,0.0,19,798.0,679.0
2026-05-02 13:00:00,45.5,9.5,106.0,21.9,34,6.1,0.0,0.0,7,871.0,747.0
2026-05-02 14:00:00,45.5,9.5,106.0,22.7,29,6.6,0.0,0.0,1,891.0,766.0
2026-05-02 15:00:00,45.5,9.5,106.0,23.4,27,7.5,0.0,0.0,0,857.0,740.0
2026-05-02 16:00:00,45.5,9.5,106.0,23.7,26,8.2,0.0,0.0,4,766.0,655.0
2026-05-02 17:00:00,45.5,9.5,106.0,23.9,26,7.4,0.0,0.0,17,631.0,527.0
2026-05-02 18:00:00,45.5,9.5,106.0,23.5,26,5.9,0.0,0.0,10,463.0,368.0
2026-05-02 19:00:00,45.5,9.5,106.0,22.9,27,5.2,0.0,0.0,34,277.0,200.0
2026-05-02 20:00:00,45.5,9.5,106.0,21.1,33,3.1,0.0,0.0,54,101.0,53.0
2026-05-02 21:00:00,45.5,9.5,106.0,18.9,41,2.9,0.0,0.0,37,6.0,1.0
2026-05-02 22:00:00,45.5,9.5,106.0,17.4,43,0.4,0.0,0.0,0,0.0,0.0
2026-05-02 23:00:00,45.5,9.5,106.0,16.1,47,2.3,0.0,0.0,40,0.0,0.0
2026-05-03 00:00:00,45.5,9.5,106.0,13.2,56,5.9,0.0,0.0,72,0.0,0.0
2026-05-03 01:00:00,45.5,9.5,106.0,11.3,72,4.4,0.0,0.0,10,0.0,0.0
2026-05-03 02:00:00,45.5,9.5,106.0,11.4,72,4.7,0.0,0.0,100,0.0,0.0
2026-05-03 03:00:00,45.5,9.5,106.0,11.1,70,4.1,0.0,0.0,16,0.0,0.0
2026-05-03 04:00:00,45.5,9.5,106.0,10.6,71,4.7,0.0,0.0,0,0.0,0.0
2026-05-03 05:00:00,45.5,9.5,106.0,10.1,75,4.4,0.0,0.0,100,0.0,0.0
2026-05-03 06:00:00,45.5,9.5,106.0,9.6,80,3.6,0.0,0.0,100,0.0,0.0
2026-05-03 07:00:00,45.5,9.5,106.0,9.8,81,2.9,0.0,0.0,99,25.0,3.0
2026-05-03 08:00:00,45.5,9.5,106.0,12.2,75,2.3,0.0,0.0,98,137.0,44.0
2026-05-03 09:00:00,45.5,9.5,106.0,15.4,63,4.0,0.0,0.0,93,306.0,174.0
2026-05-03 10:00:00,45.5,9.5,106.0,18.2,53,6.5,0.0,0.0,74,483.0,322.0
2026-05-03 11:00:00,45.5,9.5,106.0,20.8,35,7.1,0.0,0.0,87,661.0,520.0
2026-05-03 12:00:00,45.5,9.5,106.0,22.5,31,7.9,0.0,0.0,94,762.0,563.0
2026-05-03 13:00:00,45.5,9.5,106.0,23.0,29,9.5,0.0,0.0,100,643.0,256.0
2026-05-03 14:00:00,45.5,9.5,106.0,23.9,28,8.6,0.0,0.0,83,654.0,239.0
2026-05-03 15:00:00,45.5,9.5,106.0,24.7,23,11.0,0.0,0.0,83,800.0,589.0
2026-05-03 16:00:00,45.5,9.5,106.0,24.3,26,10.9,0.0,0.0,90,568.0,246.0
2026-05-03 17:00:00,45.5,9.5,106.0,24.0,28,7.2,0.0,0.0,100,506.0,253.0
2026-05-03 18:00:00,45.5,9.5,106.0,23.8,28,4.0,0.0,0.0,92,369.0,178.0
2026-05-03 19:00:00,45.5,9.5,106.0,23.0,32,5.4,0.0,0.0,100,210.0,70.0
2026-05-03 20:00:00,45.5,9.5,106.0,20.9,39,7.7,0.0,0.0,100,77.0,10.0
2026-05-03 21:00:00,45.5,9.5,106.0,19.4,32,8.2,0.0,0.0,100,4.0,0.0
2026-05-03 22:00:00,45.5,9.5,106.0,18.6,36,6.4,0.0,0.0,100,0.0,0.0
2026-05-03 23:00:00,45.5,9.5,106.0,17.9,37,7.4,0.0,0.0,100,0.0,0.0
2026-05-04 00:00:00,45.5,9.5,106.0,16.9,42,7.6,0.0,0.0,100,0.0,0.0
2026-05-04 01:00:00,45.5,9.5,106.0,16.0,48,7.2,0.0,0.0,90,0.0,0.0
2026-05-04 02:00:00,45.5,9.5,106.0,15.5,56,5.9,0.0,0.0,88,0.0,0.0
2026-05-04 03:00:00,45.5,9.5,106.0,14.6,60,5.4,0.0,0.0,67,0.0,0.0
2026-05-04 04:00:00,45.5,9.5,106.0,13.9,62,4.7,0.0,0.0,72,0.0,0.0
2026-05-04 05:00:00,45.5,9.5,106.0,12.6,64,5.7,0.0,0.0,59,0.0,0.0
2026-05-04 06:00:00,45.5,9.5,106.0,12.4,65,5.0,0.0,0.0,72,0.0,0.0
2026-05-04 07:00:00,45.5,9.5,106.0,12.4,67,5.1,0.0,0.0,98,23.0,1.0
2026-05-04 08:00:00,45.5,9.5,106.0,14.1,63,5.2,0.0,0.0,100,119.0,25.0
2026-05-04 09:00:00,45.5,9.5,106.0,16.6,54,7.0,0.0,0.0,100,221.0,43.0
2026-05-04 10:00:00,45.5,9.5,106.0,17.8,47,9.2,0.0,0.0,100,256.0,36.0
2026-05-04 11:00:00,45.5,9.5,106.0,19.8,32,11.5,0.0,0.0,100,486.0,211.0
2026-05-04 12:00:00,45.5,9.5,106.0,20.1,35,11.9,0.0,0.0,92,254.0,27.0
2026-05-04 13:00:00,45.5,9.5,106.0,21.2,35,11.7,0.0,0.0,97,487.0,114.0
2026-05-04 14:00:00,45.5,9.5,106.0,21.0,35,13.0,0.0,0.0,100,503.0,114.0
2026-05-04 15:00:00,45.5,9.5,106.0,21.3,37,11.9,0.0,0.0,96,399.0,71.0
2026-05-04 16:00:00,45.5,9.5,106.0,21.6,36,8.4,0.0,0.0,96,386.0,83.0
2026-05-04 17:00:00,45.5,9.5,106.0,21.8,33,7.8,0.0,0.0,100,277.0,45.0
2026-05-04 18:00:00,45.5,9.5,106.0,21.9,33,5.4,0.0,0.0,92,233.0,39.0
2026-05-04 19:00:00,45.5,9.5,106.0,21.5,35,4.7,0.0,0.0,81,184.0,59.0
2026-05-04 20:00:00,45.5,9.5,106.0,20.4,42,5.0,0.0,0.0,90,66.0,12.0
2026-05-04 21:00:00,45.5,9.5,106.0,18.5,49,12.8,0.0,0.0,91,5.0,0.0
2026-05-04 22:00:00,45.5,9.5,106.0,17.8,52,13.4,0.0,0.0,84,0.0,0.0
2026-05-04 23:00:00,45.5,9.5,106.0,17.3,45,13.6,0.0,0.0,71,0.0,0.0
2026-05-05 00:00:00,45.5,9.5,106.0,16.4,52,9.7,0.0,0.0,74,0.0,0.0
2026-05-05 01:00:00,45.5,9.5,106.0,15.8,58,8.5,0.0,0.0,99,0.0,0.0
2026-05-05 02:00:00,45.5,9.5,106.0,15.4,61,7.7,0.0,0.0,95,0.0,0.0
2026-05-05 03:00:00,45.5,9.5,106.0,14.8,66,7.3,0.0,0.0,100,0.0,0.0
2026-05-05 04:00:00,45.5,9.5,106.0,14.6,70,7.6,0.0,0.0,100,0.0,0.0
2026-05-05 05:00:00,45.5,9.5,106.0,14.6,68,6.9,0.0,0.0,95,0.0,0.0
2026-05-05 06:00:00,45.5,9.5,106.0,14.3,70,3.6,0.0,0.0,100,0.0,0.0
2026-05-05 07:00:00,45.5,9.5,106.0,14.1,74,8.2,0.0,0.0,100,8.0,0.0
2026-05-05 08:00:00,45.5,9.5,106.0,13.4,87,11.3,0.5,0.0,100,35.0,0.0
2026-05-05 09:00:00,45.5,9.5,106.0,13.5,91,4.3,2.4,0.0,100,49.0,0.0
2026-05-05 10:00:00,45.5,9.5,106.0,13.9,88,7.9,2.6,0.0,100,78.0,0.0
2026-05-05 11:00:00,45.5,9.5,106.0,14.1,89,6.4,1.0,0.0,100,153.0,7.0
2026-05-05 12:00:00,45.5,9.5,106.0,14.4,88,6.3,0.1,0.0,100,145.0,8.0
2026-05-05 13:00:00,45.5,9.5,106.0,14.5,87,5.9,0.1,0.0,100,95.0,2.0
2026-05-05 14:00:00,45.5,9.5,106.0,14.9,89,6.8,0.1,0.0,100,123.0,3.0
2026-05-05 15:00:00,45.5,9.5,106.0,15.4,87,3.5,0.0,0.0,96,175.0,5.0
2026-05-05 16:00:00,45.5,9.5,106.0,15.6,78,8.7,0.0,0.0,100,167.0,22.0
2026-05-05 17:00:00,45.5,9.5,106.0,14.7,86,10.0,0.0,0.0,100,72.0,0.0
2026-05-05 18:00:00,45.5,9.5,106.0,14.6,87,6.3,0.0,0.0,100,60.0,2.0
2026-05-05 19:00:00,45.5,9.5,106.0,14.6,90,5.8,0.0,0.0,100,29.0,1.0
2026-05-05 20:00:00,45.5,9.5,106.0,14.4,93,4.5,0.0,0.0,100,11.0,0.0
2026-05-05 21:00:00,45.5,9.5,106.0,14.2,94,3.7,0.0,0.0,100,1.0,0.0
