time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-08 00:00:00,44.0,4.9999995,41.0,17.1,79,7.9,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,44.0,4.9999995,41.0,16.7,77,8.2,0.0,0.0,0,0.0,0.0
2026-06-08 02:00:00,44.0,4.9999995,41.0,16.3,77,5.8,0.0,0.0,0,0.0,0.0
2026-06-08 03:00:00,44.0,4.9999995,41.0,15.8,80,4.7,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,44.0,4.9999995,41.0,14.8,85,3.1,0.0,0.0,20,0.0,0.0
2026-06-08 05:00:00,44.0,4.9999995,41.0,13.9,89,2.8,0.0,0.0,0,0.0,0.0
2026-06-08 06:00:00,44.0,4.9999995,41.0,13.5,89,1.1,0.0,0.0,0,0.0,0.0
2026-06-08 07:00:00,44.0,4.9999995,41.0,14.2,87,1.9,0.0,0.0,0,34.0,8.0
2026-06-08 08:00:00,44.0,4.9999995,41.0,16.6,81,1.1,0.0,0.0,42,154.0,79.0
2026-06-08 09:00:00,44.0,4.9999995,41.0,19.3,71,1.8,0.0,0.0,24,319.0,210.0
2026-06-08 10:00:00,44.0,4.9999995,41.0,21.7,61,3.3,0.0,0.0,78,476.0,314.0
2026-06-08 11:00:00,44.0,4.9999995,41.0,24.6,51,5.4,0.0,0.0,65,652.0,503.0
2026-06-08 12:00:00,44.0,4.9999995,41.0,27.1,44,9.6,0.0,0.0,0,788.0,643.0
2026-06-08 13:00:00,44.0,4.9999995,41.0,28.9,39,14.5,0.0,0.0,0,879.0,739.0
2026-06-08 14:00:00,44.0,4.9999995,41.0,29.7,38,17.3,0.0,0.0,27,907.0,758.0
2026-06-08 15:00:00,44.0,4.9999995,41.0,30.2,33,20.7,0.0,0.0,0,894.0,755.0
2026-06-08 16:00:00,44.0,4.9999995,41.0,29.8,33,22.1,0.0,0.0,5,823.0,689.0
2026-06-08 17:00:00,44.0,4.9999995,41.0,28.7,38,21.3,0.0,0.0,27,707.0,577.0
2026-06-08 18:00:00,44.0,4.9999995,41.0,27.7,41,19.7,0.0,0.0,8,556.0,438.0
2026-06-08 19:00:00,44.0,4.9999995,41.0,26.5,44,18.7,0.0,0.0,59,373.0,265.0
2026-06-08 20:00:00,44.0,4.9999995,41.0,24.6,51,12.4,0.0,0.0,89,185.0,91.0
2026-06-08 21:00:00,44.0,4.9999995,41.0,22.4,62,8.0,0.0,0.0,85,56.0,15.0
2026-06-08 22:00:00,44.0,4.9999995,41.0,20.3,72,6.9,0.0,0.0,28,2.0,0.0
2026-06-08 23:00:00,44.0,4.9999995,41.0,19.1,75,4.3,0.0,0.0,77,0.0,0.0
2026-06-09 00:00:00,44.0,4.9999995,41.0,18.5,76,3.3,0.0,0.0,70,0.0,0.0
2026-06-09 01:00:00,44.0,4.9999995,41.0,17.8,78,2.5,0.0,0.0,89,0.0,0.0
