time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-07 00:00:00,44.0,4.9999995,41.0,11.1,95,4.8,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,44.0,4.9999995,41.0,10.0,98,4.2,0.0,0.0,54,0.0,0.0
2026-04-07 02:00:00,44.0,4.9999995,41.0,9.4,100,3.1,0.0,0.0,68,0.0,0.0
2026-04-07 03:00:00,44.0,4.9999995,41.0,8.8,100,1.8,0.0,0.0,82,0.0,0.0
2026-04-07 04:00:00,44.0,4.9999995,41.0,8.2,100,0.8,0.0,0.0,100,0.0,0.0
2026-04-07 05:00:00,44.0,4.9999995,41.0,6.8,100,2.9,0.0,0.0,100,0.0,0.0
2026-04-07 06:00:00,44.0,4.9999995,41.0,6.7,100,3.1,0.0,0.0,100,0.0,0.0
2026-04-07 07:00:00,44.0,4.9999995,41.0,6.7,100,3.0,0.0,0.0,100,0.0,0.0
2026-04-07 08:00:00,44.0,4.9999995,41.0,6.3,100,3.7,0.0,0.0,100,15.8,0.0
2026-04-07 09:00:00,44.0,4.9999995,41.0,6.7,100,1.8,0.0,0.0,100,108.8,18.0
2026-04-07 10:00:00,44.0,4.9999995,41.0,9.9,92,2.6,0.0,0.0,56,284.2,122.2
2026-04-07 11:00:00,44.0,4.9999995,41.0,15.1,71,4.0,0.0,0.0,0,529.0,407.2
2026-04-07 12:00:00,44.0,4.9999995,41.0,18.5,55,4.8,0.0,0.0,0,683.5,568.8
2026-04-07 13:00:00,44.0,4.9999995,41.0,21.5,37,8.0,0.0,0.0,0,787.5,673.8
2026-04-07 14:00:00,44.0,4.9999995,41.0,22.4,40,7.6,0.0,0.0,0,829.8,718.5
2026-04-07 15:00:00,44.0,4.9999995,41.0,23.5,32,15.1,0.0,0.0,0,810.5,702.0
2026-04-07 16:00:00,44.0,4.9999995,41.0,23.6,31,15.1,0.0,0.0,0,738.2,635.2
2026-04-07 17:00:00,44.0,4.9999995,41.0,23.8,35,11.0,0.0,0.0,0,611.2,515.8
2026-04-07 18:00:00,44.0,4.9999995,41.0,23.0,33,14.0,0.0,0.0,0,442.0,357.2
2026-04-07 19:00:00,44.0,4.9999995,41.0,21.8,34,11.8,0.0,0.0,0,255.5,187.5
2026-04-07 20:00:00,44.0,4.9999995,41.0,18.4,50,7.5,0.0,0.0,0,77.2,41.2
2026-04-07 21:00:00,44.0,4.9999995,41.0,15.4,59,4.7,0.0,0.0,0,0.8,0.2
2026-04-07 22:00:00,44.0,4.9999995,41.0,13.2,66,4.1,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,44.0,4.9999995,41.0,9.8,74,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,44.0,4.9999995,41.0,8.2,80,3.7,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,44.0,4.9999995,41.0,6.9,88,3.0,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,44.0,4.9999995,41.0,5.7,94,2.7,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,44.0,4.9999995,41.0,5.1,96,2.2,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,44.0,4.9999995,41.0,4.2,100,1.5,0.0,0.0,67,0.0,0.0
2026-04-08 05:00:00,44.0,4.9999995,41.0,4.2,100,1.1,0.0,0.0,82,0.0,0.0
2026-04-08 06:00:00,44.0,4.9999995,41.0,3.8,100,1.9,0.0,0.0,71,0.0,0.0
2026-04-08 07:00:00,44.0,4.9999995,41.0,3.2,100,1.6,0.0,0.0,74,0.0,0.0
2026-04-08 08:00:00,44.0,4.9999995,41.0,4.4,92,1.8,0.0,0.0,0,27.5,6.0
2026-04-08 09:00:00,44.0,4.9999995,41.0,7.1,89,1.1,0.0,0.0,0,172.0,101.5
2026-04-08 10:00:00,44.0,4.9999995,41.0,11.4,74,2.0,0.0,0.0,0,358.8,261.5
2026-04-08 11:00:00,44.0,4.9999995,41.0,15.9,55,3.6,0.0,0.0,0,538.8,429.0
2026-04-08 12:00:00,44.0,4.9999995,41.0,19.1,50,3.6,0.0,0.0,0,685.2,571.5
2026-04-08 13:00:00,44.0,4.9999995,41.0,21.8,42,4.2,0.0,0.0,0,784.2,670.8
2026-04-08 14:00:00,44.0,4.9999995,41.0,23.5,36,6.9,0.0,0.0,0,826.8,715.5
2026-04-08 15:00:00,44.0,4.9999995,41.0,24.4,31,11.2,0.0,0.0,0,806.2,699.5
2026-04-08 16:00:00,44.0,4.9999995,41.0,24.7,31,13.3,0.0,0.0,0,733.8,632.8
2026-04-08 17:00:00,44.0,4.9999995,41.0,25.0,28,12.2,0.0,0.0,0,606.8,512.8
2026-04-08 18:00:00,44.0,4.9999995,41.0,24.2,32,13.3,0.0,0.0,0,445.0,361.5
2026-04-08 19:00:00,44.0,4.9999995,41.0,22.5,37,12.5,0.0,0.0,0,256.2,188.2
2026-04-08 20:00:00,44.0,4.9999995,41.0,19.6,45,8.7,0.0,0.0,0,78.8,41.8
2026-04-08 21:00:00,44.0,4.9999995,41.0,16.5,58,5.9,0.0,0.0,0,1.0,0.2
2026-04-08 22:00:00,44.0,4.9999995,41.0,14.6,67,4.8,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,44.0,4.9999995,41.0,12.9,78,4.7,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.0,4.9999995,41.0,10.6,90,2.9,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.0,4.9999995,41.0,10.1,90,3.1,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.0,4.9999995,41.0,9.4,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.0,4.9999995,41.0,9.1,89,2.5,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.0,4.9999995,41.0,7.9,91,2.3,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.0,4.9999995,41.0,5.6,100,1.8,0.0,0.0,77,0.0,0.0
2026-04-09 06:00:00,44.0,4.9999995,41.0,4.9,100,1.4,0.0,0.0,100,0.0,0.0
2026-04-09 07:00:00,44.0,4.9999995,41.0,5.0,100,1.0,0.0,0.0,96,0.0,0.0
2026-04-09 08:00:00,44.0,4.9999995,41.0,6.9,92,1.1,0.0,0.0,0,25.2,2.8
2026-04-09 09:00:00,44.0,4.9999995,41.0,9.9,87,1.4,0.0,0.0,0,173.8,103.0
2026-04-09 10:00:00,44.0,4.9999995,41.0,13.4,73,1.6,0.0,0.0,0,360.8,266.0
2026-04-09 11:00:00,44.0,4.9999995,41.0,17.0,63,3.3,0.0,0.0,0,538.5,430.8
2026-04-09 12:00:00,44.0,4.9999995,41.0,20.2,56,4.7,0.0,0.0,0,683.8,571.2
2026-04-09 13:00:00,44.0,4.9999995,41.0,23.0,52,6.2,0.0,0.0,0,781.2,669.0
2026-04-09 14:00:00,44.0,4.9999995,41.0,25.0,45,8.7,0.0,0.0,3,827.2,717.2
2026-04-09 15:00:00,44.0,4.9999995,41.0,27.7,35,11.2,0.0,0.0,0,812.5,709.2
2026-04-09 16:00:00,44.0,4.9999995,41.0,28.4,24,14.8,0.0,0.0,0,747.0,650.8
2026-04-09 17:00:00,44.0,4.9999995,41.0,28.4,29,13.5,0.0,0.0,0,617.0,528.0
2026-04-09 18:00:00,44.0,4.9999995,41.0,28.2,30,13.8,0.0,0.0,0,448.2,369.0
2026-04-09 19:00:00,44.0,4.9999995,41.0,25.5,37,16.8,0.0,0.0,0,260.8,196.8
2026-04-09 20:00:00,44.0,4.9999995,41.0,21.4,49,9.9,0.0,0.0,0,81.8,45.2
2026-04-09 21:00:00,44.0,4.9999995,41.0,18.2,61,9.3,0.0,0.0,0,1.2,0.2
2026-04-09 22:00:00,44.0,4.9999995,41.0,15.8,71,6.5,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.0,4.9999995,41.0,14.6,80,4.3,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.0,4.9999995,41.0,13.9,83,1.1,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.0,4.9999995,41.0,12.8,67,7.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.0,4.9999995,41.0,11.5,80,6.5,0.0,0.0,3,0.0,0.0
2026-04-10 03:00:00,44.0,4.9999995,41.0,10.7,85,7.2,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.0,4.9999995,41.0,10.7,84,6.9,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.0,4.9999995,41.0,11.3,75,8.7,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.0,4.9999995,41.0,10.9,75,7.8,0.0,0.0,0,0.0,0.0
