time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-29 00:00:00,44.0,4.9999995,41.0,20.5,72,9.8,0.0,0.0,0,0.0,0.0
2026-05-29 01:00:00,44.0,4.9999995,41.0,19.5,94,9.4,0.0,0.0,0,0.0,0.0
2026-05-29 02:00:00,44.0,4.9999995,41.0,19.2,97,7.0,0.0,0.0,28,0.0,0.0
2026-05-29 03:00:00,44.0,4.9999995,41.0,18.6,96,3.2,0.0,0.0,0,0.0,0.0
2026-05-29 04:00:00,44.0,4.9999995,41.0,17.6,90,3.0,0.0,0.0,0,0.0,0.0
2026-05-29 05:00:00,44.0,4.9999995,41.0,16.5,86,2.4,0.0,0.0,0,0.0,0.0
2026-05-29 06:00:00,44.0,4.9999995,41.0,16.2,88,1.5,0.0,0.0,0,0.0,0.0
2026-05-29 07:00:00,44.0,4.9999995,41.0,16.5,86,2.2,0.0,0.0,0,30.0,8.0
2026-05-29 08:00:00,44.0,4.9999995,41.0,18.8,81,0.0,0.0,0.0,0,152.0,82.0
2026-05-29 09:00:00,44.0,4.9999995,41.0,22.1,64,1.8,0.0,0.0,0,322.0,223.0
2026-05-29 10:00:00,44.0,4.9999995,41.0,24.7,57,4.2,0.0,0.0,0,499.0,384.0
2026-05-29 11:00:00,44.0,4.9999995,41.0,27.0,56,7.1,0.0,0.0,49,655.0,527.0
2026-05-29 12:00:00,44.0,4.9999995,41.0,29.2,44,6.6,0.0,0.0,36,757.0,581.0
2026-05-29 13:00:00,44.0,4.9999995,41.0,30.9,38,7.3,0.0,0.0,0,858.0,702.0
2026-05-29 14:00:00,44.0,4.9999995,41.0,31.5,37,8.9,0.0,0.0,11,904.0,771.0
2026-05-29 15:00:00,44.0,4.9999995,41.0,32.3,37,11.7,0.0,0.0,0,885.0,756.0
2026-05-29 16:00:00,44.0,4.9999995,41.0,33.1,31,20.5,0.0,0.0,0,813.0,693.0
2026-05-29 17:00:00,44.0,4.9999995,41.0,32.6,31,19.4,0.0,0.0,8,677.0,549.0
2026-05-29 18:00:00,44.0,4.9999995,41.0,32.0,29,23.1,0.0,0.0,0,549.0,446.0
2026-05-29 19:00:00,44.0,4.9999995,41.0,30.8,31,20.0,0.0,0.0,0,372.0,280.0
2026-05-29 20:00:00,44.0,4.9999995,41.0,29.8,33,13.6,0.0,0.0,100,176.0,81.0
2026-05-29 21:00:00,44.0,4.9999995,41.0,26.9,41,10.0,0.0,0.0,100,39.0,1.0
2026-05-29 22:00:00,44.0,4.9999995,41.0,24.6,55,2.1,0.0,0.0,100,0.0,0.0
2026-05-29 23:00:00,44.0,4.9999995,41.0,21.5,69,1.1,0.0,0.0,0,0.0,0.0
2026-05-30 00:00:00,44.0,4.9999995,41.0,20.4,72,2.1,0.0,0.0,0,0.0,0.0
2026-05-30 01:00:00,44.0,4.9999995,41.0,19.1,79,4.0,0.0,0.0,0,0.0,0.0
2026-05-30 02:00:00,44.0,4.9999995,41.0,18.1,78,6.0,0.0,0.0,0,0.0,0.0
2026-05-30 03:00:00,44.0,4.9999995,41.0,17.4,80,4.7,0.0,0.0,0,0.0,0.0
2026-05-30 04:00:00,44.0,4.9999995,41.0,16.5,84,3.9,0.0,0.0,0,0.0,0.0
2026-05-30 05:00:00,44.0,4.9999995,41.0,15.1,90,3.7,0.0,0.0,0,0.0,0.0
2026-05-30 06:00:00,44.0,4.9999995,41.0,15.4,87,2.2,0.0,0.0,29,0.0,0.0
2026-05-30 07:00:00,44.0,4.9999995,41.0,16.3,84,1.0,0.0,0.0,0,30.0,7.0
2026-05-30 08:00:00,44.0,4.9999995,41.0,18.1,81,1.6,0.0,0.0,0,152.0,82.0
2026-05-30 09:00:00,44.0,4.9999995,41.0,21.2,69,1.6,0.0,0.0,93,319.0,217.0
2026-05-30 10:00:00,44.0,4.9999995,41.0,24.4,56,1.5,0.0,0.0,100,471.0,310.0
2026-05-30 11:00:00,44.0,4.9999995,41.0,27.8,38,4.0,0.0,0.0,79,599.0,366.0
2026-05-30 12:00:00,44.0,4.9999995,41.0,29.6,35,5.8,0.0,0.0,100,761.0,564.0
2026-05-30 13:00:00,44.0,4.9999995,41.0,30.7,34,8.7,0.0,0.0,100,784.0,475.0
2026-05-30 14:00:00,44.0,4.9999995,41.0,31.7,32,8.0,0.0,0.0,100,875.0,656.0
2026-05-30 15:00:00,44.0,4.9999995,41.0,32.3,32,9.8,0.0,0.0,100,819.0,545.0
2026-05-30 16:00:00,44.0,4.9999995,41.0,32.7,35,11.4,0.0,0.0,40,777.0,560.0
2026-05-30 17:00:00,44.0,4.9999995,41.0,31.8,34,19.0,0.0,0.0,100,681.0,529.0
2026-05-30 18:00:00,44.0,4.9999995,41.0,31.1,34,20.0,0.0,0.0,100,504.0,323.0
2026-05-30 19:00:00,44.0,4.9999995,41.0,29.7,37,20.8,0.0,0.0,100,302.0,124.0
2026-05-30 20:00:00,44.0,4.9999995,41.0,28.0,43,10.2,0.0,0.0,100,139.0,22.0
2026-05-30 21:00:00,44.0,4.9999995,41.0,25.5,54,8.7,0.0,0.0,97,48.0,7.0
2026-05-30 22:00:00,44.0,4.9999995,41.0,22.9,64,7.9,0.0,0.0,100,0.0,0.0
