time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-04 00:00:00,45.5,9.5,106.0,18.1,76,13.0,0.0,0.0,100,0.0,0.0
2026-06-04 01:00:00,45.5,9.5,106.0,17.6,75,11.3,0.0,0.0,100,0.0,0.0
2026-06-04 02:00:00,45.5,9.5,106.0,17.3,73,9.7,0.0,0.0,100,0.0,0.0
2026-06-04 03:00:00,45.5,9.5,106.0,16.8,78,8.3,0.0,0.0,97,0.0,0.0
2026-06-04 04:00:00,45.5,9.5,106.0,16.4,80,7.2,0.0,0.0,100,0.0,0.0
2026-06-04 05:00:00,45.5,9.5,106.0,16.1,82,7.6,0.0,0.0,100,0.0,0.0
2026-06-04 06:00:00,45.5,9.5,106.0,15.9,82,5.1,0.0,0.0,100,3.0,0.0
2026-06-04 07:00:00,45.5,9.5,106.0,16.4,85,3.0,0.0,0.0,70,60.0,10.0
2026-06-04 08:00:00,45.5,9.5,106.0,18.3,77,6.8,0.0,0.0,99,170.0,51.0
2026-06-04 09:00:00,45.5,9.5,106.0,19.5,75,9.3,0.0,0.0,100,290.0,103.0
2026-06-04 10:00:00,45.5,9.5,106.0,20.6,70,9.4,0.0,0.0,100,421.0,159.0
2026-06-04 11:00:00,45.5,9.5,106.0,21.9,63,10.1,0.0,0.0,56,562.0,247.0
2026-06-04 12:00:00,45.5,9.5,106.0,23.1,61,10.2,0.0,0.0,88,806.0,626.0
2026-06-04 13:00:00,45.5,9.5,106.0,24.2,60,8.9,0.0,0.0,100,851.0,590.0
2026-06-04 14:00:00,45.5,9.5,106.0,24.7,57,8.6,0.0,0.0,100,810.0,472.0
2026-06-04 15:00:00,45.5,9.5,106.0,24.4,55,8.9,0.0,0.0,100,565.0,204.0
2026-06-04 16:00:00,45.5,9.5,106.0,24.8,54,4.4,0.0,0.0,100,376.0,75.0
2026-06-04 17:00:00,45.5,9.5,106.0,24.7,53,6.1,0.0,0.0,92,377.0,73.0
2026-06-04 18:00:00,45.5,9.5,106.0,24.6,55,7.3,0.0,0.0,100,265.0,43.0
2026-06-04 19:00:00,45.5,9.5,106.0,24.2,60,9.9,0.0,0.0,100,201.0,51.0
2026-06-04 20:00:00,45.5,9.5,106.0,23.4,63,6.1,0.0,0.0,100,98.0,12.0
2026-06-04 21:00:00,45.5,9.5,106.0,21.7,69,12.0,1.9,0.0,84,12.0,0.0
2026-06-04 22:00:00,45.5,9.5,106.0,21.1,66,11.8,0.4,0.0,96,0.0,0.0
2026-06-04 23:00:00,45.5,9.5,106.0,20.3,65,12.8,0.0,0.0,100,0.0,0.0
2026-06-05 00:00:00,45.5,9.5,106.0,19.3,70,5.4,0.1,0.0,100,0.0,0.0
2026-06-05 01:00:00,45.5,9.5,106.0,18.5,76,7.4,0.4,0.0,100,0.0,0.0
2026-06-05 02:00:00,45.5,9.5,106.0,17.9,89,6.6,1.9,0.0,100,0.0,0.0
2026-06-05 03:00:00,45.5,9.5,106.0,17.9,93,4.9,2.2,0.0,100,0.0,0.0
2026-06-05 04:00:00,45.5,9.5,106.0,17.7,94,3.3,3.3,0.0,100,0.0,0.0
2026-06-05 05:00:00,45.5,9.5,106.0,17.6,97,2.6,0.6,0.0,99,0.0,0.0
2026-06-05 06:00:00,45.5,9.5,106.0,17.5,97,4.0,0.0,0.0,96,1.0,0.0
2026-06-05 07:00:00,45.5,9.5,106.0,16.9,81,4.7,0.0,0.0,79,41.0,7.0
2026-06-05 08:00:00,45.5,9.5,106.0,17.5,83,2.6,0.0,0.0,75,147.0,45.0
2026-06-05 09:00:00,45.5,9.5,106.0,18.3,80,6.1,0.0,0.0,46,341.0,185.0
2026-06-05 10:00:00,45.5,9.5,106.0,19.8,77,3.6,0.0,0.0,24,540.0,360.0
2026-06-05 11:00:00,45.5,9.5,106.0,20.6,76,4.7,0.0,0.0,83,674.0,479.0
2026-06-05 12:00:00,45.5,9.5,106.0,21.9,71,5.1,0.0,0.0,88,692.0,458.0
2026-06-05 13:00:00,45.5,9.5,106.0,22.7,69,5.2,0.0,0.0,75,713.0,447.0
2026-06-05 14:00:00,45.5,9.5,106.0,23.6,61,7.3,0.0,0.0,42,761.0,478.0
2026-06-05 15:00:00,45.5,9.5,106.0,24.2,59,8.5,0.0,0.0,75,755.0,514.0
2026-06-05 16:00:00,45.5,9.5,106.0,24.9,54,8.7,0.0,0.0,24,776.0,595.0
2026-06-05 17:00:00,45.5,9.5,106.0,25.0,51,9.8,0.0,0.0,4,636.0,470.0
2026-06-05 18:00:00,45.5,9.5,106.0,24.8,50,8.8,0.0,0.0,31,510.0,391.0
2026-06-05 19:00:00,45.5,9.5,106.0,24.2,54,10.0,0.0,0.0,100,329.0,220.0
2026-06-05 20:00:00,45.5,9.5,106.0,23.4,60,5.5,0.0,0.0,33,152.0,69.0
2026-06-05 21:00:00,45.5,9.5,106.0,21.8,67,5.1,0.0,0.0,43,36.0,8.0
2026-06-05 22:00:00,45.5,9.5,106.0,20.0,80,6.8,0.0,0.0,52,0.0,0.0
2026-06-05 23:00:00,45.5,9.5,106.0,19.7,69,13.4,0.0,0.0,100,0.0,0.0
2026-06-06 00:00:00,45.5,9.5,106.0,18.3,86,8.8,1.0,0.0,100,0.0,0.0
2026-06-06 01:00:00,45.5,9.5,106.0,17.8,87,4.8,0.7,0.0,100,0.0,0.0
2026-06-06 02:00:00,45.5,9.5,106.0,17.8,91,5.6,0.5,0.0,90,0.0,0.0
2026-06-06 03:00:00,45.5,9.5,106.0,17.7,90,4.1,0.3,0.0,100,0.0,0.0
2026-06-06 04:00:00,45.5,9.5,106.0,17.8,91,4.6,0.0,0.0,98,0.0,0.0
2026-06-06 05:00:00,45.5,9.5,106.0,17.7,82,7.1,0.0,0.0,100,0.0,0.0
2026-06-06 06:00:00,45.5,9.5,106.0,17.5,90,7.8,0.0,0.0,100,0.0,0.0
2026-06-06 07:00:00,45.5,9.5,106.0,17.2,91,9.5,0.0,0.0,100,24.0,1.0
2026-06-06 08:00:00,45.5,9.5,106.0,17.5,88,7.6,0.0,0.0,99,88.0,9.0
2026-06-06 09:00:00,45.5,9.5,106.0,17.8,87,9.4,0.0,0.0,94,169.0,38.0
2026-06-06 10:00:00,45.5,9.5,106.0,18.9,82,10.8,0.0,0.0,97,256.0,66.0
2026-06-06 11:00:00,45.5,9.5,106.0,19.9,76,10.3,0.0,0.0,93,443.0,140.0
2026-06-06 12:00:00,45.5,9.5,106.0,20.9,74,11.1,0.0,0.0,93,452.0,156.0
2026-06-06 13:00:00,45.5,9.5,106.0,22.4,69,9.9,0.0,0.0,96,713.0,421.0
2026-06-06 14:00:00,45.5,9.5,106.0,23.3,62,7.6,0.0,0.0,76,718.0,409.0
2026-06-06 15:00:00,45.5,9.5,106.0,24.3,58,4.9,0.0,0.0,89,774.0,483.0
2026-06-06 16:00:00,45.5,9.5,106.0,24.8,53,2.6,0.0,0.0,51,680.0,386.0
2026-06-06 17:00:00,45.5,9.5,106.0,25.1,52,2.8,0.0,0.0,2,647.0,490.0
2026-06-06 18:00:00,45.5,9.5,106.0,25.1,51,2.9,0.0,0.0,0,507.0,399.0
2026-06-06 19:00:00,45.5,9.5,106.0,24.9,51,1.6,0.0,0.0,0,337.0,250.0
2026-06-06 20:00:00,45.5,9.5,106.0,24.3,59,0.0,0.0,0.0,0,170.0,106.0
2026-06-06 21:00:00,45.5,9.5,106.0,23.0,61,2.2,0.0,0.0,0,40.0,14.0
2026-06-06 22:00:00,45.5,9.5,106.0,21.2,64,4.2,0.0,0.0,0,0.0,0.0
2026-06-06 23:00:00,45.5,9.5,106.0,19.2,78,5.1,0.0,0.0,100,0.0,0.0
2026-06-07 00:00:00,45.5,9.5,106.0,18.3,85,4.8,0.0,0.0,70,0.0,0.0
2026-06-07 01:00:00,45.5,9.5,106.0,17.4,91,2.4,0.0,0.0,69,0.0,0.0
2026-06-07 02:00:00,45.5,9.5,106.0,17.4,90,3.3,0.0,0.0,0,0.0,0.0
2026-06-07 03:00:00,45.5,9.5,106.0,16.8,92,3.6,0.0,0.0,0,0.0,0.0
2026-06-07 04:00:00,45.5,9.5,106.0,16.2,93,4.1,0.0,0.0,0,0.0,0.0
2026-06-07 05:00:00,45.5,9.5,106.0,15.6,89,4.8,0.0,0.0,0,0.0,0.0
2026-06-07 06:00:00,45.5,9.5,106.0,15.5,89,1.6,0.0,0.0,0,3.0,0.0
2026-06-07 07:00:00,45.5,9.5,106.0,16.2,88,0.7,0.0,0.0,56,62.0,17.0
2026-06-07 08:00:00,45.5,9.5,106.0,18.2,82,0.7,0.0,0.0,54,190.0,95.0
2026-06-07 09:00:00,45.5,9.5,106.0,20.2,77,0.7,0.0,0.0,58,314.0,165.0
2026-06-07 10:00:00,45.5,9.5,106.0,22.1,69,1.6,0.0,0.0,27,504.0,310.0
2026-06-07 11:00:00,45.5,9.5,106.0,23.8,62,2.7,0.0,0.0,28,669.0,480.0
2026-06-07 12:00:00,45.5,9.5,106.0,25.3,55,1.6,0.0,0.0,0,807.0,645.0
2026-06-07 13:00:00,45.5,9.5,106.0,26.4,50,3.8,0.0,0.0,0,881.0,747.0
2026-06-07 14:00:00,45.5,9.5,106.0,27.0,49,3.3,0.0,0.0,4,899.0,766.0
2026-06-07 15:00:00,45.5,9.5,106.0,27.6,46,2.0,0.0,0.0,5,866.0,737.0
2026-06-07 16:00:00,45.5,9.5,106.0,28.0,44,2.5,0.0,0.0,49,783.0,657.0
2026-06-07 17:00:00,45.5,9.5,106.0,27.8,44,3.1,0.0,0.0,57,658.0,536.0
2026-06-07 18:00:00,45.5,9.5,106.0,27.7,45,3.1,0.0,0.0,58,502.0,391.0
2026-06-07 19:00:00,45.5,9.5,106.0,27.1,47,5.0,0.0,0.0,80,327.0,222.0
2026-06-07 20:00:00,45.5,9.5,106.0,26.1,58,4.7,0.0,0.0,100,163.0,87.0
2026-06-07 21:00:00,45.5,9.5,106.0,24.2,64,3.6,0.0,0.0,0,39.0,10.0
2026-06-07 22:00:00,45.5,9.5,106.0,22.9,68,2.2,0.0,0.0,0,0.0,0.0
2026-06-07 23:00:00,45.5,9.5,106.0,22.0,71,0.8,0.0,0.0,0,0.0,0.0
2026-06-08 00:00:00,45.5,9.5,106.0,20.4,81,4.8,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,45.5,9.5,106.0,19.6,88,3.4,0.0,0.0,0,0.0,0.0
2026-06-08 02:00:00,45.5,9.5,106.0,18.8,93,4.3,0.0,0.0,0,0.0,0.0
2026-06-08 03:00:00,45.5,9.5,106.0,18.4,92,4.2,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,45.5,9.5,106.0,18.2,89,3.3,0.0,0.0,0,0.0,0.0
2026-06-08 05:00:00,45.5,9.5,106.0,17.7,92,4.9,0.0,0.0,40,0.0,0.0
2026-06-08 06:00:00,45.5,9.5,106.0,17.6,91,3.9,0.0,0.0,6,3.0,0.0
2026-06-08 07:00:00,45.5,9.5,106.0,18.6,89,3.6,0.0,0.0,22,71.0,26.0
2026-06-08 08:00:00,45.5,9.5,106.0,20.9,83,2.7,0.0,0.0,30,213.0,133.0
2026-06-08 09:00:00,45.5,9.5,106.0,22.7,75,1.1,0.0,0.0,0,381.0,279.0
2026-06-08 10:00:00,45.5,9.5,106.0,23.9,73,2.3,0.0,0.0,65,542.0,413.0
2026-06-08 11:00:00,45.5,9.5,106.0,25.5,64,0.8,0.0,0.0,39,690.0,553.0
2026-06-08 12:00:00,45.5,9.5,106.0,26.8,60,2.9,0.0,0.0,21,806.0,668.0
2026-06-08 13:00:00,45.5,9.5,106.0,27.9,54,4.3,0.0,0.0,8,856.0,664.0
