time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-10 00:00:00,44.0,4.9999995,41.0,23.7,58,2.1,0.0,0.0,0,0.0,0.0
2026-08-10 01:00:00,44.0,4.9999995,41.0,22.6,64,5.8,0.0,0.0,0,0.0,0.0
2026-08-10 02:00:00,44.0,4.9999995,41.0,22.3,65,1.1,0.0,0.0,0,0.0,0.0
2026-08-10 03:00:00,44.0,4.9999995,41.0,21.1,71,0.7,0.0,0.0,0,0.0,0.0
2026-08-10 04:00:00,44.0,4.9999995,41.0,20.2,77,5.0,0.0,0.0,0,0.0,0.0
2026-08-10 05:00:00,44.0,4.9999995,41.0,20.5,69,5.7,0.0,0.0,0,0.0,0.0
2026-08-10 06:00:00,44.0,4.9999995,41.0,21.5,61,6.8,0.0,0.0,0,0.0,0.0
2026-08-10 07:00:00,44.0,4.9999995,41.0,21.6,60,4.2,0.0,0.0,0,3.0,0.0
2026-08-10 08:00:00,44.0,4.9999995,41.0,21.6,68,5.1,0.0,0.0,0,82.0,36.0
2026-08-10 09:00:00,44.0,4.9999995,41.0,23.8,65,6.1,0.0,0.0,0,241.0,155.0
2026-08-10 10:00:00,44.0,4.9999995,41.0,27.0,51,1.6,0.0,0.0,0,421.0,314.0
2026-08-10 11:00:00,44.0,4.9999995,41.0,29.7,43,4.9,0.0,0.0,0,589.0,470.0
2026-08-10 12:00:00,44.0,4.9999995,41.0,32.6,37,7.6,0.0,0.0,34,724.0,589.0
2026-08-10 13:00:00,44.0,4.9999995,41.0,35.3,30,11.2,0.0,0.0,0,820.0,693.0
2026-08-10 14:00:00,44.0,4.9999995,41.0,36.7,29,16.0,0.0,0.0,0,862.0,741.0
2026-08-10 15:00:00,44.0,4.9999995,41.0,37.3,25,16.3,0.0,0.0,0,849.0,733.0
2026-08-10 16:00:00,44.0,4.9999995,41.0,37.4,25,17.3,0.0,0.0,46,763.0,618.0
2026-08-10 17:00:00,44.0,4.9999995,41.0,36.4,28,19.5,0.0,0.0,0,659.0,537.0
2026-08-10 18:00:00,44.0,4.9999995,41.0,35.5,30,19.5,0.0,0.0,0,518.0,420.0
2026-08-10 19:00:00,44.0,4.9999995,41.0,33.9,33,17.9,0.0,0.0,100,325.0,215.0
2026-08-10 20:00:00,44.0,4.9999995,41.0,31.9,42,10.6,0.0,0.0,100,140.0,47.0
2026-08-10 21:00:00,44.0,4.9999995,41.0,28.9,55,5.7,0.0,0.0,100,26.0,2.0
2026-08-10 22:00:00,44.0,4.9999995,41.0,26.5,68,9.1,0.0,0.0,44,0.0,0.0
2026-08-10 23:00:00,44.0,4.9999995,41.0,25.2,79,1.8,0.0,0.0,27,0.0,0.0
2026-08-11 00:00:00,44.0,4.9999995,41.0,24.2,83,4.8,0.0,0.0,48,0.0,0.0
2026-08-11 01:00:00,44.0,4.9999995,41.0,23.7,83,4.8,0.0,0.0,67,0.0,0.0
2026-08-11 02:00:00,44.0,4.9999995,41.0,23.2,79,3.2,0.0,0.0,41,0.0,0.0
2026-08-11 03:00:00,44.0,4.9999995,41.0,21.7,89,2.9,0.0,0.0,33,0.0,0.0
2026-08-11 04:00:00,44.0,4.9999995,41.0,21.1,92,2.6,0.0,0.0,14,0.0,0.0
2026-08-11 05:00:00,44.0,4.9999995,41.0,21.1,96,3.1,0.0,0.0,99,0.0,0.0
2026-08-11 06:00:00,44.0,4.9999995,41.0,21.0,93,3.3,0.0,0.0,0,0.0,0.0
2026-08-11 07:00:00,44.0,4.9999995,41.0,21.1,92,2.5,0.0,0.0,100,3.0,0.0
2026-08-11 08:00:00,44.0,4.9999995,41.0,22.6,86,4.3,0.0,0.0,100,56.0,2.0
2026-08-11 09:00:00,44.0,4.9999995,41.0,24.9,82,9.0,0.0,0.0,100,166.0,29.0
2026-08-11 10:00:00,44.0,4.9999995,41.0,26.7,75,7.0,0.0,0.0,100,288.0,76.0
2026-08-11 11:00:00,44.0,4.9999995,41.0,28.3,70,3.1,0.0,0.0,100,388.0,97.0
2026-08-11 12:00:00,44.0,4.9999995,41.0,30.6,56,3.1,0.0,0.0,100,557.0,237.0
2026-08-11 13:00:00,44.0,4.9999995,41.0,32.4,45,6.6,0.0,0.0,100,651.0,285.0
2026-08-11 14:00:00,44.0,4.9999995,41.0,32.9,37,12.8,0.0,0.0,100,712.0,368.0
2026-08-11 15:00:00,44.0,4.9999995,41.0,34.8,31,9.1,0.0,0.0,100,785.0,535.0
2026-08-11 16:00:00,44.0,4.9999995,41.0,35.6,30,8.0,0.0,0.0,19,768.0,624.0
2026-08-11 17:00:00,44.0,4.9999995,41.0,35.8,27,9.8,0.0,0.0,0,667.0,556.0
2026-08-11 18:00:00,44.0,4.9999995,41.0,35.4,27,6.0,0.0,0.0,0,517.0,418.0
2026-08-11 19:00:00,44.0,4.9999995,41.0,34.1,34,8.6,0.0,0.0,0,343.0,261.0
2026-08-11 20:00:00,44.0,4.9999995,41.0,29.6,49,21.3,0.0,0.0,70,152.0,88.0
2026-08-11 21:00:00,44.0,4.9999995,41.0,27.1,63,7.1,0.0,0.0,15,24.0,5.0
2026-08-11 22:00:00,44.0,4.9999995,41.0,25.7,63,9.4,0.0,0.0,39,0.0,0.0
2026-08-11 23:00:00,44.0,4.9999995,41.0,24.9,58,8.0,0.0,0.0,34,0.0,0.0
2026-08-12 00:00:00,44.0,4.9999995,41.0,23.5,65,3.2,0.0,0.0,52,0.0,0.0
2026-08-12 01:00:00,44.0,4.9999995,41.0,22.9,69,2.5,0.0,0.0,76,0.0,0.0
2026-08-12 02:00:00,44.0,4.9999995,41.0,21.5,78,1.9,0.0,0.0,52,0.0,0.0
2026-08-12 03:00:00,44.0,4.9999995,41.0,21.4,81,4.5,0.0,0.0,29,0.0,0.0
2026-08-12 04:00:00,44.0,4.9999995,41.0,20.8,88,1.8,0.0,0.0,23,0.0,0.0
2026-08-12 05:00:00,44.0,4.9999995,41.0,19.1,95,2.2,0.0,0.0,0,0.0,0.0
2026-08-12 06:00:00,44.0,4.9999995,41.0,18.9,92,1.8,0.0,0.0,0,0.0,0.0
2026-08-12 07:00:00,44.0,4.9999995,41.0,18.7,90,2.6,0.0,0.0,23,2.0,0.0
2026-08-12 08:00:00,44.0,4.9999995,41.0,19.7,84,2.9,0.0,0.0,0,74.0,29.0
2026-08-12 09:00:00,44.0,4.9999995,41.0,22.3,73,3.7,0.0,0.0,0,232.0,145.0
2026-08-12 10:00:00,44.0,4.9999995,41.0,25.1,63,4.1,0.0,0.0,0,410.0,299.0
2026-08-12 11:00:00,44.0,4.9999995,41.0,27.9,56,4.6,0.0,0.0,32,573.0,442.0
2026-08-12 12:00:00,44.0,4.9999995,41.0,30.9,47,5.3,0.0,0.0,0,717.0,584.0
2026-08-12 13:00:00,44.0,4.9999995,41.0,33.7,37,4.8,0.0,0.0,0,814.0,683.0
2026-08-12 14:00:00,44.0,4.9999995,41.0,36.1,27,6.1,0.0,0.0,0,859.0,734.0
2026-08-12 15:00:00,44.0,4.9999995,41.0,37.3,23,7.6,0.0,0.0,0,847.0,725.0
2026-08-12 16:00:00,44.0,4.9999995,41.0,37.9,20,9.9,0.0,0.0,0,783.0,669.0
2026-08-12 17:00:00,44.0,4.9999995,41.0,37.8,20,5.2,0.0,0.0,0,672.0,565.0
2026-08-12 18:00:00,44.0,4.9999995,41.0,37.6,21,7.6,0.0,0.0,0,519.0,423.0
2026-08-12 19:00:00,44.0,4.9999995,41.0,35.4,27,18.6,0.0,0.0,0,341.0,259.0
2026-08-12 20:00:00,44.0,4.9999995,41.0,32.7,31,13.7,0.0,0.0,0,160.0,100.0
2026-08-12 21:00:00,44.0,4.9999995,41.0,28.7,38,7.5,0.0,0.0,0,26.0,8.0
2026-08-12 22:00:00,44.0,4.9999995,41.0,26.0,50,4.4,0.0,0.0,0,0.0,0.0
2026-08-12 23:00:00,44.0,4.9999995,41.0,23.5,64,4.7,0.0,0.0,0,0.0,0.0
2026-08-13 00:00:00,44.0,4.9999995,41.0,22.1,71,5.0,0.0,0.0,0,0.0,0.0
2026-08-13 01:00:00,44.0,4.9999995,41.0,20.8,78,4.0,0.0,0.0,0,0.0,0.0
2026-08-13 02:00:00,44.0,4.9999995,41.0,20.3,80,3.9,0.0,0.0,0,0.0,0.0
2026-08-13 03:00:00,44.0,4.9999995,41.0,19.6,85,2.3,0.0,0.0,0,0.0,0.0
2026-08-13 04:00:00,44.0,4.9999995,41.0,19.2,87,1.6,0.0,0.0,0,0.0,0.0
2026-08-13 05:00:00,44.0,4.9999995,41.0,18.9,86,2.9,0.0,0.0,40,0.0,0.0
2026-08-13 06:00:00,44.0,4.9999995,41.0,18.8,85,2.1,0.0,0.0,47,0.0,0.0
2026-08-13 07:00:00,44.0,4.9999995,41.0,17.8,89,2.6,0.0,0.0,43,2.0,0.0
2026-08-13 08:00:00,44.0,4.9999995,41.0,19.7,86,0.4,0.0,0.0,19,74.0,29.0
2026-08-13 09:00:00,44.0,4.9999995,41.0,22.9,73,3.3,0.0,0.0,0,229.0,142.0
2026-08-13 10:00:00,44.0,4.9999995,41.0,25.9,60,4.1,0.0,0.0,0,408.0,297.0
2026-08-13 11:00:00,44.0,4.9999995,41.0,29.1,49,3.5,0.0,0.0,0,577.0,454.0
2026-08-13 12:00:00,44.0,4.9999995,41.0,32.2,39,3.9,0.0,0.0,0,717.0,590.0
2026-08-13 13:00:00,44.0,4.9999995,41.0,35.0,31,5.0,0.0,0.0,0,814.0,688.0
2026-08-13 14:00:00,44.0,4.9999995,41.0,36.6,28,6.6,0.0,0.0,0,859.0,736.0
2026-08-13 15:00:00,44.0,4.9999995,41.0,38.0,24,8.5,0.0,0.0,0,849.0,730.0
2026-08-13 16:00:00,44.0,4.9999995,41.0,38.6,21,12.3,0.0,0.0,0,784.0,670.0
2026-08-13 17:00:00,44.0,4.9999995,41.0,38.3,20,11.0,0.0,0.0,0,669.0,562.0
2026-08-13 18:00:00,44.0,4.9999995,41.0,37.9,23,15.9,0.0,0.0,0,516.0,420.0
2026-08-13 19:00:00,44.0,4.9999995,41.0,35.9,27,16.4,0.0,0.0,0,335.0,254.0
2026-08-13 20:00:00,44.0,4.9999995,41.0,32.8,35,12.2,0.0,0.0,31,156.0,97.0
2026-08-13 21:00:00,44.0,4.9999995,41.0,29.1,44,10.1,0.0,0.0,0,24.0,7.0
2026-08-13 22:00:00,44.0,4.9999995,41.0,26.8,58,2.7,0.0,0.0,28,0.0,0.0
2026-08-13 23:00:00,44.0,4.9999995,41.0,24.4,66,5.4,0.0,0.0,0,0.0,0.0
2026-08-14 00:00:00,44.0,4.9999995,41.0,23.3,71,6.1,0.0,0.0,0,0.0,0.0
2026-08-14 01:00:00,44.0,4.9999995,41.0,22.2,77,5.9,0.0,0.0,0,0.0,0.0
2026-08-14 02:00:00,44.0,4.9999995,41.0,21.6,74,4.8,0.0,0.0,0,0.0,0.0
2026-08-14 03:00:00,44.0,4.9999995,41.0,20.5,78,4.9,0.0,0.0,0,0.0,0.0
2026-08-14 04:00:00,44.0,4.9999995,41.0,20.1,80,1.1,0.0,0.0,76,0.0,0.0
2026-08-14 05:00:00,44.0,4.9999995,41.0,18.9,85,2.9,0.0,0.0,26,0.0,0.0
2026-08-14 06:00:00,44.0,4.9999995,41.0,18.5,84,2.7,0.0,0.0,0,0.0,0.0
2026-08-14 07:00:00,44.0,4.9999995,41.0,18.1,86,1.6,0.0,0.0,0,2.0,0.0
2026-08-14 08:00:00,44.0,4.9999995,41.0,19.4,85,0.7,0.0,0.0,0,71.0,28.0
2026-08-14 09:00:00,44.0,4.9999995,41.0,22.9,72,1.1,0.0,0.0,0,225.0,139.0
2026-08-14 10:00:00,44.0,4.9999995,41.0,26.1,62,1.5,0.0,0.0,13,402.0,290.0
2026-08-14 11:00:00,44.0,4.9999995,41.0,29.4,52,3.3,0.0,0.0,0,571.0,444.0
2026-08-14 12:00:00,44.0,4.9999995,41.0,32.4,42,2.2,0.0,0.0,0,713.0,586.0
2026-08-14 13:00:00,44.0,4.9999995,41.0,35.1,33,4.6,0.0,0.0,0,810.0,685.0
2026-08-14 14:00:00,44.0,4.9999995,41.0,36.7,31,8.6,0.0,0.0,0,854.0,732.0
2026-08-14 15:00:00,44.0,4.9999995,41.0,38.3,22,13.0,0.0,0.0,0,843.0,725.0
2026-08-14 16:00:00,44.0,4.9999995,41.0,38.4,26,17.7,0.0,0.0,0,781.0,671.0
2026-08-14 17:00:00,44.0,4.9999995,41.0,38.1,25,17.9,0.0,0.0,0,661.0,558.0
2026-08-14 18:00:00,44.0,4.9999995,41.0,36.9,26,19.3,0.0,0.0,63,494.0,385.0
2026-08-14 19:00:00,44.0,4.9999995,41.0,32.9,38,14.0,0.0,0.0,0,249.0,139.0
2026-08-14 20:00:00,44.0,4.9999995,41.0,31.5,41,7.1,0.0,0.0,100,146.0,82.0
2026-08-14 21:00:00,44.0,4.9999995,41.0,28.5,56,6.4,0.0,0.0,100,21.0,3.0
2026-08-14 22:00:00,44.0,4.9999995,41.0,26.3,68,5.4,0.0,0.0,100,0.0,0.0
2026-08-14 23:00:00,44.0,4.9999995,41.0,25.5,66,3.2,0.0,0.0,91,0.0,0.0
2026-08-15 00:00:00,44.0,4.9999995,41.0,24.6,70,3.4,0.0,0.0,65,0.0,0.0
2026-08-15 01:00:00,44.0,4.9999995,41.0,23.4,79,4.4,0.0,0.0,100,0.0,0.0
2026-08-15 02:00:00,44.0,4.9999995,41.0,21.8,84,3.2,0.0,0.0,100,0.0,0.0
2026-08-15 03:00:00,44.0,4.9999995,41.0,20.9,82,3.9,0.0,0.0,20,0.0,0.0
2026-08-15 04:00:00,44.0,4.9999995,41.0,20.2,86,2.6,0.0,0.0,0,0.0,0.0
2026-08-15 05:00:00,44.0,4.9999995,41.0,19.7,85,2.2,0.0,0.0,3,0.0,0.0
2026-08-15 06:00:00,44.0,4.9999995,41.0,18.8,91,0.4,0.0,0.0,16,0.0,0.0
2026-08-15 07:00:00,44.0,4.9999995,41.0,18.7,89,2.2,0.0,0.0,0,1.0,0.0
2026-08-15 08:00:00,44.0,4.9999995,41.0,20.2,85,3.6,0.0,0.0,0,70.0,28.0
2026-08-15 09:00:00,44.0,4.9999995,41.0,24.1,68,1.1,0.0,0.0,0,227.0,145.0
2026-08-15 10:00:00,44.0,4.9999995,41.0,27.0,57,1.6,0.0,0.0,2,408.0,303.0
2026-08-15 11:00:00,44.0,4.9999995,41.0,29.8,48,2.2,0.0,0.0,57,576.0,459.0
2026-08-15 12:00:00,44.0,4.9999995,41.0,32.3,43,4.0,0.0,0.0,100,705.0,559.0
2026-08-15 13:00:00,44.0,4.9999995,41.0,34.6,32,5.2,0.0,0.0,10,796.0,635.0
2026-08-15 14:00:00,44.0,4.9999995,41.0,35.6,30,6.0,0.0,0.0,35,851.0,724.0
2026-08-15 15:00:00,44.0,4.9999995,41.0,36.9,23,11.1,0.0,0.0,1,839.0,714.0
2026-08-15 16:00:00,44.0,4.9999995,41.0,37.1,26,14.7,0.0,0.0,0,774.0,663.0
2026-08-15 17:00:00,44.0,4.9999995,41.0,36.7,27,16.8,0.0,0.0,0,658.0,556.0
2026-08-15 18:00:00,44.0,4.9999995,41.0,35.6,28,19.9,0.0,0.0,0,506.0,412.0
2026-08-15 19:00:00,44.0,4.9999995,41.0,34.0,32,16.6,0.0,0.0,23,327.0,246.0
2026-08-15 20:00:00,44.0,4.9999995,41.0,30.6,47,5.6,0.0,0.0,100,149.0,91.0
2026-08-15 21:00:00,44.0,4.9999995,41.0,27.4,58,11.2,0.0,0.0,100,19.0,2.0
2026-08-15 22:00:00,44.0,4.9999995,41.0,25.7,68,6.5,0.0,0.0,100,0.0,0.0
2026-08-15 23:00:00,44.0,4.9999995,41.0,24.1,81,3.6,0.0,0.0,97,0.0,0.0
2026-08-16 00:00:00,44.0,4.9999995,41.0,22.5,88,6.2,0.0,0.0,44,0.0,0.0
2026-08-16 01:00:00,44.0,4.9999995,41.0,21.2,84,5.4,0.0,0.0,0,0.0,0.0
2026-08-16 02:00:00,44.0,4.9999995,41.0,20.6,89,1.5,0.0,0.0,34,0.0,0.0
2026-08-16 03:00:00,44.0,4.9999995,41.0,20.5,85,4.7,0.0,0.0,34,0.0,0.0
2026-08-16 04:00:00,44.0,4.9999995,41.0,20.3,85,2.7,0.0,0.0,0,0.0,0.0
2026-08-16 05:00:00,44.0,4.9999995,41.0,19.0,90,3.6,0.0,0.0,0,0.0,0.0
2026-08-16 06:00:00,44.0,4.9999995,41.0,18.6,89,3.6,0.0,0.0,0,0.0,0.0
2026-08-16 07:00:00,44.0,4.9999995,41.0,18.2,92,2.9,0.0,0.0,14,1.0,0.0
2026-08-16 08:00:00,44.0,4.9999995,41.0,19.1,94,1.5,0.0,0.0,20,68.0,27.0
2026-08-16 09:00:00,44.0,4.9999995,41.0,22.6,79,5.1,0.0,0.0,100,220.0,134.0
2026-08-16 10:00:00,44.0,4.9999995,41.0,25.6,72,8.8,0.0,0.0,1,395.0,276.0
2026-08-16 11:00:00,44.0,4.9999995,41.0,28.7,56,4.8,0.0,0.0,0,571.0,458.0
2026-08-16 12:00:00,44.0,4.9999995,41.0,31.1,45,6.1,0.0,0.0,40,702.0,563.0
2026-08-16 13:00:00,44.0,4.9999995,41.0,33.0,41,5.9,0.0,0.0,41,794.0,645.0
2026-08-16 14:00:00,44.0,4.9999995,41.0,34.0,39,6.9,0.0,0.0,66,823.0,655.0
2026-08-16 15:00:00,44.0,4.9999995,41.0,35.1,34,9.5,0.0,0.0,33,774.0,576.0
2026-08-16 16:00:00,44.0,4.9999995,41.0,35.6,28,13.2,0.0,0.0,41,747.0,601.0
2026-08-16 17:00:00,44.0,4.9999995,41.0,34.3,38,18.3,0.0,0.0,98,585.0,412.0
2026-08-16 18:00:00,44.0,4.9999995,41.0,34.2,37,16.3,0.0,0.0,11,442.0,287.0
2026-08-16 19:00:00,44.0,4.9999995,41.0,31.5,40,14.7,0.0,0.0,49,263.0,171.0
2026-08-16 20:00:00,44.0,4.9999995,41.0,26.5,56,8.2,0.0,0.0,100,118.0,44.0
2026-08-16 21:00:00,44.0,4.9999995,41.0,24.6,65,6.6,0.0,0.0,100,7.0,0.0
2026-08-16 22:00:00,44.0,4.9999995,41.0,24.0,73,5.3,0.0,0.0,100,0.0,0.0
2026-08-16 23:00:00,44.0,4.9999995,41.0,22.2,87,7.8,0.0,0.0,98,0.0,0.0
2026-08-17 00:00:00,44.0,4.9999995,41.0,21.6,89,2.4,0.0,0.0,38,0.0,0.0
2026-08-17 01:00:00,44.0,4.9999995,41.0,20.8,93,4.6,0.0,0.0,100,0.0,0.0
2026-08-17 02:00:00,44.0,4.9999995,41.0,20.2,94,3.6,0.0,0.0,0,0.0,0.0
2026-08-17 03:00:00,44.0,4.9999995,41.0,19.9,96,0.7,0.0,0.0,0,0.0,0.0
2026-08-17 04:00:00,44.0,4.9999995,41.0,19.7,95,2.3,0.0,0.0,0,0.0,0.0
2026-08-17 05:00:00,44.0,4.9999995,41.0,19.1,97,2.3,0.0,0.0,41,0.0,0.0
2026-08-17 06:00:00,44.0,4.9999995,41.0,18.5,99,3.5,0.0,0.0,57,0.0,0.0
2026-08-17 07:00:00,44.0,4.9999995,41.0,18.2,99,3.9,0.0,0.0,59,1.0,0.0
2026-08-17 08:00:00,44.0,4.9999995,41.0,19.3,96,0.5,0.0,0.0,82,64.0,18.0
2026-08-17 09:00:00,44.0,4.9999995,41.0,22.2,83,6.4,0.0,0.0,100,193.0,77.0
2026-08-17 10:00:00,44.0,4.9999995,41.0,25.5,66,12.7,0.0,0.0,0,392.0,281.0
2026-08-17 11:00:00,44.0,4.9999995,41.0,28.4,54,19.2,0.0,0.0,100,564.0,438.0
2026-08-17 12:00:00,44.0,4.9999995,41.0,31.0,42,24.9,0.0,0.0,100,699.0,564.0
2026-08-17 13:00:00,44.0,4.9999995,41.0,32.4,38,25.3,0.0,0.0,43,792.0,646.0
2026-08-17 14:00:00,44.0,4.9999995,41.0,33.2,37,25.1,0.0,0.0,100,820.0,647.0
2026-08-17 15:00:00,44.0,4.9999995,41.0,34.1,33,25.6,0.0,0.0,0,816.0,661.0
2026-08-17 16:00:00,44.0,4.9999995,41.0,34.2,33,23.1,0.0,0.0,100,735.0,576.0
2026-08-17 17:00:00,44.0,4.9999995,41.0,33.9,35,21.3,0.0,0.0,100,508.0,240.0
2026-08-17 18:00:00,44.0,4.9999995,41.0,33.3,36,22.9,0.0,0.0,98,461.0,305.0
2026-08-17 19:00:00,44.0,4.9999995,41.0,31.9,38,17.6,0.0,0.0,98,296.0,183.0
2026-08-17 20:00:00,44.0,4.9999995,41.0,29.5,47,11.9,0.0,0.0,44,136.0,73.0
2026-08-17 21:00:00,44.0,4.9999995,41.0,26.6,60,9.6,0.0,0.0,36,17.0,4.0
2026-08-17 22:00:00,44.0,4.9999995,41.0,24.5,70,7.9,0.0,0.0,0,0.0,0.0
2026-08-17 23:00:00,44.0,4.9999995,41.0,23.6,72,10.9,0.0,0.0,56,0.0,0.0
2026-08-18 00:00:00,44.0,4.9999995,41.0,23.2,74,12.8,0.0,0.0,100,0.0,0.0
2026-08-18 01:00:00,44.0,4.9999995,41.0,23.0,75,11.8,0.0,0.0,50,0.0,0.0
2026-08-18 02:00:00,44.0,4.9999995,41.0,22.8,77,13.2,0.0,0.0,100,0.0,0.0
2026-08-18 03:00:00,44.0,4.9999995,41.0,22.5,79,14.8,0.0,0.0,100,0.0,0.0
2026-08-18 04:00:00,44.0,4.9999995,41.0,22.5,78,16.9,0.0,0.0,100,0.0,0.0
2026-08-18 05:00:00,44.0,4.9999995,41.0,22.1,75,17.7,0.0,0.0,14,0.0,0.0
2026-08-18 06:00:00,44.0,4.9999995,41.0,21.9,75,18.2,0.0,0.0,0,0.0,0.0
2026-08-18 07:00:00,44.0,4.9999995,41.0,21.7,76,18.9,0.0,0.0,0,1.0,0.0
2026-08-18 08:00:00,44.0,4.9999995,41.0,22.5,74,20.3,0.0,0.0,0,66.0,28.0
2026-08-18 09:00:00,44.0,4.9999995,41.0,24.4,68,21.6,0.0,0.0,0,225.0,148.0
2026-08-18 10:00:00,44.0,4.9999995,41.0,26.8,58,26.6,0.0,0.0,10,407.0,309.0
2026-08-18 11:00:00,44.0,4.9999995,41.0,28.9,48,28.8,0.0,0.0,7,577.0,467.0
2026-08-18 12:00:00,44.0,4.9999995,41.0,30.5,40,31.7,0.0,0.0,16,714.0,597.0
2026-08-18 13:00:00,44.0,4.9999995,41.0,31.7,38,31.3,0.0,0.0,14,808.0,688.0
2026-08-18 14:00:00,44.0,4.9999995,41.0,32.8,35,30.9,0.0,0.0,5,849.0,729.0
2026-08-18 15:00:00,44.0,4.9999995,41.0,33.1,32,29.7,0.0,0.0,0,837.0,720.0
2026-08-18 16:00:00,44.0,4.9999995,41.0,33.6,32,26.9,0.0,0.0,0,771.0,659.0
2026-08-18 17:00:00,44.0,4.9999995,41.0,33.5,27,26.9,0.0,0.0,0,656.0,550.0
2026-08-18 18:00:00,44.0,4.9999995,41.0,32.9,30,25.3,0.0,0.0,0,499.0,403.0
2026-08-18 19:00:00,44.0,4.9999995,41.0,31.8,34,21.6,0.0,0.0,44,319.0,237.0
2026-08-18 20:00:00,44.0,4.9999995,41.0,29.5,42,14.4,0.0,0.0,89,137.0,76.0
2026-08-18 21:00:00,44.0,4.9999995,41.0,26.3,51,9.8,0.0,0.0,100,16.0,3.0
2026-08-18 22:00:00,44.0,4.9999995,41.0,24.7,55,11.9,0.0,0.0,100,0.0,0.0
2026-08-18 23:00:00,44.0,4.9999995,41.0,23.4,62,8.6,0.0,0.0,100,0.0,0.0
2026-08-19 00:00:00,44.0,4.9999995,41.0,21.7,71,9.8,0.0,0.0,100,0.0,0.0
2026-08-19 01:00:00,44.0,4.9999995,41.0,21.8,68,13.5,0.0,0.0,78,0.0,0.0
2026-08-19 02:00:00,44.0,4.9999995,41.0,21.5,69,10.6,0.0,0.0,100,0.0,0.0
2026-08-19 03:00:00,44.0,4.9999995,41.0,21.3,70,8.9,0.0,0.0,52,0.0,0.0
2026-08-19 04:00:00,44.0,4.9999995,41.0,21.1,70,6.1,0.0,0.0,1,0.0,0.0
2026-08-19 05:00:00,44.0,4.9999995,41.0,21.3,66,3.7,0.0,0.0,0,0.0,0.0
2026-08-19 06:00:00,44.0,4.9999995,41.0,20.8,65,4.2,0.0,0.0,0,0.0,0.0
2026-08-19 07:00:00,44.0,4.9999995,41.0,19.9,68,2.5,0.0,0.0,0,1.0,0.0
2026-08-19 08:00:00,44.0,4.9999995,41.0,20.5,68,1.8,0.0,0.0,0,65.0,27.0
2026-08-19 09:00:00,44.0,4.9999995,41.0,23.4,59,1.8,0.0,0.0,0,223.0,144.0
2026-08-19 10:00:00,44.0,4.9999995,41.0,26.8,49,5.0,0.0,0.0,0,404.0,303.0
2026-08-19 11:00:00,44.0,4.9999995,41.0,29.6,39,6.9,0.0,0.0,20,574.0,460.0
2026-08-19 12:00:00,44.0,4.9999995,41.0,32.0,33,6.1,0.0,0.0,0,712.0,595.0
2026-08-19 13:00:00,44.0,4.9999995,41.0,34.0,28,6.6,0.0,0.0,0,805.0,687.0
2026-08-19 14:00:00,44.0,4.9999995,41.0,35.3,27,8.3,0.0,0.0,0,844.0,728.0
2026-08-19 15:00:00,44.0,4.9999995,41.0,36.0,27,8.4,0.0,0.0,3,830.0,715.0
2026-08-19 16:00:00,44.0,4.9999995,41.0,36.5,28,10.8,0.0,0.0,0,759.0,649.0
2026-08-19 17:00:00,44.0,4.9999995,41.0,35.8,30,18.3,0.0,0.0,0,642.0,541.0
2026-08-19 18:00:00,44.0,4.9999995,41.0,34.4,30,19.0,0.0,0.0,7,487.0,394.0
