time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-16 00:00:00,44.0,4.9999995,41.0,20.4,74,17.4,0.0,0.0,0,0.0,0.0
2026-06-16 01:00:00,44.0,4.9999995,41.0,19.7,78,10.9,0.0,0.0,0,0.0,0.0
2026-06-16 02:00:00,44.0,4.9999995,41.0,18.5,87,8.1,0.0,0.0,0,0.0,0.0
2026-06-16 03:00:00,44.0,4.9999995,41.0,17.6,92,6.0,0.0,0.0,0,0.0,0.0
2026-06-16 04:00:00,44.0,4.9999995,41.0,17.0,91,3.4,0.0,0.0,0,0.0,0.0
2026-06-16 05:00:00,44.0,4.9999995,41.0,16.1,92,3.3,0.0,0.0,0,0.0,0.0
2026-06-16 06:00:00,44.0,4.9999995,41.0,15.1,93,3.1,0.0,0.0,0,0.0,0.0
2026-06-16 07:00:00,44.0,4.9999995,41.0,15.5,89,1.1,0.0,0.0,0,33.0,5.0
2026-06-16 08:00:00,44.0,4.9999995,41.0,17.1,85,2.9,0.0,0.0,10,150.0,71.0
2026-06-16 09:00:00,44.0,4.9999995,41.0,19.6,83,2.1,0.0,0.0,0,315.0,202.0
2026-06-16 10:00:00,44.0,4.9999995,41.0,23.2,68,3.7,0.0,0.0,0,497.0,367.0
2026-06-16 11:00:00,44.0,4.9999995,41.0,26.2,58,4.3,0.0,0.0,0,663.0,525.0
2026-06-16 12:00:00,44.0,4.9999995,41.0,28.9,46,6.9,0.0,0.0,79,792.0,649.0
2026-06-16 13:00:00,44.0,4.9999995,41.0,31.0,39,11.7,0.0,0.0,75,860.0,665.0
2026-06-16 14:00:00,44.0,4.9999995,41.0,32.2,28,13.4,0.0,0.0,0,903.0,713.0
2026-06-16 15:00:00,44.0,4.9999995,41.0,33.5,21,15.9,0.0,0.0,4,912.0,777.0
2026-06-16 16:00:00,44.0,4.9999995,41.0,33.5,30,20.2,0.0,0.0,89,820.0,651.0
2026-06-16 17:00:00,44.0,4.9999995,41.0,33.6,24,19.0,0.0,0.0,0,710.0,568.0
2026-06-16 18:00:00,44.0,4.9999995,41.0,31.5,32,21.9,0.0,0.0,100,558.0,423.0
2026-06-16 19:00:00,44.0,4.9999995,41.0,29.8,36,20.9,0.0,0.0,3,346.0,176.0
2026-06-16 20:00:00,44.0,4.9999995,41.0,27.7,43,18.1,0.0,0.0,26,218.0,138.0
2026-06-16 21:00:00,44.0,4.9999995,41.0,25.3,52,10.8,0.0,0.0,1,71.0,27.0
2026-06-16 22:00:00,44.0,4.9999995,41.0,22.7,63,6.8,0.0,0.0,0,3.0,0.0
2026-06-16 23:00:00,44.0,4.9999995,41.0,20.9,77,3.4,0.0,0.0,0,0.0,0.0
2026-06-17 00:00:00,44.0,4.9999995,41.0,19.9,82,2.6,0.0,0.0,6,0.0,0.0
2026-06-17 01:00:00,44.0,4.9999995,41.0,18.8,89,1.5,0.0,0.0,0,0.0,0.0
2026-06-17 02:00:00,44.0,4.9999995,41.0,18.4,89,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 03:00:00,44.0,4.9999995,41.0,17.6,92,1.9,0.0,0.0,0,0.0,0.0
2026-06-17 04:00:00,44.0,4.9999995,41.0,16.7,94,2.2,0.0,0.0,0,0.0,0.0
2026-06-17 05:00:00,44.0,4.9999995,41.0,16.4,95,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 06:00:00,44.0,4.9999995,41.0,16.0,94,2.6,0.0,0.0,0,0.0,0.0
2026-06-17 07:00:00,44.0,4.9999995,41.0,16.5,86,1.5,0.0,0.0,0,33.0,7.0
2026-06-17 08:00:00,44.0,4.9999995,41.0,18.7,83,1.4,0.0,0.0,0,152.0,76.0
2026-06-17 09:00:00,44.0,4.9999995,41.0,21.3,72,3.4,0.0,0.0,0,315.0,206.0
2026-06-17 10:00:00,44.0,4.9999995,41.0,23.9,62,4.6,0.0,0.0,6,489.0,360.0
2026-06-17 11:00:00,44.0,4.9999995,41.0,27.0,54,7.1,0.0,0.0,0,650.0,509.0
2026-06-17 12:00:00,44.0,4.9999995,41.0,29.8,42,5.9,0.0,0.0,0,780.0,636.0
2026-06-17 13:00:00,44.0,4.9999995,41.0,32.3,33,7.6,0.0,0.0,0,871.0,727.0
2026-06-17 14:00:00,44.0,4.9999995,41.0,34.0,27,7.6,0.0,0.0,0,913.0,773.0
2026-06-17 15:00:00,44.0,4.9999995,41.0,35.2,24,8.7,0.0,0.0,0,899.0,765.0
2026-06-17 16:00:00,44.0,4.9999995,41.0,35.9,23,10.7,0.0,0.0,0,834.0,707.0
2026-06-17 17:00:00,44.0,4.9999995,41.0,35.5,26,14.8,0.0,0.0,0,722.0,603.0
2026-06-17 18:00:00,44.0,4.9999995,41.0,33.5,27,21.4,0.0,0.0,0,569.0,458.0
2026-06-17 19:00:00,44.0,4.9999995,41.0,31.2,29,20.9,0.0,0.0,0,395.0,295.0
2026-06-17 20:00:00,44.0,4.9999995,41.0,28.8,38,18.4,0.0,0.0,0,219.0,140.0
2026-06-17 21:00:00,44.0,4.9999995,41.0,26.5,49,9.8,0.0,0.0,0,72.0,29.0
2026-06-17 22:00:00,44.0,4.9999995,41.0,23.7,58,8.0,0.0,0.0,0,3.0,0.0
2026-06-17 23:00:00,44.0,4.9999995,41.0,22.3,64,5.7,0.0,0.0,0,0.0,0.0
2026-06-18 00:00:00,44.0,4.9999995,41.0,21.0,67,4.4,0.0,0.0,0,0.0,0.0
2026-06-18 01:00:00,44.0,4.9999995,41.0,19.8,71,3.3,0.0,0.0,0,0.0,0.0
2026-06-18 02:00:00,44.0,4.9999995,41.0,19.0,76,2.8,0.0,0.0,0,0.0,0.0
2026-06-18 03:00:00,44.0,4.9999995,41.0,18.1,80,2.9,0.0,0.0,0,0.0,0.0
2026-06-18 04:00:00,44.0,4.9999995,41.0,17.4,82,2.3,0.0,0.0,0,0.0,0.0
2026-06-18 05:00:00,44.0,4.9999995,41.0,16.3,83,3.1,0.0,0.0,0,0.0,0.0
2026-06-18 06:00:00,44.0,4.9999995,41.0,15.8,83,3.1,0.0,0.0,0,0.0,0.0
2026-06-18 07:00:00,44.0,4.9999995,41.0,16.2,82,1.8,0.0,0.0,0,34.0,8.0
2026-06-18 08:00:00,44.0,4.9999995,41.0,19.2,75,0.8,0.0,0.0,0,153.0,79.0
2026-06-18 09:00:00,44.0,4.9999995,41.0,22.6,59,0.8,0.0,0.0,0,317.0,210.0
2026-06-18 10:00:00,44.0,4.9999995,41.0,25.4,54,2.3,0.0,0.0,0,493.0,367.0
2026-06-18 11:00:00,44.0,4.9999995,41.0,28.3,43,4.5,0.0,0.0,0,655.0,519.0
2026-06-18 12:00:00,44.0,4.9999995,41.0,30.9,30,5.2,0.0,0.0,0,789.0,648.0
2026-06-18 13:00:00,44.0,4.9999995,41.0,32.9,27,8.7,0.0,0.0,0,877.0,737.0
2026-06-18 14:00:00,44.0,4.9999995,41.0,34.0,30,12.5,0.0,0.0,0,914.0,776.0
2026-06-18 15:00:00,44.0,4.9999995,41.0,34.9,25,20.1,0.0,0.0,0,897.0,765.0
2026-06-18 16:00:00,44.0,4.9999995,41.0,34.7,20,21.7,0.0,0.0,0,838.0,711.0
2026-06-18 17:00:00,44.0,4.9999995,41.0,33.7,22,21.5,0.0,0.0,0,727.0,605.0
2026-06-18 18:00:00,44.0,4.9999995,41.0,32.7,25,21.6,0.0,0.0,0,576.0,462.0
2026-06-18 19:00:00,44.0,4.9999995,41.0,31.2,29,17.1,0.0,0.0,0,403.0,303.0
2026-06-18 20:00:00,44.0,4.9999995,41.0,29.8,32,12.9,0.0,0.0,0,224.0,146.0
2026-06-18 21:00:00,44.0,4.9999995,41.0,26.9,43,5.6,0.0,0.0,0,75.0,32.0
2026-06-18 22:00:00,44.0,4.9999995,41.0,24.1,53,2.9,0.0,0.0,0,3.0,0.0
2026-06-18 23:00:00,44.0,4.9999995,41.0,22.2,60,4.0,0.0,0.0,0,0.0,0.0
2026-06-19 00:00:00,44.0,4.9999995,41.0,20.2,67,4.3,0.0,0.0,0,0.0,0.0
2026-06-19 01:00:00,44.0,4.9999995,41.0,18.6,74,2.9,0.0,0.0,0,0.0,0.0
2026-06-19 02:00:00,44.0,4.9999995,41.0,16.5,88,3.6,0.0,0.0,0,0.0,0.0
2026-06-19 03:00:00,44.0,4.9999995,41.0,15.9,86,2.9,0.0,0.0,0,0.0,0.0
2026-06-19 04:00:00,44.0,4.9999995,41.0,15.1,87,2.0,0.0,0.0,0,0.0,0.0
2026-06-19 05:00:00,44.0,4.9999995,41.0,14.3,89,2.3,0.0,0.0,0,0.0,0.0
2026-06-19 06:00:00,44.0,4.9999995,41.0,14.8,84,2.2,0.0,0.0,20,0.0,0.0
2026-06-19 07:00:00,44.0,4.9999995,41.0,15.7,81,0.7,0.0,0.0,91,34.0,4.0
2026-06-19 08:00:00,44.0,4.9999995,41.0,17.7,77,1.4,0.0,0.0,0,156.0,77.0
2026-06-19 09:00:00,44.0,4.9999995,41.0,21.4,65,3.1,0.0,0.0,0,329.0,221.0
2026-06-19 10:00:00,44.0,4.9999995,41.0,25.2,49,4.7,0.0,0.0,0,508.0,382.0
2026-06-19 11:00:00,44.0,4.9999995,41.0,28.8,37,5.4,0.0,0.0,0,673.0,538.0
2026-06-19 12:00:00,44.0,4.9999995,41.0,32.0,32,9.4,0.0,0.0,0,805.0,668.0
2026-06-19 13:00:00,44.0,4.9999995,41.0,34.3,21,19.5,0.0,0.0,0,893.0,760.0
2026-06-19 14:00:00,44.0,4.9999995,41.0,34.1,21,21.7,0.0,0.0,39,920.0,765.0
2026-06-19 15:00:00,44.0,4.9999995,41.0,34.4,21,21.6,0.0,0.0,30,882.0,706.0
2026-06-19 16:00:00,44.0,4.9999995,41.0,34.2,22,22.3,0.0,0.0,11,832.0,680.0
2026-06-19 17:00:00,44.0,4.9999995,41.0,33.5,24,19.3,0.0,0.0,0,729.0,606.0
2026-06-19 18:00:00,44.0,4.9999995,41.0,33.0,25,17.4,0.0,0.0,10,579.0,468.0
2026-06-19 19:00:00,44.0,4.9999995,41.0,32.1,25,16.3,0.0,0.0,0,406.0,307.0
2026-06-19 20:00:00,44.0,4.9999995,41.0,30.5,28,12.1,0.0,0.0,0,230.0,153.0
2026-06-19 21:00:00,44.0,4.9999995,41.0,27.2,38,7.8,0.0,0.0,0,77.0,34.0
2026-06-19 22:00:00,44.0,4.9999995,41.0,23.9,48,4.3,0.0,0.0,0,3.0,0.0
2026-06-19 23:00:00,44.0,4.9999995,41.0,21.4,56,5.5,0.0,0.0,0,0.0,0.0
2026-06-20 00:00:00,44.0,4.9999995,41.0,19.8,63,4.2,0.0,0.0,0,0.0,0.0
2026-06-20 01:00:00,44.0,4.9999995,41.0,18.8,64,3.4,0.0,0.0,0,0.0,0.0
2026-06-20 02:00:00,44.0,4.9999995,41.0,16.6,71,2.8,0.0,0.0,0,0.0,0.0
2026-06-20 03:00:00,44.0,4.9999995,41.0,15.7,78,2.5,0.0,0.0,0,0.0,0.0
2026-06-20 04:00:00,44.0,4.9999995,41.0,15.1,82,1.8,0.0,0.0,0,0.0,0.0
2026-06-20 05:00:00,44.0,4.9999995,41.0,14.4,83,1.5,0.0,0.0,0,0.0,0.0
2026-06-20 06:00:00,44.0,4.9999995,41.0,14.2,83,1.0,0.0,0.0,0,0.0,0.0
2026-06-20 07:00:00,44.0,4.9999995,41.0,14.6,82,1.5,0.0,0.0,0,34.0,8.0
2026-06-20 08:00:00,44.0,4.9999995,41.0,17.4,77,1.5,0.0,0.0,0,155.0,80.0
2026-06-20 09:00:00,44.0,4.9999995,41.0,21.3,61,2.9,0.0,0.0,0,319.0,210.0
2026-06-20 10:00:00,44.0,4.9999995,41.0,25.0,50,3.4,0.0,0.0,0,496.0,368.0
2026-06-20 11:00:00,44.0,4.9999995,41.0,28.8,38,5.5,0.0,0.0,0,661.0,523.0
2026-06-20 12:00:00,44.0,4.9999995,41.0,32.1,29,5.5,0.0,0.0,0,796.0,657.0
2026-06-20 13:00:00,44.0,4.9999995,41.0,34.7,22,6.9,0.0,0.0,0,884.0,748.0
2026-06-20 14:00:00,44.0,4.9999995,41.0,35.2,23,5.9,0.0,0.0,0,922.0,787.0
2026-06-20 15:00:00,44.0,4.9999995,41.0,36.1,22,8.3,0.0,0.0,0,904.0,771.0
2026-06-20 16:00:00,44.0,4.9999995,41.0,36.5,22,9.7,0.0,0.0,0,837.0,710.0
2026-06-20 17:00:00,44.0,4.9999995,41.0,35.8,22,18.8,0.0,0.0,0,723.0,603.0
2026-06-20 18:00:00,44.0,4.9999995,41.0,34.9,20,19.9,0.0,0.0,0,576.0,464.0
2026-06-20 19:00:00,44.0,4.9999995,41.0,33.6,20,17.1,0.0,0.0,0,403.0,300.0
2026-06-20 20:00:00,44.0,4.9999995,41.0,30.8,30,9.1,0.0,0.0,0,228.0,150.0
2026-06-20 21:00:00,44.0,4.9999995,41.0,27.0,41,6.5,0.0,0.0,0,75.0,32.0
2026-06-20 22:00:00,44.0,4.9999995,41.0,23.4,54,4.4,0.0,0.0,0,3.0,0.0
2026-06-20 23:00:00,44.0,4.9999995,41.0,21.8,58,5.8,0.0,0.0,0,0.0,0.0
2026-06-21 00:00:00,44.0,4.9999995,41.0,20.5,64,4.4,0.0,0.0,0,0.0,0.0
2026-06-21 01:00:00,44.0,4.9999995,41.0,19.0,72,4.1,0.0,0.0,0,0.0,0.0
2026-06-21 02:00:00,44.0,4.9999995,41.0,17.1,85,2.9,0.0,0.0,0,0.0,0.0
2026-06-21 03:00:00,44.0,4.9999995,41.0,16.4,85,3.7,0.0,0.0,0,0.0,0.0
2026-06-21 04:00:00,44.0,4.9999995,41.0,15.5,90,2.5,0.0,0.0,0,0.0,0.0
2026-06-21 05:00:00,44.0,4.9999995,41.0,15.9,86,0.8,0.0,0.0,0,0.0,0.0
2026-06-21 06:00:00,44.0,4.9999995,41.0,15.9,84,0.8,0.0,0.0,0,0.0,0.0
2026-06-21 07:00:00,44.0,4.9999995,41.0,16.7,82,2.6,0.0,0.0,0,33.0,7.0
2026-06-21 08:00:00,44.0,4.9999995,41.0,19.2,75,0.5,0.0,0.0,0,150.0,74.0
2026-06-21 09:00:00,44.0,4.9999995,41.0,22.5,63,1.1,0.0,0.0,7,313.0,201.0
2026-06-21 10:00:00,44.0,4.9999995,41.0,26.0,53,2.8,0.0,0.0,2,488.0,355.0
2026-06-21 11:00:00,44.0,4.9999995,41.0,30.1,38,3.8,0.0,0.0,0,652.0,507.0
2026-06-21 12:00:00,44.0,4.9999995,41.0,32.8,29,3.3,0.0,0.0,0,788.0,644.0
2026-06-21 13:00:00,44.0,4.9999995,41.0,34.6,26,5.4,0.0,0.0,0,877.0,733.0
2026-06-21 14:00:00,44.0,4.9999995,41.0,35.1,26,5.4,0.0,0.0,100,914.0,772.0
2026-06-21 15:00:00,44.0,4.9999995,41.0,36.3,23,8.6,0.0,0.0,89,887.0,721.0
2026-06-21 16:00:00,44.0,4.9999995,41.0,36.4,23,12.5,0.0,0.0,100,754.0,478.0
2026-06-21 17:00:00,44.0,4.9999995,41.0,35.9,23,17.3,0.0,0.0,0,642.0,392.0
2026-06-21 18:00:00,44.0,4.9999995,41.0,35.1,24,16.3,0.0,0.0,0,573.0,458.0
2026-06-21 19:00:00,44.0,4.9999995,41.0,33.6,26,16.3,0.0,0.0,0,385.0,264.0
2026-06-21 20:00:00,44.0,4.9999995,41.0,31.3,35,9.4,0.0,0.0,0,226.0,147.0
2026-06-21 21:00:00,44.0,4.9999995,41.0,27.7,47,5.4,0.0,0.0,0,74.0,30.0
2026-06-21 22:00:00,44.0,4.9999995,41.0,24.5,59,3.6,0.0,0.0,0,3.0,0.0
2026-06-21 23:00:00,44.0,4.9999995,41.0,24.0,55,5.4,0.0,0.0,100,0.0,0.0
2026-06-22 00:00:00,44.0,4.9999995,41.0,21.6,65,3.8,0.0,0.0,100,0.0,0.0
2026-06-22 01:00:00,44.0,4.9999995,41.0,20.7,69,2.7,0.0,0.0,75,0.0,0.0
2026-06-22 02:00:00,44.0,4.9999995,41.0,20.1,77,5.4,0.0,0.0,66,0.0,0.0
2026-06-22 03:00:00,44.0,4.9999995,41.0,19.5,74,7.0,0.0,0.0,45,0.0,0.0
2026-06-22 04:00:00,44.0,4.9999995,41.0,19.1,74,2.9,0.0,0.0,40,0.0,0.0
