time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-18 00:00:00,44.0,4.9999995,41.0,25.6,68,1.1,0.0,0.0,49,0.0,0.0
2026-07-18 01:00:00,44.0,4.9999995,41.0,25.2,65,2.6,0.0,0.0,5,0.0,0.0
2026-07-18 02:00:00,44.0,4.9999995,41.0,24.0,60,4.2,0.0,0.0,43,0.0,0.0
2026-07-18 03:00:00,44.0,4.9999995,41.0,23.5,62,7.3,0.0,0.0,0,0.0,0.0
2026-07-18 04:00:00,44.0,4.9999995,41.0,23.2,63,5.9,0.0,0.0,0,0.0,0.0
2026-07-18 05:00:00,44.0,4.9999995,41.0,21.9,73,3.7,0.0,0.0,0,0.0,0.0
2026-07-18 06:00:00,44.0,4.9999995,41.0,21.6,68,4.5,0.0,0.0,0,0.0,0.0
2026-07-18 07:00:00,44.0,4.9999995,41.0,21.9,69,5.8,0.0,0.0,0,19.0,4.0
2026-07-18 08:00:00,44.0,4.9999995,41.0,23.3,64,7.9,0.0,0.0,0,129.0,65.0
2026-07-18 09:00:00,44.0,4.9999995,41.0,25.8,56,12.3,0.0,0.0,0,296.0,198.0
2026-07-18 10:00:00,44.0,4.9999995,41.0,28.4,49,16.9,0.0,0.0,39,475.0,358.0
2026-07-18 11:00:00,44.0,4.9999995,41.0,31.2,39,20.0,0.0,0.0,86,634.0,494.0
2026-07-18 12:00:00,44.0,4.9999995,41.0,33.3,32,22.1,0.0,0.0,0,767.0,617.0
2026-07-18 13:00:00,44.0,4.9999995,41.0,34.6,26,20.0,0.0,0.0,0,871.0,741.0
2026-07-18 14:00:00,44.0,4.9999995,41.0,35.7,23,22.2,0.0,0.0,5,913.0,782.0
2026-07-18 15:00:00,44.0,4.9999995,41.0,36.3,20,22.4,0.0,0.0,0,901.0,773.0
2026-07-18 16:00:00,44.0,4.9999995,41.0,36.8,21,18.1,0.0,0.0,0,837.0,714.0
2026-07-18 17:00:00,44.0,4.9999995,41.0,36.8,22,15.2,0.0,0.0,0,721.0,596.0
2026-07-18 18:00:00,44.0,4.9999995,41.0,36.4,24,16.2,0.0,0.0,37,577.0,470.0
2026-07-18 19:00:00,44.0,4.9999995,41.0,35.6,26,13.6,0.0,0.0,100,369.0,227.0
2026-07-18 20:00:00,44.0,4.9999995,41.0,34.6,30,12.1,0.0,0.0,2,197.0,90.0
2026-07-18 21:00:00,44.0,4.9999995,41.0,32.0,35,9.9,0.0,0.0,0,70.0,32.0
2026-07-18 22:00:00,44.0,4.9999995,41.0,28.3,49,9.7,0.0,0.0,0,1.0,0.0
2026-07-18 23:00:00,44.0,4.9999995,41.0,26.8,53,6.6,0.0,0.0,0,0.0,0.0
2026-07-19 00:00:00,44.0,4.9999995,41.0,25.5,59,1.8,0.0,0.0,0,0.0,0.0
2026-07-19 01:00:00,44.0,4.9999995,41.0,24.3,63,2.6,0.0,0.0,0,0.0,0.0
2026-07-19 02:00:00,44.0,4.9999995,41.0,21.6,77,2.5,0.0,0.0,0,0.0,0.0
2026-07-19 03:00:00,44.0,4.9999995,41.0,21.8,75,0.8,0.0,0.0,0,0.0,0.0
2026-07-19 04:00:00,44.0,4.9999995,41.0,21.8,74,0.5,0.0,0.0,0,0.0,0.0
2026-07-19 05:00:00,44.0,4.9999995,41.0,20.6,77,3.2,0.0,0.0,0,0.0,0.0
2026-07-19 06:00:00,44.0,4.9999995,41.0,19.6,77,2.6,0.0,0.0,0,0.0,0.0
2026-07-19 07:00:00,44.0,4.9999995,41.0,19.6,76,1.6,0.0,0.0,0,17.0,3.0
2026-07-19 08:00:00,44.0,4.9999995,41.0,21.3,71,1.0,0.0,0.0,49,125.0,58.0
2026-07-19 09:00:00,44.0,4.9999995,41.0,25.9,51,7.9,0.0,0.0,0,295.0,199.0
