time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-30 00:00:00,44.0,4.9999995,41.0,20.4,72,2.1,0.0,0.0,0,0.0,0.0
2026-05-30 01:00:00,44.0,4.9999995,41.0,19.1,79,4.0,0.0,0.0,0,0.0,0.0
2026-05-30 02:00:00,44.0,4.9999995,41.0,18.1,78,6.0,0.0,0.0,0,0.0,0.0
2026-05-30 03:00:00,44.0,4.9999995,41.0,17.4,80,4.7,0.0,0.0,0,0.0,0.0
2026-05-30 04:00:00,44.0,4.9999995,41.0,16.5,84,3.9,0.0,0.0,0,0.0,0.0
2026-05-30 05:00:00,44.0,4.9999995,41.0,15.1,90,3.7,0.0,0.0,0,0.0,0.0
2026-05-30 06:00:00,44.0,4.9999995,41.0,15.4,87,2.2,0.0,0.0,29,0.0,0.0
2026-05-30 07:00:00,44.0,4.9999995,41.0,16.3,84,1.0,0.0,0.0,0,30.0,7.0
2026-05-30 08:00:00,44.0,4.9999995,41.0,18.1,81,1.6,0.0,0.0,0,152.0,82.0
2026-05-30 09:00:00,44.0,4.9999995,41.0,21.2,69,1.6,0.0,0.0,93,319.0,217.0
2026-05-30 10:00:00,44.0,4.9999995,41.0,24.4,56,1.5,0.0,0.0,100,471.0,310.0
2026-05-30 11:00:00,44.0,4.9999995,41.0,27.8,38,4.0,0.0,0.0,79,599.0,366.0
2026-05-30 12:00:00,44.0,4.9999995,41.0,29.6,35,5.8,0.0,0.0,100,761.0,564.0
2026-05-30 13:00:00,44.0,4.9999995,41.0,30.7,34,8.7,0.0,0.0,100,784.0,475.0
2026-05-30 14:00:00,44.0,4.9999995,41.0,31.7,32,8.0,0.0,0.0,100,875.0,656.0
2026-05-30 15:00:00,44.0,4.9999995,41.0,32.3,32,9.8,0.0,0.0,100,819.0,545.0
2026-05-30 16:00:00,44.0,4.9999995,41.0,32.7,35,11.4,0.0,0.0,40,777.0,560.0
2026-05-30 17:00:00,44.0,4.9999995,41.0,31.8,34,19.0,0.0,0.0,100,681.0,529.0
2026-05-30 18:00:00,44.0,4.9999995,41.0,31.1,34,20.0,0.0,0.0,100,504.0,323.0
2026-05-30 19:00:00,44.0,4.9999995,41.0,29.7,37,20.8,0.0,0.0,100,302.0,124.0
2026-05-30 20:00:00,44.0,4.9999995,41.0,28.0,43,10.2,0.0,0.0,100,139.0,22.0
2026-05-30 21:00:00,44.0,4.9999995,41.0,25.5,54,8.7,0.0,0.0,97,48.0,7.0
2026-05-30 22:00:00,44.0,4.9999995,41.0,22.9,64,7.9,0.0,0.0,100,0.0,0.0
2026-05-30 23:00:00,44.0,4.9999995,41.0,21.5,70,7.9,0.0,0.0,100,0.0,0.0
2026-05-31 00:00:00,44.0,4.9999995,41.0,20.6,73,5.5,0.0,0.0,99,0.0,0.0
2026-05-31 01:00:00,44.0,4.9999995,41.0,19.6,76,5.3,0.0,0.0,94,0.0,0.0
2026-05-31 02:00:00,44.0,4.9999995,41.0,18.6,79,3.1,0.0,0.0,79,0.0,0.0
2026-05-31 03:00:00,44.0,4.9999995,41.0,18.0,80,4.0,0.0,0.0,3,0.0,0.0
2026-05-31 04:00:00,44.0,4.9999995,41.0,17.1,84,3.3,0.0,0.0,27,0.0,0.0
2026-05-31 05:00:00,44.0,4.9999995,41.0,16.1,89,1.5,0.0,0.0,69,0.0,0.0
2026-05-31 06:00:00,44.0,4.9999995,41.0,15.6,92,3.3,0.0,0.0,1,0.0,0.0
2026-05-31 07:00:00,44.0,4.9999995,41.0,16.5,90,2.6,0.0,0.0,0,31.0,8.0
2026-05-31 08:00:00,44.0,4.9999995,41.0,18.8,85,4.4,0.0,0.0,14,151.0,82.0
2026-05-31 09:00:00,44.0,4.9999995,41.0,21.5,75,4.7,0.0,0.0,0,317.0,218.0
2026-05-31 10:00:00,44.0,4.9999995,41.0,24.3,67,9.0,0.0,0.0,0,494.0,378.0
2026-05-31 11:00:00,44.0,4.9999995,41.0,27.3,53,14.2,0.0,0.0,0,656.0,530.0
2026-05-31 12:00:00,44.0,4.9999995,41.0,31.0,42,20.1,0.0,0.0,0,787.0,659.0
2026-05-31 13:00:00,44.0,4.9999995,41.0,32.3,34,24.1,0.0,0.0,0,877.0,751.0
2026-05-31 14:00:00,44.0,4.9999995,41.0,33.2,32,22.2,0.0,0.0,0,916.0,791.0
2026-05-31 15:00:00,44.0,4.9999995,41.0,33.7,27,21.1,0.0,0.0,80,900.0,779.0
2026-05-31 16:00:00,44.0,4.9999995,41.0,33.6,29,18.0,0.0,0.0,100,815.0,675.0
2026-05-31 17:00:00,44.0,4.9999995,41.0,29.5,48,26.7,0.0,0.0,100,503.0,214.0
2026-05-31 18:00:00,44.0,4.9999995,41.0,28.5,56,22.2,0.0,0.0,100,379.0,116.0
2026-05-31 19:00:00,44.0,4.9999995,41.0,27.8,54,19.3,0.0,0.0,100,237.0,45.0
2026-05-31 20:00:00,44.0,4.9999995,41.0,26.9,50,18.2,0.0,0.0,100,120.0,7.0
2026-05-31 21:00:00,44.0,4.9999995,41.0,25.4,59,15.0,0.0,0.0,100,40.0,1.0
2026-05-31 22:00:00,44.0,4.9999995,41.0,24.6,63,20.2,0.0,0.0,100,1.0,0.0
2026-05-31 23:00:00,44.0,4.9999995,41.0,23.8,62,17.5,0.0,0.0,8,0.0,0.0
2026-06-01 00:00:00,44.0,4.9999995,41.0,22.9,62,21.3,0.0,0.0,10,0.0,0.0
2026-06-01 01:00:00,44.0,4.9999995,41.0,22.6,61,25.5,0.0,0.0,0,0.0,0.0
2026-06-01 02:00:00,44.0,4.9999995,41.0,22.1,63,25.6,0.0,0.0,0,0.0,0.0
2026-06-01 03:00:00,44.0,4.9999995,41.0,21.4,66,27.4,0.0,0.0,0,0.0,0.0
2026-06-01 04:00:00,44.0,4.9999995,41.0,20.7,70,26.9,0.0,0.0,0,0.0,0.0
2026-06-01 05:00:00,44.0,4.9999995,41.0,20.3,71,28.8,0.0,0.0,23,0.0,0.0
2026-06-01 06:00:00,44.0,4.9999995,41.0,19.8,69,27.8,0.0,0.0,100,0.0,0.0
2026-06-01 07:00:00,44.0,4.9999995,41.0,19.8,66,29.6,0.0,0.0,46,31.0,5.0
2026-06-01 08:00:00,44.0,4.9999995,41.0,20.5,65,32.1,0.0,0.0,28,157.0,87.0
2026-06-01 09:00:00,44.0,4.9999995,41.0,21.7,60,35.2,0.0,0.0,13,329.0,231.0
2026-06-01 10:00:00,44.0,4.9999995,41.0,23.6,51,39.6,0.0,0.0,79,500.0,372.0
2026-06-01 11:00:00,44.0,4.9999995,41.0,25.5,44,39.5,0.0,0.0,100,645.0,470.0
2026-06-01 12:00:00,44.0,4.9999995,41.0,26.9,41,39.8,0.0,0.0,100,759.0,544.0
2026-06-01 13:00:00,44.0,4.9999995,41.0,27.8,34,38.9,0.0,0.0,100,768.0,431.0
2026-06-01 14:00:00,44.0,4.9999995,41.0,28.9,32,37.4,0.0,0.0,0,871.0,614.0
2026-06-01 15:00:00,44.0,4.9999995,41.0,29.5,32,36.3,0.0,0.0,0,900.0,752.0
2026-06-01 16:00:00,44.0,4.9999995,41.0,29.7,32,33.0,0.0,0.0,0,837.0,709.0
2026-06-01 17:00:00,44.0,4.9999995,41.0,29.9,28,30.0,0.0,0.0,0,720.0,600.0
2026-06-01 18:00:00,44.0,4.9999995,41.0,29.7,25,27.2,0.0,0.0,0,568.0,460.0
2026-06-01 19:00:00,44.0,4.9999995,41.0,29.0,26,22.9,0.0,0.0,0,392.0,299.0
2026-06-01 20:00:00,44.0,4.9999995,41.0,27.9,29,13.5,0.0,0.0,0,211.0,140.0
2026-06-01 21:00:00,44.0,4.9999995,41.0,25.1,36,12.4,0.0,0.0,100,59.0,23.0
2026-06-01 22:00:00,44.0,4.9999995,41.0,23.0,45,11.3,0.0,0.0,100,1.0,0.0
