time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-27 00:00:00,44.0,4.9999995,41.0,21.9,64,14.3,0.0,0.0,0,0.0,0.0
2026-07-27 01:00:00,44.0,4.9999995,41.0,20.9,71,12.6,0.0,0.0,0,0.0,0.0
2026-07-27 02:00:00,44.0,4.9999995,41.0,20.5,72,12.7,0.0,0.0,0,0.0,0.0
2026-07-27 03:00:00,44.0,4.9999995,41.0,20.5,69,16.5,0.0,0.0,0,0.0,0.0
2026-07-27 04:00:00,44.0,4.9999995,41.0,20.2,68,17.5,0.0,0.0,0,0.0,0.0
2026-07-27 05:00:00,44.0,4.9999995,41.0,19.9,70,19.6,0.0,0.0,0,0.0,0.0
2026-07-27 06:00:00,44.0,4.9999995,41.0,19.5,67,20.1,0.0,0.0,0,0.0,0.0
2026-07-27 07:00:00,44.0,4.9999995,41.0,19.3,71,19.5,0.0,0.0,0,11.0,2.0
2026-07-27 08:00:00,44.0,4.9999995,41.0,20.1,73,19.8,0.0,0.0,0,114.0,57.0
2026-07-27 09:00:00,44.0,4.9999995,41.0,21.8,69,23.2,0.0,0.0,0,281.0,191.0
2026-07-27 10:00:00,44.0,4.9999995,41.0,23.9,62,26.1,0.0,0.0,0,460.0,352.0
2026-07-27 11:00:00,44.0,4.9999995,41.0,25.9,52,34.7,0.0,0.0,0,627.0,508.0
2026-07-27 12:00:00,44.0,4.9999995,41.0,27.0,50,35.5,0.0,0.0,0,760.0,633.0
2026-07-27 13:00:00,44.0,4.9999995,41.0,28.1,46,36.4,0.0,0.0,0,852.0,721.0
2026-07-27 14:00:00,44.0,4.9999995,41.0,29.3,42,35.1,0.0,0.0,0,893.0,762.0
2026-07-27 15:00:00,44.0,4.9999995,41.0,29.9,39,35.6,0.0,0.0,0,882.0,753.0
2026-07-27 16:00:00,44.0,4.9999995,41.0,30.2,37,35.3,0.0,0.0,0,821.0,695.0
2026-07-27 17:00:00,44.0,4.9999995,41.0,30.4,35,33.6,0.0,0.0,0,711.0,592.0
2026-07-27 18:00:00,44.0,4.9999995,41.0,29.9,37,31.3,0.0,0.0,0,562.0,453.0
2026-07-27 19:00:00,44.0,4.9999995,41.0,29.2,41,31.0,0.0,0.0,0,385.0,289.0
2026-07-27 20:00:00,44.0,4.9999995,41.0,28.4,43,28.2,0.0,0.0,0,205.0,132.0
2026-07-27 21:00:00,44.0,4.9999995,41.0,26.9,46,26.8,0.0,0.0,0,56.0,22.0
2026-07-27 22:00:00,44.0,4.9999995,41.0,25.7,49,25.9,0.0,0.0,0,0.0,0.0
2026-07-27 23:00:00,44.0,4.9999995,41.0,25.0,52,23.9,0.0,0.0,0,0.0,0.0
2026-07-28 00:00:00,44.0,4.9999995,41.0,24.0,54,17.8,0.0,0.0,0,0.0,0.0
2026-07-28 01:00:00,44.0,4.9999995,41.0,23.0,55,15.7,0.0,0.0,0,0.0,0.0
2026-07-28 02:00:00,44.0,4.9999995,41.0,22.5,57,13.2,0.0,0.0,0,0.0,0.0
2026-07-28 03:00:00,44.0,4.9999995,41.0,21.5,62,8.8,0.0,0.0,0,0.0,0.0
2026-07-28 04:00:00,44.0,4.9999995,41.0,20.5,72,4.8,0.0,0.0,0,0.0,0.0
2026-07-28 05:00:00,44.0,4.9999995,41.0,20.3,77,0.4,0.0,0.0,0,0.0,0.0
2026-07-28 06:00:00,44.0,4.9999995,41.0,19.4,79,3.7,0.0,0.0,0,0.0,0.0
