time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-23 00:00:00,44.0,4.9999995,8.9,98,2.5,0.0,0.0,100
2025-12-23 01:00:00,44.0,4.9999995,8.9,98,0.8,0.0,0.0,100
2025-12-23 02:00:00,44.0,4.9999995,8.6,98,2.6,0.0,0.0,100
2025-12-23 03:00:00,44.0,4.9999995,8.9,96,3.6,0.0,0.0,100
2025-12-23 04:00:00,44.0,4.9999995,8.8,99,2.9,0.0,0.0,100
2025-12-23 05:00:00,44.0,4.9999995,8.6,100,1.6,0.0,0.0,100
2025-12-23 06:00:00,44.0,4.9999995,8.1,100,1.1,0.0,0.0,100
2025-12-23 07:00:00,44.0,4.9999995,7.8,100,2.2,0.0,0.0,100
2025-12-23 08:00:00,44.0,4.9999995,7.6,100,4.7,0.0,0.0,100
2025-12-23 09:00:00,44.0,4.9999995,7.7,100,3.6,0.0,0.0,100
2025-12-23 10:00:00,44.0,4.9999995,8.1,100,4.3,0.0,0.0,100
2025-12-23 11:00:00,44.0,4.9999995,9.2,95,2.6,0.0,0.0,100
2025-12-23 12:00:00,44.0,4.9999995,10.9,89,4.6,0.0,0.0,100
2025-12-23 13:00:00,44.0,4.9999995,11.9,86,5.4,0.0,0.0,100
2025-12-23 14:00:00,44.0,4.9999995,12.2,84,6.7,0.0,0.0,100
2025-12-23 15:00:00,44.0,4.9999995,11.6,85,8.9,0.0,0.0,100
2025-12-23 16:00:00,44.0,4.9999995,10.6,88,10.5,0.1,0.0,100
2025-12-23 17:00:00,44.0,4.9999995,9.6,90,11.6,0.0,0.0,100
2025-12-23 18:00:00,44.0,4.9999995,8.8,91,11.0,0.0,0.0,100
2025-12-23 19:00:00,44.0,4.9999995,8.1,93,10.2,0.0,0.0,97
2025-12-23 20:00:00,44.0,4.9999995,7.6,93,12.5,0.0,0.0,96
2025-12-23 21:00:00,44.0,4.9999995,7.2,93,12.4,0.0,0.0,86
2025-12-23 22:00:00,44.0,4.9999995,6.8,93,11.9,0.0,0.0,93
2025-12-23 23:00:00,44.0,4.9999995,6.3,93,12.7,0.0,0.0,100
2025-12-24 00:00:00,44.0,4.9999995,5.8,95,9.5,0.0,0.0,100
2025-12-24 01:00:00,44.0,4.9999995,5.4,95,10.2,0.0,0.0,91
2025-12-24 02:00:00,44.0,4.9999995,5.4,94,10.3,0.0,0.0,98
2025-12-24 03:00:00,44.0,4.9999995,5.3,95,7.6,0.0,0.0,98
2025-12-24 04:00:00,44.0,4.9999995,5.4,96,3.6,0.0,0.0,100
2025-12-24 05:00:00,44.0,4.9999995,5.4,96,6.6,0.0,0.0,100
2025-12-24 06:00:00,44.0,4.9999995,4.8,95,7.4,0.0,0.0,96
2025-12-24 07:00:00,44.0,4.9999995,4.4,96,7.3,0.0,0.0,95
2025-12-24 08:00:00,44.0,4.9999995,4.2,95,8.5,0.0,0.0,63
2025-12-24 09:00:00,44.0,4.9999995,4.5,93,10.7,0.0,0.0,51
2025-12-24 10:00:00,44.0,4.9999995,5.7,91,10.7,0.0,0.0,84
2025-12-24 11:00:00,44.0,4.9999995,7.1,85,14.2,0.0,0.0,99
2025-12-24 12:00:00,44.0,4.9999995,7.9,78,19.6,0.0,0.0,100
2025-12-24 13:00:00,44.0,4.9999995,8.4,74,23.7,0.0,0.0,100
2025-12-24 14:00:00,44.0,4.9999995,8.5,72,25.1,0.0,0.0,100
2025-12-24 15:00:00,44.0,4.9999995,8.1,71,25.4,0.0,0.0,100
2025-12-24 16:00:00,44.0,4.9999995,7.0,74,26.9,0.0,0.0,27
2025-12-24 17:00:00,44.0,4.9999995,5.6,78,25.2,0.0,0.0,38
2025-12-24 18:00:00,44.0,4.9999995,5.1,82,21.5,0.0,0.0,78
