time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-27 00:00:00,44.0,4.9999995,41.0,18.1,69,4.8,0.0,0.0,0,0.0,0.0
2026-05-27 01:00:00,44.0,4.9999995,41.0,16.7,74,4.0,0.0,0.0,0,0.0,0.0
2026-05-27 02:00:00,44.0,4.9999995,41.0,15.9,79,3.7,0.0,0.0,0,0.0,0.0
2026-05-27 03:00:00,44.0,4.9999995,41.0,14.9,87,2.8,0.0,0.0,0,0.0,0.0
2026-05-27 04:00:00,44.0,4.9999995,41.0,14.6,86,2.3,0.0,0.0,0,0.0,0.0
2026-05-27 05:00:00,44.0,4.9999995,41.0,15.1,82,2.4,0.0,0.0,0,0.0,0.0
2026-05-27 06:00:00,44.0,4.9999995,41.0,13.9,87,2.5,0.0,0.0,0,0.0,0.0
2026-05-27 07:00:00,44.0,4.9999995,41.0,13.7,90,1.8,0.0,0.0,0,27.0,6.0
2026-05-27 08:00:00,44.0,4.9999995,41.0,17.1,78,2.3,0.0,0.0,0,146.0,76.0
2026-05-27 09:00:00,44.0,4.9999995,41.0,20.6,67,3.3,0.0,0.0,0,312.0,210.0
2026-05-27 10:00:00,44.0,4.9999995,41.0,23.5,60,3.8,0.0,0.0,0,490.0,369.0
2026-05-27 11:00:00,44.0,4.9999995,41.0,26.2,53,6.0,0.0,0.0,0,651.0,519.0
2026-05-27 12:00:00,44.0,4.9999995,41.0,28.9,45,8.0,0.0,0.0,0,782.0,646.0
2026-05-27 13:00:00,44.0,4.9999995,41.0,31.2,41,10.5,0.0,0.0,0,868.0,732.0
2026-05-27 14:00:00,44.0,4.9999995,41.0,32.1,42,10.2,0.0,0.0,0,902.0,770.0
2026-05-27 15:00:00,44.0,4.9999995,41.0,33.8,40,13.0,0.0,0.0,0,877.0,748.0
2026-05-27 16:00:00,44.0,4.9999995,41.0,35.5,32,14.5,0.0,0.0,4,808.0,690.0
2026-05-27 17:00:00,44.0,4.9999995,41.0,34.8,26,16.4,0.0,0.0,0,703.0,592.0
2026-05-27 18:00:00,44.0,4.9999995,41.0,34.5,24,18.2,0.0,0.0,0,554.0,452.0
2026-05-27 19:00:00,44.0,4.9999995,41.0,33.3,22,13.8,0.0,0.0,0,377.0,290.0
2026-05-27 20:00:00,44.0,4.9999995,41.0,29.7,47,14.5,0.0,0.0,43,196.0,129.0
2026-05-27 21:00:00,44.0,4.9999995,41.0,26.4,56,9.5,0.0,0.0,100,49.0,17.0
2026-05-27 22:00:00,44.0,4.9999995,41.0,22.9,73,6.1,0.0,0.0,100,0.0,0.0
2026-05-27 23:00:00,44.0,4.9999995,41.0,21.0,74,5.5,0.0,0.0,100,0.0,0.0
2026-05-28 00:00:00,44.0,4.9999995,41.0,19.0,77,3.6,0.0,0.0,14,0.0,0.0
2026-05-28 01:00:00,44.0,4.9999995,41.0,18.7,77,3.3,0.0,0.0,42,0.0,0.0
2026-05-28 02:00:00,44.0,4.9999995,41.0,17.4,77,1.9,0.0,0.0,22,0.0,0.0
