time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-02 00:00:00,44.0,4.9999995,1.8,88,3.7,0.0,0.0,40
2026-01-02 01:00:00,44.0,4.9999995,-0.1,95,4.0,0.0,0.0,69
2026-01-02 02:00:00,44.0,4.9999995,0.2,94,2.5,0.0,0.0,75
2026-01-02 03:00:00,44.0,4.9999995,-0.1,95,4.6,0.0,0.0,49
2026-01-02 04:00:00,44.0,4.9999995,-0.9,94,4.8,0.0,0.0,63
2026-01-02 05:00:00,44.0,4.9999995,-2.1,100,3.1,0.0,0.0,71
2026-01-02 06:00:00,44.0,4.9999995,-3.2,100,1.6,0.0,0.0,100
2026-01-02 07:00:00,44.0,4.9999995,-3.2,100,2.5,0.0,0.0,100
2026-01-02 08:00:00,44.0,4.9999995,-3.3,100,3.2,0.0,0.0,100
2026-01-02 09:00:00,44.0,4.9999995,-3.7,100,2.9,0.0,0.0,100
2026-01-02 10:00:00,44.0,4.9999995,-3.2,100,4.3,0.0,0.0,100
2026-01-02 11:00:00,44.0,4.9999995,-1.1,94,2.9,0.0,0.0,60
2026-01-02 12:00:00,44.0,4.9999995,1.6,77,2.6,0.0,0.0,0
2026-01-02 13:00:00,44.0,4.9999995,3.8,70,3.4,0.0,0.0,0
2026-01-02 14:00:00,44.0,4.9999995,5.4,65,5.4,0.0,0.0,0
2026-01-02 15:00:00,44.0,4.9999995,6.3,63,5.2,0.0,0.0,0
2026-01-02 16:00:00,44.0,4.9999995,7.8,52,7.1,0.0,0.0,0
2026-01-02 17:00:00,44.0,4.9999995,5.2,58,9.9,0.0,0.0,0
2026-01-02 18:00:00,44.0,4.9999995,2.8,64,11.3,0.0,0.0,0
2026-01-02 19:00:00,44.0,4.9999995,1.2,72,11.3,0.0,0.0,0
2026-01-02 20:00:00,44.0,4.9999995,0.5,78,8.8,0.0,0.0,0
2026-01-02 21:00:00,44.0,4.9999995,0.8,75,11.8,0.0,0.0,0
2026-01-02 22:00:00,44.0,4.9999995,0.8,74,13.7,0.0,0.0,0
2026-01-02 23:00:00,44.0,4.9999995,0.9,74,14.8,0.0,0.0,0
2026-01-03 00:00:00,44.0,4.9999995,1.0,74,15.3,0.0,0.0,0
2026-01-03 01:00:00,44.0,4.9999995,0.9,76,13.6,0.0,0.0,0
2026-01-03 02:00:00,44.0,4.9999995,0.7,78,12.7,0.0,0.0,4
2026-01-03 03:00:00,44.0,4.9999995,0.4,81,11.8,0.0,0.0,34
2026-01-03 04:00:00,44.0,4.9999995,0.4,82,14.3,0.0,0.0,56
2026-01-03 05:00:00,44.0,4.9999995,0.8,82,17.7,0.0,0.0,20
2026-01-03 06:00:00,44.0,4.9999995,0.9,86,19.3,0.0,0.0,3
2026-01-03 07:00:00,44.0,4.9999995,0.9,87,19.8,0.0,0.0,26
2026-01-03 08:00:00,44.0,4.9999995,0.6,88,21.1,0.0,0.0,58
2026-01-03 09:00:00,44.0,4.9999995,0.6,87,23.8,0.0,0.0,72
2026-01-03 10:00:00,44.0,4.9999995,2.0,78,24.3,0.0,0.0,100
2026-01-03 11:00:00,44.0,4.9999995,3.6,68,27.2,0.0,0.0,99
2026-01-03 12:00:00,44.0,4.9999995,5.2,56,28.0,0.0,0.0,100
2026-01-03 13:00:00,44.0,4.9999995,5.9,53,29.0,0.0,0.0,100
2026-01-03 14:00:00,44.0,4.9999995,6.2,53,27.4,0.0,0.0,100
2026-01-03 15:00:00,44.0,4.9999995,5.9,54,26.7,0.0,0.0,100
2026-01-03 16:00:00,44.0,4.9999995,5.1,55,26.4,0.0,0.0,100
2026-01-03 17:00:00,44.0,4.9999995,3.5,59,25.6,0.0,0.0,100
2026-01-03 18:00:00,44.0,4.9999995,2.2,64,25.3,0.0,0.0,100
2026-01-03 19:00:00,44.0,4.9999995,1.8,57,26.6,0.0,0.0,100
2026-01-03 20:00:00,44.0,4.9999995,1.5,56,28.0,0.0,0.0,100
2026-01-03 21:00:00,44.0,4.9999995,0.9,58,27.4,0.0,0.0,100
2026-01-03 22:00:00,44.0,4.9999995,0.6,58,26.8,0.0,0.0,100
2026-01-03 23:00:00,44.0,4.9999995,0.3,57,25.6,0.0,0.0,84
2026-01-04 00:00:00,44.0,4.9999995,0.1,58,26.1,0.0,0.0,91
2026-01-04 01:00:00,44.0,4.9999995,0.1,60,27.0,0.0,0.0,100
2026-01-04 02:00:00,44.0,4.9999995,0.4,60,27.5,0.0,0.0,100
2026-01-04 03:00:00,44.0,4.9999995,0.6,62,27.7,0.0,0.0,100
2026-01-04 04:00:00,44.0,4.9999995,0.5,62,26.7,0.0,0.0,99
2026-01-04 05:00:00,44.0,4.9999995,0.4,63,25.3,0.0,0.0,74
2026-01-04 06:00:00,44.0,4.9999995,-0.0,66,25.3,0.0,0.0,80
2026-01-04 07:00:00,44.0,4.9999995,-0.4,67,24.5,0.0,0.0,47
2026-01-04 08:00:00,44.0,4.9999995,-0.8,68,21.9,0.0,0.0,45
2026-01-04 09:00:00,44.0,4.9999995,-0.9,67,20.1,0.0,0.0,100
2026-01-04 10:00:00,44.0,4.9999995,0.1,60,20.0,0.0,0.0,100
2026-01-04 11:00:00,44.0,4.9999995,1.8,53,19.9,0.0,0.0,42
2026-01-04 12:00:00,44.0,4.9999995,3.2,48,19.9,0.0,0.0,19
2026-01-04 13:00:00,44.0,4.9999995,4.2,45,20.6,0.0,0.0,49
2026-01-04 14:00:00,44.0,4.9999995,4.7,44,19.6,0.0,0.0,74
2026-01-04 15:00:00,44.0,4.9999995,4.9,44,18.3,0.0,0.0,71
2026-01-04 16:00:00,44.0,4.9999995,4.5,46,16.6,0.0,0.0,80
2026-01-04 17:00:00,44.0,4.9999995,3.3,50,13.4,0.0,0.0,84
2026-01-04 18:00:00,44.0,4.9999995,2.3,54,11.8,0.0,0.0,93
2026-01-04 19:00:00,44.0,4.9999995,1.8,56,10.7,0.0,0.0,88
2026-01-04 20:00:00,44.0,4.9999995,1.4,58,9.4,0.0,0.0,88
2026-01-04 21:00:00,44.0,4.9999995,1.3,60,9.7,0.0,0.0,88
2026-01-04 22:00:00,44.0,4.9999995,0.9,62,10.0,0.0,0.0,98
2026-01-04 23:00:00,44.0,4.9999995,0.8,62,8.7,0.0,0.0,100
2026-01-02 00:00:00,44.0,5.2999997,2.6,90,8.0,0.0,0.0,37
2026-01-02 01:00:00,44.0,5.2999997,2.0,89,5.2,0.0,0.0,46
2026-01-02 02:00:00,44.0,5.2999997,1.6,90,4.0,0.0,0.0,77
2026-01-02 03:00:00,44.0,5.2999997,1.8,90,3.8,0.0,0.0,79
2026-01-02 04:00:00,44.0,5.2999997,1.0,92,3.8,0.0,0.0,52
2026-01-02 05:00:00,44.0,5.2999997,0.6,92,5.1,0.0,0.0,0
2026-01-02 06:00:00,44.0,5.2999997,0.4,92,4.6,0.0,0.0,0
2026-01-02 07:00:00,44.0,5.2999997,0.2,91,4.5,0.0,0.0,0
2026-01-02 08:00:00,44.0,5.2999997,-0.2,92,5.6,0.0,0.0,0
2026-01-02 09:00:00,44.0,5.2999997,-0.1,85,5.2,0.0,0.0,0
2026-01-02 10:00:00,44.0,5.2999997,1.2,84,6.2,0.0,0.0,0
2026-01-02 11:00:00,44.0,5.2999997,2.5,80,8.4,0.0,0.0,0
2026-01-02 12:00:00,44.0,5.2999997,3.4,78,9.2,0.0,0.0,0
2026-01-02 13:00:00,44.0,5.2999997,3.8,78,11.0,0.0,0.0,0
2026-01-02 14:00:00,44.0,5.2999997,3.9,78,11.7,0.0,0.0,0
2026-01-02 15:00:00,44.0,5.2999997,4.0,74,11.7,0.0,0.0,0
2026-01-02 16:00:00,44.0,5.2999997,3.1,83,10.4,0.0,0.0,0
2026-01-02 17:00:00,44.0,5.2999997,1.4,95,10.1,0.0,0.0,5
2026-01-02 18:00:00,44.0,5.2999997,0.5,93,8.9,0.0,0.0,0
2026-01-02 19:00:00,44.0,5.2999997,1.1,78,13.1,0.0,0.0,0
2026-01-02 20:00:00,44.0,5.2999997,1.0,78,14.3,0.0,0.0,0
2026-01-02 21:00:00,44.0,5.2999997,0.7,76,13.0,0.0,0.0,0
2026-01-02 22:00:00,44.0,5.2999997,0.6,71,13.2,0.0,0.0,0
2026-01-02 23:00:00,44.0,5.2999997,0.4,71,10.4,0.0,0.0,0
2026-01-03 00:00:00,44.0,5.2999997,-0.4,73,9.0,0.0,0.0,0
2026-01-03 01:00:00,44.0,5.2999997,-0.9,77,7.0,0.0,0.0,0
2026-01-03 02:00:00,44.0,5.2999997,-1.1,77,6.8,0.0,0.0,11
2026-01-03 03:00:00,44.0,5.2999997,-1.0,76,6.4,0.0,0.0,54
2026-01-03 04:00:00,44.0,5.2999997,-1.5,76,6.5,0.0,0.0,74
2026-01-03 05:00:00,44.0,5.2999997,-1.4,75,6.8,0.0,0.0,37
2026-01-03 06:00:00,44.0,5.2999997,-1.5,73,7.2,0.0,0.0,17
2026-01-03 07:00:00,44.0,5.2999997,-1.5,72,8.0,0.0,0.0,39
2026-01-03 08:00:00,44.0,5.2999997,-1.7,72,8.8,0.0,0.0,97
2026-01-03 09:00:00,44.0,5.2999997,-1.4,70,8.4,0.0,0.0,100
2026-01-03 10:00:00,44.0,5.2999997,-0.4,68,7.4,0.0,0.0,100
2026-01-03 11:00:00,44.0,5.2999997,0.6,69,7.9,0.0,0.0,100
2026-01-03 12:00:00,44.0,5.2999997,1.2,65,9.5,0.0,0.0,100
2026-01-03 13:00:00,44.0,5.2999997,1.9,62,10.7,0.0,0.0,100
2026-01-03 14:00:00,44.0,5.2999997,2.1,65,9.5,0.0,0.0,100
2026-01-03 15:00:00,44.0,5.2999997,1.9,68,8.7,0.0,0.0,100
2026-01-03 16:00:00,44.0,5.2999997,1.2,75,8.4,0.0,0.0,100
2026-01-03 17:00:00,44.0,5.2999997,0.4,79,8.0,0.0,0.0,100
2026-01-03 18:00:00,44.0,5.2999997,0.4,71,8.0,0.0,0.0,100
2026-01-03 19:00:00,44.0,5.2999997,0.6,66,7.0,0.0,0.0,100
2026-01-03 20:00:00,44.0,5.2999997,0.3,59,5.9,0.0,0.0,100
2026-01-03 21:00:00,44.0,5.2999997,0.7,50,4.3,0.0,0.0,100
2026-01-03 22:00:00,44.0,5.2999997,0.6,48,4.7,0.0,0.0,100
2026-01-03 23:00:00,44.0,5.2999997,0.2,51,5.4,0.0,0.0,100
2026-01-04 00:00:00,44.0,5.2999997,-0.2,52,6.4,0.0,0.0,63
2026-01-04 01:00:00,44.0,5.2999997,-0.2,52,7.3,0.0,0.0,97
2026-01-04 02:00:00,44.0,5.2999997,-0.1,52,7.3,0.0,0.0,97
2026-01-04 03:00:00,44.0,5.2999997,-0.3,52,7.6,0.0,0.0,94
2026-01-04 04:00:00,44.0,5.2999997,-0.6,52,8.2,0.0,0.0,81
2026-01-04 05:00:00,44.0,5.2999997,-1.0,54,9.3,0.0,0.0,78
2026-01-04 06:00:00,44.0,5.2999997,-1.4,55,9.2,0.0,0.0,67
2026-01-04 07:00:00,44.0,5.2999997,-2.0,57,9.4,0.0,0.0,42
2026-01-04 08:00:00,44.0,5.2999997,-2.6,58,10.0,0.0,0.0,21
2026-01-04 09:00:00,44.0,5.2999997,-2.6,57,10.3,0.0,0.0,100
