time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-03 00:00:00,44.0,4.9999995,10.9,44,39.5,0.0,0.0,0,0.0,0.0
2026-04-03 01:00:00,44.0,4.9999995,10.4,44,41.7,0.0,0.0,0,0.0,0.0
2026-04-03 02:00:00,44.0,4.9999995,10.1,47,41.5,0.0,0.0,0,0.0,0.0
2026-04-03 03:00:00,44.0,4.9999995,9.4,52,40.1,0.0,0.0,0,0.0,0.0
2026-04-03 04:00:00,44.0,4.9999995,8.9,55,38.8,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,44.0,4.9999995,8.6,58,37.7,0.0,0.0,0,0.0,0.0
2026-04-03 06:00:00,44.0,4.9999995,8.5,59,35.6,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,44.0,4.9999995,8.4,59,35.6,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,44.0,4.9999995,8.7,61,36.4,0.0,0.0,0,18.8,6.2
2026-04-03 09:00:00,44.0,4.9999995,9.8,58,32.3,0.0,0.0,0,157.2,99.2
2026-04-03 10:00:00,44.0,4.9999995,11.2,55,40.4,0.0,0.0,0,346.0,262.5
2026-04-03 11:00:00,44.0,4.9999995,13.4,49,43.0,0.0,0.0,0,527.8,429.5
2026-04-03 12:00:00,44.0,4.9999995,15.1,42,42.9,0.0,0.0,0,677.0,572.8
2026-04-03 13:00:00,44.0,4.9999995,16.2,41,44.3,0.0,0.0,0,777.2,668.0
2026-04-03 14:00:00,44.0,4.9999995,17.2,41,42.7,0.0,0.0,0,818.5,708.5
2026-04-03 15:00:00,44.0,4.9999995,18.0,39,43.0,0.0,0.0,0,801.0,692.8
2026-04-03 16:00:00,44.0,4.9999995,18.2,38,41.7,0.0,0.0,0,725.8,622.2
2026-04-03 17:00:00,44.0,4.9999995,18.4,32,41.2,0.0,0.0,0,600.5,504.8
2026-04-03 18:00:00,44.0,4.9999995,17.8,31,37.1,0.0,0.0,0,436.0,351.5
2026-04-03 19:00:00,44.0,4.9999995,17.0,39,32.8,0.0,0.0,0,245.2,178.5
2026-04-03 20:00:00,44.0,4.9999995,15.6,43,36.5,0.0,0.0,0,67.0,34.5
2026-04-03 21:00:00,44.0,4.9999995,14.5,42,30.6,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,44.0,4.9999995,13.7,33,32.2,0.0,0.0,3,0.0,0.0
2026-04-03 23:00:00,44.0,4.9999995,13.2,34,31.4,0.0,0.0,0,0.0,0.0
2026-04-04 00:00:00,44.0,4.9999995,12.4,40,27.9,0.0,0.0,0,0.0,0.0
2026-04-04 01:00:00,44.0,4.9999995,12.1,43,27.7,0.0,0.0,41,0.0,0.0
2026-04-04 02:00:00,44.0,4.9999995,11.9,47,30.0,0.0,0.0,8,0.0,0.0
2026-04-04 03:00:00,44.0,4.9999995,11.9,52,32.3,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,44.0,4.9999995,11.9,59,32.4,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,44.0,4.9999995,11.9,63,32.8,0.0,0.0,0,0.0,0.0
2026-04-04 06:00:00,44.0,4.9999995,11.7,65,32.8,0.0,0.0,0,0.0,0.0
2026-04-04 07:00:00,44.0,4.9999995,11.4,67,33.9,0.0,0.0,0,0.0,0.0
2026-04-04 08:00:00,44.0,4.9999995,11.4,70,29.0,0.0,0.0,0,19.2,5.8
2026-04-04 09:00:00,44.0,4.9999995,12.7,69,27.2,0.0,0.0,0,152.8,93.0
2026-04-04 10:00:00,44.0,4.9999995,14.6,65,27.0,0.0,0.0,0,337.0,250.8
2026-04-04 11:00:00,44.0,4.9999995,16.9,56,21.3,0.0,0.0,0,513.5,413.0
2026-04-04 12:00:00,44.0,4.9999995,19.0,49,17.0,0.0,0.0,0,661.2,553.0
2026-04-04 13:00:00,44.0,4.9999995,20.8,46,11.8,0.0,0.0,0,763.0,652.5
2026-04-04 14:00:00,44.0,4.9999995,22.0,43,13.1,0.0,0.0,0,805.5,695.5
2026-04-04 15:00:00,44.0,4.9999995,22.9,38,10.8,0.0,0.0,0,791.2,683.8
2026-04-04 16:00:00,44.0,4.9999995,23.1,36,8.9,0.0,0.0,0,719.0,616.5
2026-04-04 17:00:00,44.0,4.9999995,23.5,30,6.4,0.0,0.0,0,596.8,502.2
2026-04-04 18:00:00,44.0,4.9999995,23.2,29,3.6,0.0,0.0,0,435.8,352.5
2026-04-04 19:00:00,44.0,4.9999995,22.5,30,4.0,0.0,0.0,0,246.2,180.8
2026-04-04 20:00:00,44.0,4.9999995,21.0,37,3.1,0.0,0.0,0,69.2,36.8
2026-04-04 21:00:00,44.0,4.9999995,16.8,50,9.9,0.0,0.0,0,0.2,0.0
2026-04-04 22:00:00,44.0,4.9999995,14.7,55,5.8,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,44.0,4.9999995,13.0,59,4.7,0.0,0.0,12,0.0,0.0
2026-04-05 00:00:00,44.0,4.9999995,11.2,63,5.1,0.0,0.0,21,0.0,0.0
2026-04-05 01:00:00,44.0,4.9999995,9.7,73,4.9,0.0,0.0,2,0.0,0.0
2026-04-05 02:00:00,44.0,4.9999995,9.8,74,2.8,0.0,0.0,7,0.0,0.0
2026-04-05 03:00:00,44.0,4.9999995,9.1,75,3.4,0.0,0.0,11,0.0,0.0
2026-04-05 04:00:00,44.0,4.9999995,8.6,77,3.8,0.0,0.0,37,0.0,0.0
2026-04-05 05:00:00,44.0,4.9999995,7.7,76,1.5,0.0,0.0,30,0.0,0.0
2026-04-05 06:00:00,44.0,4.9999995,7.6,72,2.1,0.0,0.0,21,0.0,0.0
2026-04-05 07:00:00,44.0,4.9999995,6.8,80,0.5,0.0,0.0,91,0.0,0.0
2026-04-05 08:00:00,44.0,4.9999995,6.6,77,1.6,0.0,0.0,0,20.5,5.5
2026-04-05 09:00:00,44.0,4.9999995,8.4,75,0.4,0.0,0.0,0,154.5,90.8
2026-04-05 10:00:00,44.0,4.9999995,11.9,65,1.6,0.0,0.0,0,336.8,243.8
2026-04-05 11:00:00,44.0,4.9999995,15.9,48,1.1,0.0,0.0,0,513.2,405.8
2026-04-05 12:00:00,44.0,4.9999995,18.9,42,5.3,0.0,0.0,0,662.5,550.2
2026-04-05 13:00:00,44.0,4.9999995,21.2,33,9.2,0.0,0.0,0,762.8,648.8
2026-04-05 14:00:00,44.0,4.9999995,22.8,27,14.5,0.0,0.0,0,812.2,698.2
2026-04-05 15:00:00,44.0,4.9999995,23.4,25,17.0,0.0,0.0,0,807.5,697.0
2026-04-05 16:00:00,44.0,4.9999995,23.5,28,16.7,0.0,0.0,3,729.5,622.5
2026-04-05 17:00:00,44.0,4.9999995,23.5,30,17.8,0.0,0.0,0,602.8,504.5
2026-04-05 18:00:00,44.0,4.9999995,22.4,36,17.2,0.0,0.0,0,435.8,348.5
2026-04-05 19:00:00,44.0,4.9999995,20.6,44,17.5,0.0,0.0,0,245.8,175.8
2026-04-05 20:00:00,44.0,4.9999995,17.7,58,15.5,0.0,0.0,0,70.0,34.8
2026-04-05 21:00:00,44.0,4.9999995,15.1,72,12.4,0.0,0.0,0,0.2,0.0
2026-04-05 22:00:00,44.0,4.9999995,13.4,80,8.7,0.0,0.0,0,0.0,0.0
2026-04-05 23:00:00,44.0,4.9999995,12.2,83,2.8,0.0,0.0,0,0.0,0.0
2026-04-06 00:00:00,44.0,4.9999995,10.2,89,5.6,0.0,0.0,0,0.0,0.0
2026-04-06 01:00:00,44.0,4.9999995,9.2,93,4.0,0.0,0.0,0,0.0,0.0
2026-04-06 02:00:00,44.0,4.9999995,8.2,80,4.7,0.0,0.0,0,0.0,0.0
2026-04-06 03:00:00,44.0,4.9999995,7.1,84,3.9,0.0,0.0,0,0.0,0.0
2026-04-06 04:00:00,44.0,4.9999995,6.2,89,2.9,0.0,0.0,8,0.0,0.0
2026-04-06 05:00:00,44.0,4.9999995,5.6,88,1.0,0.0,0.0,44,0.0,0.0
2026-04-06 06:00:00,44.0,4.9999995,5.1,87,2.9,0.0,0.0,0,0.0,0.0
