time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-09-01 00:00:00,44.0,4.9999995,41.0,21.3,48,15.0,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.0,4.9999995,41.0,21.2,53,17.6,0.0,0.0,53,0.0,0.0
2026-09-01 02:00:00,44.0,4.9999995,41.0,20.6,57,15.3,0.0,0.0,65,0.0,0.0
2026-09-01 03:00:00,44.0,4.9999995,41.0,19.9,60,13.9,0.0,0.0,13,0.0,0.0
2026-09-01 04:00:00,44.0,4.9999995,41.0,19.2,63,12.3,0.0,0.0,16,0.0,0.0
2026-09-01 05:00:00,44.0,4.9999995,41.0,18.9,66,12.9,0.0,0.0,37,0.0,0.0
2026-09-01 06:00:00,44.0,4.9999995,41.0,18.3,67,13.5,0.0,0.0,0,0.0,0.0
2026-09-01 07:00:00,44.0,4.9999995,41.0,17.7,69,13.1,0.0,0.0,0,0.0,0.0
2026-09-01 08:00:00,44.0,4.9999995,41.0,18.0,70,13.0,0.0,0.0,0,38.0,11.0
2026-09-01 09:00:00,44.0,4.9999995,41.0,20.3,62,14.9,0.0,0.0,0,184.0,103.0
2026-09-01 10:00:00,44.0,4.9999995,41.0,23.1,52,22.3,0.0,0.0,0,367.0,256.0
2026-09-01 11:00:00,44.0,4.9999995,41.0,26.0,44,23.6,0.0,0.0,0,542.0,415.0
2026-09-01 12:00:00,44.0,4.9999995,41.0,28.1,38,25.2,0.0,0.0,0,685.0,550.0
2026-09-01 13:00:00,44.0,4.9999995,41.0,29.9,31,25.7,0.0,0.0,0,782.0,645.0
2026-09-01 14:00:00,44.0,4.9999995,41.0,31.2,26,22.6,0.0,0.0,0,827.0,690.0
2026-09-01 15:00:00,44.0,4.9999995,41.0,32.3,20,21.4,0.0,0.0,0,810.0,676.0
2026-09-01 16:00:00,44.0,4.9999995,41.0,32.8,18,20.3,0.0,0.0,0,738.0,612.0
2026-09-01 17:00:00,44.0,4.9999995,41.0,32.5,18,17.9,0.0,0.0,0,613.0,498.0
