time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-27 00:00:00,44.0,4.9999995,41.0,23.2,74,4.0,0.0,0.0,0,0.0,0.0
2026-06-27 01:00:00,44.0,4.9999995,41.0,21.6,81,3.6,0.0,0.0,0,0.0,0.0
2026-06-27 02:00:00,44.0,4.9999995,41.0,20.6,80,3.8,0.0,0.0,0,0.0,0.0
2026-06-27 03:00:00,44.0,4.9999995,41.0,19.6,84,2.0,0.0,0.0,0,0.0,0.0
2026-06-27 04:00:00,44.0,4.9999995,41.0,18.6,90,3.1,0.0,0.0,0,0.0,0.0
2026-06-27 05:00:00,44.0,4.9999995,41.0,18.2,83,1.9,0.0,0.0,0,0.0,0.0
2026-06-27 06:00:00,44.0,4.9999995,41.0,18.0,82,1.5,0.0,0.0,0,0.0,0.0
2026-06-27 07:00:00,44.0,4.9999995,41.0,18.3,77,2.3,0.0,0.0,0,32.0,7.0
2026-06-27 08:00:00,44.0,4.9999995,41.0,21.4,72,1.0,0.0,0.0,0,151.0,77.0
2026-06-27 09:00:00,44.0,4.9999995,41.0,25.0,56,2.5,0.0,0.0,0,315.0,208.0
2026-06-27 10:00:00,44.0,4.9999995,41.0,28.1,52,3.7,0.0,0.0,0,493.0,367.0
2026-06-27 11:00:00,44.0,4.9999995,41.0,31.3,40,2.5,0.0,0.0,0,658.0,523.0
2026-06-27 12:00:00,44.0,4.9999995,41.0,34.6,28,4.7,0.0,0.0,0,794.0,657.0
2026-06-27 13:00:00,44.0,4.9999995,41.0,36.5,26,10.9,0.0,0.0,0,885.0,748.0
2026-06-27 14:00:00,44.0,4.9999995,41.0,37.6,23,17.7,0.0,0.0,0,922.0,788.0
2026-06-27 15:00:00,44.0,4.9999995,41.0,38.2,20,22.6,0.0,0.0,0,907.0,776.0
2026-06-27 16:00:00,44.0,4.9999995,41.0,37.9,21,23.5,0.0,0.0,0,846.0,719.0
2026-06-27 17:00:00,44.0,4.9999995,41.0,36.5,26,19.0,0.0,0.0,8,733.0,612.0
2026-06-27 18:00:00,44.0,4.9999995,41.0,35.8,29,19.5,0.0,0.0,0,579.0,466.0
2026-06-27 19:00:00,44.0,4.9999995,41.0,34.6,31,16.9,0.0,0.0,0,407.0,308.0
2026-06-27 20:00:00,44.0,4.9999995,41.0,33.0,34,12.6,0.0,0.0,0,231.0,153.0
2026-06-27 21:00:00,44.0,4.9999995,41.0,29.9,44,7.5,0.0,0.0,0,79.0,35.0
2026-06-27 22:00:00,44.0,4.9999995,41.0,26.8,56,4.1,0.0,0.0,0,3.0,0.0
2026-06-27 23:00:00,44.0,4.9999995,41.0,25.1,59,4.2,0.0,0.0,0,0.0,0.0
2026-06-28 00:00:00,44.0,4.9999995,41.0,23.3,66,4.3,0.0,0.0,0,0.0,0.0
2026-06-28 01:00:00,44.0,4.9999995,41.0,21.8,73,3.6,0.0,0.0,0,0.0,0.0
2026-06-28 02:00:00,44.0,4.9999995,41.0,20.5,74,3.4,0.0,0.0,0,0.0,0.0
2026-06-28 03:00:00,44.0,4.9999995,41.0,19.4,78,2.5,0.0,0.0,0,0.0,0.0
2026-06-28 04:00:00,44.0,4.9999995,41.0,18.8,84,1.1,0.0,0.0,0,0.0,0.0
2026-06-28 05:00:00,44.0,4.9999995,41.0,18.1,70,3.1,0.0,0.0,0,0.0,0.0
2026-06-28 06:00:00,44.0,4.9999995,41.0,17.8,73,2.3,0.0,0.0,0,0.0,0.0
2026-06-28 07:00:00,44.0,4.9999995,41.0,17.8,79,0.5,0.0,0.0,0,33.0,8.0
2026-06-28 08:00:00,44.0,4.9999995,41.0,20.0,76,0.8,0.0,0.0,0,151.0,77.0
2026-06-28 09:00:00,44.0,4.9999995,41.0,24.0,57,3.1,0.0,0.0,0,317.0,209.0
2026-06-28 10:00:00,44.0,4.9999995,41.0,27.9,43,4.1,0.0,0.0,0,496.0,370.0
2026-06-28 11:00:00,44.0,4.9999995,41.0,31.6,35,3.3,0.0,0.0,0,663.0,529.0
2026-06-28 12:00:00,44.0,4.9999995,41.0,34.3,27,4.5,0.0,0.0,0,798.0,663.0
2026-06-28 13:00:00,44.0,4.9999995,41.0,35.9,26,5.7,0.0,0.0,0,884.0,748.0
2026-06-28 14:00:00,44.0,4.9999995,41.0,37.4,24,10.6,0.0,0.0,0,921.0,788.0
2026-06-28 15:00:00,44.0,4.9999995,41.0,37.4,25,19.6,0.0,0.0,0,905.0,775.0
2026-06-28 16:00:00,44.0,4.9999995,41.0,36.9,26,20.8,0.0,0.0,0,838.0,711.0
2026-06-28 17:00:00,44.0,4.9999995,41.0,36.4,25,20.7,0.0,0.0,0,727.0,603.0
2026-06-28 18:00:00,44.0,4.9999995,41.0,35.5,28,19.5,0.0,0.0,0,579.0,463.0
2026-06-28 19:00:00,44.0,4.9999995,41.0,34.1,31,18.0,0.0,0.0,0,406.0,304.0
2026-06-28 20:00:00,44.0,4.9999995,41.0,32.5,33,13.7,0.0,0.0,0,230.0,150.0
2026-06-28 21:00:00,44.0,4.9999995,41.0,29.6,45,9.5,0.0,0.0,0,79.0,34.0
2026-06-28 22:00:00,44.0,4.9999995,41.0,26.5,59,8.0,0.0,0.0,0,3.0,0.0
2026-06-28 23:00:00,44.0,4.9999995,41.0,24.8,70,8.0,0.0,0.0,0,0.0,0.0
2026-06-29 00:00:00,44.0,4.9999995,41.0,23.6,79,5.2,0.0,0.0,0,0.0,0.0
2026-06-29 01:00:00,44.0,4.9999995,41.0,22.6,85,4.7,0.0,0.0,0,0.0,0.0
2026-06-29 02:00:00,44.0,4.9999995,41.0,22.8,75,7.2,0.0,0.0,0,0.0,0.0
2026-06-29 03:00:00,44.0,4.9999995,41.0,22.8,71,1.8,0.0,0.0,0,0.0,0.0
2026-06-29 04:00:00,44.0,4.9999995,41.0,21.2,91,3.2,0.0,0.0,6,0.0,0.0
2026-06-29 05:00:00,44.0,4.9999995,41.0,21.5,89,4.2,0.0,0.0,64,0.0,0.0
2026-06-29 06:00:00,44.0,4.9999995,41.0,21.8,68,4.7,0.0,0.0,37,0.0,0.0
2026-06-29 07:00:00,44.0,4.9999995,41.0,21.4,78,5.1,0.0,0.0,83,31.0,6.0
2026-06-29 08:00:00,44.0,4.9999995,41.0,24.1,67,9.8,0.0,0.0,37,141.0,63.0
2026-06-29 09:00:00,44.0,4.9999995,41.0,26.5,56,9.4,0.0,0.0,13,311.0,203.0
2026-06-29 10:00:00,44.0,4.9999995,41.0,29.6,43,18.9,0.0,0.0,0,490.0,366.0
2026-06-29 11:00:00,44.0,4.9999995,41.0,31.6,39,25.4,0.0,0.0,25,653.0,521.0
2026-06-29 12:00:00,44.0,4.9999995,41.0,33.5,36,26.3,0.0,0.0,12,771.0,609.0
2026-06-29 13:00:00,44.0,4.9999995,41.0,35.0,33,26.6,0.0,0.0,11,873.0,734.0
2026-06-29 14:00:00,44.0,4.9999995,41.0,35.6,31,28.3,0.0,0.0,31,912.0,771.0
2026-06-29 15:00:00,44.0,4.9999995,41.0,36.0,30,31.0,0.0,0.0,12,891.0,740.0
2026-06-29 16:00:00,44.0,4.9999995,41.0,35.8,30,32.2,0.0,0.0,0,830.0,698.0
2026-06-29 17:00:00,44.0,4.9999995,41.0,35.4,31,32.4,0.0,0.0,6,720.0,597.0
2026-06-29 18:00:00,44.0,4.9999995,41.0,34.8,32,31.4,0.0,0.0,0,570.0,456.0
2026-06-29 19:00:00,44.0,4.9999995,41.0,33.8,35,31.8,0.0,0.0,0,403.0,305.0
2026-06-29 20:00:00,44.0,4.9999995,41.0,32.4,38,28.9,0.0,0.0,0,228.0,152.0
2026-06-29 21:00:00,44.0,4.9999995,41.0,30.9,41,25.8,0.0,0.0,0,78.0,35.0
2026-06-29 22:00:00,44.0,4.9999995,41.0,29.2,43,23.2,0.0,0.0,0,3.0,0.0
2026-06-29 23:00:00,44.0,4.9999995,41.0,28.1,44,22.6,0.0,0.0,0,0.0,0.0
2026-06-30 00:00:00,44.0,4.9999995,41.0,27.3,48,19.0,0.0,0.0,0,0.0,0.0
2026-06-30 01:00:00,44.0,4.9999995,41.0,26.7,45,22.6,0.0,0.0,0,0.0,0.0
2026-06-30 02:00:00,44.0,4.9999995,41.0,26.2,50,25.0,0.0,0.0,0,0.0,0.0
2026-06-30 03:00:00,44.0,4.9999995,41.0,25.4,54,19.8,0.0,0.0,0,0.0,0.0
2026-06-30 04:00:00,44.0,4.9999995,41.0,24.8,58,16.7,0.0,0.0,6,0.0,0.0
2026-06-30 05:00:00,44.0,4.9999995,41.0,24.0,62,13.3,0.0,0.0,0,0.0,0.0
2026-06-30 06:00:00,44.0,4.9999995,41.0,23.5,64,12.8,0.0,0.0,4,0.0,0.0
2026-06-30 07:00:00,44.0,4.9999995,41.0,23.4,65,12.2,0.0,0.0,0,31.0,8.0
2026-06-30 08:00:00,44.0,4.9999995,41.0,24.7,64,10.2,0.0,0.0,0,149.0,80.0
2026-06-30 09:00:00,44.0,4.9999995,41.0,27.0,57,15.4,0.0,0.0,0,313.0,215.0
2026-06-30 10:00:00,44.0,4.9999995,41.0,29.2,50,20.6,0.0,0.0,5,487.0,371.0
2026-06-30 11:00:00,44.0,4.9999995,41.0,31.5,43,11.4,0.0,0.0,0,647.0,522.0
2026-06-30 12:00:00,44.0,4.9999995,41.0,33.6,37,12.7,0.0,0.0,0,776.0,644.0
2026-06-30 13:00:00,44.0,4.9999995,41.0,35.2,33,11.0,0.0,0.0,0,864.0,732.0
2026-06-30 14:00:00,44.0,4.9999995,41.0,35.5,34,10.7,0.0,0.0,0,905.0,775.0
