time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-23 00:00:00,44.0,4.9999995,6.8,91,8.9,0.0,0.0,100
2026-03-23 01:00:00,44.0,4.9999995,6.8,92,10.8,0.7,0.0,100
2026-03-23 02:00:00,44.0,4.9999995,6.6,94,13.0,1.4,0.0,97
2026-03-23 03:00:00,44.0,4.9999995,6.7,91,11.5,0.9,0.0,100
2026-03-23 04:00:00,44.0,4.9999995,6.5,93,11.5,0.5,0.0,93
2026-03-23 05:00:00,44.0,4.9999995,5.9,94,10.1,0.1,0.0,86
2026-03-23 06:00:00,44.0,4.9999995,5.2,95,8.6,0.0,0.0,41
2026-03-23 07:00:00,44.0,4.9999995,4.2,96,8.3,0.0,0.0,25
2026-03-23 08:00:00,44.0,4.9999995,3.2,98,8.6,0.0,0.0,58
2026-03-23 09:00:00,44.0,4.9999995,4.3,96,6.8,0.0,0.0,30
2026-03-23 10:00:00,44.0,4.9999995,7.2,88,11.5,0.0,0.0,0
2026-03-23 11:00:00,44.0,4.9999995,10.2,77,15.5,0.0,0.0,0
2026-03-23 12:00:00,44.0,4.9999995,11.9,70,14.9,0.0,0.0,0
2026-03-23 13:00:00,44.0,4.9999995,13.3,65,12.5,0.0,0.0,34
2026-03-23 14:00:00,44.0,4.9999995,15.2,54,17.0,0.0,0.0,40
2026-03-23 15:00:00,44.0,4.9999995,15.6,46,21.4,0.0,0.0,85
2026-03-23 16:00:00,44.0,4.9999995,16.2,44,22.7,0.0,0.0,87
2026-03-23 17:00:00,44.0,4.9999995,16.5,44,20.9,0.0,0.0,0
2026-03-23 18:00:00,44.0,4.9999995,15.8,47,24.6,0.0,0.0,0
2026-03-23 19:00:00,44.0,4.9999995,15.1,46,19.6,0.0,0.0,23
2026-03-23 20:00:00,44.0,4.9999995,12.9,58,12.1,0.0,0.0,0
2026-03-23 21:00:00,44.0,4.9999995,11.1,68,11.7,0.0,0.0,0
2026-03-23 22:00:00,44.0,4.9999995,10.2,72,12.5,0.0,0.0,0
2026-03-23 23:00:00,44.0,4.9999995,9.1,80,10.5,0.0,0.0,0
2026-03-24 00:00:00,44.0,4.9999995,8.1,85,6.7,0.0,0.0,0
2026-03-24 01:00:00,44.0,4.9999995,7.4,88,1.9,0.0,0.0,0
2026-03-24 02:00:00,44.0,4.9999995,4.8,99,2.8,0.0,0.0,57
2026-03-24 03:00:00,44.0,4.9999995,4.2,99,3.3,0.0,0.0,60
2026-03-24 04:00:00,44.0,4.9999995,3.4,100,1.1,0.0,0.0,75
2026-03-24 05:00:00,44.0,4.9999995,1.4,100,1.9,0.0,0.0,100
2026-03-24 06:00:00,44.0,4.9999995,1.8,99,2.2,0.0,0.0,81
2026-03-24 07:00:00,44.0,4.9999995,1.6,98,2.6,0.0,0.0,58
2026-03-24 08:00:00,44.0,4.9999995,1.1,100,1.9,0.0,0.0,100
2026-03-24 09:00:00,44.0,4.9999995,0.9,100,0.5,0.0,0.0,100
2026-03-24 10:00:00,44.0,4.9999995,5.3,86,2.5,0.0,0.0,0
2026-03-24 11:00:00,44.0,4.9999995,10.1,68,2.1,0.0,0.0,28
2026-03-24 12:00:00,44.0,4.9999995,13.1,58,1.0,0.0,0.0,0
2026-03-24 13:00:00,44.0,4.9999995,15.6,51,2.5,0.0,0.0,4
2026-03-24 14:00:00,44.0,4.9999995,17.4,44,2.8,0.0,0.0,0
2026-03-24 15:00:00,44.0,4.9999995,18.2,42,4.3,0.0,0.0,20
2026-03-24 16:00:00,44.0,4.9999995,18.9,36,9.4,0.0,0.0,8
2026-03-24 17:00:00,44.0,4.9999995,18.8,33,7.7,0.0,0.0,1
2026-03-24 18:00:00,44.0,4.9999995,18.4,34,6.2,0.0,0.0,0
2026-03-24 19:00:00,44.0,4.9999995,17.5,40,5.2,0.0,0.0,100
2026-03-24 20:00:00,44.0,4.9999995,15.0,58,2.3,0.0,0.0,28
2026-03-24 21:00:00,44.0,4.9999995,11.5,67,8.7,0.0,0.0,35
2026-03-24 22:00:00,44.0,4.9999995,10.1,77,9.2,0.0,0.0,12
2026-03-24 23:00:00,44.0,4.9999995,8.6,89,8.5,0.0,0.0,0
2026-03-25 00:00:00,44.0,4.9999995,7.9,88,6.1,0.0,0.0,0
2026-03-25 01:00:00,44.0,4.9999995,7.2,90,5.4,0.0,0.0,0
2026-03-25 02:00:00,44.0,4.9999995,6.6,89,4.7,0.0,0.0,96
2026-03-25 03:00:00,44.0,4.9999995,5.8,92,5.5,0.0,0.0,0
2026-03-25 04:00:00,44.0,4.9999995,4.9,95,4.5,0.0,0.0,0
2026-03-25 05:00:00,44.0,4.9999995,3.6,99,2.9,0.0,0.0,69
2026-03-25 06:00:00,44.0,4.9999995,3.3,98,2.9,0.0,0.0,57
2026-03-25 07:00:00,44.0,4.9999995,2.5,99,2.8,0.0,0.0,67
2026-03-25 08:00:00,44.0,4.9999995,2.3,97,2.9,0.0,0.0,55
2026-03-25 09:00:00,44.0,4.9999995,3.4,96,0.8,0.0,0.0,50
2026-03-25 10:00:00,44.0,4.9999995,7.6,82,1.3,0.0,0.0,0
2026-03-25 11:00:00,44.0,4.9999995,12.1,65,1.6,0.0,0.0,0
2026-03-25 12:00:00,44.0,4.9999995,14.2,60,5.5,0.0,0.0,0
2026-03-25 13:00:00,44.0,4.9999995,16.2,54,6.8,0.0,0.0,0
2026-03-25 14:00:00,44.0,4.9999995,18.1,46,11.3,0.0,0.0,0
2026-03-25 15:00:00,44.0,4.9999995,19.5,45,15.0,0.0,0.0,85
2026-03-25 16:00:00,44.0,4.9999995,18.6,37,43.2,0.0,0.0,52
2026-03-25 17:00:00,44.0,4.9999995,18.0,40,34.5,0.0,0.0,0
2026-03-25 18:00:00,44.0,4.9999995,16.9,39,35.9,0.0,0.0,0
2026-03-25 19:00:00,44.0,4.9999995,15.4,34,30.8,0.0,0.0,93
2026-03-25 20:00:00,44.0,4.9999995,12.4,39,36.8,0.0,0.0,61
