time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-28 00:00:00,44.0,4.9999995,41.0,19.1,77,3.6,0.0,0.0,14,0.0,0.0
2026-05-28 01:00:00,44.0,4.9999995,41.0,18.7,77,3.3,0.0,0.0,42,0.0,0.0
2026-05-28 02:00:00,44.0,4.9999995,41.0,17.4,77,1.9,0.0,0.0,22,0.0,0.0
2026-05-28 03:00:00,44.0,4.9999995,41.0,16.6,75,5.2,0.0,0.0,13,0.0,0.0
2026-05-28 04:00:00,44.0,4.9999995,41.0,16.4,79,7.3,0.0,0.0,14,0.0,0.0
2026-05-28 05:00:00,44.0,4.9999995,41.0,18.4,64,13.7,0.0,0.0,0,0.0,0.0
2026-05-28 06:00:00,44.0,4.9999995,41.0,18.7,67,13.7,0.0,0.0,0,0.0,0.0
2026-05-28 07:00:00,44.0,4.9999995,41.0,18.9,69,13.0,0.0,0.0,0,30.0,8.0
2026-05-28 08:00:00,44.0,4.9999995,41.0,20.9,66,12.9,0.0,0.0,0,156.0,85.0
2026-05-28 09:00:00,44.0,4.9999995,41.0,22.8,61,13.6,0.0,0.0,0,330.0,229.0
2026-05-28 10:00:00,44.0,4.9999995,41.0,25.7,52,18.0,0.0,0.0,0,510.0,391.0
2026-05-28 11:00:00,44.0,4.9999995,41.0,28.6,42,28.6,0.0,0.0,0,674.0,547.0
2026-05-28 12:00:00,44.0,4.9999995,41.0,30.7,39,26.4,0.0,0.0,0,806.0,676.0
2026-05-28 13:00:00,44.0,4.9999995,41.0,32.3,36,24.5,0.0,0.0,0,890.0,755.0
2026-05-28 14:00:00,44.0,4.9999995,41.0,33.3,36,24.5,0.0,0.0,0,924.0,795.0
2026-05-28 15:00:00,44.0,4.9999995,41.0,34.0,34,26.5,0.0,0.0,0,902.0,776.0
2026-05-28 16:00:00,44.0,4.9999995,41.0,34.4,28,24.5,0.0,0.0,0,829.0,709.0
2026-05-28 17:00:00,44.0,4.9999995,41.0,33.8,30,27.9,0.0,0.0,0,715.0,602.0
2026-05-28 18:00:00,44.0,4.9999995,41.0,33.1,32,30.0,0.0,0.0,0,559.0,454.0
2026-05-28 19:00:00,44.0,4.9999995,41.0,32.3,34,26.6,0.0,0.0,0,381.0,290.0
2026-05-28 20:00:00,44.0,4.9999995,41.0,30.8,36,22.6,0.0,0.0,0,202.0,133.0
2026-05-28 21:00:00,44.0,4.9999995,41.0,28.3,37,17.2,0.0,0.0,0,54.0,22.0
2026-05-28 22:00:00,44.0,4.9999995,41.0,25.9,47,9.1,0.0,0.0,10,0.0,0.0
2026-05-28 23:00:00,44.0,4.9999995,41.0,24.5,53,1.8,0.0,0.0,0,0.0,0.0
2026-05-29 00:00:00,44.0,4.9999995,41.0,20.5,72,9.8,0.0,0.0,0,0.0,0.0
2026-05-29 01:00:00,44.0,4.9999995,41.0,19.5,94,9.4,0.0,0.0,0,0.0,0.0
2026-05-29 02:00:00,44.0,4.9999995,41.0,19.2,97,7.0,0.0,0.0,28,0.0,0.0
2026-05-29 03:00:00,44.0,4.9999995,41.0,18.6,96,3.2,0.0,0.0,0,0.0,0.0
2026-05-29 04:00:00,44.0,4.9999995,41.0,17.6,90,3.0,0.0,0.0,0,0.0,0.0
2026-05-29 05:00:00,44.0,4.9999995,41.0,16.5,86,2.4,0.0,0.0,0,0.0,0.0
2026-05-29 06:00:00,44.0,4.9999995,41.0,16.2,88,1.5,0.0,0.0,0,0.0,0.0
2026-05-29 07:00:00,44.0,4.9999995,41.0,16.5,86,2.2,0.0,0.0,0,30.0,8.0
2026-05-29 08:00:00,44.0,4.9999995,41.0,18.8,81,0.0,0.0,0.0,0,152.0,82.0
2026-05-29 09:00:00,44.0,4.9999995,41.0,22.1,64,1.8,0.0,0.0,0,322.0,223.0
2026-05-29 10:00:00,44.0,4.9999995,41.0,24.7,57,4.2,0.0,0.0,0,499.0,384.0
2026-05-29 11:00:00,44.0,4.9999995,41.0,27.0,56,7.1,0.0,0.0,49,655.0,527.0
2026-05-29 12:00:00,44.0,4.9999995,41.0,29.2,44,6.6,0.0,0.0,36,757.0,581.0
2026-05-29 13:00:00,44.0,4.9999995,41.0,30.9,38,7.3,0.0,0.0,0,858.0,702.0
2026-05-29 14:00:00,44.0,4.9999995,41.0,31.5,37,8.9,0.0,0.0,11,904.0,771.0
2026-05-29 15:00:00,44.0,4.9999995,41.0,32.3,37,11.7,0.0,0.0,0,885.0,756.0
