time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 00:00:00,44.0,4.9999995,-1.7,100,1.6,0.0,0.0,100
2025-12-29 01:00:00,44.0,4.9999995,-2.3,100,2.6,0.0,0.0,100
2025-12-29 02:00:00,44.0,4.9999995,-2.1,100,3.7,0.0,0.0,100
2025-12-29 03:00:00,44.0,4.9999995,-1.9,100,3.9,0.0,0.0,100
2025-12-29 04:00:00,44.0,4.9999995,-2.8,100,4.2,0.0,0.0,100
2025-12-29 05:00:00,44.0,4.9999995,-2.5,100,4.0,0.0,0.0,100
2025-12-29 06:00:00,44.0,4.9999995,-2.5,100,3.6,0.0,0.0,100
2025-12-29 07:00:00,44.0,4.9999995,-2.5,100,4.0,0.0,0.0,100
2025-12-29 08:00:00,44.0,4.9999995,-2.5,100,4.0,0.0,0.0,100
2025-12-29 09:00:00,44.0,4.9999995,-2.7,100,3.2,0.0,0.0,100
2025-12-29 10:00:00,44.0,4.9999995,-2.4,100,2.9,0.0,0.0,100
2025-12-29 11:00:00,44.0,4.9999995,-1.4,100,2.9,0.0,0.0,100
2025-12-29 12:00:00,44.0,4.9999995,0.2,96,4.0,0.0,0.0,76
2025-12-29 13:00:00,44.0,4.9999995,2.8,83,5.2,0.0,0.0,0
2025-12-29 14:00:00,44.0,4.9999995,4.8,75,5.8,0.0,0.0,0
2025-12-29 15:00:00,44.0,4.9999995,5.9,73,5.0,0.0,0.0,0
2025-12-29 16:00:00,44.0,4.9999995,6.1,75,3.8,0.0,0.0,0
2025-12-29 17:00:00,44.0,4.9999995,4.8,82,2.7,0.0,0.0,0
2025-12-29 18:00:00,44.0,4.9999995,2.8,90,3.5,0.0,0.0,0
2025-12-29 19:00:00,44.0,4.9999995,0.9,93,3.8,0.0,0.0,0
2025-12-29 20:00:00,44.0,4.9999995,0.0,95,2.7,0.0,0.0,0
2025-12-29 21:00:00,44.0,4.9999995,-0.2,96,1.3,0.0,0.0,0
2025-12-29 22:00:00,44.0,4.9999995,-0.2,95,1.8,0.0,0.0,0
2025-12-29 23:00:00,44.0,4.9999995,-0.3,94,1.8,0.0,0.0,0
2025-12-30 00:00:00,44.0,4.9999995,-0.6,94,1.8,0.0,0.0,0
2025-12-30 01:00:00,44.0,4.9999995,-1.3,95,2.6,0.0,0.0,0
2025-12-30 02:00:00,44.0,4.9999995,-1.7,96,1.5,0.0,0.0,0
2025-12-30 03:00:00,44.0,4.9999995,-1.9,98,1.1,0.0,0.0,53
2025-12-30 04:00:00,44.0,4.9999995,-3.3,100,2.9,0.0,0.0,100
2025-12-30 05:00:00,44.0,4.9999995,-1.9,97,7.3,0.0,0.0,38
2025-12-30 06:00:00,44.0,4.9999995,-1.2,93,10.0,0.0,0.0,0
2025-12-30 07:00:00,44.0,4.9999995,-0.2,90,18.0,0.0,0.0,0
2025-12-30 08:00:00,44.0,4.9999995,0.2,86,25.5,0.0,0.0,0
2025-12-30 09:00:00,44.0,4.9999995,0.2,85,25.4,0.0,0.0,0
2025-12-30 10:00:00,44.0,4.9999995,1.2,80,26.8,0.0,0.0,0
2025-12-30 11:00:00,44.0,4.9999995,2.7,71,29.7,0.0,0.0,0
2025-12-30 12:00:00,44.0,4.9999995,3.7,64,33.5,0.0,0.0,0
2025-12-30 13:00:00,44.0,4.9999995,4.3,61,33.2,0.0,0.0,0
2025-12-30 14:00:00,44.0,4.9999995,4.4,60,35.6,0.0,0.0,0
2025-12-30 15:00:00,44.0,4.9999995,4.3,61,36.1,0.0,0.0,0
2025-12-30 16:00:00,44.0,4.9999995,3.8,62,31.7,0.0,0.0,0
2025-12-30 17:00:00,44.0,4.9999995,2.7,67,28.6,0.0,0.0,0
2025-12-30 18:00:00,44.0,4.9999995,1.8,71,29.2,0.0,0.0,0
2025-12-30 19:00:00,44.0,4.9999995,1.5,75,28.0,0.0,0.0,0
2025-12-30 20:00:00,44.0,4.9999995,1.8,78,27.1,0.0,0.0,0
2025-12-30 21:00:00,44.0,4.9999995,1.7,78,24.2,0.0,0.0,0
2025-12-30 22:00:00,44.0,4.9999995,1.3,81,17.3,0.0,0.0,0
2025-12-30 23:00:00,44.0,4.9999995,0.6,85,9.2,0.0,0.0,0
2025-12-31 00:00:00,44.0,4.9999995,-0.1,89,5.2,0.0,0.0,0
2025-12-31 01:00:00,44.0,4.9999995,-0.6,91,4.5,0.0,0.0,0
2025-12-31 02:00:00,44.0,4.9999995,-1.0,92,2.2,0.0,0.0,2
2025-12-31 03:00:00,44.0,4.9999995,-1.1,91,3.8,0.0,0.0,50
2025-12-31 04:00:00,44.0,4.9999995,-1.0,89,4.5,0.0,0.0,21
2025-12-31 05:00:00,44.0,4.9999995,-0.9,88,4.1,0.0,0.0,52
2025-12-31 06:00:00,44.0,4.9999995,-1.1,89,4.2,0.0,0.0,69
2025-12-31 07:00:00,44.0,4.9999995,-0.9,89,4.9,0.0,0.0,82
2025-12-31 08:00:00,44.0,4.9999995,-0.6,87,5.1,0.0,0.0,77
2025-12-31 09:00:00,44.0,4.9999995,-0.3,84,4.8,0.0,0.0,74
2025-12-31 10:00:00,44.0,4.9999995,0.8,76,4.6,0.0,0.0,78
2025-12-31 11:00:00,44.0,4.9999995,2.2,68,5.9,0.0,0.0,86
2025-12-31 12:00:00,44.0,4.9999995,3.4,64,6.6,0.0,0.0,85
2025-12-31 13:00:00,44.0,4.9999995,4.3,62,6.0,0.0,0.0,87
2025-12-31 14:00:00,44.0,4.9999995,5.3,60,7.1,0.0,0.0,87
2025-12-31 15:00:00,44.0,4.9999995,5.7,59,7.4,0.0,0.0,76
2025-12-31 16:00:00,44.0,4.9999995,5.5,60,7.8,0.0,0.0,81
2025-12-31 17:00:00,44.0,4.9999995,4.5,64,7.0,0.0,0.0,74
2025-12-31 18:00:00,44.0,4.9999995,2.9,73,5.6,0.0,0.0,69
2025-12-31 19:00:00,44.0,4.9999995,2.0,76,4.6,0.0,0.0,66
2025-12-31 20:00:00,44.0,4.9999995,1.4,80,4.0,0.0,0.0,66
2025-12-31 21:00:00,44.0,4.9999995,0.7,83,3.5,0.0,0.0,63
2025-12-31 22:00:00,44.0,4.9999995,0.2,85,3.1,0.0,0.0,65
2025-12-31 23:00:00,44.0,4.9999995,0.0,86,2.4,0.0,0.0,64
2025-12-29 00:00:00,44.0,5.2999997,4.3,47,7.1,0.0,0.0,0
2025-12-29 01:00:00,44.0,5.2999997,3.8,43,7.0,0.0,0.0,0
2025-12-29 02:00:00,44.0,5.2999997,3.8,39,7.2,0.0,0.0,0
2025-12-29 03:00:00,44.0,5.2999997,3.9,35,7.5,0.0,0.0,0
2025-12-29 04:00:00,44.0,5.2999997,3.2,34,7.2,0.0,0.0,0
2025-12-29 05:00:00,44.0,5.2999997,3.1,38,7.2,0.0,0.0,0
2025-12-29 06:00:00,44.0,5.2999997,3.3,39,6.8,0.0,0.0,0
2025-12-29 07:00:00,44.0,5.2999997,3.4,40,6.1,0.0,0.0,0
2025-12-29 08:00:00,44.0,5.2999997,3.2,40,6.2,0.0,0.0,0
2025-12-29 09:00:00,44.0,5.2999997,3.7,39,5.4,0.0,0.0,0
2025-12-29 10:00:00,44.0,5.2999997,6.4,38,3.3,0.0,0.0,0
2025-12-29 11:00:00,44.0,5.2999997,8.1,43,3.1,0.0,0.0,0
2025-12-29 12:00:00,44.0,5.2999997,9.6,32,1.5,0.0,0.0,0
2025-12-29 13:00:00,44.0,5.2999997,10.3,35,0.0,0.0,0.0,0
2025-12-29 14:00:00,44.0,5.2999997,10.5,46,1.3,0.0,0.0,0
2025-12-29 15:00:00,44.0,5.2999997,10.1,56,1.9,0.0,0.0,0
2025-12-29 16:00:00,44.0,5.2999997,8.8,62,2.7,0.0,0.0,0
2025-12-29 17:00:00,44.0,5.2999997,6.6,71,3.3,0.0,0.0,0
2025-12-29 18:00:00,44.0,5.2999997,5.6,50,4.3,0.0,0.0,0
2025-12-29 19:00:00,44.0,5.2999997,5.0,33,5.8,0.0,0.0,0
2025-12-29 20:00:00,44.0,5.2999997,4.3,34,6.6,0.0,0.0,0
2025-12-29 21:00:00,44.0,5.2999997,4.3,33,6.5,0.0,0.0,0
2025-12-29 22:00:00,44.0,5.2999997,4.1,42,6.8,0.0,0.0,0
2025-12-29 23:00:00,44.0,5.2999997,4.1,49,7.3,0.0,0.0,0
2025-12-30 00:00:00,44.0,5.2999997,4.1,50,7.4,0.0,0.0,0
2025-12-30 01:00:00,44.0,5.2999997,3.3,59,6.5,0.0,0.0,0
2025-12-30 02:00:00,44.0,5.2999997,3.1,63,5.8,0.0,0.0,0
2025-12-30 03:00:00,44.0,5.2999997,2.9,65,6.5,0.0,0.0,0
2025-12-30 04:00:00,44.0,5.2999997,2.6,60,6.8,0.0,0.0,0
2025-12-30 05:00:00,44.0,5.2999997,2.2,60,7.5,0.0,0.0,0
2025-12-30 06:00:00,44.0,5.2999997,2.0,62,7.2,0.0,0.0,0
2025-12-30 07:00:00,44.0,5.2999997,1.5,64,7.1,0.0,0.0,0
2025-12-30 08:00:00,44.0,5.2999997,1.4,61,5.2,0.0,0.0,0
2025-12-30 09:00:00,44.0,5.2999997,2.2,51,3.8,0.0,0.0,0
2025-12-30 10:00:00,44.0,5.2999997,3.5,55,1.8,0.0,0.0,0
2025-12-30 11:00:00,44.0,5.2999997,4.4,63,3.6,0.0,0.0,0
2025-12-30 12:00:00,44.0,5.2999997,4.7,61,4.8,0.0,0.0,0
2025-12-30 13:00:00,44.0,5.2999997,5.3,63,5.1,0.0,0.0,0
2025-12-30 14:00:00,44.0,5.2999997,5.0,69,4.8,0.0,0.0,0
2025-12-30 15:00:00,44.0,5.2999997,5.5,66,4.1,0.0,0.0,0
2025-12-30 16:00:00,44.0,5.2999997,4.6,72,2.8,0.0,0.0,0
2025-12-30 17:00:00,44.0,5.2999997,4.3,71,2.2,0.0,0.0,0
2025-12-30 18:00:00,44.0,5.2999997,3.5,65,0.7,0.0,0.0,0
2025-12-30 19:00:00,44.0,5.2999997,2.7,67,3.3,0.0,0.0,0
2025-12-30 20:00:00,44.0,5.2999997,2.9,63,3.4,0.0,0.0,0
2025-12-30 21:00:00,44.0,5.2999997,2.7,65,3.4,0.0,0.0,0
2025-12-30 22:00:00,44.0,5.2999997,2.9,62,3.3,0.0,0.0,0
2025-12-30 23:00:00,44.0,5.2999997,2.7,65,5.1,0.0,0.0,0
2025-12-31 00:00:00,44.0,5.2999997,2.6,67,4.2,0.0,0.0,0
2025-12-31 01:00:00,44.0,5.2999997,2.5,62,4.0,0.0,0.0,6
2025-12-31 02:00:00,44.0,5.2999997,1.6,62,5.2,0.0,0.0,40
2025-12-31 03:00:00,44.0,5.2999997,1.0,64,5.7,0.0,0.0,42
2025-12-31 04:00:00,44.0,5.2999997,-0.1,81,7.8,0.0,0.0,16
2025-12-31 05:00:00,44.0,5.2999997,-0.3,82,6.6,0.0,0.0,27
2025-12-31 06:00:00,44.0,5.2999997,-0.9,83,8.2,0.0,0.0,54
2025-12-31 07:00:00,44.0,5.2999997,-0.5,81,8.0,0.0,0.0,71
2025-12-31 08:00:00,44.0,5.2999997,0.1,79,6.8,0.0,0.0,77
2025-12-31 09:00:00,44.0,5.2999997,0.7,77,5.0,0.0,0.0,64
2025-12-31 10:00:00,44.0,5.2999997,2.1,75,4.5,0.0,0.0,47
2025-12-31 11:00:00,44.0,5.2999997,4.1,67,3.3,0.0,0.0,59
2025-12-31 12:00:00,44.0,5.2999997,4.4,69,3.6,0.0,0.0,67
2025-12-31 13:00:00,44.0,5.2999997,4.8,70,3.9,0.0,0.0,71
2025-12-31 14:00:00,44.0,5.2999997,4.8,72,3.4,0.0,0.0,73
2025-12-31 15:00:00,44.0,5.2999997,4.5,74,2.6,0.0,0.0,81
2025-12-31 16:00:00,44.0,5.2999997,4.1,77,1.1,0.0,0.0,78
2025-12-31 17:00:00,44.0,5.2999997,3.3,85,1.8,0.0,0.0,77
2025-12-31 18:00:00,44.0,5.2999997,2.6,87,3.6,0.0,0.0,77
2025-12-31 19:00:00,44.0,5.2999997,2.1,89,5.3,0.0,0.0,67
2025-12-31 20:00:00,44.0,5.2999997,1.7,87,5.4,0.0,0.0,76
2025-12-31 21:00:00,44.0,5.2999997,1.5,87,5.1,0.0,0.0,77
2025-12-31 22:00:00,44.0,5.2999997,1.5,89,5.6,0.0,0.0,72
2025-12-31 23:00:00,44.0,5.2999997,1.4,90,5.9,0.0,0.0,83
2025-12-29 00:00:00,44.0,5.6,3.2,45,10.0,0.0,0.0,0
2025-12-29 01:00:00,44.0,5.6,2.2,38,10.4,0.0,0.0,0
2025-12-29 02:00:00,44.0,5.6,2.2,36,9.6,0.0,0.0,0
2025-12-29 03:00:00,44.0,5.6,1.9,37,10.4,0.0,0.0,0
2025-12-29 04:00:00,44.0,5.6,0.9,40,11.8,0.0,0.0,0
2025-12-29 05:00:00,44.0,5.6,0.6,44,13.0,0.0,0.0,0
2025-12-29 06:00:00,44.0,5.6,0.5,46,14.2,0.0,0.0,0
2025-12-29 07:00:00,44.0,5.6,0.5,47,14.2,0.0,0.0,0
2025-12-29 08:00:00,44.0,5.6,0.4,46,14.5,0.0,0.0,0
2025-12-29 09:00:00,44.0,5.6,1.0,44,14.2,0.0,0.0,0
2025-12-29 10:00:00,44.0,5.6,3.6,44,11.0,0.0,0.0,0
2025-12-29 11:00:00,44.0,5.6,7.0,39,4.7,0.0,0.0,0
2025-12-29 12:00:00,44.0,5.6,8.6,35,0.8,0.0,0.0,0
2025-12-29 13:00:00,44.0,5.6,9.7,31,0.8,0.0,0.0,0
2025-12-29 14:00:00,44.0,5.6,10.4,33,1.5,0.0,0.0,0
2025-12-29 15:00:00,44.0,5.6,10.6,32,1.1,0.0,0.0,0
2025-12-29 16:00:00,44.0,5.6,9.8,38,3.4,0.0,0.0,0
