time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-09 00:00:00,44.0,4.9999995,41.0,13.1,87,4.1,0.0,0.0,67,0.0,0.0
2026-05-09 01:00:00,44.0,4.9999995,41.0,12.6,88,3.6,0.0,0.0,70,0.0,0.0
2026-05-09 02:00:00,44.0,4.9999995,41.0,12.6,86,3.6,0.0,0.0,70,0.0,0.0
2026-05-09 03:00:00,44.0,4.9999995,41.0,11.9,87,3.2,0.0,0.0,62,0.0,0.0
2026-05-09 04:00:00,44.0,4.9999995,41.0,11.2,86,2.9,0.0,0.0,64,0.0,0.0
2026-05-09 05:00:00,44.0,4.9999995,41.0,8.9,94,0.7,0.0,0.0,50,0.0,0.0
2026-05-09 06:00:00,44.0,4.9999995,41.0,8.1,100,2.9,0.0,0.0,86,0.0,0.0
2026-05-09 07:00:00,44.0,4.9999995,41.0,8.0,100,0.8,0.0,0.0,89,11.0,1.0
2026-05-09 08:00:00,44.0,4.9999995,41.0,9.8,94,0.7,0.0,0.0,33,112.0,40.0
2026-05-09 09:00:00,44.0,4.9999995,41.0,13.2,82,3.6,0.0,0.0,16,290.0,195.0
2026-05-09 10:00:00,44.0,4.9999995,41.0,16.7,69,4.8,0.0,0.0,2,480.0,376.0
2026-05-09 11:00:00,44.0,4.9999995,41.0,19.9,52,4.3,0.0,0.0,50,651.0,539.0
2026-05-09 12:00:00,44.0,4.9999995,41.0,21.8,45,5.9,0.0,0.0,100,763.0,596.0
2026-05-09 13:00:00,44.0,4.9999995,41.0,23.2,42,8.3,0.0,0.0,100,806.0,545.0
2026-05-09 14:00:00,44.0,4.9999995,41.0,24.5,36,17.7,0.0,0.0,71,853.0,614.0
2026-05-09 15:00:00,44.0,4.9999995,41.0,24.6,35,18.6,0.0,0.0,99,744.0,458.0
2026-05-09 16:00:00,44.0,4.9999995,41.0,25.0,35,18.4,0.0,0.0,100,721.0,434.0
2026-05-09 17:00:00,44.0,4.9999995,41.0,23.7,39,16.1,0.0,0.0,100,495.0,164.0
2026-05-09 18:00:00,44.0,4.9999995,41.0,22.8,45,11.8,0.0,0.0,100,326.0,60.0
2026-05-09 19:00:00,44.0,4.9999995,41.0,22.2,49,8.4,0.0,0.0,100,229.0,48.0
2026-05-09 20:00:00,44.0,4.9999995,41.0,20.4,54,9.9,0.0,0.0,100,110.0,13.0
2026-05-09 21:00:00,44.0,4.9999995,41.0,18.3,65,6.5,0.0,0.0,100,17.0,0.0
2026-05-09 22:00:00,44.0,4.9999995,41.0,16.9,74,1.8,0.0,0.0,100,0.0,0.0
2026-05-09 23:00:00,44.0,4.9999995,41.0,16.9,74,1.8,0.0,0.0,100,0.0,0.0
2026-05-10 00:00:00,44.0,4.9999995,41.0,16.1,79,1.8,0.0,0.0,100,0.0,0.0
2026-05-10 01:00:00,44.0,4.9999995,41.0,15.2,84,2.9,0.0,0.0,100,0.0,0.0
2026-05-10 02:00:00,44.0,4.9999995,41.0,15.4,89,1.3,0.3,0.0,100,0.0,0.0
2026-05-10 03:00:00,44.0,4.9999995,41.0,15.1,93,2.9,1.5,0.0,100,0.0,0.0
