time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-11 00:00:00,44.0,4.9999995,41.0,13.6,76,8.4,0.0,0.0,0,0.0,0.0
2026-04-11 01:00:00,44.0,4.9999995,41.0,13.6,73,5.0,0.0,0.0,0,0.0,0.0
2026-04-11 02:00:00,44.0,4.9999995,41.0,11.8,78,4.0,0.0,0.0,0,0.0,0.0
2026-04-11 03:00:00,44.0,4.9999995,41.0,10.8,78,3.3,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.0,4.9999995,41.0,10.1,80,1.5,0.0,0.0,6,0.0,0.0
2026-04-11 05:00:00,44.0,4.9999995,41.0,8.2,89,3.6,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.0,4.9999995,41.0,8.6,80,2.0,0.0,0.0,0,0.0,0.0
2026-04-11 07:00:00,44.0,4.9999995,41.0,7.8,84,2.6,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.0,4.9999995,41.0,8.4,86,1.3,0.0,0.0,0,36.0,13.2
2026-04-11 09:00:00,44.0,4.9999995,41.0,10.9,88,0.5,0.0,0.0,0,187.8,120.5
2026-04-11 10:00:00,44.0,4.9999995,41.0,15.4,65,2.4,0.0,0.0,0,372.0,279.5
2026-04-11 11:00:00,44.0,4.9999995,41.0,19.0,57,3.2,0.0,0.0,0,549.2,444.5
2026-04-11 12:00:00,44.0,4.9999995,41.0,21.6,56,9.6,0.0,0.0,0,692.0,582.2
2026-04-11 13:00:00,44.0,4.9999995,41.0,23.0,49,13.2,0.0,0.0,18,782.5,671.5
2026-04-11 14:00:00,44.0,4.9999995,41.0,24.4,42,16.9,0.0,0.0,17,805.0,665.2
2026-04-11 15:00:00,44.0,4.9999995,41.0,24.3,37,19.7,0.0,0.0,100,773.0,604.0
2026-04-11 16:00:00,44.0,4.9999995,41.0,23.5,37,20.3,0.0,0.0,100,540.0,200.5
2026-04-11 17:00:00,44.0,4.9999995,41.0,23.1,39,20.6,0.0,0.0,100,510.8,266.5
2026-04-11 18:00:00,44.0,4.9999995,41.0,22.2,39,19.4,0.0,0.0,100,352.5,144.5
2026-04-11 19:00:00,44.0,4.9999995,41.0,21.0,43,15.9,0.0,0.0,100,230.8,119.5
2026-04-11 20:00:00,44.0,4.9999995,41.0,18.5,55,10.9,0.0,0.0,100,78.8,29.5
2026-04-11 21:00:00,44.0,4.9999995,41.0,15.9,67,5.4,0.0,0.0,100,1.8,0.0
2026-04-11 22:00:00,44.0,4.9999995,41.0,14.9,73,1.3,0.0,0.0,100,0.0,0.0
2026-04-11 23:00:00,44.0,4.9999995,41.0,13.9,78,4.2,0.0,0.0,88,0.0,0.0
2026-04-12 00:00:00,44.0,4.9999995,41.0,12.1,87,6.2,0.0,0.0,97,0.0,0.0
2026-04-12 01:00:00,44.0,4.9999995,41.0,11.8,89,7.4,0.0,0.0,100,0.0,0.0
2026-04-12 02:00:00,44.0,4.9999995,41.0,11.9,91,5.7,0.0,0.0,100,0.0,0.0
2026-04-12 03:00:00,44.0,4.9999995,41.0,12.0,90,1.0,0.0,0.0,99,0.0,0.0
2026-04-12 04:00:00,44.0,4.9999995,41.0,12.1,91,3.6,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.0,4.9999995,41.0,12.6,85,7.8,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.0,4.9999995,41.0,12.8,80,12.8,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,4.9999995,41.0,12.6,79,11.6,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,4.9999995,41.0,12.8,77,12.0,0.0,0.0,100,15.5,0.0
2026-04-12 09:00:00,44.0,4.9999995,41.0,13.1,74,15.8,0.0,0.0,100,79.2,2.2
2026-04-12 10:00:00,44.0,4.9999995,41.0,14.1,72,14.8,0.0,0.0,100,201.5,17.2
2026-04-12 11:00:00,44.0,4.9999995,41.0,14.8,68,18.2,0.0,0.0,100,339.8,81.8
2026-04-12 12:00:00,44.0,4.9999995,41.0,14.8,66,21.3,0.0,0.0,100,379.5,59.8
2026-04-12 13:00:00,44.0,4.9999995,41.0,15.8,63,23.2,0.0,0.0,100,497.2,109.5
2026-04-12 14:00:00,44.0,4.9999995,41.0,14.6,66,24.5,0.0,0.0,100,399.5,47.5
2026-04-12 15:00:00,44.0,4.9999995,41.0,14.0,68,26.1,0.0,0.0,100,305.2,23.0
2026-04-12 16:00:00,44.0,4.9999995,41.0,13.6,70,27.1,0.0,0.0,100,205.5,2.5
2026-04-12 17:00:00,44.0,4.9999995,41.0,13.2,68,26.6,0.0,0.0,100,184.5,4.0
2026-04-12 18:00:00,44.0,4.9999995,41.0,12.6,71,26.4,0.0,0.0,100,125.5,2.0
2026-04-12 19:00:00,44.0,4.9999995,41.0,11.9,74,26.7,0.0,0.0,100,86.0,1.0
2026-04-12 20:00:00,44.0,4.9999995,41.0,11.1,76,24.8,0.0,0.0,100,29.2,0.0
2026-04-12 21:00:00,44.0,4.9999995,41.0,10.7,77,22.2,0.0,0.0,100,0.8,0.0
2026-04-12 22:00:00,44.0,4.9999995,41.0,10.4,76,19.2,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.0,4.9999995,41.0,10.0,77,19.0,0.0,0.0,100,0.0,0.0
2026-04-13 00:00:00,44.0,4.9999995,41.0,9.6,83,16.1,0.3,0.0,100,0.0,0.0
