time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-28 00:00:00,47.3,8.9,897.0,19.8,49,17.3,0.0,0.0,82,0.0,0.0
2026-05-28 01:00:00,47.3,8.9,897.0,19.4,53,21.5,0.0,0.0,83,0.0,0.0
2026-05-28 02:00:00,47.3,8.9,897.0,18.7,61,17.6,0.0,0.0,17,0.0,0.0
2026-05-28 03:00:00,47.3,8.9,897.0,18.1,61,15.0,0.0,0.0,56,0.0,0.0
2026-05-28 04:00:00,47.3,8.9,897.0,17.5,63,13.6,0.0,0.0,0,0.0,0.0
2026-05-28 05:00:00,47.3,8.9,897.0,17.0,57,13.6,0.0,0.0,5,0.0,0.0
2026-05-28 06:00:00,47.3,8.9,897.0,16.0,62,6.9,0.0,0.0,0,3.0,0.0
2026-05-28 07:00:00,47.3,8.9,897.0,16.2,64,5.2,0.0,0.0,0,73.0,32.0
2026-05-28 08:00:00,47.3,8.9,897.0,18.2,63,4.4,0.0,0.0,0,221.0,147.0
2026-05-28 09:00:00,47.3,8.9,897.0,19.8,57,4.4,0.0,0.0,0,393.0,299.0
2026-05-28 10:00:00,47.3,8.9,897.0,21.0,54,3.1,0.0,0.0,0,562.0,455.0
2026-05-28 11:00:00,47.3,8.9,897.0,21.8,48,7.7,0.0,0.0,0,709.0,593.0
2026-05-28 12:00:00,47.3,8.9,897.0,22.5,46,13.5,0.0,0.0,0,826.0,704.0
2026-05-28 13:00:00,47.3,8.9,897.0,23.1,41,15.6,0.0,0.0,0,895.0,770.0
2026-05-28 14:00:00,47.3,8.9,897.0,23.5,40,14.0,0.0,0.0,0,913.0,789.0
2026-05-28 15:00:00,47.3,8.9,897.0,23.8,40,15.6,0.0,0.0,0,879.0,757.0
2026-05-28 16:00:00,47.3,8.9,897.0,24.0,41,16.4,0.0,0.0,0,798.0,681.0
2026-05-28 17:00:00,47.3,8.9,897.0,23.6,38,12.9,0.0,0.0,0,676.0,566.0
2026-05-28 18:00:00,47.3,8.9,897.0,22.9,44,13.5,0.0,0.0,100,496.0,365.0
2026-05-28 19:00:00,47.3,8.9,897.0,22.3,44,10.6,0.0,0.0,100,260.0,92.0
2026-05-28 20:00:00,47.3,8.9,897.0,21.2,50,10.5,0.0,0.0,73,105.0,7.0
2026-05-28 21:00:00,47.3,8.9,897.0,19.3,54,9.3,0.0,0.0,14,39.0,9.0
2026-05-28 22:00:00,47.3,8.9,897.0,18.1,58,15.0,0.0,0.0,0,0.0,0.0
2026-05-28 23:00:00,47.3,8.9,897.0,18.1,50,15.9,0.0,0.0,0,0.0,0.0
2026-05-29 00:00:00,47.3,8.9,897.0,17.7,51,14.6,0.0,0.0,0,0.0,0.0
2026-05-29 01:00:00,47.3,8.9,897.0,17.2,52,13.0,0.0,0.0,0,0.0,0.0
2026-05-29 02:00:00,47.3,8.9,897.0,16.4,54,13.3,0.0,0.0,0,0.0,0.0
2026-05-29 03:00:00,47.3,8.9,897.0,15.2,54,8.4,0.0,0.0,0,0.0,0.0
2026-05-29 04:00:00,47.3,8.9,897.0,13.8,63,5.4,0.0,0.0,0,0.0,0.0
2026-05-29 05:00:00,47.3,8.9,897.0,12.4,70,7.2,0.0,0.0,0,0.0,0.0
2026-05-29 06:00:00,47.3,8.9,897.0,12.0,73,6.9,0.0,0.0,13,3.0,0.0
2026-05-29 07:00:00,47.3,8.9,897.0,13.3,72,5.8,0.0,0.0,98,74.0,28.0
2026-05-29 08:00:00,47.3,8.9,897.0,16.2,71,2.7,0.0,0.0,1,219.0,137.0
2026-05-29 09:00:00,47.3,8.9,897.0,18.4,58,2.3,0.0,0.0,1,394.0,295.0
2026-05-29 10:00:00,47.3,8.9,897.0,20.0,55,4.2,0.0,0.0,1,564.0,451.0
2026-05-29 11:00:00,47.3,8.9,897.0,21.0,47,5.4,0.0,0.0,13,713.0,590.0
2026-05-29 12:00:00,47.3,8.9,897.0,21.9,44,11.4,0.0,0.0,47,828.0,693.0
2026-05-29 13:00:00,47.3,8.9,897.0,23.0,41,11.8,0.0,0.0,64,898.0,753.0
2026-05-29 14:00:00,47.3,8.9,897.0,23.6,36,10.5,0.0,0.0,29,919.0,778.0
2026-05-29 15:00:00,47.3,8.9,897.0,24.1,31,13.6,0.0,0.0,0,891.0,763.0
2026-05-29 16:00:00,47.3,8.9,897.0,24.1,25,16.9,0.0,0.0,0,812.0,693.0
2026-05-29 17:00:00,47.3,8.9,897.0,24.0,25,14.9,0.0,0.0,0,687.0,575.0
2026-05-29 18:00:00,47.3,8.9,897.0,23.3,23,15.6,0.0,0.0,0,534.0,432.0
2026-05-29 19:00:00,47.3,8.9,897.0,22.4,31,15.3,0.0,0.0,0,359.0,271.0
2026-05-29 20:00:00,47.3,8.9,897.0,21.7,26,10.7,0.0,0.0,0,184.0,118.0
2026-05-29 21:00:00,47.3,8.9,897.0,19.2,29,9.9,0.0,0.0,0,45.0,17.0
2026-05-29 22:00:00,47.3,8.9,897.0,17.9,31,9.4,0.0,0.0,0,0.0,0.0
2026-05-29 23:00:00,47.3,8.9,897.0,17.4,35,9.2,0.0,0.0,0,0.0,0.0
2026-05-30 00:00:00,47.3,8.9,897.0,16.8,37,9.0,0.0,0.0,0,0.0,0.0
2026-05-30 01:00:00,47.3,8.9,897.0,16.5,39,6.1,0.0,0.0,0,0.0,0.0
2026-05-30 02:00:00,47.3,8.9,897.0,16.0,38,7.2,0.0,0.0,51,0.0,0.0
2026-05-30 03:00:00,47.3,8.9,897.0,15.9,40,6.9,0.0,0.0,0,0.0,0.0
2026-05-30 04:00:00,47.3,8.9,897.0,15.5,42,5.6,0.0,0.0,0,0.0,0.0
2026-05-30 05:00:00,47.3,8.9,897.0,13.8,52,8.8,0.0,0.0,3,0.0,0.0
2026-05-30 06:00:00,47.3,8.9,897.0,13.9,54,7.9,0.0,0.0,100,4.0,0.0
2026-05-30 07:00:00,47.3,8.9,897.0,14.8,58,7.9,0.0,0.0,100,69.0,15.0
2026-05-30 08:00:00,47.3,8.9,897.0,16.4,65,3.9,0.0,0.0,100,172.0,43.0
2026-05-30 09:00:00,47.3,8.9,897.0,19.2,46,1.9,0.0,0.0,100,296.0,93.0
2026-05-30 10:00:00,47.3,8.9,897.0,20.2,45,2.3,0.0,0.0,100,420.0,151.0
2026-05-30 11:00:00,47.3,8.9,897.0,21.3,46,2.1,0.0,0.0,99,597.0,308.0
2026-05-30 12:00:00,47.3,8.9,897.0,23.0,49,4.7,0.0,0.0,53,787.0,598.0
2026-05-30 13:00:00,47.3,8.9,897.0,24.5,41,8.1,0.0,0.0,92,877.0,727.0
2026-05-30 14:00:00,47.3,8.9,897.0,24.8,41,8.0,0.0,0.0,99,870.0,660.0
2026-05-30 15:00:00,47.3,8.9,897.0,25.6,38,11.2,0.0,0.0,44,861.0,714.0
2026-05-30 16:00:00,47.3,8.9,897.0,25.6,31,8.8,0.0,0.0,100,781.0,636.0
2026-05-30 17:00:00,47.3,8.9,897.0,25.5,33,9.7,0.0,0.0,68,665.0,540.0
2026-05-30 18:00:00,47.3,8.9,897.0,24.8,33,9.7,0.0,0.0,17,512.0,403.0
2026-05-30 19:00:00,47.3,8.9,897.0,24.0,38,7.9,0.0,0.0,51,346.0,260.0
2026-05-30 20:00:00,47.3,8.9,897.0,22.6,41,5.8,0.0,0.0,31,177.0,110.0
2026-05-30 21:00:00,47.3,8.9,897.0,19.6,43,6.4,0.0,0.0,5,45.0,17.0
2026-05-30 22:00:00,47.3,8.9,897.0,18.9,37,5.6,0.0,0.0,12,0.0,0.0
2026-05-30 23:00:00,47.3,8.9,897.0,16.6,49,6.6,0.0,0.0,0,0.0,0.0
2026-05-31 00:00:00,47.3,8.9,897.0,16.6,51,3.7,0.0,0.0,0,0.0,0.0
2026-05-31 01:00:00,47.3,8.9,897.0,17.2,54,2.9,0.0,0.0,13,0.0,0.0
2026-05-31 02:00:00,47.3,8.9,897.0,16.8,51,3.2,0.0,0.0,43,0.0,0.0
2026-05-31 03:00:00,47.3,8.9,897.0,16.8,47,3.8,0.0,0.0,67,0.0,0.0
2026-05-31 04:00:00,47.3,8.9,897.0,16.5,50,3.1,0.0,0.0,88,0.0,0.0
2026-05-31 05:00:00,47.3,8.9,897.0,16.2,53,2.9,0.0,0.0,65,0.0,0.0
2026-05-31 06:00:00,47.3,8.9,897.0,15.8,53,2.1,0.0,0.0,0,4.0,1.0
2026-05-31 07:00:00,47.3,8.9,897.0,16.7,56,0.4,0.0,0.0,0,76.0,35.0
2026-05-31 08:00:00,47.3,8.9,897.0,19.3,52,4.2,0.0,0.0,100,221.0,144.0
2026-05-31 09:00:00,47.3,8.9,897.0,20.3,46,6.9,0.0,0.0,74,365.0,226.0
2026-05-31 10:00:00,47.3,8.9,897.0,21.2,43,11.0,0.0,0.0,100,544.0,401.0
2026-05-31 11:00:00,47.3,8.9,897.0,22.4,44,14.5,0.0,0.0,11,693.0,542.0
2026-05-31 12:00:00,47.3,8.9,897.0,23.4,42,16.8,0.0,0.0,64,790.0,611.0
2026-05-31 13:00:00,47.3,8.9,897.0,23.8,41,14.8,0.0,0.0,92,786.0,515.0
2026-05-31 14:00:00,47.3,8.9,897.0,24.4,40,15.7,0.0,0.0,100,641.0,254.0
2026-05-31 15:00:00,47.3,8.9,897.0,25.1,37,14.8,0.0,0.0,11,773.0,472.0
2026-05-31 16:00:00,47.3,8.9,897.0,25.8,33,15.1,0.0,0.0,78,792.0,672.0
2026-05-31 17:00:00,47.3,8.9,897.0,20.6,48,21.4,0.0,0.0,100,524.0,290.0
2026-05-31 18:00:00,47.3,8.9,897.0,19.6,64,15.8,0.0,0.0,100,238.0,53.0
2026-05-31 19:00:00,47.3,8.9,897.0,17.8,79,24.6,0.1,0.0,100,145.0,23.0
2026-05-31 20:00:00,47.3,8.9,897.0,16.8,81,10.6,0.3,0.0,100,54.0,2.0
2026-05-31 21:00:00,47.3,8.9,897.0,15.4,92,6.5,1.3,0.0,100,11.0,0.0
2026-05-31 22:00:00,47.3,8.9,897.0,15.3,90,5.4,0.4,0.0,100,0.0,0.0
2026-05-31 23:00:00,47.3,8.9,897.0,14.5,97,8.9,0.5,0.0,100,0.0,0.0
2026-06-01 00:00:00,47.3,8.9,897.0,14.6,92,4.2,0.0,0.0,100,0.0,0.0
2026-06-01 01:00:00,47.3,8.9,897.0,14.2,91,6.2,0.4,0.0,100,0.0,0.0
2026-06-01 02:00:00,47.3,8.9,897.0,13.6,98,3.7,0.2,0.0,100,0.0,0.0
2026-06-01 03:00:00,47.3,8.9,897.0,13.7,91,4.7,0.0,0.0,99,0.0,0.0
2026-06-01 04:00:00,47.3,8.9,897.0,13.2,92,3.2,0.0,0.0,88,0.0,0.0
2026-06-01 05:00:00,47.3,8.9,897.0,13.4,94,6.5,0.0,0.0,99,0.0,0.0
2026-06-01 06:00:00,47.3,8.9,897.0,13.3,94,6.5,0.1,0.0,99,2.0,0.0
2026-06-01 07:00:00,47.3,8.9,897.0,13.4,92,8.2,0.0,0.0,88,35.0,3.0
2026-06-01 08:00:00,47.3,8.9,897.0,13.7,91,7.0,0.0,0.0,96,81.0,4.0
2026-06-01 09:00:00,47.3,8.9,897.0,14.1,90,9.3,0.0,0.0,91,214.0,66.0
2026-06-01 10:00:00,47.3,8.9,897.0,14.5,85,9.7,0.0,0.0,88,305.0,117.0
2026-06-01 11:00:00,47.3,8.9,897.0,15.3,78,9.1,0.0,0.0,60,466.0,200.0
2026-06-01 12:00:00,47.3,8.9,897.0,16.1,72,9.9,0.0,0.0,89,662.0,378.0
2026-06-01 13:00:00,47.3,8.9,897.0,17.2,66,8.0,0.0,0.0,84,750.0,471.0
2026-06-01 14:00:00,47.3,8.9,897.0,18.2,59,6.8,0.0,0.0,100,818.0,523.0
2026-06-01 15:00:00,47.3,8.9,897.0,19.0,57,6.1,0.0,0.0,2,839.0,629.0
2026-06-01 16:00:00,47.3,8.9,897.0,19.5,52,5.9,0.0,0.0,38,791.0,647.0
2026-06-01 17:00:00,47.3,8.9,897.0,19.7,51,4.0,0.0,0.0,95,679.0,563.0
2026-06-01 18:00:00,47.3,8.9,897.0,19.5,52,4.4,0.0,0.0,100,499.0,348.0
2026-06-01 19:00:00,47.3,8.9,897.0,19.1,50,3.7,0.0,0.0,95,325.0,191.0
2026-06-01 20:00:00,47.3,8.9,897.0,18.6,56,2.3,0.0,0.0,88,172.0,87.0
2026-06-01 21:00:00,47.3,8.9,897.0,16.3,67,5.1,0.0,0.0,65,47.0,13.0
2026-06-01 22:00:00,47.3,8.9,897.0,14.1,73,4.7,0.0,0.0,32,0.0,0.0
2026-06-01 23:00:00,47.3,8.9,897.0,13.9,78,4.2,0.0,0.0,99,0.0,0.0
2026-06-02 00:00:00,47.3,8.9,897.0,14.4,73,3.3,0.0,0.0,100,0.0,0.0
2026-06-02 01:00:00,47.3,8.9,897.0,14.9,73,2.9,0.0,0.0,100,0.0,0.0
2026-06-02 02:00:00,47.3,8.9,897.0,14.3,76,1.3,0.0,0.0,99,0.0,0.0
2026-06-02 03:00:00,47.3,8.9,897.0,14.5,72,2.9,0.0,0.0,96,0.0,0.0
2026-06-02 04:00:00,47.3,8.9,897.0,14.0,73,2.6,0.0,0.0,100,0.0,0.0
2026-06-02 05:00:00,47.3,8.9,897.0,13.4,79,3.4,0.0,0.0,94,0.0,0.0
2026-06-02 06:00:00,47.3,8.9,897.0,13.4,79,2.6,0.0,0.0,100,4.0,0.0
2026-06-02 07:00:00,47.3,8.9,897.0,14.5,76,2.7,0.0,0.0,100,58.0,2.0
2026-06-02 08:00:00,47.3,8.9,897.0,15.4,77,3.9,0.0,0.0,100,149.0,18.0
2026-06-02 09:00:00,47.3,8.9,897.0,16.4,69,6.7,0.0,0.0,100,258.0,45.0
2026-06-02 10:00:00,47.3,8.9,897.0,18.2,64,6.8,0.0,0.0,86,503.0,312.0
2026-06-02 11:00:00,47.3,8.9,897.0,18.0,68,8.9,0.0,0.0,74,609.0,350.0
2026-06-02 12:00:00,47.3,8.9,897.0,18.3,68,14.2,0.0,0.0,100,586.0,287.0
2026-06-02 13:00:00,47.3,8.9,897.0,19.3,67,10.5,0.0,0.0,76,661.0,336.0
2026-06-02 14:00:00,47.3,8.9,897.0,20.3,63,8.8,0.0,0.0,73,778.0,451.0
2026-06-02 15:00:00,47.3,8.9,897.0,20.9,58,12.2,0.0,0.0,100,837.0,657.0
2026-06-02 16:00:00,47.3,8.9,897.0,19.4,62,15.9,0.0,0.0,100,494.0,180.0
2026-06-02 17:00:00,47.3,8.9,897.0,12.6,90,14.4,1.7,0.0,100,106.0,5.0
2026-06-02 18:00:00,47.3,8.9,897.0,12.9,91,11.3,4.2,0.0,100,101.0,0.0
2026-06-02 19:00:00,47.3,8.9,897.0,12.8,94,6.9,4.2,0.0,100,39.0,0.0
2026-06-02 20:00:00,47.3,8.9,897.0,12.5,92,18.3,1.5,0.0,100,21.0,1.0
2026-06-02 21:00:00,47.3,8.9,897.0,11.9,89,10.4,1.2,0.0,100,11.0,0.0
2026-06-02 22:00:00,47.3,8.9,897.0,11.3,88,6.6,0.0,0.0,100,0.0,0.0
2026-06-02 23:00:00,47.3,8.9,897.0,11.5,87,5.6,0.1,0.0,100,0.0,0.0
2026-06-03 00:00:00,47.3,8.9,897.0,11.2,92,10.2,0.3,0.0,100,0.0,0.0
2026-06-03 01:00:00,47.3,8.9,897.0,10.8,92,5.1,0.0,0.0,100,0.0,0.0
2026-06-03 02:00:00,47.3,8.9,897.0,11.2,86,5.8,0.0,0.0,100,0.0,0.0
