time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-21 00:00:00,44.0,4.9999995,41.0,22.7,86,3.7,0.0,0.0,91,0.0,0.0
2026-08-21 01:00:00,44.0,4.9999995,41.0,22.0,91,5.8,0.0,0.0,100,0.0,0.0
2026-08-21 02:00:00,44.0,4.9999995,41.0,22.3,92,8.1,0.0,0.0,100,0.0,0.0
2026-08-21 03:00:00,44.0,4.9999995,41.0,21.6,90,3.3,0.0,0.0,100,0.0,0.0
2026-08-21 04:00:00,44.0,4.9999995,41.0,20.7,91,12.7,0.0,0.0,100,0.0,0.0
2026-08-21 05:00:00,44.0,4.9999995,41.0,20.3,94,14.3,0.1,0.0,100,0.0,0.0
2026-08-21 06:00:00,44.0,4.9999995,41.0,20.0,95,8.6,1.5,0.0,100,0.0,0.0
2026-08-21 07:00:00,44.0,4.9999995,41.0,18.7,95,21.9,4.3,0.0,100,0.0,0.0
2026-08-21 08:00:00,44.0,4.9999995,41.0,17.5,90,13.2,1.3,0.0,100,9.0,0.0
2026-08-21 09:00:00,44.0,4.9999995,41.0,18.3,89,11.8,0.0,0.0,100,77.0,6.0
2026-08-21 10:00:00,44.0,4.9999995,41.0,19.6,82,20.6,0.0,0.0,46,322.0,170.0
2026-08-21 11:00:00,44.0,4.9999995,41.0,20.4,74,25.7,0.0,0.0,52,518.0,339.0
2026-08-21 12:00:00,44.0,4.9999995,41.0,22.6,63,24.9,0.0,0.0,8,678.0,525.0
2026-08-21 13:00:00,44.0,4.9999995,41.0,24.2,55,26.1,0.0,0.0,0,792.0,664.0
2026-08-21 14:00:00,44.0,4.9999995,41.0,25.4,49,24.5,0.0,0.0,0,837.0,711.0
2026-08-21 15:00:00,44.0,4.9999995,41.0,26.1,49,21.3,0.0,0.0,0,826.0,705.0
2026-08-21 16:00:00,44.0,4.9999995,41.0,26.4,49,16.2,0.0,0.0,5,752.0,631.0
2026-08-21 17:00:00,44.0,4.9999995,41.0,26.9,46,16.2,0.0,0.0,43,629.0,513.0
2026-08-21 18:00:00,44.0,4.9999995,41.0,26.8,49,11.5,0.0,0.0,19,428.0,279.0
2026-08-21 19:00:00,44.0,4.9999995,41.0,24.3,58,28.0,0.0,0.0,92,285.0,184.0
2026-08-21 20:00:00,44.0,4.9999995,41.0,23.4,61,10.9,0.0,0.0,75,114.0,45.0
2026-08-21 21:00:00,44.0,4.9999995,41.0,21.2,72,6.9,0.0,0.0,2,12.0,2.0
2026-08-21 22:00:00,44.0,4.9999995,41.0,19.6,83,9.2,0.0,0.0,100,0.0,0.0
2026-08-21 23:00:00,44.0,4.9999995,41.0,19.0,90,11.3,0.0,0.0,0,0.0,0.0
2026-08-22 00:00:00,44.0,4.9999995,41.0,18.5,94,11.0,0.0,0.0,0,0.0,0.0
2026-08-22 01:00:00,44.0,4.9999995,41.0,18.1,87,12.1,0.0,0.0,0,0.0,0.0
2026-08-22 02:00:00,44.0,4.9999995,41.0,17.6,84,12.5,0.0,0.0,0,0.0,0.0
2026-08-22 03:00:00,44.0,4.9999995,41.0,16.9,89,9.4,0.0,0.0,12,0.0,0.0
2026-08-22 04:00:00,44.0,4.9999995,41.0,16.4,87,9.9,0.0,0.0,4,0.0,0.0
2026-08-22 05:00:00,44.0,4.9999995,41.0,16.4,84,14.7,0.0,0.0,0,0.0,0.0
2026-08-22 06:00:00,44.0,4.9999995,41.0,16.0,89,13.5,0.0,0.0,0,0.0,0.0
2026-08-22 07:00:00,44.0,4.9999995,41.0,16.0,91,14.8,0.0,0.0,0,0.0,0.0
2026-08-22 08:00:00,44.0,4.9999995,41.0,16.5,87,14.0,0.0,0.0,0,59.0,23.0
2026-08-22 09:00:00,44.0,4.9999995,41.0,18.3,82,18.2,0.0,0.0,0,217.0,138.0
2026-08-22 10:00:00,44.0,4.9999995,41.0,20.1,74,20.8,0.0,0.0,0,400.0,298.0
2026-08-22 11:00:00,44.0,4.9999995,41.0,22.5,59,25.3,0.0,0.0,0,572.0,456.0
2026-08-22 12:00:00,44.0,4.9999995,41.0,23.9,53,26.3,0.0,0.0,0,713.0,590.0
2026-08-22 13:00:00,44.0,4.9999995,41.0,25.1,49,24.1,0.0,0.0,13,809.0,682.0
2026-08-22 14:00:00,44.0,4.9999995,41.0,26.8,36,23.6,0.0,0.0,0,850.0,720.0
2026-08-22 15:00:00,44.0,4.9999995,41.0,27.4,34,24.4,0.0,0.0,0,841.0,718.0
2026-08-22 16:00:00,44.0,4.9999995,41.0,27.6,34,23.7,0.0,0.0,0,769.0,650.0
2026-08-22 17:00:00,44.0,4.9999995,41.0,28.4,27,20.4,0.0,0.0,0,648.0,536.0
2026-08-22 18:00:00,44.0,4.9999995,41.0,28.2,28,17.1,0.0,0.0,0,488.0,390.0
2026-08-22 19:00:00,44.0,4.9999995,41.0,27.3,33,17.6,0.0,0.0,0,305.0,224.0
2026-08-22 20:00:00,44.0,4.9999995,41.0,26.0,36,16.5,0.0,0.0,0,125.0,72.0
2026-08-22 21:00:00,44.0,4.9999995,41.0,23.4,44,14.5,0.0,0.0,0,10.0,2.0
