time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-09 00:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 01:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 02:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 03:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 04:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 05:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 06:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 07:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 08:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 09:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 10:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 11:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 12:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 13:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 14:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 15:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 16:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 17:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 18:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 19:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 20:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 21:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 22:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-09 23:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 00:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 01:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 02:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 03:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 04:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 05:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 06:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 07:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 08:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 09:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 10:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 11:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 12:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 13:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 14:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 15:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 16:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 17:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 18:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 19:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 20:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 21:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 22:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-10 23:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 00:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 01:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 02:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 03:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 04:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 05:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 06:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 07:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 08:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 09:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 10:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 11:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 12:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 13:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 14:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 15:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 16:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 17:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 18:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 19:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 20:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 21:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 22:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-11 23:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 00:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 01:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 02:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 03:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 04:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 05:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 06:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 07:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 08:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 09:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 10:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 11:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 12:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 13:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 14:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 15:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 16:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 17:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 18:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 19:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 20:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 21:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 22:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-12 23:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 00:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 01:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 02:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 03:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 04:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 05:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 06:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 07:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 08:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 09:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 10:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 11:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 12:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 13:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 14:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 15:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 16:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 17:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 18:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 19:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 20:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 21:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 22:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-13 23:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-14 00:00:00,44.0,4.9999995,0.0,,,,,,,,
2026-08-14 01:00:00,44.0,4.9999995,0.0,,,,,,,,
