time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-07 00:00:00,44.0,4.9999995,41.0,26.7,38,12.3,0.0,0.0,0,0.0,0.0
2026-08-07 01:00:00,44.0,4.9999995,41.0,25.9,41,17.2,0.0,0.0,0,0.0,0.0
2026-08-07 02:00:00,44.0,4.9999995,41.0,25.7,41,20.3,0.0,0.0,0,0.0,0.0
2026-08-07 03:00:00,44.0,4.9999995,41.0,25.6,36,24.6,0.0,0.0,0,0.0,0.0
2026-08-07 04:00:00,44.0,4.9999995,41.0,24.9,40,27.2,0.0,0.0,0,0.0,0.0
2026-08-07 05:00:00,44.0,4.9999995,41.0,23.8,44,28.0,0.0,0.0,0,0.0,0.0
2026-08-07 06:00:00,44.0,4.9999995,41.0,23.0,47,27.7,0.0,0.0,0,0.0,0.0
2026-08-07 07:00:00,44.0,4.9999995,41.0,22.5,48,25.9,0.0,0.0,0,5.0,1.0
2026-08-07 08:00:00,44.0,4.9999995,41.0,23.0,47,29.0,0.0,0.0,0,90.0,41.0
2026-08-07 09:00:00,44.0,4.9999995,41.0,24.4,44,30.6,0.0,0.0,0,254.0,167.0
2026-08-07 10:00:00,44.0,4.9999995,41.0,26.3,39,32.9,0.0,0.0,0,435.0,326.0
2026-08-07 11:00:00,44.0,4.9999995,41.0,28.3,36,34.7,0.0,0.0,0,605.0,483.0
2026-08-07 12:00:00,44.0,4.9999995,41.0,30.2,32,33.8,0.0,0.0,0,745.0,615.0
2026-08-07 13:00:00,44.0,4.9999995,41.0,32.0,29,33.7,0.0,0.0,0,840.0,708.0
2026-08-07 14:00:00,44.0,4.9999995,41.0,33.4,25,31.5,0.0,0.0,0,885.0,755.0
2026-08-07 15:00:00,44.0,4.9999995,41.0,34.5,21,30.1,0.0,0.0,0,875.0,749.0
2026-08-07 16:00:00,44.0,4.9999995,41.0,35.1,20,28.1,0.0,0.0,0,809.0,689.0
2026-08-07 17:00:00,44.0,4.9999995,41.0,35.1,19,26.1,0.0,0.0,0,693.0,581.0
2026-08-07 18:00:00,44.0,4.9999995,41.0,34.8,20,25.0,0.0,0.0,0,541.0,440.0
2026-08-07 19:00:00,44.0,4.9999995,41.0,33.7,23,22.3,0.0,0.0,0,362.0,276.0
2026-08-07 20:00:00,44.0,4.9999995,41.0,32.3,25,18.3,0.0,0.0,0,180.0,116.0
2026-08-07 21:00:00,44.0,4.9999995,41.0,29.3,31,11.0,0.0,0.0,0,36.0,13.0
2026-08-07 22:00:00,44.0,4.9999995,41.0,26.8,36,10.6,0.0,0.0,0,0.0,0.0
2026-08-07 23:00:00,44.0,4.9999995,41.0,26.0,39,12.0,0.0,0.0,0,0.0,0.0
2026-08-08 00:00:00,44.0,4.9999995,41.0,24.9,41,10.3,0.0,0.0,0,0.0,0.0
2026-08-08 01:00:00,44.0,4.9999995,41.0,23.9,43,11.9,0.0,0.0,0,0.0,0.0
2026-08-08 02:00:00,44.0,4.9999995,41.0,23.7,44,13.9,0.0,0.0,0,0.0,0.0
2026-08-08 03:00:00,44.0,4.9999995,41.0,23.0,45,12.6,0.0,0.0,0,0.0,0.0
2026-08-08 04:00:00,44.0,4.9999995,41.0,21.9,50,9.4,0.0,0.0,0,0.0,0.0
2026-08-08 05:00:00,44.0,4.9999995,41.0,21.2,50,7.4,0.0,0.0,0,0.0,0.0
2026-08-08 06:00:00,44.0,4.9999995,41.0,20.4,51,6.8,0.0,0.0,0,0.0,0.0
2026-08-08 07:00:00,44.0,4.9999995,41.0,19.7,53,5.6,0.0,0.0,0,4.0,0.0
2026-08-08 08:00:00,44.0,4.9999995,41.0,20.7,55,5.1,0.0,0.0,0,88.0,38.0
2026-08-08 09:00:00,44.0,4.9999995,41.0,23.4,48,7.3,0.0,0.0,0,252.0,162.0
2026-08-08 10:00:00,44.0,4.9999995,41.0,26.6,41,9.0,0.0,0.0,0,435.0,323.0
2026-08-08 11:00:00,44.0,4.9999995,41.0,30.4,31,12.6,0.0,0.0,0,607.0,484.0
2026-08-08 12:00:00,44.0,4.9999995,41.0,32.9,27,14.5,0.0,0.0,0,750.0,624.0
2026-08-08 13:00:00,44.0,4.9999995,41.0,35.1,24,14.8,0.0,0.0,0,848.0,721.0
2026-08-08 14:00:00,44.0,4.9999995,41.0,36.6,19,14.4,0.0,0.0,0,892.0,767.0
2026-08-08 15:00:00,44.0,4.9999995,41.0,37.8,15,13.8,0.0,0.0,0,883.0,761.0
2026-08-08 16:00:00,44.0,4.9999995,41.0,38.6,11,10.2,0.0,0.0,0,818.0,701.0
2026-08-08 17:00:00,44.0,4.9999995,41.0,38.6,13,12.3,0.0,0.0,0,701.0,592.0
2026-08-08 18:00:00,44.0,4.9999995,41.0,38.3,14,11.0,0.0,0.0,0,543.0,445.0
2026-08-08 19:00:00,44.0,4.9999995,41.0,37.7,16,8.2,0.0,0.0,0,363.0,280.0
2026-08-08 20:00:00,44.0,4.9999995,41.0,34.0,28,17.6,0.0,0.0,86,179.0,117.0
2026-08-08 21:00:00,44.0,4.9999995,41.0,30.3,36,9.0,0.0,0.0,58,33.0,10.0
2026-08-08 22:00:00,44.0,4.9999995,41.0,27.4,45,11.0,0.0,0.0,1,0.0,0.0
2026-08-08 23:00:00,44.0,4.9999995,41.0,25.7,50,7.9,0.0,0.0,24,0.0,0.0
2026-08-09 00:00:00,44.0,4.9999995,41.0,24.4,55,7.2,0.0,0.0,89,0.0,0.0
