time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-03 00:00:00,44.0,4.9999995,41.0,12.4,53,4.4,0.0,0.0,100,0.0,0.0
2026-05-03 01:00:00,44.0,4.9999995,41.0,12.1,53,3.9,0.0,0.0,100,0.0,0.0
2026-05-03 02:00:00,44.0,4.9999995,41.0,11.6,58,2.6,0.0,0.0,100,0.0,0.0
2026-05-03 03:00:00,44.0,4.9999995,41.0,11.5,58,3.7,0.0,0.0,100,0.0,0.0
2026-05-03 04:00:00,44.0,4.9999995,41.0,11.2,62,3.1,0.0,0.0,100,0.0,0.0
2026-05-03 05:00:00,44.0,4.9999995,41.0,9.9,76,1.9,0.0,0.0,100,0.0,0.0
2026-05-03 06:00:00,44.0,4.9999995,41.0,9.6,80,3.6,0.0,0.0,100,0.0,0.0
2026-05-03 07:00:00,44.0,4.9999995,41.0,9.6,79,2.9,0.0,0.0,92,6.0,0.0
2026-05-03 08:00:00,44.0,4.9999995,41.0,11.1,79,2.8,0.0,0.0,87,86.0,24.0
2026-05-03 09:00:00,44.0,4.9999995,41.0,14.3,69,5.9,0.0,0.0,92,217.0,92.0
2026-05-03 10:00:00,44.0,4.9999995,41.0,17.0,52,11.3,0.0,0.0,98,350.0,155.0
2026-05-03 11:00:00,44.0,4.9999995,41.0,17.8,51,15.8,0.0,0.0,100,243.0,31.0
2026-05-03 12:00:00,44.0,4.9999995,41.0,19.2,46,19.1,0.0,0.0,100,492.0,155.0
2026-05-03 13:00:00,44.0,4.9999995,41.0,20.1,47,18.9,0.0,0.0,100,606.0,216.0
2026-05-03 14:00:00,44.0,4.9999995,41.0,20.4,46,18.0,0.0,0.0,100,701.0,315.0
2026-05-03 15:00:00,44.0,4.9999995,41.0,21.0,42,22.0,0.0,0.0,100,635.0,248.0
2026-05-03 16:00:00,44.0,4.9999995,41.0,21.2,36,27.1,0.0,0.0,82,691.0,436.0
2026-05-03 17:00:00,44.0,4.9999995,41.0,20.6,42,22.4,0.0,0.0,100,567.0,328.0
2026-05-03 18:00:00,44.0,4.9999995,41.0,19.4,55,16.7,0.0,0.0,100,255.0,64.0
2026-05-03 19:00:00,44.0,4.9999995,41.0,18.8,61,16.0,0.0,0.0,98,142.0,22.0
2026-05-03 20:00:00,44.0,4.9999995,41.0,18.0,59,10.7,0.0,0.0,100,44.0,2.0
2026-05-03 21:00:00,44.0,4.9999995,41.0,16.4,63,7.6,0.0,0.0,100,9.0,0.0
2026-05-03 22:00:00,44.0,4.9999995,41.0,15.2,68,5.1,0.0,0.0,100,0.0,0.0
2026-05-03 23:00:00,44.0,4.9999995,41.0,14.6,61,6.9,0.0,0.0,100,0.0,0.0
2026-05-04 00:00:00,44.0,4.9999995,41.0,14.1,63,5.9,0.0,0.0,97,0.0,0.0
2026-05-04 01:00:00,44.0,4.9999995,41.0,13.7,63,3.6,0.0,0.0,100,0.0,0.0
2026-05-04 02:00:00,44.0,4.9999995,41.0,13.6,75,2.3,0.0,0.0,100,0.0,0.0
2026-05-04 03:00:00,44.0,4.9999995,41.0,13.4,75,1.8,0.2,0.0,100,0.0,0.0
2026-05-04 04:00:00,44.0,4.9999995,41.0,13.6,73,2.9,0.1,0.0,100,0.0,0.0
2026-05-04 05:00:00,44.0,4.9999995,41.0,14.6,62,4.4,0.3,0.0,100,0.0,0.0
2026-05-04 06:00:00,44.0,4.9999995,41.0,14.4,62,9.7,1.3,0.0,100,0.0,0.0
2026-05-04 07:00:00,44.0,4.9999995,41.0,13.1,80,5.6,3.9,0.0,100,1.0,0.0
2026-05-04 08:00:00,44.0,4.9999995,41.0,13.4,76,5.0,1.3,0.0,100,7.0,0.0
2026-05-04 09:00:00,44.0,4.9999995,41.0,15.4,61,3.1,0.3,0.0,100,24.0,0.0
2026-05-04 10:00:00,44.0,4.9999995,41.0,13.2,85,6.6,0.1,0.0,100,44.0,3.0
2026-05-04 11:00:00,44.0,4.9999995,41.0,17.0,56,27.7,0.0,0.0,100,187.0,17.0
2026-05-04 12:00:00,44.0,4.9999995,41.0,18.1,50,24.6,0.0,0.0,100,386.0,46.0
2026-05-04 13:00:00,44.0,4.9999995,41.0,18.6,55,2.2,0.0,0.0,100,334.0,23.0
2026-05-04 14:00:00,44.0,4.9999995,41.0,13.4,87,10.2,0.0,0.0,100,205.0,9.0
2026-05-04 15:00:00,44.0,4.9999995,41.0,13.7,89,8.4,0.0,0.0,100,126.0,6.0
2026-05-04 16:00:00,44.0,4.9999995,41.0,14.0,89,3.3,0.1,0.0,100,113.0,0.0
2026-05-04 17:00:00,44.0,4.9999995,41.0,14.1,91,5.6,0.0,0.0,95,114.0,3.0
2026-05-04 18:00:00,44.0,4.9999995,41.0,14.3,92,4.0,0.0,0.0,100,96.0,3.0
2026-05-04 19:00:00,44.0,4.9999995,41.0,14.4,91,3.3,0.0,0.0,100,63.0,0.0
2026-05-04 20:00:00,44.0,4.9999995,41.0,13.9,95,6.4,0.0,0.0,100,21.0,0.0
2026-05-04 21:00:00,44.0,4.9999995,41.0,13.7,96,5.6,0.0,0.0,100,3.0,0.0
2026-05-04 22:00:00,44.0,4.9999995,41.0,13.6,96,9.4,0.2,0.0,100,0.0,0.0
2026-05-04 23:00:00,44.0,4.9999995,41.0,13.4,98,9.8,1.6,0.0,100,0.0,0.0
2026-05-05 00:00:00,44.0,4.9999995,41.0,13.4,94,13.7,0.3,0.0,100,0.0,0.0
2026-05-05 01:00:00,44.0,4.9999995,41.0,13.2,95,15.8,0.0,0.0,100,0.0,0.0
2026-05-05 02:00:00,44.0,4.9999995,41.0,15.4,75,15.6,0.0,0.0,100,0.0,0.0
