time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-06 00:00:00,44.0,4.9999995,-1.1,68,34.4,0.0,0.0,1
2026-01-06 01:00:00,44.0,4.9999995,-1.5,67,32.6,0.0,0.0,0
2026-01-06 02:00:00,44.0,4.9999995,-1.5,65,30.2,0.0,0.0,0
2026-01-06 03:00:00,44.0,4.9999995,-1.5,62,34.7,0.0,0.0,0
2026-01-06 04:00:00,44.0,4.9999995,-1.5,59,32.2,0.0,0.0,0
2026-01-06 05:00:00,44.0,4.9999995,-1.5,57,32.8,0.0,0.0,0
2026-01-06 06:00:00,44.0,4.9999995,-1.6,57,36.2,0.0,0.0,0
2026-01-06 07:00:00,44.0,4.9999995,-1.8,58,33.9,0.0,0.0,0
2026-01-06 08:00:00,44.0,4.9999995,-2.1,59,38.3,0.0,0.0,0
2026-01-06 09:00:00,44.0,4.9999995,-1.5,53,35.4,0.0,0.0,0
2026-01-06 10:00:00,44.0,4.9999995,-0.5,51,37.1,0.0,0.0,0
2026-01-06 11:00:00,44.0,4.9999995,1.1,46,40.6,0.0,0.0,0
2026-01-06 12:00:00,44.0,4.9999995,1.9,53,46.5,0.0,0.0,0
2026-01-06 13:00:00,44.0,4.9999995,2.0,57,48.0,0.0,0.0,3
2026-01-06 14:00:00,44.0,4.9999995,1.9,58,48.2,0.0,0.0,0
2026-01-06 15:00:00,44.0,4.9999995,1.3,61,49.4,0.0,0.0,0
2026-01-06 16:00:00,44.0,4.9999995,0.6,64,49.8,0.0,0.0,3
2026-01-06 17:00:00,44.0,4.9999995,-0.2,65,48.9,0.0,0.0,6
2026-01-06 18:00:00,44.0,4.9999995,-0.7,66,46.5,0.0,0.0,0
2026-01-06 19:00:00,44.0,4.9999995,-0.8,69,46.4,0.0,0.0,3
2026-01-06 20:00:00,44.0,4.9999995,-0.8,68,48.3,0.0,0.0,4
2026-01-06 21:00:00,44.0,4.9999995,-0.8,66,46.7,0.0,0.0,0
2026-01-06 22:00:00,44.0,4.9999995,-0.9,68,48.6,0.0,0.0,0
2026-01-06 23:00:00,44.0,4.9999995,-0.9,70,45.3,0.0,0.0,0
2026-01-07 00:00:00,44.0,4.9999995,-0.9,70,43.3,0.0,0.0,0
2026-01-07 01:00:00,44.0,4.9999995,-0.8,69,44.0,0.0,0.0,0
2026-01-07 02:00:00,44.0,4.9999995,-0.9,69,45.7,0.0,0.0,0
2026-01-07 03:00:00,44.0,4.9999995,-0.9,68,42.5,0.0,0.0,0
2026-01-07 04:00:00,44.0,4.9999995,-0.9,65,38.8,0.0,0.0,0
2026-01-07 05:00:00,44.0,4.9999995,-1.1,65,37.3,0.0,0.0,0
2026-01-07 06:00:00,44.0,4.9999995,-1.4,65,37.1,0.0,0.0,0
2026-01-07 07:00:00,44.0,4.9999995,-1.5,64,37.2,0.0,0.0,0
