time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-07 00:00:00,44.0,4.9999995,41.0,17.5,77,6.2,0.0,0.0,0,0.0,0.0
2026-06-07 01:00:00,44.0,4.9999995,41.0,16.2,85,2.2,0.0,0.0,19,0.0,0.0
2026-06-07 02:00:00,44.0,4.9999995,41.0,15.9,88,1.3,0.0,0.0,28,0.0,0.0
2026-06-07 03:00:00,44.0,4.9999995,41.0,15.5,89,4.3,0.0,0.0,41,0.0,0.0
2026-06-07 04:00:00,44.0,4.9999995,41.0,14.9,86,6.2,0.0,0.0,14,0.0,0.0
2026-06-07 05:00:00,44.0,4.9999995,41.0,14.4,88,6.2,0.0,0.0,0,0.0,0.0
2026-06-07 06:00:00,44.0,4.9999995,41.0,14.2,87,7.0,0.0,0.0,0,0.0,0.0
2026-06-07 07:00:00,44.0,4.9999995,41.0,14.4,88,5.5,0.0,0.0,0,34.0,9.0
2026-06-07 08:00:00,44.0,4.9999995,41.0,16.8,79,7.4,0.0,0.0,48,158.0,85.0
2026-06-07 09:00:00,44.0,4.9999995,41.0,19.5,66,12.1,0.0,0.0,42,324.0,213.0
2026-06-07 10:00:00,44.0,4.9999995,41.0,21.8,55,17.3,0.0,0.0,71,499.0,362.0
2026-06-07 11:00:00,44.0,4.9999995,41.0,23.7,47,23.9,0.0,0.0,66,661.0,507.0
2026-06-07 12:00:00,44.0,4.9999995,41.0,25.2,43,23.5,0.0,0.0,75,793.0,628.0
2026-06-07 13:00:00,44.0,4.9999995,41.0,26.3,38,23.0,0.0,0.0,100,863.0,648.0
2026-06-07 14:00:00,44.0,4.9999995,41.0,27.1,34,20.5,0.0,0.0,60,913.0,721.0
2026-06-07 15:00:00,44.0,4.9999995,41.0,28.0,30,17.8,0.0,0.0,87,889.0,695.0
2026-06-07 16:00:00,44.0,4.9999995,41.0,28.4,29,17.3,0.0,0.0,100,791.0,553.0
2026-06-07 17:00:00,44.0,4.9999995,41.0,28.3,30,16.6,0.0,0.0,59,681.0,471.0
2026-06-07 18:00:00,44.0,4.9999995,41.0,28.3,29,15.8,0.0,0.0,11,566.0,436.0
2026-06-07 19:00:00,44.0,4.9999995,41.0,27.8,30,13.9,0.0,0.0,0,398.0,300.0
2026-06-07 20:00:00,44.0,4.9999995,41.0,26.3,40,9.9,0.0,0.0,0,219.0,144.0
2026-06-07 21:00:00,44.0,4.9999995,41.0,23.3,50,7.9,0.0,0.0,0,67.0,28.0
2026-06-07 22:00:00,44.0,4.9999995,41.0,20.6,61,5.8,0.0,0.0,0,1.0,0.0
2026-06-07 23:00:00,44.0,4.9999995,41.0,19.2,72,7.2,0.0,0.0,0,0.0,0.0
2026-06-08 00:00:00,44.0,4.9999995,41.0,17.1,79,7.9,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,44.0,4.9999995,41.0,16.7,77,8.2,0.0,0.0,0,0.0,0.0
2026-06-08 02:00:00,44.0,4.9999995,41.0,16.3,77,5.8,0.0,0.0,0,0.0,0.0
2026-06-08 03:00:00,44.0,4.9999995,41.0,15.8,80,4.7,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,44.0,4.9999995,41.0,14.8,85,3.1,0.0,0.0,20,0.0,0.0
2026-06-08 05:00:00,44.0,4.9999995,41.0,13.9,89,2.8,0.0,0.0,0,0.0,0.0
2026-06-08 06:00:00,44.0,4.9999995,41.0,13.5,89,1.1,0.0,0.0,0,0.0,0.0
2026-06-08 07:00:00,44.0,4.9999995,41.0,14.2,87,1.9,0.0,0.0,0,34.0,8.0
2026-06-08 08:00:00,44.0,4.9999995,41.0,16.6,81,1.1,0.0,0.0,42,154.0,79.0
2026-06-08 09:00:00,44.0,4.9999995,41.0,19.3,71,1.8,0.0,0.0,24,319.0,210.0
2026-06-08 10:00:00,44.0,4.9999995,41.0,21.7,61,3.3,0.0,0.0,78,476.0,314.0
2026-06-08 11:00:00,44.0,4.9999995,41.0,24.6,51,5.4,0.0,0.0,65,652.0,503.0
2026-06-08 12:00:00,44.0,4.9999995,41.0,27.1,44,9.6,0.0,0.0,0,788.0,643.0
2026-06-08 13:00:00,44.0,4.9999995,41.0,28.9,39,14.5,0.0,0.0,0,879.0,739.0
2026-06-08 14:00:00,44.0,4.9999995,41.0,29.7,38,17.3,0.0,0.0,27,907.0,758.0
2026-06-08 15:00:00,44.0,4.9999995,41.0,30.2,33,20.7,0.0,0.0,0,894.0,755.0
2026-06-08 16:00:00,44.0,4.9999995,41.0,29.8,33,22.1,0.0,0.0,5,823.0,689.0
2026-06-08 17:00:00,44.0,4.9999995,41.0,28.7,38,21.3,0.0,0.0,27,707.0,577.0
2026-06-08 18:00:00,44.0,4.9999995,41.0,27.7,41,19.7,0.0,0.0,8,556.0,438.0
2026-06-08 19:00:00,44.0,4.9999995,41.0,26.5,44,18.7,0.0,0.0,59,373.0,265.0
2026-06-08 20:00:00,44.0,4.9999995,41.0,24.6,51,12.4,0.0,0.0,89,185.0,91.0
2026-06-08 21:00:00,44.0,4.9999995,41.0,22.4,62,8.0,0.0,0.0,85,56.0,15.0
2026-06-08 22:00:00,44.0,4.9999995,41.0,20.3,72,6.9,0.0,0.0,28,2.0,0.0
2026-06-08 23:00:00,44.0,4.9999995,41.0,19.1,75,4.3,0.0,0.0,77,0.0,0.0
2026-06-09 00:00:00,44.0,4.9999995,41.0,18.5,76,3.3,0.0,0.0,70,0.0,0.0
2026-06-09 01:00:00,44.0,4.9999995,41.0,17.8,78,2.5,0.0,0.0,89,0.0,0.0
2026-06-09 02:00:00,44.0,4.9999995,41.0,17.8,80,3.3,0.0,0.0,91,0.0,0.0
2026-06-09 03:00:00,44.0,4.9999995,41.0,18.0,80,1.8,0.0,0.0,94,0.0,0.0
2026-06-09 04:00:00,44.0,4.9999995,41.0,18.1,80,0.7,0.0,0.0,92,0.0,0.0
2026-06-09 05:00:00,44.0,4.9999995,41.0,17.4,87,2.5,0.0,0.0,63,0.0,0.0
2026-06-09 06:00:00,44.0,4.9999995,41.0,17.1,92,5.2,0.0,0.0,61,0.0,0.0
2026-06-09 07:00:00,44.0,4.9999995,41.0,18.0,81,12.8,0.0,0.0,69,31.0,6.0
2026-06-09 08:00:00,44.0,4.9999995,41.0,19.6,79,10.7,0.0,0.0,24,156.0,84.0
2026-06-09 09:00:00,44.0,4.9999995,41.0,21.7,67,18.8,0.0,0.0,48,319.0,208.0
2026-06-09 10:00:00,44.0,4.9999995,41.0,23.4,60,27.7,0.0,0.0,10,495.0,363.0
2026-06-09 11:00:00,44.0,4.9999995,41.0,24.7,51,29.7,0.0,0.0,17,667.0,542.0
2026-06-09 12:00:00,44.0,4.9999995,41.0,25.8,43,27.4,0.0,0.0,0,799.0,670.0
2026-06-09 13:00:00,44.0,4.9999995,41.0,26.9,37,26.5,0.0,0.0,0,884.0,752.0
2026-06-09 14:00:00,44.0,4.9999995,41.0,27.3,36,26.1,0.0,0.0,0,919.0,790.0
2026-06-09 15:00:00,44.0,4.9999995,41.0,27.1,38,26.6,0.0,0.0,0,900.0,773.0
2026-06-09 16:00:00,44.0,4.9999995,41.0,27.3,35,26.6,0.0,0.0,24,828.0,703.0
2026-06-09 17:00:00,44.0,4.9999995,41.0,26.7,32,29.3,0.0,0.0,0,713.0,588.0
2026-06-09 18:00:00,44.0,4.9999995,41.0,26.2,30,23.8,0.0,0.0,100,564.0,448.0
2026-06-09 19:00:00,44.0,4.9999995,41.0,25.3,35,22.0,0.0,0.0,100,351.0,196.0
2026-06-09 20:00:00,44.0,4.9999995,41.0,23.8,40,19.6,0.0,0.0,87,212.0,130.0
2026-06-09 21:00:00,44.0,4.9999995,41.0,21.7,49,18.8,0.0,0.0,91,65.0,20.0
2026-06-09 22:00:00,44.0,4.9999995,41.0,20.0,56,21.1,0.0,0.0,100,2.0,0.0
2026-06-09 23:00:00,44.0,4.9999995,41.0,19.2,52,24.4,0.0,0.0,100,0.0,0.0
2026-06-10 00:00:00,44.0,4.9999995,41.0,18.6,49,23.6,0.0,0.0,100,0.0,0.0
2026-06-10 01:00:00,44.0,4.9999995,41.0,18.1,51,23.7,0.0,0.0,100,0.0,0.0
2026-06-10 02:00:00,44.0,4.9999995,41.0,17.5,54,22.4,0.0,0.0,100,0.0,0.0
2026-06-10 03:00:00,44.0,4.9999995,41.0,16.5,56,24.1,0.0,0.0,0,0.0,0.0
2026-06-10 04:00:00,44.0,4.9999995,41.0,15.7,57,26.1,0.0,0.0,0,0.0,0.0
2026-06-10 05:00:00,44.0,4.9999995,41.0,15.2,59,25.6,0.0,0.0,0,0.0,0.0
2026-06-10 06:00:00,44.0,4.9999995,41.0,14.8,60,25.7,0.0,0.0,0,0.0,0.0
2026-06-10 07:00:00,44.0,4.9999995,41.0,14.9,60,25.2,0.0,0.0,0,37.0,11.0
2026-06-10 08:00:00,44.0,4.9999995,41.0,15.9,60,27.9,0.0,0.0,12,169.0,98.0
2026-06-10 09:00:00,44.0,4.9999995,41.0,17.5,54,31.5,0.0,0.0,56,341.0,239.0
2026-06-10 10:00:00,44.0,4.9999995,41.0,19.3,47,34.3,0.0,0.0,100,517.0,388.0
2026-06-10 11:00:00,44.0,4.9999995,41.0,21.1,35,36.9,0.0,0.0,65,674.0,516.0
2026-06-10 12:00:00,44.0,4.9999995,41.0,22.3,32,38.6,0.0,0.0,40,811.0,657.0
2026-06-10 13:00:00,44.0,4.9999995,41.0,23.2,30,37.3,0.0,0.0,0,907.0,775.0
2026-06-10 14:00:00,44.0,4.9999995,41.0,23.9,30,34.7,0.0,0.0,0,941.0,811.0
2026-06-10 15:00:00,44.0,4.9999995,41.0,24.3,28,31.3,0.0,0.0,31,899.0,739.0
2026-06-10 16:00:00,44.0,4.9999995,41.0,24.8,28,36.2,0.0,0.0,28,852.0,715.0
2026-06-10 17:00:00,44.0,4.9999995,41.0,24.6,26,40.0,0.0,0.0,11,668.0,478.0
2026-06-10 18:00:00,44.0,4.9999995,41.0,24.1,30,35.1,0.0,0.0,0,584.0,472.0
2026-06-10 19:00:00,44.0,4.9999995,41.0,22.9,33,33.5,0.0,0.0,0,409.0,315.0
2026-06-10 20:00:00,44.0,4.9999995,41.0,21.6,34,30.6,0.0,0.0,15,227.0,153.0
2026-06-10 21:00:00,44.0,4.9999995,41.0,20.2,36,27.2,0.0,0.0,100,71.0,31.0
2026-06-10 22:00:00,44.0,4.9999995,41.0,19.0,40,24.4,0.0,0.0,100,2.0,0.0
2026-06-10 23:00:00,44.0,4.9999995,41.0,17.7,43,20.8,0.0,0.0,34,0.0,0.0
2026-06-11 00:00:00,44.0,4.9999995,41.0,16.7,48,20.7,0.0,0.0,100,0.0,0.0
2026-06-11 01:00:00,44.0,4.9999995,41.0,16.3,51,25.1,0.0,0.0,100,0.0,0.0
2026-06-11 02:00:00,44.0,4.9999995,41.0,15.9,54,28.0,0.0,0.0,22,0.0,0.0
2026-06-11 03:00:00,44.0,4.9999995,41.0,15.8,54,30.1,0.0,0.0,100,0.0,0.0
2026-06-11 04:00:00,44.0,4.9999995,41.0,15.4,55,28.5,0.0,0.0,100,0.0,0.0
2026-06-11 05:00:00,44.0,4.9999995,41.0,15.2,58,28.1,0.0,0.0,100,0.0,0.0
