time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-08 00:00:00,44.0,4.9999995,41.0,22.6,74,7.0,0.0,0.0,15,0.0,0.0
2026-07-08 01:00:00,44.0,4.9999995,41.0,21.4,77,4.3,0.0,0.0,0,0.0,0.0
2026-07-08 02:00:00,44.0,4.9999995,41.0,20.8,73,3.7,0.0,0.0,72,0.0,0.0
2026-07-08 03:00:00,44.0,4.9999995,41.0,19.4,75,1.8,0.0,0.0,0,0.0,0.0
2026-07-08 04:00:00,44.0,4.9999995,41.0,17.9,80,2.9,0.0,0.0,11,0.0,0.0
2026-07-08 05:00:00,44.0,4.9999995,41.0,16.7,73,2.0,0.0,0.0,6,0.0,0.0
2026-07-08 06:00:00,44.0,4.9999995,41.0,16.0,74,2.6,0.0,0.0,7,0.0,0.0
2026-07-08 07:00:00,44.0,4.9999995,41.0,15.4,73,2.5,0.0,0.0,8,27.0,6.0
2026-07-08 08:00:00,44.0,4.9999995,41.0,17.9,64,2.4,0.0,0.0,1,145.0,71.0
2026-07-08 09:00:00,44.0,4.9999995,41.0,22.3,53,4.1,0.0,0.0,0,314.0,204.0
2026-07-08 10:00:00,44.0,4.9999995,41.0,27.5,40,10.0,0.0,0.0,0,494.0,362.0
2026-07-08 11:00:00,44.0,4.9999995,41.0,32.0,27,19.2,0.0,0.0,0,664.0,530.0
2026-07-08 12:00:00,44.0,4.9999995,41.0,35.5,17,32.0,0.0,0.0,2,804.0,672.0
2026-07-08 13:00:00,44.0,4.9999995,41.0,37.3,16,33.5,0.0,0.0,0,896.0,765.0
2026-07-08 14:00:00,44.0,4.9999995,41.0,38.2,14,33.4,0.0,0.0,0,938.0,808.0
2026-07-08 15:00:00,44.0,4.9999995,41.0,39.0,13,33.2,0.0,0.0,55,927.0,796.0
2026-07-08 16:00:00,44.0,4.9999995,41.0,39.4,13,30.7,0.0,0.0,52,852.0,710.0
2026-07-08 17:00:00,44.0,4.9999995,41.0,39.2,11,29.6,0.0,0.0,0,740.0,615.0
2026-07-08 18:00:00,44.0,4.9999995,41.0,38.6,13,32.1,0.0,0.0,0,592.0,484.0
2026-07-08 19:00:00,44.0,4.9999995,41.0,37.5,14,29.7,0.0,0.0,0,417.0,323.0
2026-07-08 20:00:00,44.0,4.9999995,41.0,36.0,15,26.6,0.0,0.0,0,238.0,163.0
2026-07-08 21:00:00,44.0,4.9999995,41.0,33.7,15,26.1,0.0,0.0,0,81.0,38.0
2026-07-08 22:00:00,44.0,4.9999995,41.0,30.9,17,18.4,0.0,0.0,0,3.0,0.0
2026-07-08 23:00:00,44.0,4.9999995,41.0,29.3,23,16.4,0.0,0.0,0,0.0,0.0
2026-07-09 00:00:00,44.0,4.9999995,41.0,28.1,26,20.1,0.0,0.0,0,0.0,0.0
2026-07-09 01:00:00,44.0,4.9999995,41.0,27.5,29,21.9,0.0,0.0,0,0.0,0.0
2026-07-09 02:00:00,44.0,4.9999995,41.0,26.3,32,19.0,0.0,0.0,0,0.0,0.0
2026-07-09 03:00:00,44.0,4.9999995,41.0,25.8,35,20.4,0.0,0.0,0,0.0,0.0
2026-07-09 04:00:00,44.0,4.9999995,41.0,25.5,38,22.4,0.0,0.0,0,0.0,0.0
2026-07-09 05:00:00,44.0,4.9999995,41.0,25.3,40,25.3,0.0,0.0,0,0.0,0.0
2026-07-09 06:00:00,44.0,4.9999995,41.0,24.7,43,25.0,0.0,0.0,0,0.0,0.0
2026-07-09 07:00:00,44.0,4.9999995,41.0,24.5,48,19.3,0.0,0.0,0,26.0,6.0
2026-07-09 08:00:00,44.0,4.9999995,41.0,25.1,50,7.2,0.0,0.0,0,144.0,76.0
2026-07-09 09:00:00,44.0,4.9999995,41.0,27.3,46,8.3,0.0,0.0,0,312.0,212.0
2026-07-09 10:00:00,44.0,4.9999995,41.0,30.4,39,10.5,0.0,0.0,0,490.0,373.0
2026-07-09 11:00:00,44.0,4.9999995,41.0,33.2,32,7.9,0.0,0.0,0,655.0,530.0
2026-07-09 12:00:00,44.0,4.9999995,41.0,35.4,27,10.8,0.0,0.0,0,789.0,661.0
2026-07-09 13:00:00,44.0,4.9999995,41.0,37.0,25,13.8,0.0,0.0,0,878.0,750.0
2026-07-09 14:00:00,44.0,4.9999995,41.0,37.9,22,3.9,0.0,0.0,0,918.0,791.0
2026-07-09 15:00:00,44.0,4.9999995,41.0,38.4,20,3.7,0.0,0.0,0,905.0,779.0
2026-07-09 16:00:00,44.0,4.9999995,41.0,38.8,19,4.0,0.0,0.0,0,840.0,718.0
2026-07-09 17:00:00,44.0,4.9999995,41.0,39.1,20,10.1,0.0,0.0,0,729.0,614.0
2026-07-09 18:00:00,44.0,4.9999995,41.0,37.8,22,24.5,0.0,0.0,19,579.0,473.0
2026-07-09 19:00:00,44.0,4.9999995,41.0,35.0,28,21.4,0.0,0.0,0,409.0,315.0
2026-07-09 20:00:00,44.0,4.9999995,41.0,33.1,31,18.3,0.0,0.0,0,230.0,154.0
2026-07-09 21:00:00,44.0,4.9999995,41.0,30.0,41,10.2,0.0,0.0,0,78.0,35.0
2026-07-09 22:00:00,44.0,4.9999995,41.0,26.8,54,5.2,0.0,0.0,0,3.0,0.0
2026-07-09 23:00:00,44.0,4.9999995,41.0,24.9,62,5.0,0.0,0.0,0,0.0,0.0
2026-07-10 00:00:00,44.0,4.9999995,41.0,23.6,69,4.4,0.0,0.0,0,0.0,0.0
2026-07-10 01:00:00,44.0,4.9999995,41.0,22.5,74,5.2,0.0,0.0,0,0.0,0.0
2026-07-10 02:00:00,44.0,4.9999995,41.0,21.4,74,4.6,0.0,0.0,0,0.0,0.0
2026-07-10 03:00:00,44.0,4.9999995,41.0,20.3,79,3.1,0.0,0.0,0,0.0,0.0
2026-07-10 04:00:00,44.0,4.9999995,41.0,19.7,80,2.1,0.0,0.0,0,0.0,0.0
